Player,Ridge Coefficient,Bayesian Coefficient
958_off,-0.012051232286855488,0
958_def,0.010085397768814269,0
677_off,-0.0051399808726042,0
677_def,-0.03294318722774663,0
179_off,-0.017732463400468364,0
179_def,0.009086375080697,0
1718_off,0.03885638843999482,0
1718_def,-0.0026706121609784794,0
952_off,0.02351076723691544,0
952_def,0.015690822803835745,0
980_off,0.002090923352125741,0
980_def,0.0020644189675125403,0
441_off,0.005060268465051043,0
441_def,0.008730692236246123,0
1723_off,0.00781986932117387,0
1723_def,-0.004497744092944776,0
1889_off,0.045561146599264704,0
1889_def,-0.0003451933701350508,0
221_off,-0.008411549679646019,0
221_def,0.019514809323251812,0
753_off,-0.007992279646916527,0
753_def,-0.005298787664440543,0
1499_off,-0.031144250499886554,0
1499_def,-0.03448029144163804,0
423_off,0.00016631657719080477,0
423_def,0.011721151047800926,0
1892_off,0.0013575901240627493,0
1892_def,-0.013434762722669908,0
445_off,0.026550984397055635,0
445_def,0.008245686618965237,0
1714_off,-0.008382290112160368,0
1714_def,0.0014546411485574116,0
1138_off,-0.0037653889527738777,0
1138_def,0.004947510925661807,0
1914_off,0.013051251577858558,0
1914_def,0.006099168772365294,0
397_off,0.03308571785427147,0
397_def,0.02345975651608922,0
979_off,0.001270950609088272,0
979_def,-0.0257282132211343,0
440_off,-0.009603992901981634,0
440_def,-0.01181551390314864,0
147_off,0.01045664919238174,0
147_def,0.0056639389416195795,0
1733_off,-0.012021467491794452,0
1733_def,-0.006144179997167298,0
2036_off,-0.033134433957309306,0
2036_def,0.0005938894888147147,0
1886_off,-0.028342456928986386,0
1886_def,-0.0030864468587267053,0
1902_off,-0.011819413203113851,0
1902_def,-0.021337831556399605,0
1506_off,0.0039703310102503254,0
1506_def,-0.006459283079033269,0
1533_off,-0.015983557023401148,0
1533_def,0.00013159403776306724,0
721_off,-0.008792084770460375,0
721_def,0.007105349058900011,0
371_off,-0.00991753157052459,0
371_def,0.0042703183301308865,0
359_off,-0.0049424342977236945,0
359_def,-0.00042596502754984326,0
1538_off,-0.010726997810571412,0
1538_def,-0.0035465568673772206,0
754_off,-0.0141898534329503,0
754_def,-0.0073155532665220065,0
1088_off,0.011092672752426896,0
1088_def,0.016570440060085574,0
688_off,-0.017866220215285483,0
688_def,0.0011646487273488093,0
693_off,0.019266061513581192,0
693_def,-0.010389731477650663,0
1112_off,0.0076459021076443435,0
1112_def,-0.024186183474799776,0
711_off,0.011322900278054623,0
711_def,-0.005123077554859114,0
344_off,-0.005529965837404757,0
344_def,0.005662915401700192,0
1630_off,-0.01873062534375818,0
1630_def,-0.015196422149380526,0
961_off,-0.007414552800025593,0
961_def,0.022554565727236662,0
902_off,-0.0222887984435157,0
902_def,0.019089061860758722,0
2073_off,-0.006621502762115177,0
2073_def,-0.0016263535294142643,0
722_off,0.010271000075670642,0
722_def,-0.014565377385986388,0
1899_off,0.0054062433418850244,0
1899_def,-0.00609178458476369,0
686_off,0.012444437678460459,0
