Player,Ridge Coefficient
1629130_off,0.008701564459100912
1629130_def,-0.005577934292947044
1628389_off,0.011640070259758212
1628389_def,-0.027464928383322238
202710_off,0.030105968500513065
202710_def,-0.007084412050933534
2772_off,-0.016001437382006635
2772_def,-0.0010308693046967997
1629134_off,-0.00555461703310357
1629134_def,0.005452242883989876
1629057_off,0.0062210583823738815
1629057_def,-0.01580676412871946
1628369_off,0.039514681216162674
1628369_def,-0.020978701641455613
202689_off,0.016182291608987084
202689_def,0.004152038945565991
203935_off,0.008288141821669608
203935_def,-0.006842883026280215
203095_off,0.003692244826853716
203095_def,0.009875003191755004
201609_off,0.011139330298874582
201609_def,0.00015289752026406342
202684_off,-0.006124083677704917
202684_def,0.009539414052358475
1630174_off,0.0004481728462737895
1630174_def,0.007801265027676468
203473_off,-0.012085197459500579
203473_def,-0.005753182752946251
1629639_off,0.01226944828286894
1629639_def,0.003917372046037907
2738_off,-0.0101320429823667
2738_def,-0.022612021418389618
1630202_off,0.0011643482204275431
1630202_def,-0.002103156774827615
1629684_off,0.0049857024470564915
1629684_def,4.9869771892494604e-05
1629035_off,-0.014962177530485662
1629035_def,-0.005285559702146898
1628436_off,-0.0029731707941117124
1628436_def,-0.005048641322654711
1629638_off,-0.00586119111866305
1629638_def,0.010749358612098173
201949_off,-0.013375356374129461
201949_def,0.009968882718834867
1630230_off,-0.006798383596872284
1630230_def,-0.001363124772778771
1626195_off,0.0055865855141933865
1626195_def,0.01537089940190635
202339_off,0.0014273629711283116
202339_def,-0.0072687048783806295
203939_off,0.019498552219597974
203939_def,-0.0012611807779947467
1627827_off,0.01281599505780378
1627827_def,-0.007866121748219962
1629029_off,0.029907550616981488
1629029_def,0.011160206011811146
203501_off,0.01214643441663297
203501_def,0.0016022059715286117
204001_off,0.020255672769801523
204001_def,0.0005424640504677772
1628411_off,-0.011563072217468348
1628411_def,-0.013976307081956362
1629117_off,0.0112072149219812
1629117_def,0.009317801151265221
1628973_off,0.03422284024698592
1628973_def,0.000768657372677651
1626161_off,-0.012050481939766815
1626161_def,-0.028377862452894243
1629637_off,-0.01882621008581303
1629637_def,-0.0029505965715859923
1630184_off,-0.010780670690979
1630184_def,-0.0049413898720041425
1628467_off,-0.011399622405165183
1628467_def,-0.016815183511066197
1626196_off,0.0018547138279023788
1626196_def,-0.001912975537642107
203504_off,0.009169395699344517
203504_def,0.007016225194665124
1629712_off,-0.00792112814455386
1629712_def,0.0007840190988531546
1629740_off,-0.009844194876108141
1629740_def,-0.005122767110483338
1630182_off,0.005107130481515055
1630182_def,-0.004610159041290493
1630207_off,-0.0006808830567503059
1630207_def,-4.723763580535123e-05
203263_off,0.0018779823943670757
203263_def,0.003990826240927457
1626246_off,0.003857274975406517
1626246_def,-0.012635839776447442
1630189_off,-1.5863243889505875e-05
1630189_def,7.553842719546146e-06
202696_off,0.00437337994918897
202696_def,-0.003047847908675833
1628464_off,-0.0028605786281184296
1628464_def,-0.014039144790448306
1629632_off,0.005300083357962653
1629632_def,0.0049396294344749994
203897_off,0.015974368084395913
203897_def,0.01050159476549584
1630172_off,0.00034065816294409526
1630172_def,0.016410428059409454
201152_off,-0.0010640122923100345
201152_def,-0.00721885638551901
202066_off,-0.018278129058216734
202066_def,-0.008731646945046965
203107_off,-0.0025657701468590373
203107_def,-0.01483346301791483
1628374_off,0.01337492427800531
1628374_def,-0.0006943877974619965
1629750_off,0.009985381849325663
1629750_def,-0.004155078529999227
203953_off,-0.0006064134371031423
203953_def,-0.0006814166571350149
1629605_off,0.0002690065035376625
1629605_def,-0.002620462784753714
1629641_off,-0.01870667511706432
1629641_def,-0.010313951280818912
1629682_off,-0.0012545449360873704
1629682_def,-0.0010514905921018016
1627853_off,-0.0186434561422413
1627853_def,-0.008283685795527415
1629653_off,-0.002278794607950326
1629653_def,0.004246974417880586
1626245_off,-0.004513592925698968
1626245_def,0.015915286555198593
1627756_off,-0.006164419896222039
1627756_def,-0.006000123779486832
1628960_off,-0.0001986816226209695
1628960_def,0.0022347554764042686
203937_off,-0.010390695694682383
203937_def,-0.01166991041382799
202685_off,0.006062604673809629
202685_def,-0.0014103333855272984
1628415_off,0.006749898632541526
1628415_def,-0.012276114125209577
1629630_off,0.013696491347359034
1629630_def,-0.0004143579473176826
1630183_off,0.006650180533678922
1630183_def,-0.0034776417909214564
1629006_off,-0.0046494862165432135
1629006_def,-0.008943163147460262
1626156_off,0.010276267036444957
1626156_def,0.00437188409286632
1630162_off,0.01367380902387371
1630162_def,0.003535758597569445
1626157_off,0.027606875421707738
1626157_def,0.004691950206882161
1630217_off,0.024920728979220718
1630217_def,-0.011800997505007118
201937_off,-0.007997762001853237
201937_def,-0.02304200991050368
1629634_off,-0.00834456894784283
1629634_def,-0.004305105486477782
1627823_off,0.005264001584207157
1627823_def,0.014609205905524895
1629675_off,-0.018448592975502973
1629675_def,0.0038778305931597475
1630214_off,-0.007205930968824081
1630214_def,-0.0011176647517630583
1629001_off,0.006548828528546576
1629001_def,-0.0071114762702579465
1629020_off,0.0015638716285578612
1629020_def,0.0074345994507689145
1626145_off,0.007934726683992652
1626145_def,0.00045872828053302453
1626224_off,-0.005842710786444045
1626224_def,0.011630227607182369
201567_off,0.004231630439975563
201567_def,-0.0011662228574432706
1629636_off,0.020571100299586458
1629636_def,-0.0072178727467125834
1630171_off,0.00462562800380058
1630171_def,0.008328411425602379
1628386_off,0.009635277563861266
1628386_def,-0.012339883554464757
203526_off,-0.0015334910648373233
203526_def,0.0030716728619281015
1630264_off,0.0037329418526070588
1630264_def,0.0011283942331027194
203078_off,0.030284971707626215
203078_def,0.013676749660639375
201566_off,-0.004640603299953838
201566_def,0.0022715907449307395
203458_off,-0.02195406773164183
203458_def,-0.01128861899098251
1629655_off,-0.0026475004495626706
1629655_def,0.00896470225003241
202722_off,0.023001657526517862
202722_def,0.006424930128722909
202397_off,-0.0033466918792966227
202397_def,-0.001740813076017902
