Player,Ridge Coefficient
2754_off,0.0018025981011886736
2754_def,-0.009229205167219272
1718_off,0.02800916931397409
1718_def,0.0007071355978987067
1711_off,0.005742684583224834
1711_def,0.006849094831285071
56_off,-0.012793975209339175
56_def,-0.010955654440703358
952_off,-0.008792798800888263
952_def,-0.013947090066817774
185_off,0.0051515659495417095
185_def,0.0125485012234973
947_off,0.013334846249349658
947_def,-0.005658638354513385
2738_off,0.00502642786184008
2738_def,-0.006127835693381654
2594_off,-0.002898075187258593
2594_def,0.0001498882558108043
2223_off,0.002221578374687524
2223_def,-0.0037481313712586788
1729_off,-0.0018263841703591427
1729_def,0.0011202560005493458
915_off,-0.010790591517935072
915_def,0.00397458875854
243_off,-0.007568158818181968
243_def,-0.009277102516360838
1548_off,-0.00843778389036237
1548_def,0.007525367866094752
2584_off,-0.009890119944472418
2584_def,0.005914209220520182
2744_off,0.000691365273441499
2744_def,-0.00590450118988481
2556_off,-0.018557358908886927
2556_def,-0.004324139408350184
1531_off,-0.0008461537894650662
1531_def,0.008437274790966471
2422_off,-0.0032917329351242483
2422_def,0.004800467033356
2668_off,-0.0014925784410442353
2668_def,-0.005326367599800014
2547_off,0.015819886899479833
2547_def,0.0008743640236447067
677_off,-0.004922754614614183
677_def,0.0006200876465431752
1747_off,0.0034588493415320357
1747_def,-0.00935252341746161
2050_off,0.005729033360314788
2050_def,0.013268241092666154
147_off,-0.004955271469885718
147_def,0.011016623000817852
703_off,-0.0002556098526140089
703_def,-0.014479390031901596
2552_off,-0.0031295722279998414
2552_def,0.002672063290374191
950_off,0.02249177140872094
950_def,0.010251396154299711
1501_off,0.011915419569414222
1501_def,0.004733833348470081
2037_off,-0.0011255830693447295
2037_def,0.01270728357901419
990_off,-0.0077559947539312035
990_def,0.0055646594387072255
2737_off,-0.011557943547312322
2737_def,-0.0026333748584093397
966_off,0.0023454071232419976
966_def,-0.0019244741102247118
1983_off,-0.014156356422688747
1983_def,0.0020228604063376437
2588_off,0.00038782977066049794
2588_def,0.006286894843626004
1960_off,-0.00866263167189003
1960_def,-0.0016608155888774977
1508_off,-0.008504709552465285
1508_def,-0.0046363155399898855
2776_off,-0.011346867298583412
2776_def,0.012579031742126816
2241_off,1.0940812733772614e-05
2241_def,-0.0013894057149906602
2742_off,-0.010676279647784228
2742_def,0.0017413518992097626
949_off,0.009043791209670606
949_def,0.008478362514383131
757_off,0.005478545530976565
757_def,0.005760762206829173
1739_off,0.0026276718204066283
1739_def,0.008123002179895002
2038_off,-0.0007216831920598715
2038_def,-0.004006214198531802
1737_off,-0.010287418681438152
1737_def,0.009963619856069772
1477_off,-0.004824034200489818
1477_def,-0.017965845106474036
2225_off,0.007920579913657013
2225_def,-0.0048972027247762406
1938_off,0.03292118305164375
1938_def,-0.023767516281165437
109_off,-0.0012778807251484343
109_def,-0.01756170046601658
2032_off,-0.004913872452991968
2032_def,-0.006817570878432983
2566_off,-0.010563271430078026
2566_def,0.0014399239530159126
699_off,-0.002435140565213265
699_def,-0.006103753642644246
1752_off,-0.0047934565708662395
1752_def,0.00011480707805332192
2751_off,-0.005634351472708909
2751_def,0.010463651386807125
2775_off,-0.004258637229436249
2775_def,0.005953770167468593
763_off,-0.005525273229686306
763_def,0.002943982811815994
2757_off,-0.0002281547527447728
2757_def,-0.006479759762425342
2499_off,-0.0006888516300471544
2499_def,0.0003713729441350432
299_off,-0.002359925408407512
299_def,-0.0037858730256566777
2366_off,-0.003035444872155597
2366_def,-0.005254726234498818
136_off,-0.0003869121680873172
136_def,-0.013002800319392922
2747_off,-0.006849653475286169
2747_def,0.014165481589056929
2424_off,0.002517656715039297
2424_def,0.0037979794504777297
2761_off,-0.0082964442177514
2761_def,0.003358982090023289
1924_off,-0.004319982915391795
1924_def,0.004770773953139669
2405_off,0.0214251630549574
2405_def,0.004854627268898409
754_off,-0.009570120053154994
754_def,-0.007209145118040212
959_off,0.055451960024854655
959_def,0.000672429340025714
1890_off,0.01743920673958727
1890_def,-0.017206297737123944
2207_off,0.017500603701827572
2207_def,0.0031599612367798767
2561_off,0.008176092838336627
2561_def,0.008884296601566043
2418_off,-0.00828612772267937
2418_def,-0.003121163362363926
2571_off,0.003743140929788513
2571_def,0.009167003853516077
2411_off,-0.00957418419704034
2411_def,-0.0023264311397353777
962_off,-0.005795247168711737
962_def,-0.0011269110760894132
2212_off,-0.009835484286422847
2212_def,-0.002451097064635487
2573_off,-0.004452315038396632
2573_def,0.0011702981344342079
1052_off,-0.001774410288611083
1052_def,0.0032910539911405034
2693_off,-0.010131608840675507
2693_def,0.004012189563158916
1723_off,0.006011195511911536
1723_def,0.002277090132907989
2246_off,0.0029224881504696003
2246_def,0.007816616346511514
988_off,-0.008116499862110061
988_def,0.0056745366280939995
2250_off,0.005012825636770336
2250_def,-0.009692054105418032
2733_off,-0.013223353995845658
2733_def,-0.006888368964130307
1882_off,0.024255244465516947
1882_def,-0.00838471622098004
2060_off,-0.004443361596734474
2060_def,-0.008175150950845096
2404_off,0.004806632743019243
2404_def,0.004908953224040863
2260_off,-0.002535495824477992
2260_def,-0.016556954920818292
1921_off,-0.005937331492202334
1921_def,-0.01641363722206875
2624_off,-0.0010695600266568113
2624_def,-0.005789874157265389
2549_off,-0.009838080773023745
2549_def,-0.007414286294049881
2743_off,-0.021722524741226965
2743_def,-0.0031183666171625823
1630_off,0.009661718206649178
1630_def,-0.011282230392762363
458_off,-0.012810529037236966
458_def,0.0009341048618072358
2414_off,-0.009694820183924818
