Player,Ridge Coefficient,Bayesian Coefficient
201565_off,0.004984029005852715,0
201565_def,0.010745071101419788,0
2550_off,-0.006688941282440668,0
2550_def,-0.006360848579540013,0
201959_off,0.006290443005688441,0
201959_def,-5.556463987089259e-05,0
2200_off,-0.00771746843898817,0
2200_def,-0.008498663542751242,0
202710_off,0.021188320112416708,0
202710_def,-0.016717469967776566,0
203096_off,-0.004975405890588454,0
203096_def,-0.011859544215602083,0
203109_off,0.01927592291482245,0
203109_def,0.00023275884786148557,0
203092_off,-0.007665985783681966,0
203092_def,-0.0010285755912578243,0
202340_off,0.0033787163328720337,0
202340_def,-0.0005673695778906728,0
202323_off,-0.017690798132124718,0
202323_def,-0.004003059962053315,0
201166_off,-0.00013687596361465146,0
201166_def,0.003244311620207063,0
203482_off,0.01237669433876258,0
203482_def,-0.009130153983235283,0
201977_off,-0.006267671442697709,0
201977_def,0.007441232090878782,0
202734_off,0.005885298196260305,0
202734_def,0.005926148985132943,0
202703_off,0.018274458652467046,0
202703_def,-0.004387521971226091,0
203935_off,0.003286687988499084,0
203935_def,-0.013226356716702897,0
101138_off,-0.004062052659351869,0
101138_def,0.002236222779103671,0
203515_off,-0.005117664058610202,0
203515_def,-0.004922622987553764,0
200765_off,-0.008245635920024093,0
200765_def,0.0042597698847589675,0
201145_off,-0.008049283931440013,0
201145_def,0.0026575317306305737,0
1718_off,-0.004545961309752012,0
1718_def,-0.01013333168447283,0
203078_off,0.026448667279805757,0
203078_def,0.007933833914425004,0
101162_off,0.001688795902623402,0
101162_def,-0.010198662062886344,0
2743_off,-0.0166533430285811,0
2743_def,-0.0020582197251226655,0
202322_off,0.010750922269407851,0
202322_def,-0.007118195017742261,0
203490_off,0.01992377080876603,0
203490_def,0.0006518363551898239,0
2446_off,-0.007252894715752664,0
2446_def,-0.0032010625606317847,0
2400_off,-0.005278300663522974,0
2400_def,0.0017095737016301882,0
1889_off,0.0048370089592774486,0
1889_def,0.007148024656216759,0
202338_off,-0.018891548603041926,0
202338_def,0.0035697336785173173,0
202389_off,-0.009401462008269568,0
202389_def,-0.011686337868153108,0
2544_off,0.04856529672823129,0
2544_def,-0.0038104132492616074,0
201567_off,0.019748892864995843,0
201567_def,-0.005407710445762082,0
202681_off,0.03445669511792735,0
202681_def,0.00601624494246439,0
2747_off,0.005444071063106828,0
2747_def,0.010317729972767377,0
201584_off,0.007552143398253417,0
201584_def,0.004273589428431817,0
2754_off,0.0004965773705085721,0
2754_def,-0.01994670448962575,0
201188_off,0.008645458623794728,0
201188_def,-0.005136581747662262,0
2216_off,0.006444009300824757,0
2216_def,0.0025652946951050565,0
201144_off,0.02264626478032218,0
201144_def,-0.009388158187436234,0
2570_off,-0.008608200850362074,0
2570_def,-0.0044534784402916324,0
202697_off,0.0068702194468425876,0
202697_def,-0.0043720226910375975,0
1713_off,0.0015133061202510473,0
1713_def,-0.005379316987940791,0
201585_off,-0.015849444462719346,0
201585_def,-0.004588879788184379,0
