Player,Ridge Coefficient,Bayesian Coefficient
2753_off,-0.012172449177563787,0
2753_def,0.002987756795172477,0
1717_off,0.02863082714691424,0
1717_def,0.009523301584296918,0
1890_off,-0.0010332012059939848,0
1890_def,0.007231240900624346,0
2217_off,-0.002714087397760859,0
2217_def,0.0024853859673252955,0
467_off,-0.007849684001740858,0
467_def,-0.0030337853682809762,0
201960_off,0.00041194091352095936,0
201960_def,-0.005058281071681892,0
200794_off,0.014317876297205986,0
200794_def,-0.029371103150481394,0
2734_off,-0.0025001657167952945,0
2734_def,-0.005080608186260564,0
2744_off,-0.00983094576906262,0
2744_def,0.004006883519020392,0
202330_off,-0.012048964395623083,0
202330_def,0.002745055514147067,0
1891_off,-0.001144969454832667,0
1891_def,0.0007952104671818264,0
1713_off,0.007331606079034259,0
1713_def,-0.006677973459024964,0
202692_off,-0.004011941262378577,0
202692_def,-0.0034807344335826417,0
101133_off,-0.023784742323794662,0
101133_def,-0.008909250555845207,0
201146_off,-0.004078147616743298,0
201146_def,-0.003638417631186919,0
202324_off,0.016618860520520598,0
202324_def,0.002649871927629766,0
2224_off,-0.007990631244197972,0
2224_def,-0.0015119226283867835,0
201336_off,-0.0012793046315649596,0
201336_def,0.001111475472457679,0
202683_off,0.016521707803196173,0
202683_def,0.009564594055429337,0
201148_off,0.0008894523994542669,0
201148_def,-0.0026645427756892487,0
1897_off,0.005114801395265184,0
1897_def,-0.004831816499605307,0
2200_off,0.004722183749051117,0
2200_def,-0.00703517647000712,0
202365_off,-0.001538452307174805,0
202365_def,-0.002996889752129906,0
101115_off,-0.0034709487392041794,0
101115_def,0.006146275655497598,0
201196_off,-0.009857546569691669,0
201196_def,-0.0028358332626163838,0
2440_off,0.006082903092094513,0
2440_def,-0.0064945509370872845,0
201177_off,0.004343313884354085,0
201177_def,-0.008461680917069005,0
2581_off,-0.004545101275879918,0
2581_def,0.011963924292622472,0
201586_off,0.015883215943996346,0
201586_def,-0.013628975157738263,0
200757_off,-0.023804188455788217,0
200757_def,0.0010236891625860615,0
201566_off,0.03103574182760074,0
201566_def,-0.012563805934051462,0
2570_off,-0.026187371567560028,0
2570_def,-0.007790142420946895,0
201142_off,0.04393401569870998,0
201142_def,-0.006708352603201171,0
977_off,0.0008713228265838337,0
977_def,0.0017522159761429244,0
2555_off,-0.00869809750288014,0
2555_def,-0.017738734373692455,0
965_off,-0.00458796508869578,0
965_def,-0.016807811742810097,0
201935_off,0.03477005103430636,0
201935_def,-0.0007740169778970862,0
201161_off,-0.00026970459049745335,0
201161_def,0.011844426060740553,0
1737_off,-0.00041623537826451215,0
1737_def,-0.009353719332942495,0
201941_off,0.0004348065700883237,0
201941_def,-0.0008771019273494017,0
2767_off,-0.0022138029853240784,0
2767_def,0.000772201047032139,0
203098_off,-0.003174849246659361,0
203098_def,-0.0033785988550050837,0
2052_off,-0.006856922422101747,0
2052_def,0.005654607924695247,0
201274_off,-0.01283060344588775,0
201274_def,-0.017401687318542223,0
202714_off,-0.001685138650957742,0
202714_def,-0.00969108359272021,0
203118_off,0.002046473359974176,0
203118_def,0.0019138726878949587,0
200778_off,0.0017745271883900773,0
200778_def,0.0036236262517804325,0
202697_off,0.007925897881301245,0
202697_def,-0.018786392900265198,0
2853_off,-0.0011704695894391827,0
2853_def,-0.0006981616187958645,0
203143_off,0.0030510085679455977,0
203143_def,-0.01817345798794976,0
203142_off,0.01110246956100822,0
203142_def,-0.001767126835857061,0
201229_off,-0.007267932663200959,0
201229_def,-0.020012561280531138,0
2563_off,-0.01536853314624036,0
2563_def,-0.0050021588675443806,0
101130_off,-0.010952204747787329,0
101130_def,0.0029909525017646605,0
200779_off,-0.002646138653223866,0
200779_def,0.0027037827510201047,0
2047_off,-0.011908588827563672,0
2047_def,-0.013531028464223781,0
202325_off,-0.002480976553780399,0
202325_def,-0.009150802897983928,0
202693_off,0.004044801350550488,0
202693_def,-0.007634438638324631,0
200782_off,0.01929083406210046,0
200782_def,-0.02022125609673754,0
2449_off,-0.0256745407558515,0
2449_def,0.00041770086281637137,0
203088_off,0.002013645595268154,0
203088_def,0.003311400976727126,0
201585_off,-0.0006443214910625469,0
201585_def,-0.004600096837683396,0
203095_off,0.0035612133781690886,0
203095_def,0.012613286501488238,0
201163_off,0.008558680894756969,0
201163_def,-0.006031085374536478,0
201951_off,0.0070563048596154095,0
201951_def,0.0033809914437711594,0
2738_off,0.015770100212501,0
2738_def,0.0012227697028335028,0
201580_off,0.014351329705940453,0
201580_def,-0.009394499766554128,0
201147_off,-0.009839121408858066,0
201147_def,0.0011848372676702618,0
201162_off,-0.009157638189717763,0
201162_def,-0.010774112157699155,0
201576_off,0.001984694705454803,0
201576_def,0.0011419693238030612,0
201563_off,-0.009283498591390644,0
201563_def,0.009696133558297949,0
1889_off,-0.0026397411303144018,0
1889_def,-0.0030851635662005276,0
202694_off,-0.0007087859869682633,0
202694_def,-0.0019092379095489527,0
201632_off,0.0019031160770129141,0
201632_def,-0.0015365364164702292,0
203197_off,-0.0016147666132629364,0
203197_def,0.005187497242686191,0
202389_off,-0.015355694657178816,0
202389_def,-0.012721928085273086,0
202706_off,0.002544969979424701,0
202706_def,0.0003890897067746456,0
200769_off,0.008317080801465801,0
200769_def,0.005902213239887864,0
203113_off,-0.000785666937259969,0
203113_def,0.0010311821888101824,0
202379_off,-0.0034882426993031027,0
202379_def,-0.0006220980451495752,0
203504_off,0.006031352367579411,0
203504_def,0.004929790987337099,0
203476_off,0.000725781887719711,0
203476_def,0.0046718903414397365,0
2755_off,0.0014758242697881867,0
2755_def,0.0028171544665019856,0
201567_off,0.01374849816918466,0
201567_def,0.011212178544983126,0
201937_off,0.010909043795977123,0
201937_def,-0.013803982517093366,0
202952_off,0.0004067992843661841,0
202952_def,0.0033608622425525254,0
2210_off,-0.009053750344906736,0
2210_def,0.010341439827741954,0
101142_off,-0.009994604679996383,0
101142_def,-0.00692091719906801,0
201601_off,-0.02038994202464438,0
201601_def,0.00927458484016951,0
203144_off,0.0006545931032222884,0
203144_def,-0.0006022830109666537,0
201967_off,0.002597547810656118,0
201967_def,-0.002675170491445871,0
203133_off,0.004638129975882142,0
203133_def,0.006851056541646471,0
203497_off,0.003694055426903099,0
203497_def,-0.013684215383321941,0
203546_off,-0.012569866771137722,0
203546_def,-0.006090773685888881,0
1628381_off,0.019398897064464446,0
1628381_def,0.00406122571678291,0
101150_off,0.017190264693802738,0
101150_def,0.0027300766531592655,0
1629164_off,-0.005858540310174582,0
1629164_def,0.008437517564546467,0
203991_off,0.0020750797661587494,0
203991_def,-0.00752989688293882,0
203524_off,0.0014479512402810714,0
203524_def,-0.0013929932241050977,0
202699_off,0.0009120124174802154,0
202699_def,0.005302510280167937,0
201980_off,0.02098079844960296,0
201980_def,-0.014235612123065726,0
1627732_off,0.013365453238659375,0
1627732_def,-0.009592991064068782,0
203954_off,0.034736474119996426,0
203954_def,-0.028430627918607933,0
203552_off,0.027942915270542105,0
203552_def,0.009546765256659052,0
1627739_off,-0.006852783363603829,0
1627739_def,0.00449623247531058,0
201568_off,0.007820971519255739,0
201568_def,0.013039352112163961,0
201588_off,0.013795679716782678,0
201588_def,-0.01905670229433956,0
1630219_off,-0.0029978808891710134,0
1630219_def,-0.0022366560616753316,0
1630168_off,-0.009397833727723863,0
1630168_def,-0.0067623328511138055,0
1629680_off,-0.006400385476927073,0
1629680_def,0.007992519179148238,0
1629003_off,-0.00111304352562819,0
1629003_def,0.011378111999139174,0
1627788_off,0.006408743745696407,0
1627788_def,-0.0028729486688620193,0
2730_off,-0.004614797021942331,0
2730_def,0.0005220544379863126,0
1630178_off,0.00505910873613599,0
1630178_def,0.004173163973360246,0
1630233_off,-0.0013604358175316935,0
1630233_def,0.0030029504180859455,0
1628981_off,0.0003682765876131186,0
1628981_def,-0.0011818605082817052,0
1630194_off,0.001962554774258803,0
1630194_def,0.0043312268019437905,0
1630198_off,0.0023549425275747847,0
1630198_def,0.0021586299686979188,0
203526_off,0.004021756949610947,0
203526_def,-0.008556162382536456,0
203458_off,-0.001849174461009788,0
203458_def,0.011390529340993103,0
203078_off,0.0232356454328844,0
203078_def,0.0213406678422895,0
1629060_off,0.002049464435198776,0
1629060_def,0.01229103238944183,0
1629012_off,0.0006419341345699113,0
1629012_def,0.016605263972497175,0
1628386_off,0.0023475188312700197,0
1628386_def,0.011929636965231687,0
1629636_off,0.0025736997188629427,0
1629636_def,-0.005407122599827763,0
1630171_off,-0.005244900684821722,0
1630171_def,0.0011865009531422963,0
1628990_off,-0.0058841269069064865,0
1628990_def,0.008166347067859655,0
1629655_off,0.016540577810674643,0
1629655_def,0.0028803370659460058,0
202397_off,0.0014523227807185886,0
202397_def,-0.007207596254645446,0
1629731_off,-0.011505687205011883,0
1629731_def,0.015097939090991766,0
1628422_off,-0.010889634196066252,0
1628422_def,0.00503277803637753,0
1629662_off,-0.011752454266019778,0
1629662_def,0.0007682449493788075,0
1626224_off,0.0043443736327938446,0
1626224_def,0.011226680818475498,0
202722_off,0.008166317271748477,0
202722_def,0.0010381899773795776,0
201577_off,-0.017223353187814233,0
201577_def,0.014283868954099973,0
1629726_off,-0.0015665061697017798,0
1629726_def,0.0038421818647762845,0
1630264_off,0.002202240471355356,0
