Player,Ridge Coefficient,Bayesian Coefficient
2038_off,-0.00864239202458416,0
2038_def,0.0006143311078531562,0
1544_off,0.002156708916706655,0
1544_def,0.013672763818485503,0
1536_off,0.0030403076413299903,0
1536_def,0.0074307932362975854,0
1891_off,0.008810439716589976,0
1891_def,0.019064469702886572,0
2564_off,-0.022010268440737082,0
2564_def,-0.0021580902082968707,0
2397_off,0.012408639786988196,0
2397_def,-0.007760235198527368,0
1509_off,-0.0065116477434387365,0
1509_def,-0.012447233991645292,0
1883_off,0.005655597036906633,0
1883_def,-0.012554476117402798,0
754_off,-0.0030834037317479883,0
754_def,-0.01701432273040134,0
1749_off,5.590162810568458e-05,0
1749_def,0.0001811036232855552,0
1442_off,8.316781583511699e-05,0
1442_def,0.00909018099420632,0
682_off,0.007912997492012446,0
682_def,0.003949780781890503,0
1508_off,-0.01307045680540381,0
1508_def,0.002025158147155451,0
221_off,-0.004291755786727782,0
221_def,0.0006817822132689228,0
1901_off,-0.005571154864801164,0
1901_def,-0.0017631235429487004,0
1521_off,-0.01821134050886634,0
1521_def,0.004546164948260295,0
349_off,-0.003687415162023011,0
349_def,-0.002423529607142929,0
15_off,-0.009296632391240997,0
15_def,-0.007051462977393902,0
1559_off,-0.0038852397895891666,0
1559_def,0.005571431600216075,0
258_off,-0.00016943089355514712,0
258_def,0.0017735870340318356,0
2548_off,0.005683238197387502,0
2548_def,-0.0012444599165431927,0
1885_off,0.001794843051223906,0
1885_def,0.002707322027129463,0
224_off,0.005939307968480126,0
224_def,0.0005919480355451953,0
2406_off,0.004657605251978159,0
2406_def,-0.004027110016985956,0
445_off,-0.00952460645869433,0
445_def,0.015595271674569594,0
2055_off,-0.002867554640325774,0
2055_def,0.005545511493703415,0
1747_off,0.003965626117377551,0
1747_def,-0.0047402560863374,0
2124_off,-0.006097364956534963,0
2124_def,0.005977810506934713,0
2446_off,0.005018023748168778,0
2446_def,-0.0030642838370363067,0
2617_off,-0.0006806172471459009,0
2617_def,-0.0019994291108587415,0
2254_off,-0.005114066419549219,0
2254_def,-0.003258849377916065,0
902_off,-0.007991398986019686,0
902_def,0.0013575866014241824,0
689_off,0.004092285649265804,0
689_def,-0.011928510107006556,0
949_off,-0.006190264641216475,0
949_def,-0.011358485111298963,0
2430_off,0.018304406818510487,0
2430_def,-0.0030477554115188295,0
1729_off,0.003261014276505217,0
1729_def,0.013047621365314963,0
1956_off,-0.004566501762699791,0
