Player,Ridge Coefficient,Bayesian Coefficient
203932_off,0.01029945892522353,0
203932_def,-0.00015472272333061726,0
203506_off,0.007586153634477867,0
203506_def,-0.028362376280251723,0
203901_off,0.00975453509196084,0
203901_def,0.012698606654003243,0
202696_off,0.022203729051432912,0
202696_def,-0.017636539261510504,0
203095_off,0.012063522883736005,0
203095_def,0.015007231840081724,0
201143_off,0.020152552709357004,0
201143_def,-0.01713887319188149,0
203145_off,-0.022891607637529874,0
203145_def,-0.017807668893206858,0
2594_off,0.0017818529764670164,0
2594_def,-0.0018427804405409534,0
201952_off,0.01113870038416191,0
201952_def,0.019766591233576953,0
200794_off,0.01888200882779037,0
200794_def,-0.024354289325961873,0
203894_off,-0.0001961307267175842,0
203894_def,-0.007569247580136455,0
1626209_off,-0.0219759936466177,0
1626209_def,0.016900388037520916,0
101112_off,0.008622638700273346,0
101112_def,0.013158485394578897,0
201160_off,-0.02188293433330515,0
201160_def,0.00037716646062474246,0
203488_off,-0.00886784256275025,0
203488_def,0.005976090492579747,0
200757_off,-0.006336391803377251,0
200757_def,-0.016568959821323448,0
203501_off,0.024104124670400316,0
203501_def,0.008569549850996564,0
203471_off,0.010511244120654293,0
203471_def,-0.01606962811678383,0
203118_off,0.006488810700118268,0
203118_def,-0.009881318037405206,0
203473_off,-0.004578176810307906,0
203473_def,0.004949097501075029,0
203096_off,-0.000454906496226398,0
203096_def,-0.011269485575157329,0
202340_off,-0.0020873602807149646,0
202340_def,-0.008921673191161007,0
101161_off,0.003110904782054984,0
101161_def,-0.015167061240611459,0
202738_off,0.019124815267907113,0
202738_def,0.03145529266143633,0
202323_off,-0.028279073880117626,0
202323_def,-0.012396623539795915,0
1718_off,-0.003091285718271505,0
1718_def,-0.005697157840247459,0
200755_off,0.033288454232197846,0
200755_def,0.009126615786478057,0
201601_off,-0.0026403832406481087,0
201601_def,-0.018830827056207457,0
101108_off,0.043976421266567665,0
101108_def,-0.02663322172535573,0
201599_off,-0.0013377573481115552,0
201599_def,-0.01845506241321586,0
203935_off,0.003617118848901059,0
203935_def,-0.019255236676083684,0
203482_off,0.02262100287769392,0
203482_def,-0.0015066889434806592,0
202325_off,-0.018216898525491035,0
202325_def,-0.008553198353157895,0
203092_off,-0.0038264968653758434,0
203092_def,-0.0020274906686191746,0
