Player,Ridge Coefficient,Bayesian Coefficient
1565_off,0.0009066737260714101,0
1565_def,0.004261795857751393,0
2044_off,-0.02364045814739404,0
2044_def,0.009731863739366802,0
1731_off,0.00043234433701714724,0
1731_def,0.02712137124981344,0
2735_off,0.0033532439732138148,0
2735_def,0.01902287459066923,0
2746_off,-0.0012785654517199821,0
2746_def,-0.0031080797086379154,0
2776_off,-0.0007557262453388765,0
2776_def,-0.00035865919220064407,0
2547_off,0.009838308573776862,0
2547_def,0.0034840339149442455,0
2050_off,0.011903686577403011,0
2050_def,0.005069366130636426,0
147_off,0.0011554374819205517,0
147_def,0.025129305757863287,0
1747_off,0.0047215750005669506,0
1747_def,-0.002264268778172623,0
1542_off,-0.005140415588461296,0
1542_def,-0.009754074114819112,0
960_off,0.00609496576777952,0
960_def,0.009980091941360038,0
2588_off,0.00034472416626415856,0
2588_def,0.00548072632977999,0
2564_off,-0.011009873587919303,0
2564_def,-0.014360584971161326,0
2764_off,0.0004713555951178912,0
2764_def,0.008439944979512375,0
2767_off,-0.009382267543067974,0
2767_def,-0.008733814333204581,0
1960_off,0.010457365690234005,0
1960_def,0.0025796572889720463,0
1497_off,-0.0001372012517754082,0
1497_def,-0.0029751729072944703,0
739_off,0.007080979498075723,0
739_def,-0.018074624927159135,0
1112_off,0.0019296866228611334,0
1112_def,-0.009767362274711004,0
1888_off,0.011644892625819105,0
1888_def,-0.016729177506149162,0
2419_off,0.008490044464649304,0
2419_def,-0.014921007602258344,0
1918_off,0.00409061971979166,0
1918_def,-0.0005365574745554199,0
1733_off,-0.010974330814322525,0
1733_def,0.005914129159040538,0
339_off,-0.01798227362345838,0
339_def,0.005563484176291389,0
2306_off,-0.013252093406433544,0
2306_def,0.016172086740266087,0
686_off,-0.004371864969096862,0
686_def,0.011138576318705334,0
2648_off,-0.004473927330317972,0
2648_def,0.0012617902669489636,0
283_off,-0.011037981391865076,0
283_def,-0.0058747133171092175,0
1711_off,0.01627975518376861,0
1711_def,0.007327479930723258,0
2753_off,-0.006547394776462466,0
2753_def,-0.004942239417014837,0
