Player,Ridge Coefficient,Bayesian Coefficient
2054_off,0.00285977648422278,0
2054_def,0.010939066326614049,0
1088_off,0.00024352857143474681,0
1088_def,0.015794284343591633,0
2034_off,-0.0037734636373851463,0
2034_def,0.004735162251484616,0
101124_off,-0.006713920005459076,0
101124_def,0.0025588574682067072,0
2203_off,0.010522688340924841,0
2203_def,-0.010126989874109408,0
2770_off,-0.0019806280154403178,0
2770_def,0.00989031640603697,0
2204_off,-0.004205775361459591,0
2204_def,-0.0010815185360456823,0
2556_off,-0.0120696398067476,0
2556_def,0.002935260817516011,0
1548_off,-0.007603296728990252,0
1548_def,-0.001683203295426244,0
101119_off,-0.0015244116814993876,0
101119_def,0.002213907058218017,0
953_off,-0.013188079836306,0
953_def,0.0032936079217308007,0
1517_off,0.0015621603537896564,0
1517_def,-0.01266975425355451,0
2563_off,-0.004518644454858295,0
2563_def,-0.005481799029208837,0
2073_off,-0.006112912994221504,0
2073_def,0.007124993718543281,0
2239_off,-0.009825058789808697,0
2239_def,0.022978009649718214,0
2058_off,-0.015046592972030488,0
2058_def,-0.00879145511142861,0
101152_off,0.005085631247561304,0
101152_def,-0.002047681730814701,0
101194_off,0.0006943017347938976,0
101194_def,-0.0018726542669068645,0
2648_off,-0.007835487249587752,0
2648_def,-0.0035055409374418795,0
2766_off,0.00221045695333336,0
2766_def,-0.004080114549344133,0
101160_off,-0.0008122411659356334,0
101160_def,-0.0019833877413912787,0
2072_off,0.007888855183358464,0
2072_def,0.016304278427272657,0
2046_off,-0.004845230779837123,0
2046_def,0.007896669611577064,0
101106_off,0.020526676659439257,0
101106_def,-0.0016273380390053518,0
101111_off,-0.00666175685022638,0
101111_def,0.018718799797892937,0
201196_off,-0.007429757436761722,0
201196_def,0.006958737992947325,0
2060_off,-0.0044475632476841075,0
2060_def,0.0005412926113643783,0
2745_off,-0.011235723500846157,0
2745_def,0.00808009162840168,0
2744_off,0.0029285906541669953,0
2744_def,-0.0074677349674476395,0
200751_off,-0.0037753478701910144,0
200751_def,0.004710479837832624,0
101155_off,-0.0011781903661926961,0
101155_def,0.002424993504892704,0
2250_off,0.002606338720318361,0
2250_def,-0.0008474463680082116,0
2852_off,-0.003998408649585177,0
2852_def,-0.0038148554074243133,0
201147_off,0.007556946827755194,0
201147_def,-0.002016069024287385,0
201181_off,-0.00011401414192153946,0
201181_def,-0.001374663847259494,0
2429_off,-0.002720294415528552,0
2429_def,-0.009732760732977823,0
2063_off,-0.009411799037131225,0
2063_def,-0.009364547164515988,0
