Player,Ridge Coefficient,Bayesian Coefficient
2753_off,-0.02423234735877554,0
2753_def,0.009747820214192385,0
1717_off,0.041679053453721915,0
1717_def,-0.0004145894698384971,0
1890_off,-0.003543277623217093,0
1890_def,-0.0015031829115048762,0
2217_off,0.007276959649536539,0
2217_def,0.004383929959283842,0
467_off,-0.0021165411556424503,0
467_def,-0.018632635930650124,0
201960_off,-0.0007379512134153445,0
201960_def,-0.006221583004554104,0
200794_off,0.01404475828448123,0
200794_def,-0.02943308870463832,0
2734_off,-0.002493086168493781,0
2734_def,-0.004323544905777191,0
2744_off,-0.009255174433668828,0
2744_def,0.0038098229164584005,0
202330_off,-0.010831518555739978,0
202330_def,0.000805794908248125,0
1891_off,0.012923046808629527,0
1891_def,-0.004396493304972251,0
1713_off,0.005199903681801362,0
1713_def,-0.0045660170624396736,0
202692_off,-0.0037720777157985593,0
202692_def,-0.0035435108785835164,0
101133_off,-0.023935264617839923,0
101133_def,-0.006560773787741722,0
201146_off,-0.004107946849182118,0
201146_def,-0.0036097313553479587,0
202324_off,0.015189796092388168,0
202324_def,0.00336742261656065,0
2224_off,-0.008013071946112255,0
2224_def,-0.0015977171065539636,0
201336_off,-0.0012983727361330405,0
201336_def,0.0011204460537194236,0
202683_off,0.016240860280183737,0
202683_def,0.009402161844218432,0
201148_off,-9.231032353809267e-05,0
201148_def,-0.001550364121298902,0
1897_off,0.009056041047018657,0
1897_def,-0.0026982895199047265,0
2200_off,0.009317961123701694,0
2200_def,-0.006739727695330081,0
202365_off,-0.0014336497685806786,0
202365_def,-0.003198331576866433,0
101115_off,-0.007672429294671784,0
101115_def,0.004375114745546096,0
201196_off,-0.009630362181791868,0
201196_def,-0.0027615630010637757,0
2440_off,0.005057146553134369,0
2440_def,-0.009894551915557421,0
201177_off,0.00620040327485327,0
201177_def,-0.009083145017233802,0
2581_off,-0.0043546690032087035,0
2581_def,0.009291650268806666,0
201586_off,0.016650718327692108,0
201586_def,-0.007628841455466661,0
200757_off,-0.033735364354728986,0
200757_def,-0.00491369047806302,0
201566_off,0.032764749644478904,0
201566_def,-0.0130818480068941,0
2570_off,-0.028991737714487004,0
2570_def,-0.00504899381626789,0
201142_off,0.04271128551924383,0
201142_def,-0.0112105442384381,0
977_off,0.007008174671420428,0
977_def,0.005045192701509167,0
2555_off,-0.0027346044242856013,0
2555_def,-0.01938287676164316,0
965_off,-0.0028241003016941995,0
965_def,-0.015739778186241223,0
201935_off,0.04055900830134949,0
201935_def,-0.00040648441698122633,0
201161_off,0.005880787481436051,0
201161_def,0.014366229672706596,0
1737_off,-0.004133051031698751,0
1737_def,-0.015340786911456634,0
201941_off,0.000390775798925541,0
201941_def,-0.0008153901778306818,0
2767_off,-0.0013713373888220783,0
2767_def,0.002432886088396592,0
203098_off,-0.0029296580041240647,0
203098_def,-0.0034625106345382265,0
2052_off,-0.023198755846421414,0
2052_def,0.0025675381487373773,0
201274_off,-0.011688648370459336,0
201274_def,-0.017652439689196244,0
202714_off,-0.0013487933335714396,0
202714_def,-0.010108565343939632,0
203118_off,0.0016986972410744836,0
203118_def,0.0027472501956603904,0
200778_off,0.0015632562174703324,0
200778_def,0.003854024861709256,0
202697_off,0.008798905858077482,0
202697_def,-0.018387702783930177,0
2853_off,-0.0012090099535874096,0
2853_def,-0.000507104831203561,0
203143_off,0.003522377216093107,0
203143_def,-0.017223185105668583,0
203142_off,0.010855050167728284,0
203142_def,-0.0013584302873986874,0
201229_off,-0.007308905251411509,0
201229_def,-0.020050785280928185,0
2563_off,-0.015520980065045448,0
2563_def,-0.002275739224596434,0
101130_off,-0.010235750727461421,0
101130_def,0.0030326019768950746,0
200779_off,-0.001452373654423224,0
200779_def,0.0023843268814255354,0
2047_off,-0.011215899160297634,0
2047_def,-0.012570358653056333,0
202325_off,-0.0019944545937332376,0
202325_def,-0.009542307382923849,0
202693_off,0.00484346670444524,0
202693_def,-0.006747769740322623,0
200782_off,0.01900873299584462,0
200782_def,-0.018641404476193613,0
2449_off,-0.02462851878204777,0
2449_def,-5.894903173674972e-05,0
203088_off,0.0021360702382443694,0
203088_def,0.0031919313937967637,0
201585_off,-0.00024228703510304134,0
201585_def,-0.004257061299427337,0
203095_off,0.005189335622571109,0
203095_def,0.011042317290032844,0
201163_off,0.007175523706263032,0
201163_def,-0.011043565661522753,0
201951_off,0.006194082075429319,0
201951_def,0.0008832005792330789,0
2738_off,0.01811975432428559,0
2738_def,0.002449372626634921,0
201580_off,0.016123339513897793,0
