Key,Coefficient
203082_def,0.018832712500887683
203146_off,-9.926045820795185e-05
203146_def,0.006399600977220991
203095_off,0.009331335041063527
203095_def,0.003686061606176313
203119_off,-0.006435564519447483
203119_def,0.011059029067976374
202713_off,-0.0041309952047212115
202713_def,-0.0034359099665178996
203083_off,0.017968307055902032
203083_def,0.007286469703232314
201166_off,0.018440071775533924
201166_def,0.011447006016915773
203080_off,-0.00826282602722643
203080_def,0.024225463474550672
203085_off,-0.01480829064276685
203085_def,0.005120903277963685
203076_off,0.022730962507361174
203076_def,0.0012151609978530331
203121_off,-0.011681140974192263
203121_def,-0.0034149667539446313
203148_off,-0.01465070953725356
203148_def,0.012527963950074876
203108_off,0.0011019393911710018
203108_def,0.001045815839055511
203099_off,0.0031148900273747786
203099_def,0.0007626039008541202
203122_off,-0.00109562240745298
203122_def,-0.0006385779297149449
203084_off,-0.009903803797179526
203084_def,0.00308048370974183
203105_off,-0.014019625640801364
203105_def,-0.011290195669912503
200782_off,0.003916512970284145
200782_def,0.005078430081960154
203110_off,0.026215025509623516
203110_def,-0.039849959054529815
203081_off,0.05100420939905748
203081_def,0.009934413448657652
203086_off,-0.006212178288570874
203086_def,0.01640441997341728
203135_off,-0.005455144293073863
203135_def,0.0017157554656537543
739_off,-0.0021707801056533795
739_def,-0.004826693962516639
203143_off,0.0040994034202291845
203143_def,-0.008765941634302518
200778_off,0.00025653652580706875
200778_def,0.005817899912244798
203077_off,0.0034206183539309586
203077_def,-0.02427314107400712
203094_off,-0.02265901044224768
203094_def,-0.022099774115844323
203124_off,0.001806466720579457
203124_def,0.00025675768262987237
203117_off,-0.001255435194457894
203117_def,-0.006154075580279408
203126_off,-0.00021349048201792827
203126_def,0.00017867241429321253
203104_off,-0.011801029853963023
203104_def,-0.01479625513687992
203142_off,0.013342726801994474
203142_def,0.010788267541225121
200777_off,0.002245302420891204
200777_def,-0.004421509441466358
203103_off,-0.005074466501576793
203103_def,0.0057121646667356515
203115_off,-0.01674080123537589
203115_def,0.004217024445178249
203087_off,-0.002086424349894618
203087_def,-0.025713886349590515
1905_off,0.0007917957530062094
1905_def,-0.00835440063247578
200750_off,0.002306536510358542
200750_def,-0.0005819272420273508
203144_off,-0.0007797684600746291
203144_def,-0.0011268510231028884
201964_off,-0.004909279290431673
201964_def,0.00405684027915392
203106_off,-0.023222442038618594
203106_def,0.007409891545363522
201986_off,-0.010082070494842424
201986_def,0.0037899040917519647
101215_off,-0.0022657451790088733
101215_def,0.002166337259849997
203199_off,0.0004291199146293832
203199_def,0.012032069043856553
202545_off,-0.0003986246953403649
202545_def,-3.413595750615199e-05
203088_off,0.008921553769370861
203088_def,0.008689453341661244
203102_off,-0.001985191019855672
203102_def,0.008768189159249432
203116_off,-0.009577646888740356
203116_def,0.017090149112060155
203141_off,0.01547442538108761
203141_def,0.011308807042658698
203197_off,-0.009916607061124077
203197_def,0.0034827049105335163
203111_off,-0.014228497043820969
203111_def,-0.007193404891087548
203162_off,-0.006161245943334683
203162_def,1.0683327552819799e-05
203101_off,-0.0007432245208621516
203101_def,0.0024226676693608405
203129_off,-0.0019100964312525853
203129_def,0.0026077445574655377
203089_off,-0.029262181112753805
203089_def,0.015954989187286644
203100_off,-0.01761324589649223
203100_def,0.02031099050598723
203090_off,-0.016452680615965155
203090_def,0.009214361122726472
203112_off,-0.021744628714060944
203112_def,0.002030816360436944
203145_off,-0.019482298375798127
203145_def,-0.009443554931110489
203130_off,-0.0015289805776449224
203130_def,-0.0012943715237564352
203093_off,-0.004746546872790603
203093_def,0.027697889818107373
203114_off,0.03188004994252044
203114_def,-0.01919385043174078
202700_off,-0.00021368936518606946
202700_def,-0.00919284859787126
203118_off,-0.00969353376548661
203118_def,0.0008808766430847937
203098_off,-0.01158003041191551
203098_def,0.006895213602388589
201589_off,-0.010102963203140207
201589_def,-0.025057109983668217
203159_off,0.0
203159_def,0.0
203158_off,0.004769624186182917
203158_def,-0.00340666258297072
203113_off,0.006638434810014285
203113_def,0.0006707438504396553
203139_off,-0.008365724164083163
203139_def,0.005305761464263622
201604_off,-0.003807965539671073
201604_def,-0.0033010860772852467
202363_off,-0.0036884612250871023
202363_def,0.0027929307896471483
202066_off,-0.016227823469235177
202066_def,-0.015429359007353916
201976_off,0.02649781786067559
201976_def,-0.0092913540058694
101153_off,-0.00473495382946212
101153_def,0.0032192841900057106
203187_off,-0.003307800075198173
203187_def,-0.013657066550785113
203382_off,-0.006734610267672816
203382_def,-0.0030689883411275515
203097_off,-3.1013643063726105e-05
203097_def,5.833508177966592e-06
203317_off,0.0
203317_def,0.0
203156_off,-0.02141403150823355
203156_def,0.007492382373772095
101183_off,0.00791272121542356
101183_def,0.000665126792324102
203203_off,0.0001822016847354694
203203_def,0.0
200809_off,-0.0007118581475466112
200809_def,-0.001392195512483036
203200_off,-0.007477052352103516
203200_def,0.0021347213004241686
203006_off,0.00047870454562188414
203006_def,-2.5925435190025366e-06
203506_off,0.012647148116995096
203506_def,-0.0014196264868147075
203524_off,0.002836374518939762
203524_def,0.011019690322453226
203503_off,-0.012657552129195131
203503_def,-0.013409443614207792
203493_off,-0.011467441764230386
203493_def,0.0028420910403479495
203461_off,-0.019095796013796847
203461_def,0.02932967421386013
203487_off,-0.008730086537195356
203487_def,-0.008056951569349427
203543_off,-0.009817775574718602
203543_def,-0.0022815535041613663
203482_off,0.009977780331044964
203482_def,-0.010896133575908214
203515_off,0.0010438843326209095
203515_def,-0.0031927383690987235
203484_off,0.020351438840276213
203484_def,-0.022716617092470526
203540_off,0.0017221999617898624
203540_def,-0.004597136419275602
203502_off,-0.0004390395327635625
203502_def,0.00022958496778234733
203491_off,-0.003116375453424345
203491_def,0.0047373417099187565
203489_off,-0.011159516990708288
203489_def,-0.0016425088256796288
203501_off,-0.013724188262660513
203501_def,0.020921383825693855
203507_off,0.013179179613521896
203507_def,-0.0021798241029370963
203469_off,0.01386779579792404
203469_def,-0.015841793165686537
202620_off,0.0014212515234153496
202620_def,0.0008932897237189795
203471_off,-1.0364404262793687e-05
203471_def,-0.0024060365773866128
203539_off,0.0004277473936920986
203539_def,9.568978172608946e-05
203544_off,0.002375972244971073
203544_def,-0.016526840631384203
201979_off,-0.010882844975578558
201979_def,-0.02901795703954037
203497_off,-0.010703036341683911
203497_def,-0.03415302696360256
203500_off,-0.00663910512172232
203500_def,-0.0067555988996385935
200839_off,-0.002845337670370735
200839_def,0.0004941983074608215
203458_off,-0.014179041625418212
203458_def,-0.002035408140190712
203462_off,-0.020939257092826145
203462_def,0.02301355245081268
203463_off,0.010203562678737234
203463_def,0.003544368259892214
203136_off,-0.0037633783554589374
203136_def,-0.0006605176991836218
203548_off,0.0
203548_def,0.0
203517_off,-0.006167061417308723
203517_def,0.0004900584555000299
203481_off,0.00042399610657487425
203481_def,-0.008927613143767029
203138_off,-0.00310916224281945
203138_def,0.01875013515656395
202779_off,-0.002659458877047402
202779_def,-0.0004888426397655672
203495_off,0.00016243371714746597
203495_def,0.006939404589868098
203476_off,0.007600118468089551
203476_def,-0.004773640905145385
203460_off,0.00863475137900405
203460_def,-0.021134482881302232
203133_off,-0.0011405058441031075
203133_def,0.01724610456956218
203498_off,-0.007871496225422386
203498_def,0.02355488724417753
203459_off,0.0051109290967479215
203459_def,0.009241365410746867
203546_off,-0.009350723523457042
203546_def,0.017226383569996416
202091_off,0.002612068756028187
202091_def,-0.002322559443803329
203508_off,-0.0002821655301752568
203508_def,-0.0019549101838587536
203521_off,0.006781825893076974
203521_def,-0.02236464351146661
203561_off,-0.005509657431880028
203561_def,0.013406720104465437
203486_off,0.01461992033037645
203486_def,0.01735975751468691
203527_off,0.0034110744050646104
203527_def,0.012036899254765518
203513_off,-0.002842552344745855
203513_def,0.0019774460334090376
203479_off,0.00015443473770774524
203479_def,-0.002971486748235407
203315_off,-0.0059621801101612535
203315_def,-0.005537438765852755
203545_off,-0.006076523496880138
203545_def,0.0035976863089833707
203318_off,-0.012846818409920085
203318_def,-0.0017732343671158378
203499_off,-0.021459960575928395
203499_def,0.017728031834074814
203473_off,-0.013875805684708654
203473_def,-0.01302562233659116
203485_off,-0.0006862314925898514
203485_def,0.008296747025284231
203504_off,0.009847898798991632
203504_def,0.016233877930011527
203467_off,-0.00047226407235159945
203467_def,0.0008238140749575606
203480_off,0.0
203480_def,0.0
201785_off,0.0014409659506714105
201785_def,-0.0017628165034283526
203490_off,0.011698617738114632
203490_def,0.008601390578716157
203492_off,-0.005791669877005309
203492_def,0.024960533253777246
200756_off,-0.0010856586083568245
200756_def,-0.002385134214791676
201582_off,-0.005381385769058239
201582_def,-0.006182214435141723
203147_off,0.0
203147_def,0.0004462887271151546
203477_off,-0.010124174988275874
203477_def,0.011312805645274137
203552_off,0.0021224650739405377
203552_def,0.009418260132338397
203468_off,0.019304843868087167
203468_def,-0.014599437373328037
201141_off,-0.005662125352891008
201141_def,0.0021829717787488416
203263_off,-0.005057695256265889
203263_def,-0.0019156735932671452
203496_off,0.016302756467127935
203496_def,-0.010635692050755373
203505_off,5.740932515693746e-05
203505_def,-0.000914246348087567
2756_off,-0.0027925822738143384
2756_def,-0.005674604093762303
203519_off,-0.0012138795747914243
203519_def,-2.2689139753557074e-05
203569_off,-0.00034431565398032745
203569_def,-0.001679571772199756
203488_off,-0.014616585769617533
203488_def,0.006578527859156829
203584_off,-0.009774618505536448
203584_def,0.012954421859315586
203183_off,-0.0008453378441307971
203183_def,0.00175880095092652
203120_off,-0.009234135397966253
203120_def,0.015631068699396643
203268_off,0.004754197239324422
203268_def,-0.007434511089957659
201203_off,0.0
201203_def,0.0
202197_off,-0.00012636099182762868
202197_def,0.0008617021165141041
203091_off,0.0004415454471666513
203091_def,0.0014063007800365918
203810_off,-0.0037332479314017356
203810_def,0.0010528643838196542
203474_off,-4.064325044384753e-05
203474_def,0.0005327315056364877
203816_off,0.0
203816_def,0.0
203901_off,0.007443663796211498
203901_def,-0.0020401944611497247
203932_off,0.005990206773716648
203932_def,0.007625966601175619
203906_off,-0.0037391180937003405
203906_def,-0.003989137441250769
204028_off,-0.0008629338300894351
204028_def,-0.009822121621552247
203903_off,-0.006891384877216203
203903_def,0.0270569455370826
203123_off,-0.006948658610796335
203123_def,-0.0018020802442297245
203944_off,-0.009345570433566208
203944_def,0.024391830251935344
203953_off,0.0003108705612481423
203953_def,0.012955586923156764
203457_off,-0.03240802606022874
203457_def,-0.00787733386537796
203909_off,-0.007058990633079435
203909_def,-0.011773493902779375
203960_off,-0.008706468750402313
203960_def,0.015597216298449422
204014_off,0.0059439162089068515
204014_def,0.003997802736698558
202711_off,0.004488465661427937
202711_def,0.023959781761859617
203935_off,0.00344117464391175
203935_def,-0.0066016979522837945
203928_off,0.0029697338697829523
203928_def,-0.01628783468346522
203516_off,0.0008782050328883904
203516_def,0.006807270088326797
203894_off,-0.011218105200250402
203894_def,0.0026168600385877887
203952_off,0.005083494236447968
203952_def,0.008404084524548768
203926_off,-0.016433455742539786
203926_def,0.01476270728452527
202703_off,0.020929671911087005
202703_def,0.009191182840850663
203921_off,-0.012127639958122818
203921_def,-0.006353276663962303
204037_off,-0.01001842898019244
204037_def,0.00103993427922677
203946_off,-0.005356975355283338
203946_def,0.004755160364248812
203994_off,0.00545676315729434
203994_def,-0.017285976241855756
203915_off,-0.02182002462724504
203915_def,0.002091839432898878
203918_off,0.02085765878722485
203918_def,-0.005315788036928387
203957_off,0.0035723057492999966
203957_def,-0.007228063300560582
204060_off,-0.009708140570064569
204060_def,-0.0043716286371253505
203898_off,-0.013791806761509411
203898_def,0.002627992755900466
203917_off,-0.008801177506100918
203917_def,0.022138723674581955
203897_off,-0.011100119688374599
203897_def,0.03317859158817138
203925_off,-0.00497751257620385
203925_def,0.017554209635513324
203958_off,0.0007835355148889763
203958_def,2.294168229748908e-05
203923_off,-0.005853226011913327
203923_def,0.007015183710844655
201595_off,0.0022893649174631917
201595_def,-0.004632302550911951
203910_off,-0.004200912423362781
203910_def,-0.0022466772172530652
203919_off,-0.004404728174423697
203919_def,0.0011455202572481385
203798_off,-0.0036512168614786763
203798_def,0.013174991971965751
203893_off,-0.006563330087556583
203893_def,0.0013208685687243408
203945_off,-0.0002915960219253708
203945_def,0.0016172449563191204
203937_off,0.0016150528681667165
203937_def,-0.004750613191359343
203991_off,0.006047384328134004
203991_def,-0.002672354102837663
203805_off,-5.697493840482885e-06
203805_def,0.003255453025372554
203475_off,-0.002266917644655081
203475_def,0.008864579866366015
203963_off,-0.000382761239360075
203963_def,6.463597645958731e-05
203933_off,-0.008622607551004958
203933_def,0.013007022149773177
204079_off,-0.002414195673062601
204079_def,0.0037256433472446586
203914_off,0.0029171782443517934
203914_def,0.01480494252291001
203922_off,-0.0017563903830266033
203922_def,0.008904175407811958
203943_off,-0.008673713854704015
203943_def,0.006081444271683035
204054_off,-0.0004136404436536721
204054_def,-0.0010458402477483174
203950_off,-0.007417321834364846
203950_def,-0.0011195749085322487
203564_off,-5.2108903056748124e-05
203564_def,0.0005056309087306753
203998_off,0.0
203998_def,0.0
203512_off,0.0018031497087310346
203512_def,0.006355664672386881
203939_off,-0.021874529938317754
203939_def,-0.0094544027547653
203900_off,0.011581266875412131
203900_def,0.026158866606681114
203961_off,-0.0010293108184927287
203961_def,-0.001240128351298433
203511_off,-0.0012634300295512573
203511_def,1.3207707928820192e-05
203924_off,-0.015132069751960601
203924_def,-0.006234809190499946
203912_off,-5.211745628241241e-05
203912_def,-0.006618347533852504
203956_off,0.0024826603011565682
203956_def,-0.006647109308580294
203128_off,0.001644490624065963
203128_def,0.012214136994138558
203948_off,-0.009676342083514122
203948_def,0.013171901319107907
203940_off,-0.008700456768768315
203940_def,0.026709118225972845
203565_off,-0.003207266778468654
203565_def,0.0019110247462411124
202407_off,-0.005415240027468217
202407_def,-0.02015608118338453
204038_off,-0.008220704500130932
204038_def,-0.009597073954541513
204020_off,-0.018305303794481642
204020_def,-0.0036975210474117838
203580_off,-0.007460111431465106
203580_def,0.0017786636326878292
203210_off,-0.0013649150969410983
203210_def,-0.0007132147997890351
203949_off,-0.00690590482729731
203949_def,0.013561301464105037
204025_off,0.006458539590444753
204025_def,-0.008122900798169875
204065_off,0.0
204065_def,0.0
203530_off,-0.011187356415595949
203530_def,0.025033219355291535
203955_off,0.0010983645911545525
203955_def,-0.00031392638458526545
204022_off,-0.0005527383100785155
204022_def,0.0019683969393698873
203968_off,0.0001786926672298442
203968_def,-0.0010898991644269572
203913_off,-0.0019378872301418154
203913_def,0.011996098223508288
203930_off,0.005857042907053018
203930_def,0.028268080726650675
204033_off,-0.0002365229961594779
204033_def,0.0019186314985074452
202077_off,-0.0025606191226086902
202077_def,-0.0014758766434339772
204021_off,0.0
204021_def,0.00027061601990597807
203934_off,0.0071593947987018255
203934_def,0.0017215873789558189
1626169_off,-0.01640592112891529
1626169_def,0.0032839133085009404
1626209_off,0.004877928901080322
1626209_def,-0.008949663641142752
1626143_off,-0.022808825212559548
1626143_def,0.01173003626103875
1626174_off,-0.005646344481184213
1626174_def,-0.003093669358849972
204456_off,-0.005588339395575239
204456_def,0.010675672205844802
1626158_off,0.008391570017791072
1626158_def,0.0077947398076142595
1626179_off,-0.015885733780012026
1626179_def,-0.0020672034103877053
1626175_off,-0.0032587508242875496
1626175_def,-0.005954370749904494
1626178_off,-0.005450534788625155
1626178_def,-0.0181394568906773
203526_off,-2.1222770359189004e-05
203526_def,-0.0049430161354292335
1626168_off,-0.007592554083387844
1626168_def,0.006579583521713975
1626159_off,-0.004747578899440736
1626159_def,-0.025779432752316676
1626163_off,-0.0031549944210683663
1626163_def,-0.0017790370210448087
1626202_off,-0.0026080672692020555
1626202_def,0.004026243763427796
1626144_off,0.007659132825772874
1626144_def,0.0034648255030789374
1626149_off,0.0002231996110093811
1626149_def,0.004911548075764585
203999_off,0.013010999741936358
203999_def,-0.013638352494310745
1626155_off,0.0
1626155_def,0.0006322094329124493
201619_off,0.0005908236733963785
201619_def,0.0
204001_off,0.00231681775547565
204001_def,-0.016951907041048788
1626170_off,-0.005775218277560596
1626170_def,-0.0018207170319012465
1626173_off,-0.005127845118530958
1626173_def,0.01225679817395806
203996_off,-0.007441968322496489
203996_def,-0.0005249603662274377
201603_off,-0.016185605074053293
201603_def,-0.002965201650810725
1626164_off,0.004494968706026005
1626164_def,0.015095766940089638
1626147_off,-0.0024872731093688147
1626147_def,-0.015034903274664281
1626257_off,0.004973578432653105
1626257_def,-0.0013008604205045709
1626161_off,0.013191332249170766
1626161_def,0.019589151678233233
1626157_off,0.021258974794337332
1626157_def,0.01160599610975669
1626156_off,-0.011952417293806708
1626156_def,0.007652389136015157
202357_off,-0.008675146199263796
202357_def,-0.0006760194710346921
1626273_off,0.0019130316470292886
1626273_def,-8.035131502186011e-05
1626167_off,-0.02465440581644405
1626167_def,-0.0016319272928948124
204002_off,0.0006777516020129984
204002_def,0.008294379465379356
202353_off,0.0001644204283884583
202353_def,0.001122263836182469
1626162_off,-0.001105761889814107
1626162_def,0.0009826990522803921
1626246_off,0.008815891164786432
1626246_def,-0.0005308240889787208
1626148_off,-0.0028352953365528323
1626148_def,-0.002329243813353578
1626192_off,-0.0023929779973469777
1626192_def,-0.0010741646921536231
1626242_off,-1.708284801218245e-05
1626242_def,0.0014371102742126798
1626181_off,0.013133522891292477
1626181_def,-0.006448877994456566
1626153_off,0.0037306800899097763
1626153_def,-0.005386751162566683
1626166_off,0.005439471128399191
1626166_def,0.012816954063893153
1626171_off,-0.006685549292507346
1626171_def,0.017306528310548814
1626154_off,-0.009619553917515069
1626154_def,-0.013775027586075616
1626196_off,0.005333569004126424
1626196_def,-0.001449755579711866
1626204_off,-0.006888135428975998
1626204_def,-0.010176765700175673
1626245_off,0.007546856667282648
1626245_def,-0.003474208664558418
1626145_off,-0.008085024431638242
1626145_def,0.003752621953963611
203613_off,0.012651185586984224
203613_def,-0.00032926909400968164
1626146_off,0.0015814508368376197
1626146_def,0.0020673818123730886
1626151_off,0.00048093979163132267
1626151_def,-0.0019686019186849757
1626199_off,0.004969577399047682
1626199_def,0.0016104119064184151
203186_off,-0.009879487213869421
203186_def,-0.000514811087455984
1626185_off,-0.0010335647606214942
1626185_def,0.003059688566821704
204067_off,-0.002441029325305424
204067_def,0.0004985923252147404
1626183_off,0.0002173910838363487
1626183_def,0.0005715338050241352
1626266_off,0.0
1626266_def,0.0
203951_off,-0.0002736502848705272
203951_def,-0.0018894337754262963
1626214_off,-0.003738852314498441
1626214_def,0.003658999912270704
1626172_off,-0.00043533819994137933
1626172_def,0.003065675016340941
203895_off,0.000190529110162985
203895_def,-0.001849610020167584
203648_off,0.0
203648_def,0.0
1626191_off,0.003363925310539626
1626191_def,0.02152846472173196
1627293_off,0.0007143883046376694
1627293_def,-0.005150252199009264
1626253_off,0.013847615379288013
1626253_def,0.004776398596195121
1627362_off,-0.00681610897335262
1627362_def,0.010763568861573477
1626262_off,-5.909601914928397e-06
1626262_def,0.000541308948732152
204098_off,0.0049869412164494495
204098_def,0.00263616555881078
1626210_off,-0.00022384168904000297
1626210_def,0.002139676104692056
203962_off,0.0027456065316032036
203962_def,-0.0007275481468217121
META_home,0.03135486079681067
META_rb_q1,-0.00013270515139504531
META_rb_q2,-0.00021282366157075885
META_rb_q3,-7.110896562641779e-05
META_rb_q4,0.00038435211609807904
META_fatigue,0.0256091775211657
