Player,Ridge Coefficient,Bayesian Coefficient
2038_off,-0.010939063122640048,0
2038_def,-0.02153052648717592,0
1544_off,-0.002958310342144646,0
1544_def,0.00814647556358797,0
1536_off,0.019488853473289842,0
1536_def,-0.005658107892471484,0
1891_off,0.045108491279184926,0
1891_def,0.009766398647831263,0
2564_off,-0.0038775115995589595,0
2564_def,-0.008878121756807147,0
2397_off,0.005512705110026039,0
2397_def,-0.021208404409837643,0
1509_off,-0.014569573891433691,0
1509_def,-0.01882778285659478,0
1883_off,0.011127428286899275,0
1883_def,0.0014599905308969685,0
754_off,-0.00960900745083518,0
754_def,-0.016803932533578314,0
1749_off,0.008407484181924291,0
1749_def,0.0014135721220309924,0
1442_off,-0.017729470648036812,0
1442_def,0.004060408639954717,0
682_off,0.010065091041299795,0
682_def,-0.00015898734212156383,0
1508_off,-0.010216321733107377,0
1508_def,-0.009414926539988466,0
221_off,-0.0014354938796200369,0
221_def,-0.005860169336108595,0
1901_off,-0.008086225769014228,0
1901_def,-0.0038711949743483937,0
1521_off,-0.03541389990801932,0
1521_def,-0.008509640217751918,0
349_off,-0.0013543830404512795,0
349_def,-0.0014140610207104966,0
15_off,-0.013695289497953714,0
15_def,-0.004831691496359553,0
1559_off,-0.000660627974152185,0
1559_def,-0.023630092526886595,0
258_off,-0.017924747168657242,0
258_def,0.007876400113828261,0
2548_off,0.05932820956494529,0
2548_def,0.005318831145322733,0
1885_off,0.0005899901343424691,0
1885_def,-0.025414534859561543,0
224_off,0.006843701957396677,0
224_def,-0.018997937392281727,0
2406_off,0.023532741909703076,0
2406_def,0.005217967570585467,0
445_off,-0.0037769899853875746,0
445_def,0.006720171010302899,0
2055_off,-0.0033988983864486053,0
2055_def,0.00443414792617,0
1747_off,0.009136643174066185,0
1747_def,-0.015667684461337254,0
2124_off,-0.004869126241718863,0
2124_def,0.00276022603001093,0
2446_off,-0.012511374927125639,0
2446_def,-0.010944685350570903,0
2617_off,-0.0037909017271343655,0
2617_def,-0.0019189517786264547,0
2254_off,-0.006335433110424307,0
2254_def,-0.0002885125804733823,0
902_off,-0.0030273584915646076,0
902_def,0.00022773232893554947,0
689_off,-0.015281527763296015,0
689_def,-0.027936500323555966,0
949_off,0.0006914965343612725,0
949_def,0.003910309369281638,0
2430_off,0.03539539427089377,0
2430_def,0.014003245061852748,0
1729_off,-0.005976348801927435,0
1729_def,0.01773060210978549,0
1956_off,-0.027246581212799766,0
1956_def,0.013688877287573583,0
980_off,0.00249092603003301,0
980_def,-0.013221329799841558,0
2544_off,0.05910663066102237,0
2544_def,-0.02234843484452294,0
2036_off,-0.010044260828091716,0
2036_def,0.015908084238103012,0
1737_off,-0.023448756067217018,0
1737_def,0.01685486582268317,0
1563_off,-0.01344438078750203,0
1563_def,-0.004302717037967847,0
2574_off,0.0031810118362456535,0
2574_def,0.003995954166074994,0
2032_off,-0.005334187621209978,0
2032_def,-0.006701780814969199,0
2580_off,0.00033702946703660457,0
2580_def,0.00036756130157366727,0
2452_off,-0.00568756555767797,0
2452_def,-0.00021281379290905198,0
2424_off,0.024675641046649103,0
2424_def,0.0064321953527560274,0
1924_off,-0.004288784998589707,0
1924_def,0.0174453290593202,0
2205_off,-0.017743955276923233,0
2205_def,-0.025145662008844213,0
1743_off,-0.0026319983738603923,0
1743_def,-0.0015050140105041913,0
296_off,-0.004943537860126511,0
296_def,-0.00011748616731031218,0
2098_off,-0.008482680414419767,0
2098_def,0.0001992900877295457,0
406_off,0.030014122567547458,0
406_def,-0.02577353441819937,0
56_off,0.0024980405719492184,0
56_def,0.003186590359777145,0
965_off,0.005055733240231552,0
965_def,-0.0166893315454439,0
677_off,-0.006216814150828469,0
677_def,-0.003149757915678753,0
976_off,-0.002785363871673288,0
976_def,0.031797264201610435,0
1904_off,-0.019121108332883822,0
1904_def,-0.012810220316845365,0
935_off,-0.009173861254438581,0
935_def,-0.012415800170492926,0
270_off,-0.001194242711745998,0
270_def,0.0004575941995537231,0
2466_off,-0.000739020811908674,0
2466_def,-0.0013393900743174359,0
2402_off,-0.0013229968153583415,0
2402_def,0.003965934292880925,0
2575_off,0.007206220870238021,0
2575_def,0.0005418113957058335,0
1715_off,0.003478200945161268,0
1715_def,0.021878028595337606,0
1899_off,-0.0034291898506762287,0
1899_def,-0.005002507127103428,0
2054_off,0.0022552439351347237,0
2054_def,-0.011040734743683462,0
2034_off,0.026286141099383695,0
2034_def,0.01161585817707615,0
2200_off,0.0425470111236552,0
2200_def,-0.005333250660225431,0
1565_off,-0.0015839791108660526,0
1565_def,0.006023635793187127,0
2248_off,0.007313469289448846,0
2248_def,-0.007837933533008632,0
2203_off,0.014092223155427182,0
2203_def,-0.030346304187057815,0
2031_off,-0.018845455465014548,0
2031_def,0.0017814064172410233,0
448_off,-0.009157495294780606,0
448_def,-0.015119734378675299,0
2547_off,0.04219982779666637,0
2547_def,-0.011395170095568981,0
2050_off,0.009807177697289723,0
2050_def,0.0145434100171207,0
147_off,-0.008250864787425129,0
147_def,0.021947662956202613,0
1713_off,0.025095184509210625,0
1713_def,-0.011692489954495223,0
923_off,0.008862087565790005,0
923_def,0.008676307771676791,0
2048_off,-0.010459511479457204,0
2048_def,-0.0023767687172828234,0
278_off,-0.0039998857774680326,0
278_def,-0.006610436267456594,0
133_off,-0.00804310780612135,0
133_def,-0.008833116087395947,0
1884_off,0.05243433056505723,0
1884_def,-0.009835351573155538,0
136_off,-0.01294822128477425,0
136_def,-0.01807824791637606,0
916_off,-0.003290455136053141,0
916_def,-0.007501643375594563,0
1714_off,-0.00018910824374935903,0
1714_def,0.006685776917530419,0
688_off,-0.02700917371382679,0
688_def,-0.011078577228718972,0
248_off,-0.011292221754803764,0
248_def,-0.0008915242330445852,0
120_off,0.006327080759490254,0
