Player,Ridge Coefficient,Bayesian Coefficient
192_off,0.012229293864406585,0
192_def,0.002775387539845327,0
7_off,0.0055594106855266796,0
7_def,-0.0018645524155902677,0
98_off,0.004953571661299247,0
98_def,-0.009526860239604432,0
358_off,0.013723200157818449,0
358_def,-0.023397974114965147,0
400_off,0.00023891849969733938,0
400_def,-0.01131259502658912,0
87_off,0.007527328120063937,0
87_def,-0.051506107216180645,0
363_off,0.01631196420736453,0
363_def,0.004511117044364035,0
895_off,0.007689192388556309,0
895_def,-0.013009001603029325,0
120_off,0.023885452840618774,0
120_def,0.0035682063376014954,0
302_off,0.019971462157198746,0
302_def,-0.01191639503626531,0
786_off,-0.009130922818150899,0
786_def,0.02219231774042326,0
216_off,-0.009488610467572963,0
216_def,0.016940771362045814,0
1096_off,-0.002884893444652692,0
1096_def,-0.0010939730296247322,0
1080_off,0.007884448403796892,0
1080_def,0.029517911441183653,0
695_off,-0.009516566486098988,0
695_def,0.012935854439412512,0
353_off,0.01979554386447101,0
353_def,-0.00708695817590744,0
938_off,-0.004284536715565324,0
938_def,0.025831858482022737,0
270_off,0.008656794462368077,0
270_def,-0.018616425097076426,0
959_off,0.020406989305132125,0
959_def,-0.0014733115988712596,0
95_off,-0.00597385787348064,0
95_def,0.0020443845257222776,0
73_off,0.012596147291626633,0
73_def,-0.010165497660552893,0
364_off,0.015156870592320338,0
364_def,0.010638846151372401,0
134_off,0.039604550217106085,0
134_def,0.023756462970450986,0
445_off,0.010224885391356636,0
445_def,0.0018244578927986677,0
330_off,0.0022940787893408737,0
330_def,-0.012741266959051945,0
47_off,-0.0075026853282446244,0
47_def,0.018087838721860712,0
434_off,0.0027865820720431203,0
434_def,0.00046958832975277457,0
170_off,-0.015727331896305013,0
170_def,0.017174906354061728,0
684_off,-0.018747032732294465,0
684_def,-0.00037196237266371704,0
468_off,0.008193556257963091,0
468_def,-0.013030895132400312,0
948_off,0.0013597070488647668,0
948_def,-0.0037351199323544413,0
757_off,0.013363784236666702,0
757_def,0.014213163006528973,0
1005_off,0.013581355443786245,0
1005_def,-0.006011907149170618,0
57_off,0.009369961973167733,0
57_def,0.004586409122792294,0
461_off,0.013154907467446506,0
461_def,0.0003994331634812608,0
38_off,-0.007074640342943374,0
38_def,0.008435026923575596,0
80_off,-0.015872867057710648,0
80_def,-0.0036669273965281067,0
1126_off,-0.0038378986921783014,0
1126_def,0.006597180412088426,0
671_off,-0.0058201041390281965,0
671_def,0.0015757861742131916,0
412_off,-0.020314567487614815,0
412_def,0.0004160566800097362,0
93_off,0.007770160031574982,0
93_def,0.030281586274807166,0
416_off,-0.008240563105430863,0
416_def,0.0065347000717164705,0
768_off,-0.007530538852578985,0
768_def,-0.005461715200238713,0
375_off,0.021568500439753016,0
375_def,0.022959494315490967,0
717_off,0.013131664132396964,0
717_def,-0.03674547517430038,0
361_off,0.012680330102283296,0
361_def,-0.006860400647376009,0
739_off,0.01997471512726514,0
739_def,-0.041734180148660247,0
72_off,0.018611160637920492,0
