Player,Ridge Coefficient,Bayesian Coefficient
2568_off,0.010382485703905054,0
2568_def,-0.003230914383050707,0
201943_off,0.00781621618011912,0
201943_def,0.022806748123013216,0
201601_off,-0.010739898575369815,0
201601_def,-0.0118501585066106,0
101106_off,-0.004332989227571015,0
101106_def,-0.03132129007676801,0
2422_off,-0.012752839558270225,0
2422_def,-0.008968542650001333,0
201143_off,0.01116005316551782,0
201143_def,-0.004869198003832032,0
1710_off,-0.0010846032925631076,0
1710_def,0.009096217698231338,0
101107_off,0.006579864050718887,0
101107_def,0.0010374203767891182,0
2207_off,0.03296364288807984,0
2207_def,0.002322336490511119,0
2746_off,0.005770920715503011,0
2746_def,-0.014432807845960592,0
101141_off,0.009328358739502931,0
101141_def,-0.001069756397300373,0
2557_off,-0.001700025788008573,0
2557_def,0.010051825460813077,0
711_off,-0.004175371961062225,0
711_def,-0.004983918619069494,0
2585_off,-0.002831369606623475,0
2585_def,0.0017577573726720096,0
2037_off,0.014752452455759932,0
2037_def,0.007513102106359903,0
2230_off,-0.008030530905099276,0
2230_def,0.004578525338997425,0
703_off,-0.015704029158552926,0
703_def,-0.008731701611482888,0
201952_off,-0.0045984116962982605,0
201952_def,-0.004894000758438596,0
693_off,0.00039857807583173056,0
693_def,0.0026567438698559295,0
2294_off,0.0005381507286167378,0
2294_def,-0.006245525021855986,0
201568_off,0.019126906186184164,0
201568_def,-0.005104701075754963,0
2407_off,-0.0005136559206517042,0
2407_def,-0.011555856859199243,0
2768_off,-0.003578436917900435,0
2768_def,0.005393732099710784,0
101135_off,0.014711947857182363,0
101135_def,-0.0021879187607954337,0
201163_off,0.006485070452060705,0
201163_def,-0.0013255007808057355,0
1733_off,0.007529847471371922,0
1733_def,0.005657891911240259,0
101126_off,0.0178477029763474,0
101126_def,0.0005409686668711826,0
202068_off,0.000858016329851341,0
202068_def,0.0005487011081419522,0
1802_off,-2.0728193754619403e-05,0
1802_def,0.0037167155159128227,0
201565_off,0.02262376337013181,0
201565_def,0.006129456214566275,0
201149_off,0.00891084536881256,0
201149_def,-0.020056190715848236,0
2736_off,0.008675396246207105,0
2736_def,-0.021369097479736823,0
2550_off,-0.01119367196898302,0
2550_def,-0.011325209954159858,0
201959_off,0.00947633470730161,0
201959_def,-0.030359006247971512,0
201949_off,-0.010218025765267631,0
201949_def,-0.005758667572998091,0
2590_off,0.004543548316856262,0
2590_def,0.009593162387454376,0
406_off,0.01069310784585603,0
406_def,-0.00446999421888204,0
201581_off,-0.024298551456703246,0
201581_def,0.015281600759396382,0
1515_off,0.0007013196060380083,0
1515_def,0.003565316467953219,0
2544_off,0.06076936842555624,0
2544_def,-0.01237154971601771,0
201150_off,-0.006752551337796101,0
201150_def,0.00879052968273359,0
201956_off,-0.007740768267402086,0
201956_def,-0.007632081759554832,0
201936_off,0.0019375981540218665,0
201936_def,0.023085216048148567,0
201590_off,-0.006667479262906418,0
201590_def,-0.007641748354355915,0
