Player,Ridge Coefficient
1629130_off,0.0040879379185121125
1629130_def,-0.0036926092893187694
1628389_off,0.005937272405316276
1628389_def,-0.012717233051733662
202710_off,0.01565308806955473
202710_def,-0.014099759412670498
2772_off,-0.008085496604477221
2772_def,-0.009020183834160343
1629134_off,0.0033860724191939633
1629134_def,0.005265070127634681
1629057_off,0.0027554560784235024
1629057_def,-0.012836122611120365
1628369_off,0.018378677476804495
1628369_def,-0.015120281927635698
202689_off,0.00620232628040502
202689_def,0.009098747185602614
203935_off,0.002840428290959201
203935_def,-0.005564083264917657
203095_off,0.00518925079621132
203095_def,0.009506385355756548
201609_off,0.005226309862807614
201609_def,0.0007715009545547098
202684_off,-0.005207093381564527
202684_def,0.013114224382265716
1630174_off,-0.012103367384852425
1630174_def,-0.0074737568290681065
203473_off,0.0024693263176511233
203473_def,-0.0047187093440172415
1629639_off,-0.0035736340478505677
1629639_def,0.008899776575095743
2738_off,-0.00636391701759877
2738_def,0.0030262001963356597
1630202_off,0.0017330895047174607
1630202_def,-0.00048465749591494257
1629684_off,-0.005268217993109564
1629684_def,-0.004476695871153766
1629035_off,-0.012025931027092084
1629035_def,-0.004841481003259447
1628436_off,-0.00520951404286848
1628436_def,-0.004975763430169889
1629638_off,-0.003467188081173817
1629638_def,0.004293330687927861
201949_off,-0.005342263420577624
201949_def,0.0062389053709119725
1630230_off,-0.004400159033092227
1630230_def,-0.0034043899377312102
1626195_off,0.0037197303120242954
1626195_def,0.006290049217635409
202339_off,-0.006813909583618059
202339_def,-0.009589444457750793
203939_off,0.007007152103068349
203939_def,-0.0004818105764942896
1627827_off,0.02657139713610202
1627827_def,-0.0037031992888028405
1629029_off,0.017324576429480806
1629029_def,0.005120941690773118
203501_off,0.00591351406513577
203501_def,-0.002272348995263925
204001_off,0.010494369853802069
204001_def,0.015384150862156087
1628411_off,-0.008378059704693937
1628411_def,-0.001843856178312553
1629117_off,0.006082285864782206
1629117_def,0.004453706161758057
1628973_off,0.005334117855701677
1628973_def,-0.00360415452639403
1626161_off,-0.010363870710196768
1626161_def,-0.017632466302393335
1629637_off,-0.012766051790661785
1629637_def,-0.00511329209091533
1630184_off,-0.008609177846230729
1630184_def,-0.0025485443558831674
1628467_off,-0.0031180195856767958
1628467_def,-0.0007225934930758589
1626196_off,0.0037439084000885376
1626196_def,0.015802653787941334
203504_off,0.00794842000308341
203504_def,0.003854817881015917
1629712_off,-0.005650712999525973
1629712_def,0.0013892460080366753
1629740_off,-0.0060113857602176754
1629740_def,0.0018619403658204814
1630182_off,0.0011225082068134198
1630182_def,-0.010029439971914047
1630207_off,-0.001051708070455345
1630207_def,-0.0003889338002516696
203263_off,-0.0022961387568978244
203263_def,-0.00036123100462294406
1626246_off,0.00578813558844985
1626246_def,-0.0019624843847333676
1630189_off,-0.0007009276444703003
1630189_def,-0.0003431996923688181
202696_off,-0.005341735475692976
202696_def,-0.007612443252140846
1628464_off,-0.007506138206242793
1628464_def,-0.005203311784588106
1629632_off,-0.007831406446151122
1629632_def,-0.0031069979770409956
203897_off,0.007976457010699175
203897_def,0.00014507124632639828
1630172_off,-0.012554956517726092
