Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.01380249181000367,0
201143_def,-0.016087059015065165,0
201960_off,0.010005179948739873,0
201960_def,-0.003728944345286042,0
2594_off,0.013800072852986815,0
2594_def,-0.006579034178777464,0
201952_off,0.008225458704118765,0
201952_def,0.005226742100676332,0
200794_off,0.01130222806909225,0
200794_def,-0.016294714446209512,0
101139_off,0.0072861172131098795,0
101139_def,-0.004150462818107681,0
201947_off,-0.008581194849689128,0
201947_def,0.0007059546859216898,0
101115_off,-0.00681118305308885,0
101115_def,0.0016172079075753023,0
202681_off,0.026142322041347425,0
202681_def,0.00865520048937027,0
202684_off,0.003840128781649501,0
202684_def,0.006876234255745338,0
1882_off,-0.006377875070919918,0
1882_def,0.00040603910319950506,0
203079_off,-0.004126398245644439,0
203079_def,-0.003203438841128971,0
101127_off,-0.011357436527677078,0
101127_def,0.0038374713228454737,0
101150_off,0.025317081458921694,0
101150_def,0.025551012066472763,0
202714_off,0.001551379087894681,0
202714_def,0.00198729817278096,0
2760_off,-0.004641279597905532,0
2760_def,-0.00267256971582417,0
203521_off,0.007045045177379039,0
203521_def,-0.009053542535293066,0
203471_off,0.005052119739099048,0
203471_def,0.0098530458967288,0
203118_off,-0.012131882242939486,0
203118_def,-0.00019680309339580455,0
203461_off,-0.009573738572562806,0
203461_def,0.015813836674009308,0
202970_off,-0.00414510639009527,0
202970_def,-0.0018336353980238711,0
203092_off,-0.006827990079967187,0
203092_def,-0.0025259591840218623,0
201177_off,0.007755730648131102,0
201177_def,0.0012455964537612394,0
201945_off,-0.010253239948307413,0
201945_def,-0.003665495180895045,0
2557_off,-0.010046867517973231,0
2557_def,0.00795047231882675,0
203077_off,0.0019083269091735957,0
203077_def,-0.016302269672253143,0
2744_off,-0.012421199056478472,0
2744_def,-0.003751559110384132,0
203515_off,-0.002769441730808227,0
203515_def,-0.005851722392733858,0
203096_off,-0.0010194841245141524,0
203096_def,-0.010126348877108577,0
101138_off,-0.006432538664817706,0
101138_def,0.006179140703832699,0
201145_off,-0.015872976885743083,0
201145_def,0.0005306788115387655,0
202340_off,0.006738084721096048,0
202340_def,-0.00020015343405430927,0
203469_off,0.006697765018381269,0
203469_def,-0.01410665861807072,0
201573_off,-0.007491818466550833,0
201573_def,0.00770671285039429,0
202390_off,-0.013605293359259602,0
202390_def,0.013425879988071198,0
2743_off,-0.015230586964108585,0
2743_def,-0.000383458305924501,0
2457_off,-0.0017504326150233264,0
2457_def,0.00313820609764079,0
203482_off,0.010669009755927404,0
203482_def,-0.004663092141272837,0
201604_off,-0.0006069774725218646,0
201604_def,-0.000377340900132262,0
202687_off,-0.023140641582887252,0
202687_def,-0.002591597885613076,0
203187_off,-0.0027565408292836574,0
203187_def,-0.006308864027216672,0
2403_off,-0.0032779196564345814,0
2403_def,-0.023795633367944678,0
101110_off,-0.004186847654937925,0
101110_def,0.008514173997671624,0
202322_off,0.019350060064672138,0
202322_def,-0.00438553538782349,0
101162_off,0.004427762331324575,0
101162_def,-0.012429025801587681,0
203078_off,0.017518590439442004,0
203078_def,0.004085523074017178,0
202338_off,-0.018763022881585417,0
202338_def,0.0015661043214011022,0
202087_off,-0.01949504174997323,0
202087_def,0.0029320852967483903,0
203508_off,-0.000762680731790691,0
203508_def,-0.0039000163836454666,0
203318_off,-0.0041067993400241065,0
203318_def,-0.0019993342115890533,0
202066_off,-0.016284454370829447,0
202066_def,-0.0003542685250075319,0
202686_off,-0.009316866206753227,0
202686_def,-0.0017669707739896426,0
2733_off,0.00022915758021037653,0
2733_def,-0.0009238751124840031,0
2207_off,0.009554199809652943,0
2207_def,0.003140009838880481,0
1718_off,-0.003945494077325652,0
1718_def,-0.011716682627048359,0
203486_off,0.015856374075935785,0
203486_def,0.015813220300644634,0
101114_off,0.008943605016579396,0
101114_def,-0.006537671948127191,0
201880_off,-0.01185733812826788,0
201880_def,0.0015458941752035642,0
202329_off,0.006759270429840088,0
