Player,Ridge Coefficient,Bayesian Coefficient
1565_off,0.0026908233652751965,0
1565_def,0.009320915543194192,0
2044_off,-0.02444805371453519,0
2044_def,0.014627772099366974,0
1731_off,0.005355492452360987,0
1731_def,0.029416467582898127,0
2735_off,0.01589077561005871,0
2735_def,0.02076895034034629,0
2746_off,-0.005564105622295391,0
2746_def,-0.010040230113179944,0
2776_off,-0.0061015450701382866,0
2776_def,0.013854966387981662,0
2547_off,0.03777965729697227,0
2547_def,-0.004726148557502381,0
2050_off,0.015101094233522851,0
2050_def,0.01583795751395131,0
147_off,-0.004533387504817579,0
147_def,0.027252247069458647,0
1747_off,0.007044848657090501,0
1747_def,-0.012784498006290718,0
1542_off,-0.013323096241097492,0
1542_def,-0.010370420886643115,0
960_off,0.005307653122046261,0
960_def,0.01718582542064511,0
2588_off,-0.001409755404612851,0
2588_def,0.009785310222982175,0
2564_off,0.0013431453999283205,0
2564_def,-0.010440471816850832,0
2764_off,0.0022322107051845385,0
2764_def,0.0028768185777272594,0
2767_off,-0.01448742679512586,0
2767_def,0.011943145825488862,0
1960_off,-0.005970749125905675,0
1960_def,-0.000749688297452698,0
1497_off,0.0336728853962867,0
1497_def,-0.0008547379472112694,0
739_off,0.018510740275673426,0
739_def,-0.018084806484073124,0
1112_off,-0.010167931482154172,0
1112_def,-0.022244484952657455,0
1888_off,0.01946468617335275,0
1888_def,-0.0076022592091881825,0
2419_off,0.022016111998316722,0
2419_def,-0.02635740956601437,0
1918_off,0.001970862438110599,0
1918_def,-0.0020167953694558796,0
1733_off,0.002787776390179233,0
1733_def,0.016129117243462034,0
339_off,-0.014691661146808664,0
339_def,0.007365443322343789,0
2306_off,-0.005437861410923926,0
2306_def,0.01268196708715354,0
686_off,0.006276490746959365,0
686_def,-0.0005301892415607266,0
2648_off,-0.010105472842479033,0
2648_def,-6.996061855825183e-05,0
283_off,-0.025936970457518884,0
283_def,-0.011997733296148113,0
1711_off,0.01733757674599113,0
1711_def,0.014585234848488712,0
2753_off,-0.00869358606500249,0
2753_def,-0.0031738126681711697,0
952_off,-0.007853031828258257,0
952_def,-0.005149806608490464,0
1729_off,-0.0039872905629167255,0
1729_def,0.010638717721138492,0
1718_off,0.05224481147380855,0
1718_def,-0.007903634861069849,0
2571_off,0.017461254795489718,0
2571_def,0.025831237787970134,0
2047_off,0.002212554783185,0
2047_def,0.0025358193553504296,0
2405_off,0.0418933831749878,0
2405_def,0.01683405032380281,0
1890_off,0.0218689197555896,0
1890_def,-0.017441769487842214,0
2207_off,0.024422301890075198,0
2207_def,0.004556182015725321,0
754_off,-0.01639218364392451,0
754_def,-0.009374048799189027,0
1548_off,-0.016218008249835256,0
1548_def,0.007824297087121707,0
962_off,-0.007563232928598724,0
962_def,-0.00572126654544629,0
2556_off,-0.019918035590029772,0
2556_def,0.0009229217973603715,0
2744_off,0.008201148740055989,0
2744_def,0.017400792308642686,0
2212_off,-0.019151207912313426,0
2212_def,0.00019687954531823806,0
2570_off,-0.013597187833348939,0
2570_def,-0.022167563910920292,0
980_off,0.005179374844512891,0
980_def,-0.01415320836288139,0
1956_off,-0.015571489965642329,0
1956_def,0.004266890917463066,0
976_off,0.00018921613783814622,0
976_def,0.03253604783949323,0
2544_off,0.047583406283448676,0
2544_def,-0.02048512174568297,0
2400_off,0.006664206399780962,0
2400_def,0.006807857380145584,0
959_off,0.0880469998933388,0
959_def,0.009218058586677992,0
2418_off,-0.004143807636377292,0
2418_def,-0.016972117193078423,0
2063_off,-0.010806849475797338,0
2063_def,-0.009687912615223504,0
446_off,-0.01430594890478792,0
446_def,-0.0009941599655119732,0
727_off,-0.02104607827404013,0
727_def,-0.013853078453133895,0
448_off,-0.011643981098717766,0
448_def,-0.006157696962946027,0
1714_off,-0.0048637727781297565,0
1714_def,0.006740230989114951,0
2205_off,-0.01121678486683133,0
2205_def,-0.01944859374585931,0
2402_off,0.0018892641166404287,0
