Player,Ridge Coefficient
1629130_off,0.0012740973487313685
1629130_def,-0.0054837339243982075
1628389_off,0.004027777173104384
1628389_def,-0.016220294553122953
202710_off,0.01196149750714962
202710_def,-0.013807399868548979
2772_off,-0.004281368313614978
2772_def,-0.003983677477185766
1629134_off,0.002327242944704864
1629134_def,0.00423442636606134
1629057_off,0.003721540887775072
1629057_def,-0.013229372175959805
1628369_off,0.023425553589112323
1628369_def,-0.010584009128205773
202689_off,-0.001820228621102826
202689_def,0.005068021788225863
203935_off,0.007016443442795664
203935_def,-0.003586226641605086
203095_off,-0.002614132339289717
203095_def,0.006729909740101084
201609_off,0.0013375696249381017
201609_def,0.003049221258823814
202684_off,-0.004721130055877608
202684_def,0.008557017590305761
1630174_off,-0.00900109417229228
1630174_def,5.140438056313498e-05
203473_off,-0.0021951930425015594
203473_def,-0.007396275046461971
1629639_off,0.004935808719847403
1629639_def,0.004217715315549076
2738_off,-0.00613596829962066
2738_def,-4.856802260188501e-06
1630202_off,-0.001788833899508119
1630202_def,-0.003780599937122408
1629684_off,-0.0028502150858729577
1629684_def,-3.402874323211744e-05
1629035_off,-0.004669906252347339
1629035_def,-0.0015219739662411733
1628436_off,-0.0038786115464609387
1628436_def,-0.007371581548522983
1629638_off,-0.00772351926856075
1629638_def,-0.0021767718220316733
201949_off,-0.009303144353874056
201949_def,0.0017480397259591568
1630230_off,-0.00039826773097546066
1630230_def,-0.004655124809550575
1626195_off,0.0042206696331725056
1626195_def,0.0030680469978717514
202339_off,-0.009930188579855963
202339_def,-0.004707063270000828
203939_off,0.010214927604613733
203939_def,-0.001838820938422665
1627827_off,0.016225535519681804
1627827_def,-0.004292783700871835
1629029_off,0.018089910430162056
1629029_def,0.005574694962895559
203501_off,0.008159182229819604
203501_def,-0.003453724157624763
204001_off,0.010386189335259472
204001_def,0.01249102045168255
1628411_off,-0.005967326857235336
1628411_def,0.0018381083189285571
1629117_off,0.004051492970874806
1629117_def,-0.0004451280237327949
1628973_off,0.014848199693345158
1628973_def,-0.0029542998856202426
1626161_off,-0.0051996118708869206
1626161_def,-0.013559468070003177
1629637_off,-0.017363342427229166
1629637_def,-0.004765112305742062
1630184_off,-0.007977929916368264
1630184_def,-0.0013994868243562904
1628467_off,-0.0066734205254816775
1628467_def,-0.0019146750533326408
1626196_off,-4.0296854579451185e-05
1626196_def,0.012890225906057257
203504_off,0.0024941334635150097
203504_def,0.0020160451093723217
1629712_off,-0.004960735145282034
1629712_def,0.0010607736908959061
1629740_off,-0.004903044751751386
1629740_def,-0.0003755445139852977
1630182_off,0.003765021406839178
1630182_def,-0.00838152127699464
1630207_off,-0.0009962757575838481
1630207_def,-0.0003734813820418605
203263_off,-0.0019983123353979147
203263_def,-0.00032035724283624277
1626246_off,-0.0008760163941529842
1626246_def,-0.004312810708304855
1630189_off,-0.0006429269864654362
1630189_def,-0.00032924079523589586
202696_off,-0.009610924672808947
202696_def,-0.003964447559197029
1628464_off,-0.009273525861082989
1628464_def,-0.005641936101139551
1629632_off,-0.002061910472016513
1629632_def,-0.004311846051613788
203897_off,0.006287630137525149
203897_def,-0.006448877888596864
1630172_off,-0.011687602241461752
1630172_def,0.006395920068652987
201152_off,0.002666766932692992
201152_def,-0.004590906036836486
202066_off,-0.012381245874286127
202066_def,-0.004303980606931996
203107_off,-0.009271284201216999
203107_def,-0.0038543903917868257
1628374_off,0.00455345201149522
1628374_def,-0.005330107025929821
