Player,Ridge Coefficient,Bayesian Coefficient
258_off,-0.012248054323967595,0
258_def,-0.005664312867085102,0
178_off,0.009416369948547606,0
178_def,0.009391244104781942,0
722_off,-0.014560700450824266,0
722_def,-0.005435502123822866,0
310_off,0.006256472835064241,0
310_def,0.005842922513400005,0
782_off,-0.00032509527623185636,0
782_def,0.018226268177032223,0
923_off,0.0025119558832188927,0
923_def,0.0011983897663936168,0
775_off,-0.0005597918172643216,0
775_def,0.003721084616341938,0
280_off,0.004451926728809129,0
280_def,-0.0009033118847714482,0
693_off,-0.005620075447369867,0
693_def,0.010780436989667207,0
904_off,0.00624329087561288,0
904_def,-0.006954167099140474,0
63_off,-0.004449087591391239,0
63_def,0.021996734526566305,0
197_off,0.006800896819423821,0
197_def,-0.004545046337156958,0
899_off,0.0065125522004871985,0
899_def,0.002991009823723827,0
1089_off,0.0009699398499016439,0
1089_def,0.0025439329770089486,0
957_off,-0.0021076726583270566,0
957_def,-0.0070016727151757645,0
51_off,0.00756585945298904,0
51_def,-0.00014171534486488474,0
1077_off,0.000641424396359403,0
1077_def,0.0008801790854402037,0
692_off,-0.008082502327039866,0
692_def,-0.008458376763528494,0
182_off,0.0012080159574121266,0
182_def,0.002581679438032336,0
1489_off,0.004066650424884796,0
1489_def,0.002729994284293205,0
81_off,0.0032944160683735374,0
81_def,-0.001063958381859094,0
293_off,-0.001332297137337688,0
293_def,0.0007073050774913228,0
61_off,-0.010222178210156986,0
61_def,-0.0009871816420165894,0
219_off,-0.005169719716356096,0
219_def,-0.00381116532513762,0
246_off,-0.0024455114859135586,0
246_def,0.0057933903231331295,0
422_off,-0.00661242337121361,0
422_def,-0.012433881244672353,0
1125_off,0.008750352602056389,0
1125_def,0.0025113976349705087,0
431_off,0.01968305929823923,0
431_def,-0.00938640982039422,0
187_off,0.0036283818419888315,0
187_def,-0.004242936597493209,0
765_off,0.017294780996117223,0
765_def,0.008709119526965497,0
56_off,0.0027041144419365864,0
56_def,-0.004899827988970383,0
781_off,-0.020315594424507536,0
781_def,0.0025458826440580558,0
137_off,-0.012383308561317355,0
137_def,-0.005040755464925415,0
724_off,0.011371482185961686,0
724_def,0.00489408217038092,0
766_off,-0.007719951946772725,0
766_def,-0.003166780038230413,0
64_off,0.0023669882122577673,0
64_def,-0.0028337774793047,0
29_off,0.005174258870787811,0
29_def,0.003549684678115433,0
37_off,0.004605722437734154,0
37_def,0.0007857412743604174,0
994_off,0.010791354057979652,0
994_def,0.013695871128325215,0
727_off,-0.0016829165228366006,0
727_def,-0.024278365495542166,0
195_off,0.00829199268262574,0
195_def,0.015919915962021677,0
898_off,0.004235366532161727,0
898_def,0.010791991808602575,0
763_off,-0.01071959346754288,0
763_def,0.017835121573907514,0
949_off,0.009566193292830382,0
949_def,0.011587222838509353,0
971_off,0.002478663407201233,0
971_def,0.002091827653423887,0
1505_off,0.0033871417945273196,0
1505_def,-0.008288406639629023,0
1533_off,-0.018106098408770303,0
1533_def,-0.014315499575835059,0
1565_off,-0.0028346610226074737,0
1565_def,0.0051290511801026645,0
1444_off,-0.0031121985439758436,0
1444_def,0.011094205762308186,0
1498_off,0.014250362745625104,0
1498_def,0.004671834221517674,0
432_off,-0.002773487785304397,0
432_def,0.019723917120417843,0
143_off,-0.01067511283307195,0
143_def,0.004327215151412323,0
997_off,-0.000659920387547678,0
997_def,0.008210170824178185,0
248_off,-0.007526889972179126,0
248_def,-0.00940125846962319,0
1096_off,-0.0033692424529025646,0
1096_def,0.0038232173077123637,0
