Player,Ridge Coefficient,Bayesian Coefficient
1565_off,0.002831862865026935,0
1565_def,0.009106676065527775,0
2044_off,-0.02435326644597187,0
2044_def,0.014845873529971234,0
1731_off,-0.0006005331179053448,0
1731_def,0.02611819422564858,0
2735_off,0.013634014995552007,0
2735_def,0.024138586921361085,0
2746_off,-0.00017115254758714985,0
2746_def,-0.012014136924192996,0
2776_off,-0.004996769796755474,0
2776_def,0.013735876677345818,0
2547_off,0.03936883135962975,0
2547_def,-0.005408835651152271,0
2050_off,0.01383961853334337,0
2050_def,0.013109590338661261,0
147_off,-0.0037492433116607504,0
147_def,0.027037915284884095,0
1747_off,0.0009503361570647449,0
1747_def,-0.015061776347824475,0
1542_off,-0.013274734929402501,0
1542_def,-0.01077744455587524,0
960_off,0.005296708983347009,0
960_def,0.01621229653707334,0
2588_off,0.006909092871347121,0
2588_def,0.004457076711633303,0
2564_off,0.0013631342690880225,0
2564_def,-0.01389927232563511,0
2764_off,0.002842122414926808,0
2764_def,0.0021724809550486657,0
2767_off,-0.018947787691804243,0
2767_def,0.019599014530633257,0
1960_off,-0.00720636559006244,0
1960_def,0.00027266464627013104,0
1497_off,0.05007417521154423,0
1497_def,-0.004138590207502974,0
739_off,0.013623707976499295,0
739_def,-0.020918681473793943,0
1112_off,-0.007873521831935643,0
1112_def,-0.026815527278674374,0
1888_off,0.01517005109658506,0
1888_def,-0.008999007597341178,0
2419_off,0.015062824528030547,0
2419_def,-0.017666403149714426,0
1918_off,0.002105529900535725,0
1918_def,-0.0018224950594247355,0
1733_off,0.007753784320064034,0
1733_def,0.01217331725619558,0
339_off,-0.013883522712547223,0
339_def,0.007046957156246781,0
2306_off,-0.0035543740382026033,0
2306_def,0.013234121486568138,0
686_off,0.00647726898866274,0
686_def,0.0012472382560023351,0
2648_off,-0.010681319451580615,0
2648_def,0.0005919743914416951,0
283_off,-0.0251381171735634,0
283_def,-0.013857100465889182,0
1711_off,0.019913591663447507,0
1711_def,0.013659560534064244,0
2753_off,0.001691943421511486,0
2753_def,-0.010304086557756779,0
952_off,-0.008931065400240865,0
952_def,-0.004511311207114771,0
1729_off,-0.006435179692669917,0
1729_def,0.013676763887187155,0
1718_off,0.04520133124515813,0
1718_def,-0.00828054021426834,0
2571_off,0.018667645508023942,0
2571_def,0.026672215746699066,0
2047_off,0.008090093019521192,0
2047_def,0.002947091469019069,0
2405_off,0.030123752707362714,0
2405_def,0.009527186052340991,0
1890_off,0.018216758236719022,0
1890_def,-0.01488818535911859,0
2207_off,0.030085213732191866,0
2207_def,0.0018648486781355882,0
754_off,-0.01649689960285597,0
754_def,-0.008735292500041921,0
1548_off,-0.013084753788565953,0
1548_def,0.006467258264720253,0
962_off,-0.006872079176772131,0
962_def,-0.00594304853937186,0
2556_off,-0.022670055233995737,0
2556_def,0.002355616925023732,0
2744_off,0.012917492482384343,0
2744_def,0.01082500993571008,0
2212_off,-0.019710242016537167,0
2212_def,-0.0008932608861108877,0
2570_off,-0.016283671023466603,0
2570_def,-0.018441671380246882,0
980_off,0.011193269331966902,0
980_def,-0.017522459710610956,0
1956_off,-0.017902699227542493,0
1956_def,0.005487300699829374,0
976_off,-0.00046369934676387465,0
976_def,0.03457388218505147,0
2544_off,0.05903809347568458,0
2544_def,-0.026910383662246247,0
2400_off,-0.003237689395035776,0
2400_def,0.005273930620684858,0
959_off,0.09149435426263697,0
959_def,0.01093879324809006,0
2418_off,-0.0035100558763757955,0
2418_def,-0.01653164066209236,0
2063_off,-0.00833804906158693,0
2063_def,-0.009951078760971,0
446_off,-0.015474461714525772,0
446_def,-0.0011624755815069197,0
727_off,-0.02626580515492297,0
727_def,-0.011612847375641357,0
448_off,-0.011950136736596596,0
448_def,-0.006986231390945976,0
1714_off,-0.005839225574446649,0
1714_def,0.006434474419910861,0
2205_off,-0.012071367119827613,0
2205_def,-0.010624178505800205,0
2402_off,0.0020725934421525925,0
2402_def,0.002359450252070951,0
2739_off,-0.010402034320642368,0
2739_def,0.0036634858547558865,0
2760_off,0.00785051932170906,0
2760_def,-0.034984459432255866,0
2573_off,-0.005947180062318259,0
2573_def,0.0014531831156977526,0
2761_off,-0.00250779773317958,0
2761_def,-0.0033939125566238857,0
1737_off,-0.017122944659056595,0
1737_def,0.014953914160237045,0
950_off,0.028932478007950322,0
950_def,0.013070074972957658,0
1501_off,0.00896580036967465,0
1501_def,-0.0012637934234577773,0
2037_off,0.02004775049171379,0
2037_def,0.030833615989158302,0
703_off,-0.003485668462253415,0
703_def,-0.025519562993423173,0
2562_off,-0.013301332508322205,0
2562_def,-0.008156055277914567,0
2552_off,-0.0046783463916136225,0
2552_def,0.0016748849857872467,0
2772_off,-0.000923628072989024,0
2772_def,-0.020930723188748352,0
358_off,-0.01446566650806335,0
358_def,-0.0019811763317739493,0
281_off,-0.002731662888354319,0
281_def,0.005065039802481011,0
966_off,0.005250167285499014,0
966_def,-0.005739934610108513,0
1897_off,0.026091339931790757,0
1897_def,-0.03542932488497214,0
1506_off,-0.0038851972022165195,0
1506_def,0.008826867628316552,0
1513_off,0.011270140745443444,0
1513_def,-0.008043076021104144,0
2224_off,-0.004423442910174543,0
2224_def,-0.009262771790963971,0
1536_off,0.02221718751810705,0
1536_def,-0.006043841729721548,0
2410_off,-0.017639029244561056,0
2410_def,0.005138392744981435,0
1886_off,-0.006679006377267799,0
1886_def,0.0024880996297276517,0
2758_off,-0.016647510951173436,0
2758_def,-0.01728050534097224,0
2109_off,-0.019860043193124212,0
2109_def,-0.003846486308001674,0
248_off,-0.012815767605699026,0
248_def,-0.004160993639618208,0
2747_off,0.015914634180007457,0
2747_def,0.016081013089320282,0
915_off,-0.014828055288192527,0
915_def,0.007308222304013036,0
136_off,-0.011635993541201421,0
136_def,-0.009212728073745331,0
2424_off,0.014007953667068201,0
2424_def,0.008769842335056005,0
1744_off,-0.02981641546090556,0
1744_def,-0.010523308101836062,0
2557_off,0.006040945021106803,0
2557_def,0.022612614604649313,0
2501_off,-0.007991892132419074,0
2501_def,-0.0016486070041039319,0
951_off,0.052386879830642795,0
951_def,0.011082224567658824,0
1740_off,0.04563908541454065,0
1740_def,-0.006656175666449855,0
2411_off,-0.01879134929779436,0
2411_def,0.003970209345680511,0
2209_off,0.022683350728276333,0
2209_def,0.010612252003217169,0
1498_off,0.014359010799056413,0
1498_def,0.009440672507582232,0
2365_off,0.006010945511854415,0
2365_def,-0.01636739092767558,0
1504_off,0.012089314276513346,0
1504_def,-0.002576479050607108,0
2555_off,0.005915335753670382,0
2555_def,-0.004570145640925177,0
2436_off,-0.001725137877017722,0
2436_def,0.0034843456648581237,0
1725_off,-0.0048764367091833904,0
1725_def,-0.027371031303234008,0
1938_off,0.0470329691817138,0
1938_def,-0.023764599142707385,0
1495_off,0.041202190138641674,0
1495_def,-0.03149865642519924,0
1477_off,-0.01879587343907139,0
1477_def,-0.025592869646769982,0
2225_off,0.026339775446906258,0
2225_def,-0.006105554542320525,0
2454_off,-0.010179609184786864,0
2454_def,-0.0074046707078222595,0
2782_off,-0.012633345481128317,0
2782_def,-0.011072514284087847,0
133_off,-0.00467259677504733,0
133_def,-0.0072532910292873315,0
1924_off,-0.004859476025047249,0
1924_def,0.01050925717850831,0
2484_off,-0.017419241077834022,0
2484_def,0.006325380591390527,0
990_off,-0.0160556695355229,0
990_def,0.004223066377163234,0
109_off,-0.0016701295983806174,0
109_def,-0.026471784597954656,0
2757_off,0.009655101182681484,0
2757_def,0.004008871219657028,0
2397_off,0.015322239144810653,0
2397_def,-0.02338314184157946,0
1763_off,-0.010110009798157217,0
1763_def,-0.01868442366303514,0
1503_off,0.032557671441027086,0
1503_def,0.00021312977397951936,0
682_off,0.011502356707114744,0
682_def,-0.0009695723905395114,0
87_off,-0.005096779941081044,0
87_def,-0.04444247988002544,0
2229_off,0.00917050418024406,0
2229_def,0.007861592750708602,0
221_off,0.0006959612045898151,0
221_def,-0.0061536241625280335,0
1909_off,0.0015521022626405982,0
1909_def,-0.014926125177944597,0
1713_off,0.031773002383935135,0
1713_def,-0.0021712616953450444,0
467_off,0.03627413266776411,0
467_def,-0.008058057371390443,0
2420_off,0.003215714434935102,0
2420_def,-0.008697182505586102,0
1934_off,-0.023460227594758333,0
1934_def,0.008828205818877638,0
2215_off,-0.029337336926946674,0
2215_def,-0.04091992016919569,0
436_off,-0.013286632261170866,0
436_def,0.018740876491446252,0
1508_off,-0.011547827464668078,0
1508_def,-0.0077960683656508,0
468_off,0.017869646788337357,0
468_def,-0.008174562283177249,0
696_off,-0.0068095274764694,0
696_def,0.01317943393492104,0
1521_off,-0.035666114173876724,0
1521_def,-0.008857254203058064,0
2857_off,0.0034015408403301824,0
2857_def,0.0030902256034243654,0
2074_off,-0.013413176048111281,0
2074_def,0.00553031836175506,0
2079_off,-0.0046146492816573625,0
2079_def,0.0016208092769825903,0
369_off,-0.004753080580157238,0
369_def,-0.006988416098981947,0
2404_off,0.00377016164460727,0
2404_def,0.0024346829097355925,0
1894_off,0.017927089596685587,0
1894_def,-0.0019218897160002727,0
2060_off,0.00032282721178383155,0
2060_def,-0.010657520065540452,0
1882_off,0.028204918073951635,0
1882_def,-0.011228268980888608,0
2250_off,0.011986402626275915,0
2250_def,0.0016828431677092985,0
1630_off,0.008997049160084576,0
1630_def,0.0017961675582546788,0
2733_off,-0.01140372085849063,0
2733_def,0.004128542657229004,0
1442_off,-0.01761425995528463,0
1442_def,-0.0007470545174108581,0
699_off,0.0060326693739617895,0
699_def,-0.0021491896709205315,0
763_off,-0.00973831439774308,0
763_def,0.00928285018560621,0
1752_off,-0.027381337689955355,0
1752_def,0.0035287903524033365,0
2366_off,-0.007349164294119078,0
2366_def,-0.00211772335277307,0
299_off,-0.0036413001501595225,0
299_def,-0.004277551605002815,0
2549_off,-0.015808794534844937,0
2549_def,-0.007114962243992056,0
2624_off,-0.010234371549322552,0
2624_def,-0.012707529057903054,0
1594_off,-0.006542726704643068,0
1594_def,0.006976554146992733,0
1000_off,0.009808367339670146,0
1000_def,-0.011825228178692762,0
406_off,0.029010562510223107,0
406_def,-0.008084076276195135,0
2617_off,0.0002886643470969284,0
2617_def,-0.0058915687300649874,0
1800_off,0.021501886006198487,0
1800_def,0.01827393710030255,0
224_off,0.009789045853605498,0
224_def,-0.02814926216056456,0
