Player,Ridge Coefficient,Bayesian Coefficient
201565_off,0.009612523109587212,0
201565_def,-0.006933627895378729,0
2550_off,-0.003311922732740761,0
2550_def,-0.00283016841355994,0
201959_off,-0.0006740833468064907,0
201959_def,0.0008728985328571968,0
2200_off,0.003239308049920138,0
2200_def,-0.005569151818941976,0
202710_off,0.013480670987187315,0
202710_def,0.00025573522743057767,0
203096_off,0.0022800315689810793,0
203096_def,0.0013544239748622838,0
203109_off,0.016355523837217004,0
203109_def,0.002192820161866087,0
203092_off,-0.003578576727057128,0
203092_def,0.0023098755749098292,0
202340_off,-0.003008812594182864,0
202340_def,-0.005095657484142318,0
202323_off,-0.003979531821160315,0
202323_def,0.004004819552341086,0
201166_off,0.01671821846434727,0
201166_def,0.0008402343171014876,0
203482_off,0.013526938476611874,0
203482_def,-0.0076050213017673915,0
201977_off,-0.00509827466442623,0
201977_def,-0.0018721426702484588,0
202734_off,-0.0018040236647523383,0
202734_def,0.0038258228312315016,0
202703_off,0.007012421793584858,0
202703_def,-0.0020053903311354846,0
203935_off,0.01171533211831721,0
203935_def,-0.0038981636564332277,0
101138_off,-0.00898007890297454,0
101138_def,0.0032799915310310307,0
203515_off,-0.008267532301854869,0
203515_def,-0.007073225824829529,0
200765_off,-0.014555821537085066,0
200765_def,-0.009711652306969612,0
201145_off,-0.01106305831482941,0
201145_def,0.008227968380834593,0
1718_off,0.0019608873207890526,0
1718_def,-0.0006406337716778938,0
203078_off,0.016787935805744857,0
203078_def,-0.003316169217976919,0
101162_off,0.00432126241698981,0
101162_def,-0.014264512256191922,0
2743_off,-0.008989774615349638,0
2743_def,0.0014636872277748467,0
202322_off,0.009031372010836716,0
202322_def,-0.018566017449396434,0
203490_off,0.0073736258874392896,0
203490_def,0.01055060391089531,0
2446_off,-0.010753358254145303,0
2446_def,0.0011828965860978915,0
2400_off,-0.00028640138420504173,0
2400_def,0.001739893241346846,0
1889_off,0.006827613255702934,0
1889_def,0.012938456268014185,0
202338_off,-0.012775922482915945,0
202338_def,0.008117940511696344,0
202389_off,0.015626014442062908,0
202389_def,-0.008343735668631993,0
2544_off,0.029822034436219544,0
2544_def,-0.008298465053595078,0
201567_off,0.015291258653500103,0
201567_def,-0.0041602265294230925,0
202681_off,0.03154815516131071,0
202681_def,0.0036773650083884294,0
2747_off,0.009097829177999183,0
2747_def,0.004898451559517755,0
201584_off,0.006503434734904107,0
201584_def,0.007761920122441797,0
2754_off,0.006504776851239159,0
2754_def,-0.026704903391034315,0
201188_off,0.013483974813757174,0
201188_def,-0.0021042995520557674,0
2216_off,0.0173494725113435,0
2216_def,-0.01795252464697965,0
201144_off,0.011961175428568702,0
201144_def,-0.002311717352011092,0
2570_off,-0.013802017481515369,0
2570_def,-0.009317554120845306,0
202697_off,0.006135009743221758,0
202697_def,-0.01341262047294226,0
1713_off,-0.005150690082546385,0
1713_def,0.0002014429955521621,0
201585_off,-0.009297766393181032,0
201585_def,-0.020453686230893744,0
203521_off,-0.003491352030652557,0
203521_def,0.0028584428490397236,0
202684_off,0.018686297828594215,0
202684_def,0.0032263147809210415,0
201979_off,-0.011195166302881036,0
201979_def,-0.02542527263796243,0
2757_off,-0.004239688359394392,0
2757_def,-0.0023170623780476643,0
203093_off,0.0023640776324963956,0
203093_def,-0.0054226969057567425,0
2772_off,0.0009868505125211926,0
2772_def,-0.007927891114015435,0
202700_off,0.0025158833154599763,0
202700_def,-0.001886239520210657,0
201976_off,0.0032153682603017248,0
201976_def,0.0004523337740490237,0
201935_off,0.03505826683723064,0
201935_def,0.0004906114801669399,0
2746_off,-0.016225306126016952,0
2746_def,-0.00723745805614224,0
201147_off,0.003100000591275243,0
201147_def,-0.0004106721306375478,0
1891_off,-0.005240120892661583,0
1891_def,-0.013554699692687232,0
2592_off,-0.004356959897823824,0
2592_def,0.014574159417460167,0
203143_off,-0.0019473537512144738,0
203143_def,0.0022622787144812874,0
203994_off,-0.0006153475263293918,0
203994_def,-0.015167711827362535,0
203914_off,-0.018159405748547786,0
203914_def,0.004056249239701321,0
201568_off,0.00831161079562426,0
201568_def,-0.005777463445143726,0
201951_off,0.018553661266275782,0
201951_def,0.009406368051779176,0
202702_off,0.015590974880750912,0
202702_def,0.01171275507919903,0
202347_off,-0.005393708617631161,0
202347_def,-0.0035838099702862054,0
201600_off,-0.006867568778883887,0
201600_def,-0.0058308150650124456,0
201936_off,0.022808158549607004,0
201936_def,0.004229895320787228,0
201569_off,0.007295649677842127,0
201569_def,0.0033270884803069966,0
203076_off,0.02307524528414677,0
203076_def,-0.013189640894070657,0
201967_off,-0.001085250365585439,0
201967_def,-0.0028322313518781878,0
203115_off,-0.007505445124534593,0
203115_def,-0.007262732194976425,0
201581_off,-0.016575341531661406,0
