Player,Ridge Coefficient,Bayesian Coefficient
203932_off,0.00925390805534825,0
203932_def,-0.002439082791436181,0
203506_off,0.0033469322124514292,0
203506_def,-0.02300010008650411,0
203901_off,0.003481672852735054,0
203901_def,0.010123101481152584,0
202696_off,0.009239449434790804,0
202696_def,-0.009462066076536189,0
203095_off,0.0075585448334902034,0
203095_def,0.008850735135547594,0
201143_off,0.014877351998974908,0
201143_def,-0.014993645107429806,0
203145_off,-0.011955163134401089,0
203145_def,-0.0048177022680922525,0
2594_off,0.0024327247194147112,0
2594_def,-0.006539065381636973,0
201952_off,0.00735804345843807,0
201952_def,0.010121244353952438,0
200794_off,0.011713962083765114,0
200794_def,-0.021508522232367256,0
203894_off,-0.0025534101129074636,0
203894_def,-0.003639396128780335,0
1626209_off,-0.016477803100176394,0
1626209_def,0.011271526530173867,0
101112_off,0.005907824356719335,0
101112_def,0.002295028765603748,0
201160_off,-0.009804494635423842,0
201160_def,-0.001099366174204518,0
203488_off,-0.0076774943480590226,0
203488_def,0.0018173998397887573,0
200757_off,-0.007862769292529104,0
200757_def,-0.0174542042796274,0
203501_off,0.017806991228713185,0
203501_def,0.002350808269982265,0
203471_off,0.004853799283314968,0
203471_def,-0.006426888630400701,0
203118_off,-0.003513010976980064,0
203118_def,-0.007846610875793034,0
203473_off,-0.003233937470400732,0
203473_def,0.0006928172080951618,0
203096_off,-0.004195768552253721,0
203096_def,-0.012699638452971517,0
202340_off,0.0035907687138014674,0
202340_def,-0.0038682130422071173,0
101161_off,0.005098663845742182,0
101161_def,-0.014503244792474742,0
202738_off,0.022569064670179603,0
202738_def,0.02005953481808685,0
202323_off,-0.021693799544776727,0
202323_def,-0.010424536545123451,0
1718_off,-0.004088923845045153,0
1718_def,-0.0060472208837224865,0
200755_off,0.028141722497814887,0
200755_def,-0.003183132294675068,0
201601_off,0.005755469665102753,0
201601_def,-0.016752200154677894,0
101108_off,0.03790953824484772,0
101108_def,-0.020114754404838186,0
201599_off,0.004994837979168923,0
201599_def,-0.010839579003018197,0
203935_off,0.002381143715774037,0
203935_def,-0.016640812765610816,0
203482_off,0.010870947560065332,0
203482_def,-0.005720020271216727,0
202325_off,-0.016100195085760032,0
202325_def,-0.013824100008974141,0
203092_off,-0.006188887887080411,0
203092_def,-0.0027469875487871405,0
2037_off,-0.008420801841260475,0
2037_def,0.015516657727136361,0
201145_off,-0.007100856675341407,0
201145_def,0.003591289933928104,0
1626179_off,-0.021380711348886288,0
1626179_def,0.0018315343253796294,0
203085_off,0.010570774295916456,0
203085_def,0.01325949523800281,0
202332_off,-0.005430898994074504,0
202332_def,-0.004988485976237161,0
201973_off,0.0022001969394682464,0
201973_def,-0.002725575792120023,0
203143_off,-0.008756326134925118,0
203143_def,-0.008162651007071949,0
1626175_off,-0.003261704899339,0
1626175_def,0.003627673583844629,0
203912_off,-0.0023810941048769637,0
203912_def,-0.0025957211051128174,0
201965_off,-0.001062207392086199,0
201965_def,0.0016503937200512174,0
1626154_off,-0.007685993324895472,0
1626154_def,-0.0072672183557177346,0
203923_off,-0.004408190346399102,0
203923_def,0.003304647692628354,0
203109_off,0.014394528798984686,0
203109_def,0.002168097833403176,0
1717_off,0.008796012321840753,0
1717_def,0.0026714513636580633,0
202718_off,-0.0027459047568741913,0
202718_def,0.0030130028983139405,0
2585_off,0.00012957255204819315,0
2585_def,-0.007615633986072339,0
101114_off,-0.003973355121925753,0
101114_def,-0.006088654208832654,0
202083_off,0.0043053714144911884,0
202083_def,-0.007235610130096425,0
2734_off,-0.004997126377086259,0
2734_def,-0.005585423068949431,0
101109_off,-0.009672057253217558,0
101109_def,-0.0024549701410396096,0
203939_off,0.006829084981289237,0
203939_def,0.0014297449161200086,0
200826_off,0.006058080429893726,0
200826_def,0.0031594799012207185,0
2419_off,-0.011499187218773715,0
2419_def,-0.007669873146013955,0
203476_off,-0.011948620947027073,0
203476_def,-0.006407983912162568,0
203952_off,0.013001764590770171,0
203952_def,0.00692768861306675,0
201937_off,0.006968386189430399,0
201937_def,-0.010854754470189253,0
1626157_off,0.03612209659945413,0
1626157_def,0.011472800542070106,0
101135_off,0.0007476407441747817,0
101135_def,-0.010753083361994249,0
203498_off,-0.010475078008099825,0
203498_def,0.012539373258995932,0
203940_off,-0.003265644552618508,0
203940_def,0.0027407524619551646,0
2755_off,-0.00770007682579287,0
2755_def,-0.0025344336494480878,0
203897_off,-0.002352916082548476,0
203897_def,0.021049746748236595,0
204014_off,-0.0036296514312958708,0
204014_def,0.0013345867126459692,0
202357_off,0.011610855046981778,0
202357_def,-0.005331221476477784,0
1889_off,0.003722469538793931,0
1889_def,0.0011531789295138736,0
203110_off,-0.006958317635160635,0
203110_def,-0.01722764961212152,0
2738_off,0.00044788345124952797,0
2738_def,-0.01566071016242788,0
203105_off,-0.0027680026050979044,0
203105_def,-0.002239019126869118,0
2733_off,-0.002116183996155973,0
2733_def,-0.006480551560041551,0
2571_off,-0.0026591547315520515,0
2571_def,0.0011240047475673256,0
201578_off,-0.00035404108496386394,0
201578_def,0.0012783607789148593,0
201939_off,0.02960164517167101,0
201939_def,-0.0009926502098346103,0
203546_off,-0.0015087351891426282,0
203546_def,0.006009130970016178,0
203949_off,-0.007352275529899704,0
203949_def,0.0035328722792106874,0
201567_off,0.021850516530010668,0
201567_def,0.00029624997509904714,0
202681_off,0.029121775571950063,0
202681_def,0.008468787900483919,0
2544_off,0.05022624913479695,0
2544_def,-0.011658671040934836,0
202684_off,-9.994427887105575e-05,0
202684_def,0.006068173858410116,0
2747_off,0.002014597535963742,0
2747_def,0.01074123592400431,0
201941_off,-0.0038074747758574654,0
201941_def,-0.007268143310003029,0
201588_off,0.0066794711336286595,0
201588_def,-0.01258332512096069,0
1626167_off,-0.0042981098723962425,0
1626167_def,-0.011979586500884185,0
202331_off,0.020584530597947244,0
202331_def,-0.021913700217408242,0
101145_off,-0.005085944220578847,0
101145_def,-0.004643068736246059,0
203521_off,0.0015785359962495443,0
203521_def,-0.01090249217207536,0
202697_off,0.0029603915454941526,0
202697_def,-0.0018990874501636306,0
202730_off,-0.001807696899309662,0
202730_def,-0.005849112980523469,0
1626202_off,-0.010554730221998968,0
1626202_def,0.004169238512103398,0
2210_off,-0.008733314045935314,0
2210_def,-0.003330526967747572,0
203524_off,0.0009728824806872838,0
203524_def,0.002307488498884944,0
101139_off,-0.0023027763798373325,0
101139_def,0.00033047672842521317,0
202389_off,-0.016354342504141067,0
202389_def,-0.006864297058130272,0
203922_off,-0.003886070323410419,0
203922_def,0.0038245620958117284,0
203460_off,-0.003816737940102435,0
203460_def,-0.02064208119150555,0
203500_off,0.016487054833884986,0
203500_def,-0.012825204771187409,0
201586_off,0.010241719212833504,0
201586_def,-0.0015414068808423912,0
201566_off,0.02702155352910328,0
201566_def,-0.003091938716847783,0
201142_off,0.03714759740185895,0
201142_def,-0.003166470242589934,0
203079_off,-0.0015743717603925772,0
203079_def,-0.0021863274377636826,0
202683_off,0.015262086144725547,0
202683_def,0.016086492213721885,0
201571_off,-0.0063506282542057264,0
201571_def,0.0004167833523677243,0
2555_off,-0.007944704273696231,0
2555_def,-0.005555528283815376,0
203099_off,-0.0042520700329289705,0
203099_def,-0.0013982463063277747,0
2760_off,-0.0025782352534139043,0
2760_def,-0.0040221009968089624,0
202713_off,-0.007926755897560723,0
202713_def,-0.005913044433790074,0
2590_off,-0.010507478848625015,0
2590_def,-0.0023265338212592928,0
203953_off,0.0029853735731412566,0
203953_def,0.015211339670018824,0
203507_off,0.0175569871744938,0
203507_def,-0.022248928537221296,0
202328_off,-0.0015938791712582462,0
202328_def,0.01128576431058234,0
203114_off,0.020959519816182964,0
203114_def,-0.007170074580166157,0
203487_off,-0.003979585243857545,0
203487_def,-0.0010042742482887143,0
203948_off,-0.013041846535248891,0
203948_def,0.0020285646265400066,0
203089_off,-0.00788717518372081,0
203089_def,-0.0007397220885349129,0
201573_off,-0.012252820317541584,0
201573_def,0.013798773754063886,0
203101_off,-0.017488855505104692,0
203101_def,0.0027773136388607946,0
202349_off,-0.0034899933225513956,0
202349_def,0.003934459585592297,0
2592_off,-0.011603426237363336,0
2592_def,0.0006523655969734473,0
201950_off,0.021042458952674866,0
201950_def,-0.017233834765304174,0
201600_off,-0.013036594955592945,0
201600_def,0.0018515688726178194,0
203076_off,0.007313654693784952,0
203076_def,-0.018070935985189947,0
202087_off,-0.013018066238316542,0
202087_def,-0.0034169682590149343,0
201569_off,0.015804609443375046,0
201569_def,-0.004346775979799199,0
