Player,Ridge Coefficient,Bayesian Coefficient
1628369_off,0.02424917482022332,0
1628369_def,-0.034747621017525834,0
202694_off,0.014108941394117936,0
202694_def,0.010609626844167955,0
201143_off,0.021257757299903864,0
201143_def,-0.019575008813363423,0
202681_off,0.020449133741128132,0
202681_def,0.008948815972838156,0
1627759_off,0.0061773992295166185,0
1627759_def,-0.008245613686923685,0
1717_off,0.00023683763122864883,0
1717_def,0.0164511805766122,0
1628372_off,-0.02254442381806329,0
1628372_def,0.00819015793263512,0
1628467_off,-0.0033568602211999188,0
1628467_def,-0.012540926083187277,0
202083_off,-0.0004557262173116316,0
202083_def,-0.008846324522494096,0
203084_off,0.004055797242753692,0
203084_def,0.002959276721526935,0
1627812_off,-0.0034336938574263554,0
1627812_def,-0.0249789250289531,0
203935_off,0.0033662972375954584,0
203935_def,-0.017369327087702793,0
203382_off,-0.007907430200727454,0
203382_def,-0.022149465247538844,0
203939_off,0.025101550750367557,0
203939_def,-0.0028254583881716444,0
200826_off,0.011717430084041828,0
200826_def,0.008562868324435343,0
2734_off,-0.0015458632494659806,0
2734_def,0.0014957466126897822,0
1628464_off,0.0007520976989203353,0
1628464_def,-0.0116682355216042,0
1628400_off,-0.03122347819319639,0
1628400_def,-0.003694773129681696,0
1626179_off,-0.025746187880638375,0
1626179_def,0.0003151170800349266,0
1626257_off,0.00011584768916175685,0
1626257_def,-0.004901924667703819,0
1627846_off,-0.03672742154126736,0
1627846_def,0.01646585906351521,0
203499_off,-0.011329032898132058,0
203499_def,-0.018743864103857807,0
201588_off,0.0217955253794868,0
201588_def,-0.010245938839387287,0
2594_off,0.011240462549257516,0
2594_def,-0.01192158675554265,0
201145_off,0.0004324857896629955,0
201145_def,0.005254952040319984,0
201567_off,0.02365957926860526,0
201567_def,0.004873339512517642,0
2544_off,0.0502285368673017,0
2544_def,-0.018326427130648425,0
203504_off,0.02691237873312034,0
203504_def,0.01778915000273984,0
201563_off,0.005339584093939016,0
201563_def,0.006124556323869988,0
203124_off,0.004024254122309571,0
203124_def,0.008192857576635543,0
202498_off,-0.02534299535689447,0
202498_def,0.0021339025407287548,0
1628373_off,-0.017802148095567023,0
1628373_def,-0.017847607174879834,0
2747_off,-0.0008946067883808636,0
2747_def,0.022496322635732972,0
101181_off,-0.018730733945632853,0
101181_def,0.00021878171877233086,0
1628422_off,-0.005354146730812287,0
1628422_def,-0.005653639144257764,0
1626204_off,-0.008039852481795373,0
1626204_def,-0.014486072759115407,0
1628439_off,-0.005886833900172503,0
1628439_def,0.002598238174920296,0
203903_off,0.012678410058152904,0
203903_def,0.017459924110644665,0
1628436_off,-0.007372436873119697,0
1628436_def,-0.008758502603050104,0
201584_off,-0.010329681555100159,0
201584_def,0.007252388339673578,0
202684_off,-0.007722095925978212,0
202684_def,0.015404520504775965,0
101127_off,0.010246507402340073,0
101127_def,-0.004236832549994166,0
1626224_off,0.006632798515236605,0
1626224_def,0.020620832534221496,0
1627790_off,0.012006703030861801,0
1627790_def,-0.00691080059529154,0
204066_off,-0.0023128427195222706,0
204066_def,0.0055867925901629395,0
101108_off,0.03599489964035796,0
101108_def,-0.025011233801332022,0
200782_off,0.007234000079475716,0
200782_def,-0.012380109259592528,0
2772_off,0.0018698164456585075,0
2772_def,-0.0047436627070012866,0
203991_off,-0.00256859629672029,0
203991_def,-0.007333171367377844,0
201935_off,0.05356278318625837,0
201935_def,-0.0038137670943897157,0
2731_off,-0.011727895579016098,0
2731_def,-0.0073876383790070005,0
202734_off,0.0065209797802481175,0
202734_def,0.008586027525404182,0
202732_off,-0.02956405064427393,0
202732_def,0.01737602999520318,0
203076_off,0.017998510179384728,0
203076_def,-0.029346654868907557,0
201950_off,0.036206792985376594,0
201950_def,-0.026289912290367264,0
201569_off,0.023885648607258374,0
201569_def,-0.0038050558116959773,0
201601_off,-0.0050571208279773724,0
201601_def,-0.015414106868112442,0
2207_off,-0.03219184990093701,0
2207_def,0.005703067898992609,0
201583_off,0.0027726221793614313,0
201583_def,0.012419039510369205,0
203546_off,-0.011020377134285117,0
203546_def,-0.001060701435377464,0
202703_off,0.018279885353901768,0
202703_def,-0.006388603721577406,0
203121_off,0.012870017487319696,0
203121_def,0.010205044506465182,0
1627767_off,-0.015194569460180218,0
1627767_def,0.01206044854651583,0
203580_off,-0.00014213220932039386,0
203580_def,0.002851121811766409,0
200765_off,-0.005648581928287199,0
200765_def,0.015594820067090912,0
203114_off,0.03216442164074745,0
203114_def,-0.0015094731526948723,0
203507_off,0.022333931306765892,0
203507_def,-0.04447949658448469,0
203089_off,-0.004607176888302584,0
203089_def,-0.0008768319287163325,0
203503_off,-0.004065987360840978,0
203503_def,0.02038642222748928,0
202339_off,0.021226419681607572,0
202339_def,-0.006006017244416758,0
1628425_off,-0.020845672834422627,0
1628425_def,-0.00025441795863115384,0
203953_off,0.006018087366724637,0
203953_def,0.011117420913413556,0
1627748_off,-0.012872306697201076,0
1627748_def,0.020939023045911605,0
1891_off,0.0021846549104912244,0
1891_def,0.005125579608751704,0
203092_off,-0.003581245978499474,0
203092_def,0.0007138644178069415,0
1628386_off,0.004609304518641253,0
1628386_def,-0.007125844572724039,0
203915_off,0.017360625755739035,0
203915_def,0.008389171687114306,0
203925_off,0.019178162409528025,0
203925_def,0.0030700996208970787,0
201960_off,0.004637343476042767,0
201960_def,-0.008998891640136461,0
203459_off,-0.01147118815895504,0
203459_def,0.00040882927955914643,0
203112_off,0.0009161091801523513,0
203112_def,-0.006394271785458747,0
1626156_off,0.00779090947792958,0
1626156_def,0.022265497317671943,0
203917_off,-0.026684649007196054,0
203917_def,0.012860693956755886,0
1627821_off,-0.0003545078705178694,0
1627821_def,0.0018796600748810486,0
1626143_off,-0.013169404179738352,0
1626143_def,0.020819115554521987,0
201967_off,-0.015895116559045856,0
201967_def,0.0047110997834653974,0
203897_off,0.008970595580237608,0
203897_def,0.028888547396401128,0
1628374_off,0.004914168135379318,0
1628374_def,0.005792148982543546,0
201577_off,-0.011446337960430803,0
201577_def,-0.0015178982996485709,0
1626170_off,-0.01858576739450149,0
1626170_def,0.003908252516562378,0
203200_off,-0.00231989584026036,0
203200_def,-0.00550301056922378,0
202326_off,-0.00842824944382707,0
202326_def,-0.0013141470358940823,0
1627756_off,-0.014447435811811363,0
1627756_def,-0.008272659241809904,0
1626171_off,0.016301607293209026,0
1626171_def,0.011549511860718752,0
2749_off,-0.010465396051805789,0
2749_def,0.01368706109273922,0
1627853_off,-0.0036860042419412133,0
1627853_def,-0.003716110867467804,0
1628021_off,0.004007041406949777,0
1628021_def,-0.0031316893755548914,0
202683_off,0.010879746443993416,0
202683_def,0.010142417450717466,0
204001_off,0.02706780505614005,0
204001_def,-0.015422582263969127,0
203501_off,0.020879228506625255,0
203501_def,0.007568569535296094,0
203926_off,0.005097977457924716,0
203926_def,-0.004027758609304111,0
1626157_off,0.04637344413398466,0
1626157_def,0.007669663703469071,0
202710_off,0.039310262883424624,0
202710_def,-0.022994299368539826,0
1626145_off,0.014615430827694151,0
1626145_def,-0.013838577057538947,0
201959_off,-0.0067462987022847,0
201959_def,-0.003660107343114119,0
203952_off,0.009969878790552111,0
203952_def,0.007791529348331942,0
203476_off,-0.03107285113881426,0
203476_def,-0.00454885030122036,0
2037_off,-0.014801178398180556,0
2037_def,0.03999988590552245,0
201166_off,-0.00926908199776351,0
201166_def,0.011433571264013492,0
202357_off,0.02583365317990206,0
202357_def,-0.007590166398398179,0
1627875_off,-0.0004918939288395395,0
1627875_def,0.006138626712222241,0
202702_off,-0.0023878496062793805,0
