Player,Ridge Coefficient
203921_off,0.0006207895411000692
203921_def,0.001558567730312111
202682_off,0.0018837356605290072
202682_def,0.0013144748737181152
201577_off,-0.001373966987286043
201577_def,0.002478782197247916
2756_off,0.0038560991443665534
2756_def,0.0017468525905229588
1626170_off,-0.0018068687579041304
1626170_def,-0.000489560287929744
101133_off,-0.005045823666793964
101133_def,-0.0005972980974456913
101145_off,0.0007358073335393898
101145_def,7.522267310624859e-05
202331_off,0.002355097785608603
202331_def,-0.00030008160592309154
202730_off,-0.0013000212688145793
202730_def,-0.0013114055786258435
201588_off,0.009937587694032916
201588_def,1.7827427846850004e-05
204038_off,-0.00019067737188770427
204038_def,0.0006191944486558965
203524_off,5.6583702091287143e-05
203524_def,0.0002936321911690851
201167_off,0.001346793447181742
201167_def,0.0016919373733561486
201155_off,-0.0006050903849988699
201155_def,-0.0026152143171228547
203124_off,0.00036659687683219286
203124_def,0.0017438619188236862
200811_off,-0.0005132240613048442
200811_def,0.00016832478727671444
1626167_off,0.004624311452978403
1626167_def,-0.011531953261171948
201951_off,-0.0016882670455344285
201951_def,-0.00018068826216613274
202338_off,-0.0013160646730469596
202338_def,-0.00035101348293543964
2736_off,0.002936611987517036
2736_def,-0.005901833756303109
201609_off,-0.005173914290489361
201609_def,-0.004404322342714052
2548_off,-0.002487388673521732
2548_def,-0.004910427031089292
202355_off,0.0006302743686894635
202355_def,-0.0016479384404016278
2207_off,0.002406923204650623
2207_def,-0.0005327270447966953
203083_off,0.0017355391340462655
203083_def,0.0001331086405478675
202699_off,0.002594465919660125
202699_def,-0.0006822325109107015
202694_off,0.002547075210308878
202694_def,-0.0002695279361224269
203484_off,-0.0007456880794201152
203484_def,0.0015616341445092129
2581_off,0.0012246896834332062
2581_def,0.00277313284988742
101123_off,-0.001305193934344818
101123_def,0.0018582791226712024
1626196_off,0.0031800312488176915
1626196_def,0.004859664252341085
1626169_off,-0.000698509575734071
1626169_def,0.003332075904035319
2405_off,-0.002273353601680197
2405_def,0.001518388324517009
203915_off,-0.002914409418686915
203915_def,-0.00034946815884536977
201229_off,1.5101911162822565e-05
201229_def,0.0016469334141504645
203382_off,0.0005567439820359454
203382_def,0.00945962199462268
203493_off,0.002678841925897422
203493_def,7.833115081721769e-05
2617_off,-0.0008777668396833357
2617_def,-0.0004909654896561106
203924_off,-0.0014165879824968306
203924_def,0.00122057242286481
203457_off,-0.000674032171117474
203457_def,0.0030119546956342844
203917_off,0.0023314509755079232
203917_def,0.0022583389961606027
202397_off,0.0005751437249078826
202397_def,0.0040470184256294174
203496_off,-0.0017965505705375242
203496_def,0.006851494134233193
202685_off,-0.0004883560986906627
202685_def,-0.006980679792325438
200768_off,-0.0006577888656801122
200768_def,-0.001792995487343379
201942_off,-0.014449093965676169
201942_def,0.004939390236963188
2449_off,-0.0047962694790940645
2449_def,-0.001025243829431047
1626181_off,-0.00021321620233589585
1626181_def,-0.0034361931616735037
203138_off,0.0019056471440817588
203138_def,0.0005360165488626455
1626174_off,-0.001512997237273495
1626174_def,0.0006702690182550836
204456_off,0.004119897712373156
204456_def,-0.00562264157959455
203512_off,-0.001521750844852687
203512_def,0.00214492159390718
203088_off,-0.0003954432833257949
203088_def,0.0006836659839744273
201960_off,-0.0003265143857350622
201960_def,-0.002232551853074205
1626153_off,-0.00221397441786836
1626153_def,-0.0016453445524911067
203082_off,-0.0049650397631969285
203082_def,0.004597434719026703
201574_off,-0.0009505719981687514
201574_def,0.002647623712528725
202687_off,0.002079088501957882
202687_def,-0.002158051235843995
203460_off,-0.002659370520082784
203460_def,-0.0035021095354991435
1626166_off,-0.0026326225229900023
1626166_def,0.0009179227488334454
2555_off,-0.001075395042273074
2555_def,0.0005014498514579086
203079_off,0.0035304051771264094
203079_def,-0.003858419108800704
203500_off,0.002139327359629846
203500_def,-0.003823608384602204
1495_off,-0.0014324026700905245
1495_def,-0.003837245215035459
200746_off,-0.003288425971863303
200746_def,0.00477643001912482
202695_off,0.01128491833151488
202695_def,4.56945721003603e-05
201980_off,-0.0021602436217938417
201980_def,0.005690823806611704
2225_off,-0.00020799070996321882
2225_def,0.0030108537122571035
202683_off,-0.0005877890732557127
202683_def,-0.004298880509483138
201627_off,0.001103009062803867
201627_def,-0.0008904728461468807
2561_off,-0.001387418547897656
2561_def,0.007209227757736944
2755_off,-0.0032015044519637555
2755_def,0.0011376353747957443
201988_off,-0.00017991922470491712
201988_def,0.005047893504299684
202713_off,-0.003282956272980845
202713_def,7.897320568678023e-05
200751_off,-0.0017724520920338865
200751_def,-0.00018666691398352712
203937_off,-0.006102750431494342
203937_def,0.0006232087481065946
203613_off,-0.003463117167007162
203613_def,0.002642979359194632
1626246_off,0.0007850999094766404
1626246_def,-0.0006218717910437279
203962_off,-0.0013868942807344902
203962_def,-0.0004476439068658581
2365_off,-0.004012854292570351
2365_def,-0.001947092868861278
2440_off,-0.005602621926415192
2440_def,-0.0002332679579956815
1713_off,-0.0018054803020376127
1713_def,0.006488041087115084
200770_off,-0.003655582935408045
200770_def,-0.001913450630339576
2216_off,-0.006443994474887745
2216_def,0.0027062148799567197
201599_off,-0.005813022073572146
201599_def,-0.0024221109398029034
201601_off,-0.008928994160779722
201601_def,0.0029218554475938688
200755_off,-0.0033276828184277143
200755_def,0.004174699399829035
101108_off,-0.005615249816467006
101108_def,-0.005594365816422452
201933_off,-0.004306137893637537
201933_def,-0.0035913366644391154
1626185_off,-0.0006994845889349595
1626185_def,0.001265008467065708
203210_off,0.005015049449742235
203210_def,0.006333970171398214
204098_off,-0.003041513757280245
204098_def,0.0015035847655242075
203085_off,-0.006438291417501166
203085_def,0.0006522639451687763
202362_off,0.004362496724163067
