Player,Ridge Coefficient,Bayesian Coefficient
22_off,0.013201027031353587,0
22_def,0.010067473955274289,0
349_off,0.0013603198830569752,0
349_def,0.004110650611321784,0
904_off,0.005756195290524034,0
904_def,-0.0052669101958904875,0
905_off,0.013756695283591705,0
905_def,-0.0037857401073495504,0
397_off,0.03308323739642679,0
397_def,0.013374249744443532,0
1544_off,-0.001950501628663762,0
1544_def,0.008627990191684455,0
673_off,-0.006728752681162681,0
673_def,0.01553680846698403,0
302_off,-0.009456445702928895,0
302_def,-0.008378728508039947,0
87_off,0.007934461677782518,0
87_def,-0.02955849892910741,0
120_off,0.003463752853464065,0
120_def,0.01511448975829911,0
213_off,0.010096683632197937,0
213_def,-0.0025589888327514107,0
696_off,0.0025577838723265215,0
696_def,-0.0033756396808250553,0
147_off,0.027185322265499332,0
147_def,0.004349180896043933,0
895_off,0.005774434949693322,0
895_def,0.00021578496913344917,0
3_off,-0.03244303642423157,0
3_def,-0.015276997497959358,0
365_off,0.004358269551250283,0
365_def,0.0024973399588576854,0
1533_off,-0.017300168803123628,0
1533_def,-0.012422406075807545,0
64_off,0.006141184927654759,0
64_def,-0.008655739259264536,0
770_off,-0.0018915928713701335,0
770_def,2.401803856291848e-05,0
1718_off,0.04353845410671068,0
1718_def,-0.009717394540024776,0
1499_off,-0.010557620252577378,0
1499_def,-0.030381917992869302,0
72_off,-0.0008030374548384847,0
72_def,-0.003336538034271409,0
1500_off,-0.010657377638161117,0
1500_def,0.012465437460410594,0
952_off,0.02966562456442016,0
952_def,0.014487822825561417,0
763_off,-0.023941070561656907,0
763_def,0.028922068629722564,0
694_off,0.0006652976832447267,0
694_def,-0.005554474723235051,0
63_off,-0.004289810258802255,0
63_def,0.016688405302201045,0
1710_off,0.03197792484332315,0
1710_def,0.009186735517673168,0
949_off,0.006687124694639832,0
949_def,0.011179486979929567,0
344_off,-0.002832782442983932,0
344_def,0.013708779937973144,0
1477_off,-0.006421001996995071,0
1477_def,-0.024118260249079183,0
35_off,-0.002183092533774298,0
35_def,-0.0025653636401756913,0
735_off,-0.01024453622958453,0
735_def,-0.000950172405592615,0
1831_off,-0.006311219519923924,0
1831_def,-0.0020326703348422254,0
692_off,0.005509530361178677,0
692_def,-0.019141052229184035,0
28_off,-0.0025415469694336293,0
28_def,-0.00379594499486109,0
685_off,-0.011722184952428456,0
685_def,0.03688411900663665,0
1545_off,-0.0004119856558701434,0
1545_def,0.00013105815053608507,0
461_off,0.025567564625733633,0
461_def,0.004988796990643241,0
65_off,0.0019122212582271887,0
65_def,-0.004875575542781359,0
1732_off,-0.005714294780572627,0
1732_def,0.004819626068305831,0
762_off,-0.02028857985725414,0
762_def,-0.04238251273070859,0
920_off,-0.013785220377542606,0
920_def,-0.021758408102534616,0
1717_off,0.06396090301882065,0
1717_def,-0.017881397658470122,0
959_off,0.03713728529739262,0
959_def,0.017124737882243068,0
714_off,0.02515695771194447,0
714_def,0.0005003022359800067,0
679_off,-0.018076038464102565,0
679_def,0.01026406164601027,0
956_off,-0.01639910435639477,0
956_def,-0.009565621594369375,0
177_off,-0.006206700589694473,0
177_def,-0.002211914792112768,0
317_off,0.014400253553792992,0
317_def,0.003250003363774135,0
168_off,0.002442212003173487,0
168_def,-0.002269125321957567,0
1502_off,-0.01965155110773098,0
1502_def,-0.017442636213045887,0
187_off,-0.003010376076252693,0
187_def,-0.0028995657722009913,0
73_off,-0.0045001791555311895,0
73_def,-0.00157101975606096,0
902_off,-0.020338613952977837,0
902_def,0.007161242159553083,0
960_off,0.001001935598059207,0
960_def,-0.0031559115457240445,0
955_off,-0.026243737420292176,0
955_def,0.017234516043441058,0
923_off,-0.00284609387891963,0
923_def,-0.004814466181720042,0
76_off,-0.005617282139503731,0
76_def,0.0170238307577131,0
123_off,-0.007845909336738448,0
123_def,0.02872560898240148,0
93_off,-0.004253582673210003,0
93_def,0.0233655610655421,0
718_off,-0.009953230657408635,0
718_def,0.021397283126043814,0
1512_off,-0.006114144052916482,0
1512_def,-0.0027284072984781285,0
1712_off,0.02676264924747093,0
1712_def,0.021641073727690776,0
1735_off,-0.03423842941672551,0
1735_def,-0.018289501429284774,0
