Player,Ridge Coefficient,Bayesian Coefficient
204001_off,0.026519737691576784,0
204001_def,0.008323867569209222,0
201149_off,-0.012934434819005188,0
201149_def,-0.012543379497298456,0
201943_off,-0.005559688110855481,0
201943_def,0.0010861781154340895,0
2546_off,0.006376671111439355,0
2546_def,0.022773558437490276,0
201584_off,-0.0028996368043694475,0
201584_def,0.0001250124892943604,0
203471_off,0.008615012513688382,0
203471_def,-0.001180398793369564,0
203501_off,0.018388133161626442,0
203501_def,0.008151312095663662,0
200794_off,0.017156514865193193,0
200794_def,-0.012861738219285318,0
203145_off,-0.02120322509523261,0
203145_def,-0.028414773027287683,0
2730_off,-0.02004204772599509,0
2730_def,-0.0035695947455653748,0
1627851_off,-0.0011406906882313473,0
1627851_def,-0.004545930817823877,0
1627098_off,-0.007964609753262701,0
1627098_def,-0.005961447200651488,0
1627752_off,-0.00024000358029902856,0
1627752_def,0.01177492688995165,0
203488_off,-0.007117209406597544,0
203488_def,-0.01751190394384695,0
203124_off,-9.998590938663223e-05,0
203124_def,0.00552631130166706,0
1627758_off,-0.006284685361601606,0
1627758_def,-0.009918118289997231,0
203200_off,0.0021677600656222263,0
203200_def,0.001035979601520969,0
2399_off,-0.009004364673553544,0
2399_def,-0.0027702145807456087,0
2743_off,-0.006478413327113083,0
2743_def,-0.0028569257084128706,0
1626195_off,0.014952736565782221,0
1626195_def,0.015874259021116117,0
201152_off,0.027048102083262724,0
201152_def,-0.006494857507916133,0
101145_off,-0.002884157557329396,0
101145_def,0.0037437849284754463,0
201952_off,0.010560410929703577,0
201952_def,0.025086357762501402,0
1626167_off,-0.009129842104858281,0
1626167_def,-0.026717106603916824,0
202331_off,0.041020011145658265,0
202331_def,-0.03347496891129444,0
201567_off,0.023487795544078673,0
201567_def,0.003331408491102638,0
2544_off,0.0586251298773812,0
2544_def,-0.026091380283653653,0
2747_off,-0.005892992838512796,0
2747_def,0.01936141039036556,0
202684_off,-0.002672930701650205,0
202684_def,0.014331619933336726,0
202681_off,0.04147305957816958,0
202681_def,0.003612863075027576,0
202730_off,-0.0016527832281830147,0
202730_def,0.0010414379850401836,0
101112_off,0.0031194307662453496,0
101112_def,0.014470777827731497,0
101139_off,-0.009602572960813644,0
101139_def,0.00349928666263726,0
201166_off,-0.007070935358876006,0
201166_def,0.0033923591833472017,0
202697_off,-0.005548743303768558,0
202697_def,-0.0018706163146369214,0
101114_off,-0.0018273928028033173,0
101114_def,-0.0007702515984651077,0
202338_off,-0.004998549950466554,0
202338_def,0.0025952235227521786,0
202362_off,-0.0001841615734802042,0
202362_def,0.009465361869172705,0
2210_off,-0.0022320429565724385,0
2210_def,-0.002880832272432619,0
202326_off,-0.012319087137212754,0
202326_def,-0.0009580118302671869,0
203138_off,-0.005151919339130697,0
203138_def,-0.0015357482117242293,0
201950_off,0.03664009539804698,0
201950_def,-0.020553022164245385,0
203524_off,-3.362020134879101e-05,0
203524_def,0.008842344970460056,0
203076_off,0.013367273214718759,0
203076_def,-0.024789405252395265,0
203077_off,-0.010689170156433928,0
203077_def,-0.022792479860390933,0
203469_off,0.00529328566148453,0
203469_def,0.004821427631656915,0
101107_off,-0.003176915490769652,0
101107_def,-0.0024369994405987034,0
202689_off,0.044690845547018264,0
202689_def,0.0013833887205079224,0
201587_off,0.027203989340960265,0
201587_def,-0.002453325270307734,0
201158_off,0.005600491537073085,0
201158_def,0.012710459112702606,0
202734_off,-0.0013337196844360583,0
202734_def,0.006801116900225007,0
201967_off,-0.011437951978427754,0
201967_def,5.1905430605892006e-05,0
1626174_off,0.02050354415960789,0
1626174_def,-0.013397141517131556,0
203148_off,-0.004229850801593582,0
203148_def,-0.0011549682821229898,0
202348_off,0.0068805647268521605,0
202348_def,0.00716598629189733,0
203087_off,0.019439519452899862,0
203087_def,0.011183077013004222,0
204025_off,-0.009783029777431845,0
204025_def,0.006480140410146693,0
1627741_off,0.02764907561607024,0
1627741_def,0.008682566589834973,0
201575_off,0.0004762296672496415,0
201575_def,0.0008938061199391922,0
203476_off,-0.019763492715871737,0
203476_def,-0.005000999719888488,0
201937_off,0.0016318174080489317,0
201937_def,-0.011386733285014876,0
1626157_off,0.060721003993705745,0
1626157_def,0.00837402100481308,0
203952_off,0.0038648899321660117,0
203952_def,0.007417173828464345,0
204038_off,0.0035720262194402566,0
204038_def,0.0051021297567665205,0
202700_off,-0.0035860616309240038,0
202700_def,0.004597478307022212,0
203498_off,-0.003759000784040897,0
203498_def,0.007352891973144254,0
202357_off,0.012551623228455934,0
202357_def,0.002899760271402338,0
201600_off,-0.003600535514139916,0
201600_def,-0.0009216302016335088,0
1627739_off,-0.018524754470791736,0
1627739_def,-0.010029085225014377,0
202332_off,-0.0013736937659848722,0
202332_def,0.000982516753077298,0
1626145_off,0.0030164997888166185,0
1626145_def,0.0007720053876719052,0
201582_off,-0.00450024489139167,0
201582_def,-0.0016922413746347838,0
202339_off,0.02223672440924285,0
202339_def,0.0007922808881072885,0
2199_off,-0.022519249982465413,0
2199_def,-0.016350807794785503,0
1627737_off,-0.016136518155405975,0
1627737_def,0.019724639370878785,0
1626164_off,0.053581181587142764,0
1626164_def,0.015721899034059378,0
200782_off,-0.0018437129735771997,0
200782_def,-0.006662307376290811,0
203093_off,-0.008526972638067435,0
203093_def,-0.0021971073642557894,0
202688_off,-0.004601003682615926,0
202688_def,0.015252816998616322,0
201162_off,-0.004689874587165008,0
201162_def,-0.018480372596537273,0
203458_off,-0.023950723598414405,0
203458_def,-0.001232606233525344,0
202130_off,-0.0014658745166994758,0
202130_def,0.0002081688467004628,0
2571_off,0.0004338631142389184,0
2571_def,-0.0006709428653806979,0
1627733_off,-0.01422362818851976,0
1627733_def,0.0019293020548232641,0
1627767_off,-0.011509633951074957,0
1627767_def,0.00899795929633707,0
1627755_off,-0.002893898759856203,0
1627755_def,0.001944439743688991,0
1627835_off,-0.009126724614161917,0
1627835_def,0.001264385666980076,0
202703_off,0.015203639528298717,0
202703_def,-0.007080032957468045,0
201577_off,-0.022584185772277946,0
201577_def,-0.006096227181363333,0
200765_off,0.0014069135402942543,0
200765_def,0.01659203859049454,0
202710_off,0.03341480187535381,0
202710_def,-0.022389562924826172,0
201960_off,0.0059490351876225825,0
201960_def,-0.007328383357103582,0
202685_off,0.021446038551101335,0
202685_def,-0.011345238437616766,0
202709_off,-0.0009833640298558524,0
202709_def,-0.000951962703420386,0
201586_off,-0.0019153299279546145,0
201586_def,-0.007531426286489557,0
201942_off,0.027978826076728688,0
201942_def,0.023735720595071733,0
1627756_off,-0.010129120689114314,0
1627756_def,-0.008732857081951267,0
1627751_off,0.020948026191077194,0
1627751_def,-0.012627170832529178,0
1626171_off,0.01412921480212936,0
1626171_def,0.014918621805906486,0
1626245_off,-0.014775231511669621,0
1626245_def,0.017042627798067513,0
203487_off,0.00247038568236162,0
203487_def,-0.016955186197803097,0
1626153_off,0.00278487838283901,0
1626153_def,-0.0027834278801699983,0
202335_off,-0.008883490998607163,0
202335_def,0.000575191231763631,0
1626181_off,0.0011387541484822533,0
1626181_def,0.007066444856202489,0
1627832_off,0.01343884671630714,0
1627832_def,-0.016503929652318117,0
203530_off,-0.01091886124046327,0
203530_def,0.0030566283810877283,0
1717_off,-0.0021494143003566945,0
1717_def,0.01160781158399134,0
203457_off,-0.013540549492021126,0
203457_def,-0.006143750079194676,0
203552_off,0.027535620756522414,0
203552_def,0.0011922861477823695,0
203084_off,0.009300645453346733,0
203084_def,-0.006489095207828858,0
202083_off,-0.007547161304029467,0
202083_def,-0.020125530789840595,0
200826_off,0.005706664402042797,0
200826_def,0.006099568861530769,0
1626257_off,-0.007400886751442448,0
1626257_def,-0.00407212638331066,0
2734_off,-0.005107899599463078,0
2734_def,0.0005086601669825575,0
1627827_off,0.026253966843318828,0
1627827_def,-0.011947437964934884,0
203939_off,0.019240427309515355,0
203939_def,-0.00609404088742657,0
1627812_off,-0.0034300048240108257,0
1627812_def,-0.010396088210667379,0
201147_off,-0.0019198263623498716,0
201147_def,0.0031229406859802572,0
2403_off,0.007449958276626068,0
2403_def,-0.02911672289285336,0
201583_off,0.005245354605276944,0
201583_def,0.008599194008119275,0
2772_off,-0.00752896066586953,0
2772_def,-0.008051346560482304,0
201935_off,0.06433349330532433,0
201935_def,0.007134448348358798,0
101106_off,-0.016407004527504668,0
101106_def,-0.0050894821915093355,0
1626149_off,-0.002092545217458155,0
1626149_def,-0.00415957776593138,0
201569_off,0.012413272653160995,0
201569_def,0.0017760434370766031,0
1626155_off,0.006526106069833944,0
1626155_def,0.004811854174664131,0
203898_off,-0.0052541753112510204,0
203898_def,-0.008748495250949178,0
1626147_off,-0.013344102116823698,0
1626147_def,0.0029652769732548055,0
