Player,Ridge Coefficient,Bayesian Coefficient
2048_off,-0.008641439057087,0
2048_def,0.00406432197313926,0
101127_off,-0.004197344939074744,0
101127_def,0.01471815022907025,0
2137_off,-0.0004320088643933192,0
2137_def,-0.017395669551615284,0
200750_off,0.03409528273622268,0
200750_def,0.00859920349788286,0
200746_off,0.02739622516387903,0
200746_def,-0.012047490634373905,0
101107_off,0.0033054059781168496,0
101107_def,0.019189403476041842,0
1533_off,-0.017309897461699985,0
1533_def,-0.0047194372782854085,0
2585_off,0.0007090258687052902,0
2585_def,-0.010940480053502696,0
2746_off,0.008599432944446012,0
2746_def,-0.013084594607653748,0
2735_off,0.008966353047321133,0
2735_def,0.012918402727501289,0
1731_off,-0.004538348239271936,0
1731_def,0.01194317553667214,0
2566_off,0.01248612482819952,0
2566_def,0.010851660626224393,0
200771_off,-0.015317004310958456,0
200771_def,0.01194555148365022,0
101136_off,-0.0010240847554291038,0
101136_def,0.01021974463511543,0
101110_off,-0.01098887959530008,0
101110_def,0.005265191635559232,0
200780_off,-0.01556637088056861,0
200780_def,0.023513832832236098,0
2410_off,-0.010995773836140942,0
2410_def,0.016481144859564766,0
2767_off,-0.012633796940263663,0
2767_def,0.026015505749447738,0
200749_off,-0.015267618648434265,0
200749_def,-0.0021208147918755534,0
2424_off,0.014793222129778655,0
2424_def,-0.004160897414142949,0
2201_off,-0.010496073538258155,0
2201_def,0.023379807627778727,0
101112_off,-0.01079606700000294,0
101112_def,-0.0007899790239590572,0
2047_off,0.0030938717290380745,0
2047_def,0.0015879059981977381,0
950_off,0.0012589774966724066,0
950_def,0.0032771303635224917,0
2407_off,0.005648016999459304,0
2407_def,-0.0005737151280625036,0
2049_off,-0.02617754643609854,0
2049_def,-0.010305080797084077,0
2207_off,0.02560864312742897,0
2207_def,-0.006499818411858095,0
1744_off,-0.020823389005277915,0
1744_def,-0.008917500300509735,0
200764_off,-0.011719268122065129,0
200764_def,-0.022303493125798046,0
200776_off,-0.01470687977514943,0
200776_def,-0.008947051617128256,0
1883_off,0.011931925090257433,0
1883_def,-0.006074814860458939,0
1509_off,-0.006960935383537643,0
1509_def,-0.005773519037086088,0
990_off,-0.013224659739602442,0
990_def,-0.002104030066637855,0
953_off,-0.01942401839806575,0
953_def,-0.008169744797474855,0
467_off,0.02671721239003351,0
467_def,-0.013238914492333349,0
2215_off,-0.033342120654807655,0
2215_def,-0.02463962404833784,0
1630_off,0.00928074211750549,0
1630_def,-0.0062337287362206695,0
1713_off,0.03129589114318319,0
1713_def,0.005142643872236874,0
101120_off,-0.021565774999059036,0
101120_def,0.0036676921621758432,0
200766_off,0.0006083281032618693,0
200766_def,0.004313821720559352,0
361_off,-0.024961284984281566,0
361_def,0.01543644913319041,0
2411_off,-0.01766141180331242,0
2411_def,0.002194372582154414,0
200767_off,-0.0004996339154698571,0
200767_def,0.006549595301086436,0
2067_off,0.0047406829510048525,0
2067_def,0.001468429374286268,0
1515_off,0.018620214592745658,0
1515_def,-0.011114478431448825,0
2547_off,0.03231362515589139,0
2547_def,-0.008636295218880534,0
2551_off,0.004341602753304995,0
2551_def,0.003497073073115684,0
200816_off,-0.002030006577233762,0
200816_def,-0.01666139311949436,0
101121_off,-0.002392476907986004,0
101121_def,-0.0022623262076861203,0
2782_off,-0.005793817406354796,0
2782_def,-0.010766261229886118,0
