Player,Ridge Coefficient,Bayesian Coefficient
1737_off,-0.019279689757296038,0
1737_def,0.007695932473190678,0
1891_off,0.036518889217248135,0
1891_def,0.011961854098437183,0
2069_off,0.0043272435528373294,0
2069_def,0.012461316030181442,0
949_off,-0.003015620201544319,0
949_def,0.001711586127428761,0
1521_off,-0.02047750393852995,0
1521_def,0.00803482104582286,0
2038_off,-0.008786264790578547,0
2038_def,-0.003911212853685961,0
299_off,0.00706370607136722,0
299_def,0.016471581712412753,0
2072_off,0.029004943807564305,0
2072_def,0.03198770181309453,0
193_off,0.004436706862767857,0
193_def,0.027773637130182487,0
208_off,0.03190508239668518,0
208_def,-0.0005714967413462793,0
1501_off,0.013381972746327138,0
1501_def,0.003371099223531728,0
1898_off,0.0013235356265699845,0
1898_def,-0.004551732168033499,0
1901_off,-0.00010869246120386413,0
1901_def,-0.0011985725017720618,0
2035_off,0.009010443572772225,0
2035_def,-0.006893032907697415,0
911_off,-0.015427064292883664,0
911_def,-0.014711885564894321,0
1032_off,-0.021969885400591464,0
1032_def,-0.020922643175836343,0
1110_off,-0.004367606357868753,0
1110_def,-0.002363680790532628,0
1747_off,0.005337253062452824,0
1747_def,-0.00024162612921553442,0
1751_off,-0.003743386584091634,0
1751_def,0.008499781042058173,0
893_off,0.029029367784645484,0
893_def,0.004163680969920736,0
43_off,-0.004166198934511694,0
43_def,0.01636034961645524,0
1888_off,0.023128029669404037,0
1888_def,-0.006833947789355494,0
363_off,-0.007924719048109877,0
363_def,-0.0035054927811013653,0
689_off,-0.010671162615803045,0
689_def,-0.0314695466520011,0
1023_off,-0.012253225080311262,0
1023_def,0.0004476175820495185,0
1838_off,-0.0007757840704569897,0
1838_def,-0.0011692154538818875,0
461_off,0.021879441521335648,0
461_def,0.0064394604854445345,0
389_off,0.01800288565784913,0
389_def,-0.006536625427171416,0
2042_off,-0.010105787350764605,0
2042_def,0.004700969583433351,0
1731_off,0.005926307613474235,0
1731_def,0.02626886296898825,0
1544_off,0.0014326021471055548,0
1544_def,0.013784481285121627,0
2041_off,-0.011994049190743535,0
2041_def,0.005162962213227585,0
2250_off,0.019006098214957082,0
2250_def,-0.009528049539660731,0
120_off,0.004811624162198441,0
120_def,0.016886065720577235,0
764_off,0.010946617951975933,0
764_def,-0.02696420380401784,0
1477_off,-0.006678811581469067,0
1477_def,-0.018038056988670965,0
1495_off,0.036639473052897914,0
1495_def,-0.05116787494245757,0
2225_off,0.012184147571663079,0
2225_def,0.005807905884821932,0
1889_off,0.030249007112899563,0
1889_def,0.0048393440935390625,0
980_off,0.00952093319020339,0
980_def,0.0018036914477463557,0
238_off,-0.006819508840603941,0
238_def,0.003078115538368279,0
445_off,0.018203110756668365,0
445_def,0.020987662993227695,0
441_off,0.004706634915744845,0
441_def,-0.006015428482203933,0
1729_off,-0.002282935642123996,0
1729_def,0.014888282939917709,0
1908_off,0.01901416198205482,0
1908_def,0.014653494176801762,0
1520_off,-0.014673737109876765,0
1520_def,0.007887601929968438,0
990_off,-0.004785672594861798,0
990_def,-0.010183574404877691,0
1498_off,0.027483492953597335,0
1498_def,0.013577142693708393,0
1730_off,-0.006770374573857777,0
1730_def,0.003958040004124758,0
198_off,-0.00854149791124232,0
198_def,-0.0003794041910125647,0
1720_off,-0.009199389242820483,0
1720_def,0.010040628401513456,0
955_off,-0.02126105325431774,0
955_def,0.006502759759563511,0
296_off,0.0003349000073839477,0
296_def,0.0015700275520620806,0
977_off,0.045614318071554055,0
977_def,0.009095570130008668,0
406_off,0.06089644072737508,0
406_def,-0.016479545149922836,0
965_off,0.007513760191433401,0
965_def,-0.004844060931352526,0
1897_off,0.011469420913072523,0
1897_def,-0.029564956432698422,0
21_off,-0.008044419456846919,0
21_def,0.006557427598411911,0
1802_off,0.02197567658636048,0
1802_def,-0.004610219207925995,0
891_off,-0.02451977341763966,0
891_def,-0.0006422053562684053,0
1500_off,-0.036207385447825535,0
1500_def,-0.0007165442169090762,0
2239_off,-0.015028792244875685,0
2239_def,0.008500173267442736,0
109_off,0.01268951361669383,0
109_def,-0.021187140297089357,0
1563_off,-0.009252033037151393,0
1563_def,-0.012978242873815986,0
2201_off,-0.004884347662136147,0
2201_def,0.009428940195520458,0
1904_off,0.0011769867502880178,0
1904_def,-0.02052257097072133,0
2033_off,-0.0024156115028513654,0
2033_def,0.017901189621949785,0
782_off,-0.0055747557112519105,0
782_def,-0.012348030868901945,0
2199_off,-0.013010922923387212,0
2199_def,-0.008561350498549197,0
283_off,-0.027026063627257308,0
283_def,-0.01877386475977994,0
2058_off,0.00393278308753536,0
2058_def,-0.0019577076554432135,0
959_off,0.059640274274719594,0
959_def,0.018844504661547024,0
1717_off,0.05678790000146591,0
1717_def,-0.012928465560940476,0
1711_off,0.025595979503180728,0
1711_def,0.0038113674301610977,0
1559_off,0.0004030972362147151,0
1559_def,-0.005898349161624662,0
714_off,0.015765274042571123,0
714_def,-0.0012002049736362787,0
448_off,-0.014210082951998694,0
448_def,-0.040437720613819526,0
2054_off,-0.02033907646653103,0
2054_def,-0.010256323631832513,0
105_off,0.0154089424873188,0
105_def,-0.0018183444139862114,0
950_off,0.028967332508040653,0
950_def,0.015262709510021556,0
1890_off,0.033968628149074497,0
1890_def,-0.008914514165132175,0
89_off,0.01391660224615331,0
89_def,0.020449431502934125,0
2059_off,0.019161624904739438,0
2059_def,-0.009906720192955017,0
1761_off,0.00541990020856834,0
1761_def,0.0028014534479065367,0
2207_off,0.014337104926604963,0
2207_def,0.0006508980698921234,0
762_off,-0.009745127702530611,0
762_def,-0.02783303879493851,0
358_off,-0.01846643526438623,0
358_def,-0.011561280747845265,0
2228_off,-0.007047360218907663,0
2228_def,0.013011372780274979,0
1917_off,0.007219273059760467,0
1917_def,0.0018891520024531669,0
1915_off,-0.014545488524402949,0
1915_def,-0.010355822452843357,0
271_off,-0.013893569682239044,0
271_def,0.0011287862422382838,0
1960_off,-0.02872943156101795,0
1960_def,0.0003358074130087806,0
2063_off,-0.010545983105586108,0
2063_def,-0.0036332304789004517,0
2343_off,-0.001579251347191316,0
2343_def,0.002025406371645839,0
686_off,-0.0013705782305410772,0
686_def,0.00751130238563177,0
702_off,0.00999741159300039,0
702_def,0.01956160487459446,0
896_off,0.007034192153216654,0
896_def,0.013183724576600284,0
384_off,-0.0010922868377927653,0
384_def,-0.003467701357537979,0
436_off,-0.005987146959765855,0
436_def,0.020966804299934888,0
2051_off,-0.024673639035466145,0
2051_def,-0.013263221767949217,0
1763_off,0.0052726060570966755,0
1763_def,-0.040186774208716976,0
45_off,-0.010659999812686257,0
45_def,0.010662890210994678,0
1899_off,-0.0015497701264667876,0
1899_def,-0.0027600631653045046,0
330_off,-0.008620756321804108,0
330_def,0.005259787920602969,0
1505_off,0.0044524867945433975,0
