col_idx,key,coef,block,zero_penalty,target_penalty,target
727,1630567_def,-0.0005297380021597695,def,0.0,3000.0,-0.003895046800517972
728,1630570_off,-0.014812401910779135,off,0.0,3000.0,-0.013296888339971938
729,1630570_def,0.01768100766504846,def,0.0,3000.0,0.021753629572268254
730,1630572_off,-0.012705248287570553,off,0.0,3000.0,-0.013604141957905906
731,1630572_def,-0.00266632545527068,def,0.0,3000.0,-0.000587286581167238
732,1630573_off,0.020698955765964946,off,0.0,3000.0,0.010818515613147672
733,1630573_def,-0.025608771206763567,def,0.0,3000.0,-0.02445971951044739
734,1630577_off,0.0037921970437893664,off,0.0,3000.0,-0.0016184513858793735
735,1630577_def,0.006585041420151075,def,0.0,3000.0,0.008825699500416445
736,1630579_off,-0.009753815888749705,off,0.0,3000.0,-0.011362344321140305
737,1630579_def,-0.0007243501647055725,def,0.0,3000.0,-0.0006042014607410697
738,1630581_off,-0.006543742564073832,off,0.0,3000.0,-0.006239476474442145
739,1630581_def,0.007477547791694479,def,0.0,3000.0,0.004154098841177516
740,1630583_off,-0.012960805282844094,off,0.0,3000.0,-0.01374503374517605
741,1630583_def,0.0019443792609777572,def,0.0,3000.0,-0.0025876924493898773
742,1630586_off,-0.018305267263808923,off,0.0,3000.0,-0.0175699336464541
743,1630586_def,0.017287822848414063,def,0.0,3000.0,0.01959893346581739
744,1630590_off,-0.01321192386950318,off,0.0,3000.0,-0.018161744115747995
745,1630590_def,-0.004457549546140587,def,0.0,3000.0,-0.0026767089427457034
746,1630591_off,-0.02048915378653886,off,0.0,3000.0,-0.01872981001579959
747,1630591_def,-0.01783991269079396,def,0.0,3000.0,-0.016977942205853472
748,1630592_off,0.0032265516035628545,off,0.0,3000.0,0.002474182346874496
749,1630592_def,0.000910878705407544,def,0.0,3000.0,0.005715699548173536
750,1630596_off,-0.034942853584826974,off,0.0,3000.0,-0.025869172557448302
751,1630596_def,-0.036459576603937865,def,0.0,3000.0,-0.026434968270278695
752,1630598_off,-0.0014006766130202817,off,0.0,3000.0,0.0008217351898293247
753,1630598_def,0.00395083336982737,def,0.0,3000.0,0.0057247094938136164
754,1630600_off,-0.0025172161735483637,off,0.0,3000.0,0.000711990993533528
755,1630600_def,0.00010552596800467828,def,0.0,3000.0,-0.0011106747571636942
756,1630611_off,0.007329721151027169,off,0.0,3000.0,0.0046925389751470495
757,1630611_def,0.00018513615605632964,def,0.0,3000.0,0.0017392095446002657
758,1630625_off,-0.028548598065168136,off,0.0,3000.0,-0.020551360477912638
759,1630625_def,0.011551456283841376,def,0.0,3000.0,0.00801768748054278
760,1630631_off,0.013050420998480403,off,0.0,3000.0,0.01086947509850006
761,1630631_def,-0.041843755149138524,def,0.0,3000.0,-0.037967864477573485
762,1630639_off,-0.014583165685605276,off,0.0,3000.0,-0.010128243624208855
763,1630639_def,-0.0009640316927696625,def,0.0,3000.0,-0.0005553739034762043
764,1630647_off,-0.00941488710581952,off,0.0,3000.0,-0.012225029554637813
765,1630647_def,0.024030090916117214,def,0.0,3000.0,0.018399556810481905
766,1630688_off,-0.0028366978749172797,off,0.0,3000.0,0.002546002663211304
767,1630688_def,-0.013036102685480071,def,0.0,3000.0,-0.013069989440988033
768,1630692_off,-0.018865978903540897,off,0.0,3000.0,-0.01746452870992497
769,1630692_def,-0.009761721160034518,def,0.0,3000.0,-0.0100847900972181
770,1630695_off,-0.011467971974305624,off,0.0,3000.0,-0.013661457010805919
771,1630695_def,0.00615705636890323,def,0.0,3000.0,0.005377267040190007
772,1630700_off,-0.0013286597483557927,off,0.0,3000.0,-0.002717974119383377
773,1630700_def,-0.009694117490675523,def,0.0,3000.0,-0.01014993989065663
774,1630702_off,-0.013582434918309256,off,0.0,3000.0,-0.00438731496701502
775,1630702_def,0.019263544883872802,def,0.0,3000.0,0.01801458949031056
776,1630703_off,-0.01757549870280136,off,0.0,3000.0,-0.017611415956188557
777,1630703_def,0.022721003085829142,def,0.0,3000.0,0.021153862713744507
778,1630929_off,0.0021349622092794356,off,0.0,3000.0,0.0
779,1630929_def,0.0006760232150059595,def,0.0,3000.0,0.0
780,1631093_off,-0.012229961515072205,off,0.0,3000.0,-0.012119197844445408
781,1631093_def,0.018296394899651524,def,0.0,3000.0,0.021632488518226602
782,1631094_off,0.006821546367354896,off,0.0,3000.0,0.01270117070389673
783,1631094_def,0.007402682475868339,def,0.0,3000.0,0.00921002454964611
784,1631095_off,-0.012944138625284209,off,0.0,3000.0,-0.011604638082776949
785,1631095_def,0.004241464440890865,def,0.0,3000.0,0.005343821935204015
786,1631096_off,0.029163986513358598,off,0.0,3000.0,0.027151834258502424
787,1631096_def,-0.01904541769790131,def,0.0,3000.0,-0.01726876154564291
788,1631098_off,-0.0346208583853119,off,0.0,3000.0,-0.036803498604773326
789,1631098_def,0.014353768898585017,def,0.0,3000.0,0.009409012201607635
790,1631099_off,0.014489318173848964,off,0.0,3000.0,0.015030831491099888
791,1631099_def,-0.005616466085989931,def,0.0,3000.0,-0.0008554492488447836
792,1631100_off,0.006707588620528814,off,0.0,3000.0,0.006576154172981607
793,1631100_def,-0.0026930724244795374,def,0.0,3000.0,-0.00155326105097232
794,1631102_off,-0.0191436805340926,off,0.0,3000.0,-0.01717715491761309
795,1631102_def,-0.00022458751267795632,def,0.0,3000.0,0.0016616483138067503
796,1631104_off,-0.023753684195798867,off,0.0,3000.0,-0.02404881374578971
797,1631104_def,0.005835384546390298,def,0.0,3000.0,0.0026066423740231316
798,1631107_off,0.0033564180849059745,off,0.0,3000.0,0.012524792095752755
799,1631107_def,-0.00635894186448684,def,0.0,3000.0,-0.002258940174079191
800,1631108_off,-0.018040964232853222,off,0.0,3000.0,-0.01772195946061077
801,1631108_def,-0.00495677104107205,def,0.0,3000.0,-0.004815577389560724
802,1631114_off,0.00975580904115354,off,0.0,3000.0,0.006586009611143144
803,1631114_def,-0.012358357015589077,def,0.0,3000.0,-0.017603591206155414
804,1631116_off,-0.009574934869548073,off,0.0,3000.0,-0.011981368469505965
805,1631116_def,0.004787956421191307,def,0.0,3000.0,-0.0011146938600778797
806,1631119_off,0.002465735239846752,off,0.0,3000.0,-0.0029359903465940793
807,1631119_def,0.007712884281561349,def,0.0,3000.0,0.01279755290026568
808,1631120_off,-0.004230335427516847,off,0.0,3000.0,-0.0032194274118848188
809,1631120_def,-0.000175761228546844,def,0.0,3000.0,0.0016485586003825506
810,1631121_off,-0.025415744126336525,off,0.0,3000.0,-0.02652232800172955
811,1631121_def,0.014522945679903042,def,0.0,3000.0,0.01218873639883025
812,1631123_off,-0.007941684050861491,off,0.0,3000.0,-0.007387139916679954
813,1631123_def,0.005584447788798893,def,0.0,3000.0,0.008678025504252191
814,1631128_off,-0.027636695306817533,off,0.0,3000.0,-0.02253300551325398
815,1631128_def,-0.02896069756044976,def,0.0,3000.0,-0.02213794996751278
816,1631133_off,-0.016912974199771384,off,0.0,3000.0,-0.01680393206894096
817,1631133_def,0.016779234898084583,def,0.0,3000.0,0.01710680285443887
818,1631165_off,-0.00863793655047971,off,0.0,3000.0,-0.005735837869036366
819,1631165_def,-0.029770566547010106,def,0.0,3000.0,-0.023572949343459715
820,1631170_off,0.013772800724619921,off,0.0,3000.0,0.004262260017145566
821,1631170_def,-0.015180768355866207,def,0.0,3000.0,-0.010245288426223522
822,1631197_off,-0.00014050412299739263,off,0.0,3000.0,0.0024787250501849866
823,1631197_def,-0.005525956085978177,def,0.0,3000.0,-0.0014114096288365208
824,1631200_off,-0.007564205714308051,off,0.0,3000.0,-0.006031644430215799
825,1631200_def,-0.009164883333140448,def,0.0,3000.0,-0.013223547161134644
826,1631204_off,-0.017538337853335802,off,0.0,3000.0,-0.015054055481484382
827,1631204_def,0.012932191476259975,def,0.0,3000.0,0.020344102546396722
828,1631207_off,0.007269405717899108,off,0.0,3000.0,0.004978446732406511
829,1631207_def,0.005269488823654711,def,0.0,3000.0,0.008435520794442531
830,1631212_off,-0.013924874527183028,off,0.0,3000.0,-0.013116411117946794
831,1631212_def,-0.015324382878261057,def,0.0,3000.0,-0.017768486884104047
832,1631218_off,-0.007063149003543094,off,0.0,3000.0,-0.004449048397320421
833,1631218_def,0.009629914800494946,def,0.0,3000.0,0.007346182248186573
834,1631222_off,-0.016182440150890123,off,0.0,3000.0,-0.018800631627597493
835,1631222_def,0.0006655667543248456,def,0.0,3000.0,0.0019320426067829736
836,1631223_off,-0.021827041415666947,off,0.0,3000.0,-0.017599824298418092
837,1631223_def,0.0037405126600475415,def,0.0,3000.0,0.0021470323236081243
838,1631241_off,-0.01000821971850722,off,0.0,3000.0,-0.008786511949676506
839,1631241_def,0.007195232289274783,def,0.0,3000.0,0.0077051502031147134
840,1631243_off,7.118532256580865e-05,off,0.0,3000.0,0.0005205496561433681
841,1631243_def,0.0020074432826689176,def,0.0,3000.0,0.00016956973885069796
842,1631250_off,-0.004284881891185187,off,0.0,3000.0,0.0
843,1631250_def,0.0017138647293138316,def,0.0,3000.0,-0.0003572546151204891
844,1631254_off,0.00379562147042757,off,0.0,3000.0,-0.0010271343673504988
845,1631254_def,0.00023978433947899135,def,0.0,3000.0,-0.0006206480820489909
846,1631257_off,-0.0001552173695581204,off,0.0,3000.0,-0.0008165176147116539
847,1631257_def,-0.0010594080442967763,def,0.0,3000.0,-0.0014382342819811672
848,1631262_off,-0.0001375100955766331,off,0.0,3000.0,0.00030006503293419185
849,1631262_def,0.0013095433040997858,def,0.0,3000.0,-0.0005781547573864331
850,1631298_off,-0.008190483855826993,off,0.0,3000.0,-0.007845296245786004
851,1631298_def,-0.0009929808623500257,def,0.0,3000.0,-0.0032513090941927616
852,1631303_off,-0.014663606399938519,off,0.0,3000.0,-0.0075405795649897255
853,1631303_def,0.001240141433257808,def,0.0,3000.0,-0.0008355505181944814
854,1631311_off,-0.0031194110395674312,off,0.0,3000.0,-0.0037358402699857397
855,1631311_def,-0.008082758410215354,def,0.0,3000.0,-0.006203832640641472
856,1631321_off,-0.001005187847765832,off,0.0,3000.0,-0.0074483046948029714
857,1631321_def,-0.006777193331940068,def,0.0,3000.0,-0.005119878938377154
858,1631367_off,-0.011733544000219765,off,0.0,3000.0,-0.010350160808642093
859,1631367_def,0.019116419736353404,def,0.0,3000.0,0.018714735785300245
860,1631386_off,-0.002760499856629422,off,0.0,3000.0,0.0
861,1631386_def,-0.000801138544213079,def,0.0,3000.0,0.0
862,1631466_off,0.005310426194629353,off,0.0,3000.0,0.005412194402465149
863,1631466_def,-0.004839162832552121,def,0.0,3000.0,-0.001472106350861485
864,1641705_off,-0.010506713923693563,off,0.0,3000.0,-0.012237752544871309
865,1641705_def,-0.032932235562562924,def,0.0,3000.0,-0.03440614194246525
866,1641706_off,-0.02530295090811625,off,0.0,3000.0,-0.024591758143360495
867,1641706_def,0.02127812264969486,def,0.0,3000.0,0.020759116072408445
868,1641707_off,-0.008498919668134297,off,0.0,3000.0,-0.012989383722821676
869,1641707_def,-0.003459738723552115,def,0.0,3000.0,-0.002360498517030596
870,1641708_off,0.0029639844378627246,off,0.0,3000.0,-0.003176824665479791
871,1641708_def,-0.016462411118238277,def,0.0,3000.0,-0.01354965640108451
872,1641711_off,-0.02467080519107585,off,0.0,3000.0,-0.02418966021515222
873,1641711_def,0.012770957229962365,def,0.0,3000.0,0.01412751293081691
874,1641712_off,-0.002184281995778899,off,0.0,3000.0,-0.0012303291559955735
875,1641712_def,0.0029677733454657007,def,0.0,3000.0,-0.002207906230003248
876,1641713_off,-0.01989018241417112,off,0.0,3000.0,-0.024879740071767145
877,1641713_def,-0.011020412667030802,def,0.0,3000.0,-0.012060218369699342
878,1641715_off,-0.007046962951643691,off,0.0,3000.0,-0.01048516277993577
879,1641715_def,-0.009174130340422575,def,0.0,3000.0,-0.0020849204381720235
880,1641717_off,-0.0015993777781043237,off,0.0,3000.0,-0.004044657878255234
881,1641717_def,-0.005202042250524597,def,0.0,3000.0,-0.0034162737802213216
882,1641718_off,-0.02843984986456657,off,0.0,3000.0,-0.03243213032674813
883,1641718_def,0.006832283875910465,def,0.0,3000.0,0.010488847470958516
884,1641723_off,-0.011189676735965989,off,0.0,3000.0,-0.01045022646187244
885,1641723_def,-0.008052813839585558,def,0.0,3000.0,-0.007064413187642283
886,1641726_off,0.021044266205862947,off,0.0,3000.0,0.026407495961517025
887,1641726_def,0.005633674431487324,def,0.0,3000.0,0.002955075389032115
888,1641729_off,-0.008113620081725363,off,0.0,3000.0,-0.00529333184995876
889,1641729_def,0.027101301412293676,def,0.0,3000.0,0.026875118997190833
890,1641730_off,-0.01063704045592683,off,0.0,3000.0,-0.007141596285519467
891,1641730_def,0.000582222203878067,def,0.0,3000.0,-0.0006597536218564041
892,1641733_off,-0.02510345716239932,off,0.0,3000.0,-0.02728131716623592
893,1641733_def,0.0023014202059840785,def,0.0,3000.0,0.001815508316727441
894,1641734_off,-0.010756092733289103,off,0.0,3000.0,-0.0066753435654699446
895,1641734_def,0.009959268490910996,def,0.0,3000.0,0.004976722546735616
896,1641735_off,0.003511247605790351,off,0.0,3000.0,0.0
897,1641735_def,-0.0035630447618532806,def,0.0,3000.0,0.0
898,1641738_off,-0.004980186975671287,off,0.0,3000.0,0.0010211102824543529
899,1641738_def,0.003911066680219449,def,0.0,3000.0,0.007321709242037453
900,1641748_off,-0.0025569088063369817,off,0.0,3000.0,-0.0005622271916620365
901,1641748_def,0.024831755169573755,def,0.0,3000.0,0.02405239452136009
902,1641753_off,-0.0036452656671193185,off,0.0,3000.0,-0.0016787502087641341
903,1641753_def,-0.0011901115966897967,def,0.0,3000.0,0.0006961248626282523
904,1641764_off,0.018245913956025546,off,0.0,3000.0,0.023575644888621603
905,1641764_def,-0.007432664922471189,def,0.0,3000.0,-0.014148458045894777
906,1641765_off,-0.009988067851556471,off,0.0,3000.0,-0.004388117841500688
907,1641765_def,0.004334972717500144,def,0.0,3000.0,0.0023494166587763048
908,1641766_off,0.004273980886690954,off,0.0,3000.0,0.0021522336537727524
909,1641766_def,0.0007341738107264525,def,0.0,3000.0,0.0016608622724855488
910,1641767_off,0.01446755773286933,off,0.0,3000.0,0.010133035808287498
911,1641767_def,-0.001785187889655613,def,0.0,3000.0,-0.006588055383989139
912,1641774_off,-0.002444215832158695,off,0.0,3000.0,-0.0029896968812435846
913,1641774_def,-0.015274985398434006,def,0.0,3000.0,-0.012386147249125776
914,1641775_off,-0.00023035572949154707,off,0.0,3000.0,-0.0012635429723780443
915,1641775_def,-0.00706978098030014,def,0.0,3000.0,-0.003548974145337356
916,1641778_off,-0.0024982778680142682,off,0.0,3000.0,-0.007773493446231185
917,1641778_def,-0.004507611202451602,def,0.0,3000.0,-0.0007269856505984145
918,1641788_off,0.0003389755493213637,off,0.0,3000.0,0.0
919,1641788_def,0.0026523721581494346,def,0.0,3000.0,0.0
920,1641809_off,-8.59840140025969e-05,off,0.0,3000.0,0.0
921,1641809_def,0.0009749532937777233,def,0.0,3000.0,0.0
922,1641847_off,0.0007702842131521972,off,0.0,3000.0,0.0
923,1641847_def,0.00030939094434085344,def,0.0,3000.0,0.0
924,1641851_off,-0.015578237614558055,off,0.0,3000.0,-0.014197403269792927
925,1641851_def,0.0031959498166188724,def,0.0,3000.0,-0.0008177923446642282
926,1641854_off,0.009146367207768654,off,0.0,3000.0,0.008092676056993627
927,1641854_def,0.005658709902989263,def,0.0,3000.0,0.006547412463569697
928,1641871_off,0.003316764729202319,off,0.0,3000.0,0.007647472649430511
929,1641871_def,0.005022905063912411,def,0.0,3000.0,0.002071598237219881
930,1641931_off,-0.00604719463244813,off,0.0,3000.0,-0.004697660316569706
931,1641931_def,0.005911362258755934,def,0.0,3000.0,0.00499723234080215
932,1641998_off,-0.006574040845012745,off,0.0,3000.0,-0.009498593435932068
933,1641998_def,0.006970129814118503,def,0.0,3000.0,0.007342173541836868
934,1642013_off,-0.0020132844284867584,off,0.0,3000.0,-0.0016285057143271854
935,1642013_def,0.0031657081647948815,def,0.0,3000.0,0.0005274710205727614
936,META_home,0.02908292878352305,home,0.0,300.0,0.0
937,META_rubberband,-0.016121534501721737,rubberband,0.0,300.0,0.0
938,META_season_2023,0.01069957572791569,season,0.0,100.0,0.0
939,META_season_2024,0.0273150107937488,season,0.0,100.0,0.0
