Player,Ridge Coefficient,Bayesian Coefficient
101107_off,-0.005331112117718094,0
101107_def,-0.0017431656182893013,0
1710_off,0.0031993654120172823,0
1710_def,0.020652229368921898,0
2207_off,0.03673726072527314,0
2207_def,0.00218403526153348,0
201143_off,0.014235294222136744,0
201143_def,-0.004316151447954349,0
2230_off,-0.01377160830438304,0
2230_def,0.00926197514112943,0
200793_off,0.001263320007964086,0
200793_def,0.0006052308512957729,0
201580_off,0.0001231200443835483,0
201580_def,0.02184896440672542,0
2406_off,0.014129855311800183,0
2406_def,-0.000807978096525988,0
1712_off,0.025678672525963602,0
1712_def,0.035439852761070714,0
2052_off,-0.016165096208881517,0
2052_def,-0.00038148083701095486,0
1498_off,-0.011006540768988101,0
1498_def,0.01896184971362835,0
101154_off,-0.0014204487573249908,0
101154_def,0.001539262672368553,0
200780_off,-0.030865357493763377,0
200780_def,0.005209983443775889,0
201151_off,-0.0031048806655282475,0
201151_def,0.005624499959375651,0
2436_off,0.01868347249878779,0
2436_def,-0.0031505582410040695,0
2443_off,0.0010745656994443702,0
2443_def,0.003983473527979366,0
201156_off,-0.0015743451993527654,0
201156_def,-0.0022863934603719028,0
201187_off,-0.011101652996755779,0
201187_def,0.010640828136855204,0
2041_off,-0.012748550043409121,0
2041_def,0.011260647522947344,0
201238_off,-0.0051990427576182495,0
201238_def,8.186945342141615e-05,0
1885_off,0.024289450324681463,0
1885_def,-0.02425521095181154,0
2575_off,0.0031623151611026735,0
2575_def,-0.01152201952181524,0
965_off,0.02395373506732388,0
965_def,-0.004929316390690947,0
2200_off,0.027997165718180755,0
2200_def,-0.0024689422827309103,0
977_off,0.039238104814581586,0
977_def,-0.0004508404448949788,0
708_off,0.014857697134574398,0
708_def,-0.0536039387220791,0
2570_off,-0.001511486755640613,0
2570_def,-0.0047157281632151694,0
200765_off,0.014651653371890954,0
200765_def,-0.007365305311978681,0
951_off,0.03328411627847093,0
951_def,-0.005493438403171548,0
1718_off,0.012942400998832461,0
1718_def,-0.01428091167597281,0
2694_off,-0.02566347734737699,0
2694_def,0.020199048368648782,0
2772_off,-0.0038858295178189335,0
2772_def,-0.008976876216650775,0
200770_off,-0.009265651408781163,0
200770_def,0.003280838735242008,0
201175_off,-0.011819978854749218,0
201175_def,0.004493963689557104,0
2756_off,-0.001702729249052188,0
2756_def,0.009649487871147803,0
2067_off,0.0017585814991943232,0
2067_def,0.0020617505733716876,0
200796_off,0.001245487577674598,0
200796_def,-0.0001822060272586143,0
2754_off,-0.010650228115720054,0
2754_def,-0.03630395913602749,0
2036_off,-0.0056727842150161075,0
2036_def,0.004287776383053373,0
1725_off,0.0014992150080498125,0
1725_def,0.018171012813162187,0
2211_off,0.002038927147788453,0
2211_def,0.018210882981194228,0
101122_off,0.037850090616268636,0
101122_def,-0.010144142532228605,0
2551_off,-0.004903104528672821,0
2551_def,-0.005078804404834359,0
2605_off,-0.003593043079375091,0
2605_def,-0.012900187460945473,0
1902_off,0.01712344143282735,0
1902_def,-0.016129844316628342,0
201579_off,0.0029803692151634587,0
201579_def,-0.017475486511507224,0
101211_off,-0.01362256252875615,0
101211_def,-0.00600689349940016,0
101127_off,0.007107852794282384,0
101127_def,0.015533132223316828,0
201177_off,0.002605457983589666,0
201177_def,0.00991657808130025,0
2243_off,0.0046967994885884655,0
2243_def,0.01038191210443324,0
200755_off,0.0022217135060768603,0
200755_def,0.01014325752591488,0
1533_off,0.006123344780037192,0
1533_def,0.00247068754948746,0
2730_off,0.017432446568884298,0
2730_def,-0.04056451794460147,0
1740_off,0.018644498798788087,0
1740_def,-0.01342763322805934,0
2045_off,0.022437927062690217,0
2045_def,0.0029308802378628816,0
201584_off,0.017769023137131818,0
201584_def,0.0081093084778589,0
1499_off,-0.022839151613273496,0
1499_def,-0.01871843257134821,0
201585_off,-0.006864348926601912,0
201585_def,0.00366022171435645,0
101139_off,0.012552916032123955,0
101139_def,0.0003847233206315082,0
101179_off,-0.015995038659695964,0
101179_def,-0.011849030206470016,0
2430_off,0.02230865261147254,0
2430_def,0.009176130245637829,0
200758_off,-0.005639834874920835,0
200758_def,-0.018492494749900522,0
980_off,0.016003373073081154,0
980_def,0.0034247302202587795,0
2590_off,0.008860694093593455,0
2590_def,0.005466187443634689,0
1112_off,-0.00601587579964486,0
1112_def,-0.02392695055812779,0
2753_off,-0.014530015254423776,0
2753_def,-0.018269277357355493,0
2544_off,0.061130243023639314,0
2544_def,-0.037524043978295896,0
2260_off,-0.018560720139623517,0
2260_def,-0.00815936414625181,0
1887_off,0.005475664987920715,0
1887_def,0.00955619775709772,0
200789_off,0.004535542973079811,0
200789_def,-0.0031396353621701255,0
200794_off,0.023772743600624285,0
200794_def,-0.022970941594959115,0
2760_off,0.027484651560201724,0
2760_def,-0.0181184539593817,0
201165_off,-0.011555211767025817,0
201165_def,-0.006714195460482831,0
201581_off,-0.014155528637983673,0
201581_def,0.03301971291354859,0
1510_off,-0.022352463855784096,0
1510_def,-0.016344168053101585,0
2594_off,0.016281719488486703,0
2594_def,-0.007241109611249441,0
2562_off,-0.02794576435219645,0
2562_def,0.001233724239285384,0
2446_off,-0.018345912025413424,0
2446_def,0.003292120722302947,0
2199_off,6.191370214384743e-05,0
2199_def,-0.031141172508005,0
101108_off,0.04531795835022102,0
101108_def,-0.015777303716865237,0
978_off,0.026689014329261428,0
978_def,0.011724614574049106,0
2561_off,0.021765704477956817,0
2561_def,0.0028907463801546426,0
2427_off,0.0009925844006758052,0
2427_def,0.006666961077753802,0
2588_off,0.036796782634393274,0
2588_def,-0.007051754547032798,0
1495_off,0.012638122201996277,0
1495_def,-0.03183460569910231,0
714_off,0.00978247867892144,0
714_def,0.030371344771318528,0
2225_off,0.024313025485077824,0
2225_def,-0.012902752437772915,0
2137_off,0.0006398786797344721,0
2137_def,-0.0178713888370848,0
1899_off,-0.002842122543200425,0
1899_def,-0.0012950916247776829,0
703_off,-0.018939743675166723,0
703_def,-0.01980986405345189,0
2400_off,-0.007287972619936047,0
2400_def,0.024371586677579028,0
1752_off,-0.02068978495341667,0
1752_def,0.0001036184999638357,0
1477_off,-0.020886796978274592,0
1477_def,-0.00664325255760947,0
2484_off,-0.013800321063808631,0
2484_def,-0.009254396401115448,0
201588_off,0.00836048051874753,0
201588_def,-0.007904361647832004,0
2408_off,-0.005506899926443053,0
2408_def,0.004981535933702717,0
200756_off,-0.026756900332397724,0
200756_def,-0.005912070553543555,0
101143_off,0.0035068732441800228,0
101143_def,0.008835092090963165,0
201575_off,-0.010510375521996254,0
201575_def,0.00661610097304281,0
2216_off,0.028192336903817714,0
2216_def,0.0003410564914330156,0
948_off,-0.007637587640575263,0
948_def,-0.01958983253920747,0
1884_off,0.018348875869572158,0
1884_def,0.004954918940889029,0
201569_off,0.021378804772106588,0
201569_def,0.018379407186691343,0
201154_off,-0.008875091012740324,0
201154_def,0.019760616872910378,0
201189_off,-0.003091112371250407,0
201189_def,0.003326695696634754,0
201565_off,0.032085939667141954,0
201565_def,0.010331383009936346,0
2732_off,0.016315117902250185,0
2732_def,0.013308578995053107,0
2736_off,0.004755986475642795,0
2736_def,-0.038185817410809404,0
201149_off,0.014946708133240887,0
201149_def,-0.0033067321910910338,0
1716_off,-0.012301640957305385,0
1716_def,0.008759185075602253,0
200781_off,-0.00727557974046436,0
200781_def,-0.003688088088419996,0
200748_off,-0.01881899439049429,0
200748_def,0.0003065731828704534,0
200776_off,-0.007203247498005256,0
200776_def,-0.007261451798960043,0
2804_off,0.010276346503530692,0
2804_def,0.019327560905141507,0
2078_off,-0.021461657375462267,0
2078_def,0.0016977983715296238,0
1730_off,-0.0242779676822,0
1730_def,0.010048034303299046,0
201446_off,-0.006766314894274245,0
201446_def,0.004669686783360635,0
956_off,-0.009389047833798837,0
956_def,-0.0018364387058100906,0
101123_off,-0.012246862910420825,0
101123_def,-0.0014939542269231108,0
467_off,0.018888619343889468,0
467_def,-0.016776843901517114,0
1717_off,0.047526154149238456,0
1717_def,-0.017412875890957056,0
2572_off,0.006757026085206183,0
2572_def,-0.002109912528232316,0
201163_off,0.0052393925369087595,0
201163_def,1.068997703544777e-06,0
2768_off,-0.007447204417116038,0
2768_def,0.002599946384194422,0
2037_off,0.03246282263692512,0
2037_def,0.027001312128654646,0
2047_off,0.0031945304330354774,0
2047_def,-0.004602602962698921,0
101189_off,-0.009456383842260569,0
101189_def,-0.006690073651232663,0
1891_off,0.017440390619611293,0
1891_def,0.014969605228073102,0
101135_off,0.026819679982377807,0
101135_def,0.029685253860425823,0
101126_off,0.014688404148710078,0
101126_def,0.005571269560998434,0
200826_off,0.008729370965249653,0
200826_def,0.011233806579104675,0
101138_off,-0.006890776593024229,0
101138_def,-0.010058113147131693,0
101120_off,0.020655067930635707,0
101120_def,0.01379189254746578,0
201574_off,0.017279089245893692,0
201574_def,0.004333326280693506,0
201150_off,-0.004625725301709595,0
201150_def,0.018757479796438856,0
2755_off,0.0301771511372988,0
2755_def,0.035143363512994415,0
2757_off,0.015377221703152257,0
2757_def,0.00017900188186332848,0
201576_off,-0.007340388433179614,0
201576_def,0.005444620261987084,0
101142_off,0.002210665268327295,0
101142_def,-0.004769326734475579,0
101145_off,0.0045665598037609835,0
101145_def,0.013385862438595285,0
101235_off,0.00789770349472319,0
101235_def,0.0014843791050772035,0
101128_off,-0.014909466837116948,0
101128_def,0.0028086520717537544,0
101119_off,-0.010031788505305332,0
101119_def,-0.0023143175791380576,0
1894_off,0.0012862338130812815,0
1894_def,0.02244749684794213,0
201633_off,-0.014171057776662447,0
201633_def,0.0020143333766056634,0
201627_off,0.02148861725190952,0
201627_def,0.007230072293654473,0
201228_off,0.002599557579970021,0
201228_def,0.0004797398244663012,0
201590_off,-0.012296923078626655,0
201590_def,-0.007166016343988441,0
2209_off,0.003829350056691669,0
2209_def,-0.007162900909055838,0
101115_off,-0.005465841969692629,0
101115_def,-0.01716117310431878,0
201148_off,-0.007593330101214035,0
201148_def,0.0012469158579220718,0
201158_off,0.006056815581970076,0
201158_def,0.00712372161170889,0
2740_off,-0.01606069521307047,0
2740_def,0.0054716022376176425,0
201180_off,-0.002563408709612349,0
201180_def,0.007993598785552143,0
201202_off,-0.018104719051068054,0
201202_def,-0.013239972102535339,0
2617_off,-0.013002089043385633,0
2617_def,-0.003830424124792445,0
201596_off,-0.00859291960194605,0
201596_def,-0.00637268278491899,0
2548_off,0.06174780274552089,0
2548_def,-0.005319344962797471,0
1890_off,-0.006365162881653274,0
1890_def,-0.004645203670907041,0
1536_off,0.014321104850525053,0
1536_def,0.008217332644485889,0
201563_off,0.000304432832266172,0
201563_def,0.0038354992562889064,0
2556_off,-0.01905899254075332,0
2556_def,0.0013639968841748713,0
201161_off,0.0013767372933543526,0
201161_def,-0.0013563505244884443,0
200821_off,-0.009930373048583309,0
200821_def,0.003992976474845786,0
200809_off,0.002554678177120547,0
200809_def,0.012965672648153192,0
200750_off,0.04087567278204308,0
200750_def,0.0014404224074788966,0
2038_off,-0.00650790027049633,0
2038_def,-0.02233966353037042,0
201587_off,0.015410140017304137,0
201587_def,0.020865200012248515,0
2581_off,0.0047499469162352705,0
2581_def,0.002536525397753154,0
200746_off,0.03142740866130049,0
200746_def,-0.017940934498245787,0
2449_off,0.011101669056668014,0
2449_def,-0.00862980899175191,0
1897_off,-0.002376676673985747,0
1897_def,-0.023236673030576784,0
2203_off,0.014375895959128542,0
2203_def,-0.014153515489773469,0
2397_off,0.024605267502040874,0
2397_def,-0.017814548573640537,0
201166_off,0.013747734178767127,0
201166_def,0.02500244943921366,0
101236_off,0.007356552575474006,0
101236_def,-0.008436621826808733,0
201164_off,-0.001217699388517227,0
201164_def,-0.0069149285504244,0
201141_off,0.024151178955701222,0
201141_def,0.0008511804663059372,0
2566_off,0.005032292668387922,0
2566_def,0.011283078279433182,0
101144_off,-0.013424610543657515,0
101144_def,-0.0115874265822947,0
200768_off,0.012934113828052844,0
200768_def,-0.01396681896435381,0
200771_off,0.0016055530930257074,0
200771_def,0.007529810289670514,0
101112_off,0.02129474866224605,0
101112_def,0.011209522942629077,0
2419_off,0.012136398364420778,0
2419_def,0.019148065864989877,0
201155_off,0.021475102246369202,0
201155_def,-0.0011562330185806284,0
2198_off,-0.00947312859739466,0
2198_def,0.00013463445103674635,0
201167_off,0.0025147566306057178,0
201167_def,0.002823070696757253,0
686_off,0.0040719508680454085,0
686_def,-0.008927450394750593,0
200835_off,0.004585923685810966,0
200835_def,-0.0020593420394559416,0
87_off,0.0018389660510786513,0
87_def,-0.0012687044117320912,0
101131_off,0.0021737285019628825,0
101131_def,0.010208555702178755,0
101198_off,0.004137849103240424,0
101198_def,0.020202144930492237,0
101161_off,0.011804460890925126,0
101161_def,-0.03440241071186071,0
699_off,-0.0020052324712211277,0
699_def,-0.0009643046601141153,0
1905_off,0.004269020284457101,0
1905_def,-0.008565281201576508,0
101114_off,0.04029576628617164,0
101114_def,0.02047324380913209,0
101129_off,0.002064413156367415,0
101129_def,0.006242481300606225,0
