Player,Ridge Coefficient,Bayesian Coefficient
958_off,-0.006320944407019824,0
958_def,0.018826526648255678,0
677_off,0.005982915147625374,0
677_def,-0.028960259499362505,0
179_off,-0.008827091992707385,0
179_def,0.008472449078555364,0
1718_off,0.04111447468740409,0
1718_def,-0.007959196718857801,0
952_off,0.015962803547908463,0
952_def,0.016356093611356575,0
980_off,0.002248566698431163,0
980_def,0.004139497776308739,0
441_off,0.000107970649450477,0
441_def,0.002774959580101066,0
1723_off,0.018619491567745172,0
1723_def,0.000623530204816014,0
1889_off,0.03349404955823723,0
1889_def,0.003450628462191304,0
221_off,-0.0036547028945615448,0
221_def,0.015548723729619547,0
753_off,-0.009131892797414134,0
753_def,-0.002441090561307503,0
1499_off,-0.01424673589292707,0
1499_def,-0.023380375990012508,0
423_off,0.0038751211315718403,0
423_def,0.013246920934376986,0
1892_off,0.002328217921595969,0
1892_def,-0.009194995542352596,0
445_off,0.02726173519887712,0
445_def,0.015397959224245602,0
1714_off,0.0006839510791033514,0
1714_def,0.0021786755567304015,0
1138_off,-0.0029240451308012757,0
1138_def,0.003363852272540449,0
1914_off,0.00882174337607056,0
1914_def,0.00502416469027358,0
397_off,0.025047516388511642,0
397_def,0.007830373408896169,0
979_off,0.017332178491198027,0
979_def,-0.019709601174931327,0
440_off,-0.006773084619492789,0
440_def,-0.007472058267210748,0
147_off,0.010939774684815627,0
147_def,0.008291871937889269,0
1733_off,-0.0032361552380344985,0
1733_def,-0.002767326916138578,0
2036_off,-0.017943389820814712,0
2036_def,-0.00023684921459451362,0
1886_off,-0.022440332669324384,0
1886_def,0.00519633188608643,0
1902_off,-0.00352631759033826,0
1902_def,-0.025930791415823162,0
1506_off,0.00622509104372785,0
1506_def,-0.0037005230401066175,0
1533_off,-0.012936803012627902,0
1533_def,-0.0023146059547276836,0
721_off,-0.007229696778861328,0
721_def,0.005306424239434553,0
371_off,-0.006874028035096131,0
371_def,0.0033560378816568483,0
359_off,-0.002336491431144006,0
359_def,0.0013696700394215298,0
1538_off,-0.007770789443521703,0
1538_def,-0.0003392071732798371,0
754_off,-0.01683117228517381,0
754_def,-0.01891713909934161,0
1088_off,0.006564116996542548,0
1088_def,0.01262793659198147,0
688_off,-0.039131118516983414,0
688_def,-0.006915111628485026,0
693_off,0.021133644330961057,0
693_def,-0.005657066264975927,0
1112_off,0.007661248154874739,0
1112_def,-0.04329995087947172,0
711_off,0.02063290886119687,0
711_def,0.009866921600787866,0
344_off,-0.002560028222793521,0
344_def,0.00923791067619256,0
1630_off,-0.019254065185887924,0
1630_def,-0.014370044136315228,0
961_off,-0.0092640265148426,0
961_def,0.017010657039596238,0
902_off,-0.027273200430754086,0
902_def,0.008735019809250705,0
2073_off,0.021921611203461883,0
2073_def,-0.00867364390003874,0
722_off,0.009827113494619372,0
722_def,-0.015681756416135235,0
1899_off,0.004732401617919741,0
1899_def,-0.009884628961437485,0
686_off,0.004146823846099377,0
686_def,-0.013714569382368029,0
45_off,0.00015938427985393955,0
45_def,0.02052252663018637,0
788_off,-0.020946968835697247,0
788_def,0.018272127274883188,0
384_off,0.0033127048370922402,0
384_def,0.002774053823355722,0
1897_off,0.01462628133820772,0
1897_def,-0.017946304143419058,0
1802_off,0.01835390348378935,0
1802_def,-0.0019935399896730357,0
1724_off,-0.0020393167477498245,0
1724_def,0.0031080996376427984,0
1882_off,0.02588451278673375,0
1882_def,0.02297970190694302,0
1500_off,-0.02971356541764475,0
1500_def,0.010934838756629808,0
1763_off,0.00044245204598429024,0
1763_def,-0.034943656398980616,0
2037_off,0.0007510767642164212,0
2037_def,0.0007114491988335613,0
1434_off,-0.012449051746330948,0
1434_def,0.008219915711332544,0
697_off,-0.008477991150888504,0
697_def,-0.005239727707729591,0
702_off,0.013734182883054188,0
702_def,0.021189117435498568,0
1711_off,0.023238376736798152,0
1711_def,-0.008564686359610165,0
