Player,Ridge Coefficient,Bayesian Coefficient
203098_off,-0.018164350715811965,0
203098_def,0.005375566861753974,0
2052_off,0.0007594893321917447,0
2052_def,0.012822411258678494,0
201274_off,-0.017232035552843205,0
201274_def,-0.017265673012450734,0
202714_off,0.0052996768913813695,0
202714_def,0.0032417654936217686,0
203118_off,-0.011772450841835527,0
203118_def,0.014761237849977,0
200778_off,-0.008620832041789086,0
200778_def,0.014530205290724131,0
202697_off,0.009013435060582664,0
202697_def,-0.025024437234237147,0
2853_off,-0.017538285915767948,0
2853_def,-0.004066803842782015,0
203143_off,0.010167396480948034,0
203143_def,-0.009031234784489904,0
203142_off,0.026122087220045928,0
203142_def,0.010253654829238582,0
201229_off,0.012229591576192054,0
201229_def,-0.01670653136059134,0
2563_off,-0.007834616180182812,0
2563_def,0.003368140835747446,0
101130_off,-0.012821005993447182,0
101130_def,0.011091810482799594,0
200779_off,0.01779582567353271,0
200779_def,0.009751096426170955,0
2047_off,-0.005101723923242235,0
2047_def,-0.001703236526547783,0
202686_off,-0.012296525820075375,0
202686_def,0.006339334638419332,0
202348_off,-0.013692967098265878,0
202348_def,-0.0017430837471030104,0
2733_off,0.005118933568832806,0
2733_def,0.005853945416446889,0
203078_off,0.012595166652727346,0
203078_def,-0.00619048698338894,0
202338_off,-0.029116499498087353,0
202338_def,-0.004805269106804812,0
2734_off,0.018275474024853522,0
2734_def,-0.004274016769582596,0
2594_off,0.03547263088304246,0
2594_def,-0.013526355146382339,0
201143_off,0.012308460350201875,0
201143_def,-0.009542163097654979,0
201952_off,-0.004620928343605617,0
201952_def,-0.0024612214252487156,0
2746_off,-0.010816734236750204,0
2746_def,-0.0067133923496165955,0
202698_off,-0.012188380997020954,0
202698_def,-0.0021196066992794104,0
101150_off,0.015728671882922415,0
101150_def,0.030094359187730374,0
101110_off,0.0041794175756146605,0
101110_def,0.015364759493791905,0
201985_off,-0.010012550517518063,0
201985_def,-0.0031396642441927566,0
2585_off,0.004379506690414169,0
2585_def,-0.015328715218943013,0
2772_off,-0.004258373982823096,0
2772_def,-0.0215545558180074,0
2403_off,-0.0035953122025410493,0
2403_def,-0.015356323865828612,0
201627_off,0.014741992843081387,0
201627_def,1.130861872200209e-05,0
2731_off,-0.012673119065260512,0
2731_def,-0.017752070276021423,0
202685_off,-0.007307013819139817,0
202685_def,0.009522702425175056,0
201942_off,0.00624369497672188,0
201942_def,-0.004663767177257318,0
200768_off,0.02983430167716045,0
200768_def,-0.010833561009742245,0
101161_off,0.023474582599528178,0
101161_def,-0.016053881327870556,0
200752_off,0.012680576621567742,0
200752_def,-0.00043115139981761945,0
708_off,-0.01922092886312764,0
708_def,-0.03546628475980373,0
201584_off,0.00832154176500549,0
201584_def,0.007769736153314284,0
101138_off,-0.007327017086490618,0
101138_def,0.018784054735592873,0
1718_off,0.011258088670223905,0
1718_def,-0.019297669600398942,0
202340_off,0.008485186072211442,0
202340_def,-0.01656423511721257,0
2404_off,-0.0010212613966317137,0
2404_def,0.002320065395966638,0
201145_off,-0.011752534563215062,0
201145_def,0.004713395636301398,0
202361_off,-0.005208649877742808,0
202361_def,0.004960253011518409,0
1891_off,0.001956641556943938,0
1891_def,-0.006920731226257256,0
203082_off,0.019590374000058884,0
203082_def,0.02824446906872548,0
2742_off,-0.016543456648931257,0
2742_def,-0.018518081058987907,0
101187_off,-0.006628914941450182,0
101187_def,-0.008386093957640055,0
101249_off,-0.01990806552376283,0
101249_def,0.012774042558611084,0
201944_off,0.00012474254205334975,0
201944_def,-0.002656017712751037,0
101183_off,0.004529212626230227,0
101183_def,-0.001369634662289479,0
201591_off,0.0027899420457167994,0
201591_def,-0.002179495167727862,0
201568_off,0.016615328328519044,0
201568_def,-0.0101904833503055,0
202702_off,0.028143450621868463,0
202702_def,0.016140204190026642,0
201585_off,-0.005055389469147068,0
201585_def,-0.01798159262308935,0
2738_off,0.019464532212635253,0
2738_def,-0.03242726844885598,0
201951_off,0.039096115024169834,0
201951_def,0.013595206101124439,0
201147_off,0.0160264568664221,0
201147_def,0.0013940776768277953,0
201163_off,0.0028526556164305407,0
201163_def,0.0015605993782647045,0
1889_off,0.011011349342113138,0
1889_def,0.0011877433713272905,0
201580_off,-0.004398609431509484,0
