Player,Ridge Coefficient,Bayesian Coefficient
204001_off,0.0032005780975305903,0
204001_def,-0.022327975162233723,0
201149_off,-0.008624429195186807,0
201149_def,0.0036366080340575428,0
201943_off,-0.004363827657559394,0
201943_def,0.017078622827182824,0
2546_off,0.01228194074345934,0
2546_def,0.012204409180988609,0
201584_off,0.0005847809890800883,0
201584_def,0.015703135770048705,0
203471_off,0.009783449682746961,0
203471_def,0.025175285170500484,0
203501_off,0.021705367224606524,0
203501_def,-0.014174972372170608,0
200794_off,0.001578656540217403,0
200794_def,-0.026590728778776315,0
203145_off,0.002479408628736065,0
203145_def,0.0013734930086202498,0
2730_off,-0.012520452799927908,0
2730_def,-0.006843945052970971,0
1627851_off,-0.00021631272128945313,0
1627851_def,-0.004200168999619346,0
1627098_off,-0.00745601784584724,0
1627098_def,-0.010180592480362101,0
1627752_off,-0.013836478019921791,0
1627752_def,-0.003106527605537264,0
203488_off,-0.0025693790539530127,0
203488_def,0.00524675581411476,0
203124_off,0.0041583049718860576,0
203124_def,0.014271054113811925,0
1627758_off,0.004364089286503153,0
1627758_def,-0.001032661322325474,0
203200_off,0.00478886079734973,0
203200_def,-0.01765420767647536,0
2399_off,-0.029915852286779957,0
2399_def,-0.007853843009577144,0
2743_off,-0.021036867205301815,0
2743_def,-0.004165373474737041,0
1626195_off,-0.00034000306502753616,0
1626195_def,-0.005098163258917218,0
201152_off,0.011847650084939206,0
201152_def,-0.017912357263433886,0
101145_off,0.004702790255067091,0
101145_def,0.014560006515532953,0
201952_off,0.004652758645433821,0
201952_def,0.015412906618939756,0
1626167_off,0.008013091454676543,0
1626167_def,-0.012382315068390649,0
202331_off,0.014193668383638332,0
202331_def,-0.012414738640915341,0
201567_off,0.020753846748748313,0
201567_def,-0.016233389538133615,0
2544_off,0.07609668837262311,0
2544_def,0.011855123268033141,0
2747_off,-0.0031155214087872436,0
2747_def,0.022966003771388892,0
202684_off,-0.011374130400707602,0
202684_def,-0.0009239641403546525,0
202681_off,0.04324803723933984,0
202681_def,0.004196304176123944,0
202730_off,-0.0019010070691732443,0
202730_def,0.005976089685168227,0
101112_off,0.020637779536278537,0
101112_def,0.012531826286454438,0
101139_off,0.008123255035358611,0
101139_def,0.0019358612296434513,0
201166_off,-0.016952922001254516,0
201166_def,0.010906309163818424,0
202697_off,-0.004555782599946013,0
202697_def,-0.0036260838742024986,0
101114_off,0.004381913070599715,0
101114_def,-0.006450099102542365,0
202338_off,-0.014712824046000841,0
202338_def,0.011967997644583908,0
202362_off,0.015113976678971349,0
202362_def,0.01856743213339233,0
2210_off,-0.007493621422021178,0
2210_def,-0.005373898286570868,0
202326_off,0.021602689073670616,0
202326_def,0.008357243109587329,0
203138_off,-0.012321129311471562,0
203138_def,-0.0015867941646801353,0
201950_off,0.007853344087972189,0
201950_def,-0.029145830984061125,0
203524_off,-0.0048682212553468485,0
203524_def,-0.0023338196858615867,0
203076_off,0.010865724796530493,0
203076_def,-0.03481715536260125,0
203077_off,-0.008652010224889345,0
203077_def,-0.013186756118322245,0
203469_off,0.0020347608132144,0
203469_def,-0.027283642456165783,0
101107_off,-0.006890380498859021,0
101107_def,-0.0021871715427131074,0
202689_off,0.0494955865533537,0
202689_def,-0.00784756443869337,0
201587_off,0.013055973851638104,0
201587_def,0.013274778329681046,0
201158_off,0.008297769614178031,0
201158_def,0.009902223674697452,0
202734_off,0.0050055341920517095,0
202734_def,0.005270087595518297,0
201967_off,0.00035632768347853346,0
201967_def,0.00625327080077694,0
1626174_off,-0.0016021361834492821,0
1626174_def,-0.006966516243857456,0
203148_off,-0.014121947576771243,0
203148_def,-0.0023898921921715823,0
202348_off,0.021913854836127716,0
202348_def,0.024082863230870964,0
203087_off,0.01760826558972542,0
203087_def,0.013150522807870688,0
204025_off,-0.007422541288213685,0
204025_def,0.013808460651209418,0
1627741_off,-0.010761694293814933,0
1627741_def,0.006209686756780043,0
201575_off,-0.0026849810245845834,0
201575_def,0.007184223721305922,0
203476_off,-0.015560880835801469,0
203476_def,-0.003180347868737339,0
201937_off,0.0031063977490895975,0
201937_def,-0.014697091840990047,0
1626157_off,0.05489931593001152,0
1626157_def,0.017904580800908718,0
203952_off,0.015588720804775073,0
203952_def,0.006471507268031428,0
204038_off,-0.008178386667109799,0
204038_def,-0.013794686693823345,0
202700_off,-0.00510293501510881,0
202700_def,0.02264795139521405,0
203498_off,-0.0049031257613547635,0
203498_def,0.018737625955901133,0
202357_off,-0.008401094026069532,0
202357_def,-0.023905067932799357,0
201600_off,-0.008528203601515077,0
201600_def,-0.0005105745948810737,0
1627739_off,-0.0023424575333289392,0
1627739_def,0.017040142180299023,0
202332_off,0.0014697608716990641,0
202332_def,0.0066723136795917015,0
1626145_off,0.01936919927944893,0
1626145_def,-0.010310592924974485,0
201582_off,-0.010538293989253706,0
201582_def,0.0007656745574247132,0
202339_off,0.023239136585116688,0
202339_def,0.008694103261467308,0
2199_off,-0.008339448661595921,0
2199_def,0.0006132568725289311,0
1627737_off,-0.01529361746077771,0
1627737_def,0.01044276730710616,0
1626164_off,0.01479337559819307,0
1626164_def,0.003759012421768493,0
200782_off,0.012272240998713439,0
200782_def,-0.0186199926075992,0
203093_off,-0.006164030157402068,0
203093_def,0.008668613874916964,0
202688_off,-0.02998368690477332,0
202688_def,0.019430688873357957,0
201162_off,0.005146869515478356,0
201162_def,-0.02152992817872714,0
203458_off,-0.021061313431405188,0
203458_def,0.016055124527314443,0
202130_off,-0.005853653484633414,0
202130_def,0.0022137740474324832,0
2571_off,0.005849466300784844,0
2571_def,0.0039765001370025985,0
1627733_off,-0.009062499736608848,0
1627733_def,0.0012035886862134,0
1627767_off,-0.014962799565260596,0
1627767_def,0.017786259068489674,0
1627755_off,-0.005950449489047847,0
1627755_def,0.008881729018086463,0
1627835_off,-0.016245780851499865,0
1627835_def,0.00589023740558781,0
202703_off,0.03188658206380237,0
202703_def,-0.009236734570853496,0
201577_off,-0.004045739487544628,0
201577_def,-0.0034783802983937113,0
200765_off,-0.0015293987036739162,0
200765_def,0.016862027475575404,0
202710_off,0.023451984845966268,0
202710_def,-0.03414072684964531,0
201960_off,0.004796727505647285,0
201960_def,-0.009963712448929093,0
202685_off,0.012484830397419315,0
202685_def,0.018731741987327084,0
202709_off,-0.001817700054109213,0
202709_def,0.008634420758909741,0
201586_off,0.004640577086612614,0
201586_def,-0.0036197983690577423,0
201942_off,0.015992829943512015,0
201942_def,0.005064219513019018,0
1627756_off,-0.010934818338538372,0
1627756_def,-0.00883307471864748,0
1627751_off,0.006829525461656592,0
1627751_def,0.0013557858507040926,0
1626171_off,0.012994920089139108,0
1626171_def,0.008302875165027052,0
1626245_off,-0.03125036986253769,0
1626245_def,0.00506430057828598,0
203487_off,-0.008605198743332912,0
203487_def,-0.006800281573957081,0
1626153_off,0.00512264297824329,0
1626153_def,-0.017468880075592677,0
202335_off,0.0024177246170518397,0
202335_def,-0.00931988544135033,0
1626181_off,-0.010284321730316934,0
1626181_def,0.008031758455821136,0
1627832_off,0.020200905387162658,0
1627832_def,-0.02379834827846952,0
203530_off,-0.012799699111086183,0
203530_def,0.01044694732048965,0
1717_off,0.014852534494997805,0
1717_def,0.011458025207612294,0
203457_off,-0.012689441571568115,0
203457_def,-0.0018481096544999103,0
203552_off,0.005712681861078333,0
203552_def,-0.01130911004531463,0
203084_off,-0.005826854045086222,0
203084_def,-0.00855091879256084,0
202083_off,-0.002564851981278151,0
202083_def,0.02208099072936091,0
200826_off,0.013583387395303126,0
200826_def,-0.0013652826137799182,0
1626257_off,-0.0019386125115677109,0
1626257_def,-0.021192615794900862,0
2734_off,0.011424158321289775,0
2734_def,-0.011815442974538098,0
1627827_off,-0.007797794440226597,0
1627827_def,-0.0035818747612318975,0
203939_off,0.00437257173374946,0
203939_def,0.004898543018498545,0
1627812_off,-0.0015759032625866508,0
1627812_def,-0.021235296419997295,0
201147_off,0.0005431821251859655,0
201147_def,0.006593177767275071,0
2403_off,-0.0021480257390350294,0
2403_def,-0.03768140754636251,0
201583_off,0.019586800045030585,0
201583_def,0.01300767542300162,0
2772_off,0.00048467598915197523,0
2772_def,-0.0025958314980083267,0
201935_off,0.051412853861251065,0
201935_def,0.0033835616209518995,0
101106_off,-0.03351477982760515,0
101106_def,-0.03240270911257809,0
1626149_off,0.018019357754640905,0
1626149_def,0.007370633356097253,0
201569_off,0.025012348938956857,0
201569_def,-0.009402556864923004,0
1626155_off,-0.0012235322860618405,0
1626155_def,0.005059041834614719,0
203898_off,-0.010349129526685139,0
203898_def,-0.022500009280789886,0
1626147_off,-0.019269039873340804,0
1626147_def,0.012277106746470529,0
203110_off,0.008245994365081274,0
203110_def,-0.03713430557887388,0
201580_off,0.03512231900459118,0
201580_def,0.0031474005690472714,0
202691_off,0.017443978412812772,0
202691_def,-0.014578362187810182,0
201142_off,0.043837818866800604,0
201142_def,0.011567223666778374,0
201939_off,0.07820112762102131,0
201939_def,-0.008686153212710214,0
201954_off,0.026643827197192358,0
201954_def,0.00810700727595209,0
201585_off,-0.022617500228156527,0
201585_def,-0.0074285839605795915,0
201167_off,-0.007853545887773063,0
201167_def,0.018030953753033586,0
203463_off,-0.026346660325091052,0
203463_def,0.012582699313936034,0
1626172_off,-0.007189920432682656,0
1626172_def,-0.012769763758719712,0
2738_off,0.004480171216625496,0
2738_def,-0.027128384266333346,0
201951_off,0.007888852602901196,0
201951_def,4.750612036789704e-05,0
201229_off,0.009307093739784488,0
201229_def,0.005980077085644397,0
2440_off,-0.009798669148610205,0
2440_def,-0.002446506108114145,0
1627775_off,-0.03439782315917737,0
1627775_def,0.019235914426877027,0
203949_off,-0.02117458645638744,0
203949_def,-0.0001678877665274094,0
2733_off,0.002324148149241198,0
2733_def,-0.004011754217384578,0
1627781_off,-0.010006436252692399,0
1627781_def,0.0016886239263562476,0
1626161_off,-0.011086629058565162,0
1626161_def,-0.003322620835942727,0
201976_off,0.015088213120653376,0
201976_def,-0.0039826508257618885,0
203991_off,0.009363831099622941,0
203991_def,-0.004258201529927699,0
2585_off,0.014282547985061787,0
2585_def,-0.006748338664111484,0
203546_off,-0.014529802922796188,0
203546_def,0.005074589464344405,0
2561_off,-0.01147861848932258,0
2561_def,-0.007918239329428345,0
201601_off,-0.007392519138856675,0
201601_def,-0.01793185360285807,0
1718_off,0.0022315750220150035,0
1718_def,-0.0059884287650467235,0
