Player,Ridge Coefficient,Bayesian Coefficient
1737_off,-0.011433562731790987,0
1737_def,0.014674619566762677,0
1891_off,0.01984381544203164,0
1891_def,0.0014029979858781333,0
2069_off,0.005568528884789222,0
2069_def,0.017717527535745223,0
949_off,-0.0011530370035853648,0
949_def,0.0067452579576073425,0
1521_off,-0.008499901682299445,0
1521_def,0.0074431887860581265,0
2038_off,-0.007399716858926029,0
2038_def,-0.007968840733165401,0
299_off,0.01834803177933374,0
299_def,0.0192821621022996,0
2072_off,0.03779549866122195,0
2072_def,0.024046263338195827,0
193_off,0.007976220704765679,0
193_def,0.029640986770733062,0
208_off,0.023687528333046864,0
208_def,0.02057361884154243,0
1501_off,0.016209902682972687,0
1501_def,0.0020077067234748145,0
1898_off,0.002083454405434824,0
1898_def,-0.004841910174815111,0
1901_off,0.0028928842036437747,0
1901_def,0.005277475306082116,0
2035_off,0.0033648657490870596,0
2035_def,-0.010500656246174047,0
911_off,-0.01232030725956628,0
911_def,-0.013867391508847334,0
1032_off,-0.0051552574382827815,0
1032_def,-0.020223269080931184,0
1110_off,-0.006316841884509759,0
1110_def,-0.002435280963542131,0
1747_off,-0.006839720560968351,0
1747_def,0.005755868231575071,0
1751_off,0.009553561502465786,0
1751_def,0.013180102815076419,0
893_off,0.02998394297915474,0
893_def,0.008368625943763289,0
43_off,-0.002108260024032269,0
43_def,0.013617597068115425,0
1888_off,0.010193000456848726,0
1888_def,-0.006889086500027815,0
363_off,-0.0017744978287573745,0
363_def,0.006702284715555293,0
689_off,-0.007101519769146469,0
689_def,-0.023359074864901897,0
1023_off,-0.018097012838606562,0
1023_def,-6.59790631263671e-05,0
1838_off,-0.0019160242991449461,0
1838_def,-0.001797106778101919,0
461_off,0.027418087781646713,0
461_def,0.006276289860624481,0
389_off,0.026997750806983488,0
389_def,-0.004778401924258185,0
2042_off,-0.014133925423103114,0
2042_def,0.0073417577700436686,0
1731_off,0.006931627969687829,0
1731_def,0.003051742407735932,0
1544_off,-0.0034350443137534637,0
1544_def,0.0029632388812632342,0
2041_off,0.000440952545501449,0
2041_def,-0.005604076037926814,0
2250_off,0.020037959493325163,0
2250_def,0.017857223668953974,0
120_off,-0.007600871754391955,0
120_def,0.015051205317972209,0
764_off,0.018856278796195412,0
764_def,-0.0323344779915861,0
1477_off,-0.0010440107364451034,0
1477_def,-0.015273327095487864,0
1495_off,0.046729809038170825,0
1495_def,-0.04189922513809021,0
2225_off,0.0053629629033174414,0
2225_def,0.0041138138679960275,0
1889_off,0.019754925985587427,0
1889_def,0.015566669418238298,0
980_off,0.008605381539895875,0
980_def,0.007992132305301276,0
238_off,-0.008991409497211486,0
238_def,0.003984625492953057,0
445_off,0.04084877375942744,0
445_def,0.012691166721730141,0
441_off,0.008647122687798018,0
441_def,0.002579005839665485,0
1729_off,-0.008392459694715653,0
1729_def,0.006169535868748199,0
1908_off,0.01915969356756749,0
1908_def,0.012102355892372876,0
1520_off,-0.01875557020226928,0
1520_def,0.01091726218290638,0
990_off,0.010583690937098008,0
990_def,-0.01394756596057903,0
1498_off,0.004397612105708896,0
1498_def,0.009951739483207109,0
1730_off,-0.0024197871350102387,0
1730_def,0.001908181864975899,0
198_off,-0.008134355669313914,0
198_def,0.002019178545480722,0
1720_off,0.0007690700700136014,0
1720_def,0.024549632376744554,0
955_off,-0.02831007106101671,0
955_def,0.007511350812606957,0
296_off,0.009138660435346682,0
296_def,-0.0024473108197524095,0
977_off,0.041322601319241946,0
977_def,0.004359143068380929,0
406_off,0.06384376039796627,0
406_def,-0.008746808449402947,0
965_off,0.018315786264610515,0
965_def,0.0032775095513157505,0
1897_off,0.014773981613580739,0
1897_def,-0.025975353925757002,0
21_off,-0.01299061154387785,0
21_def,0.007884088372552561,0
1802_off,0.012874736159806294,0
1802_def,-0.007925758927454575,0
891_off,-0.0340570056043432,0
891_def,-0.0006305583262765032,0
1500_off,-0.019828023022578314,0
1500_def,-0.000847133787303798,0
2239_off,-0.019524196464421283,0
2239_def,0.023344750055685433,0
109_off,-0.006237177386824663,0
109_def,-0.020465238744813624,0
1563_off,-0.00587491312634879,0
1563_def,-0.009487903857148632,0
2201_off,0.003988398028465111,0
2201_def,0.012777062108254062,0
1904_off,0.021429173219187254,0
1904_def,-0.01931725701364636,0
2033_off,0.0015068977542735966,0
2033_def,0.011301424837778764,0
782_off,-0.010542970830632093,0
782_def,-0.019339815200377797,0
2199_off,-0.009153033115969652,0
2199_def,0.012864985316236761,0
283_off,-0.022072008088495697,0
283_def,-0.009170969614646035,0
2058_off,0.006690962305657584,0
2058_def,0.024195679546458855,0
959_off,0.032301804724048415,0
959_def,0.012310060121856814,0
1717_off,0.06473560544292399,0
1717_def,-0.007815887322212925,0
1711_off,0.017630282588683766,0
1711_def,-0.005585353720923476,0
1559_off,0.009166626901191239,0
1559_def,0.005763790776082151,0
714_off,0.025914636000083993,0
714_def,0.00011238148030366027,0
448_off,-0.0007346392537577322,0
448_def,-0.029894992245821882,0
2054_off,-0.019654753468676345,0
2054_def,-0.0112994107480145,0
105_off,0.017979090261939733,0
105_def,-0.0030570458416012947,0
950_off,0.02560089523497783,0
950_def,0.015370382552478532,0
1890_off,0.019522526495289957,0
1890_def,-0.010986125768985628,0
89_off,0.018432279368607318,0
89_def,0.026104518986847652,0
2059_off,0.032602325175490596,0
2059_def,-0.013557830700796759,0
1761_off,0.012272117421732894,0
1761_def,0.011664131463276307,0
2207_off,0.00027927485052347065,0
2207_def,-0.002543949155546547,0
762_off,-0.016842439532250928,0
762_def,-0.027434620250672982,0
358_off,-0.0036950489989960728,0
358_def,-0.00984728921127987,0
2228_off,-0.007953306204438399,0
2228_def,0.018369607042798993,0
1917_off,0.01045563046199763,0
1917_def,0.003844554060061118,0
1915_off,-0.01988700401188446,0
1915_def,-0.013391739557154078,0
271_off,-0.0167410416105738,0
271_def,0.0023400009537300134,0
1960_off,-0.03400149286851503,0
1960_def,0.002649235974389746,0
2063_off,-0.010335924158926691,0
2063_def,0.0026138914721225938,0
2343_off,-0.002464781693775945,0
2343_def,0.0031387520983153982,0
686_off,-0.002917172907866853,0
686_def,0.00703292220820516,0
702_off,0.007448608877581443,0
702_def,0.02476932608641757,0
896_off,0.008337862669043811,0
896_def,0.014785642600291266,0
384_off,-0.002339665940549829,0
384_def,0.00701712858958802,0
436_off,-0.009378226089673699,0
436_def,0.021842556747332664,0
2051_off,-0.02329325757891496,0
2051_def,-0.021442244153601485,0
1763_off,0.015338987842035051,0
1763_def,-0.04704524822090024,0
45_off,-0.013170152594706962,0
45_def,0.011128264034310295,0
1899_off,-0.007587643503502582,0
1899_def,0.0038559345786483134,0
330_off,-0.009446861463127046,0
330_def,0.007637316446729275,0
1505_off,0.006249706749521069,0
1505_def,-0.0038914508427719346,0
2370_off,-0.011214557850588742,0
2370_def,-0.0038996025522421095,0
2240_off,0.020274405435202956,0
2240_def,0.005468295660963078,0
1502_off,-0.014286218621937765,0
1502_def,-0.016560987471715645,0
1504_off,-0.004838815964570479,0
1504_def,-0.008059549619812227,0
2202_off,0.023015193734876527,0
2202_def,0.022836631606835887,0
1712_off,0.023899151290896262,0
1712_def,0.02595668651527193,0
2261_off,-0.008921213959961894,0
2261_def,0.0007821091772346602,0
1985_off,-0.0016786460053033253,0
1985_def,0.027348809749858687,0
1716_off,0.0033281579787885207,0
1716_def,0.0068304124653217,0
956_off,-0.00904072912334894,0
956_def,-0.008237250760440133,0
2211_off,0.00034074927993002073,0
2211_def,0.015158463838592113,0
168_off,0.00038260554073147197,0
168_def,0.006447538439767459,0
2365_off,-0.005483645989563218,0
2365_def,-0.009150595541760167,0
2306_off,0.0016172271852828058,0
2306_def,0.0026516376822345016,0
2204_off,-0.005196672766284289,0
2204_def,-0.014823646283615403,0
1509_off,-0.0012513428308592283,0
1509_def,0.0033681190769720534,0
1903_off,0.0003772371294878612,0
1903_def,0.011787024556940695,0
1883_off,0.026747489122731095,0
1883_def,-0.01789962615688663,0
1749_off,0.02351831112638771,0
1749_def,0.015474044906341128,0
2242_off,-0.007755796523990716,0
2242_def,0.02655193170749626,0
682_off,0.010944848038015537,0
682_def,0.008143894300482905,0
788_off,-0.024462772868690478,0
788_def,0.006437310366064583,0
983_off,0.003297652320104806,0
983_def,0.006007799939660921,0
2351_off,0.004372160156893172,0
2351_def,0.012025111451219593,0
2061_off,-0.006327605269470886,0
2061_def,0.000917254316970698,0
224_off,0.009424199212559083,0
224_def,-0.026779785971689854,0
258_off,0.002787628051902716,0
258_def,0.009350703268537416,0
383_off,-0.02118221985097566,0
383_def,-0.006351846641500301,0
297_off,0.00969816918469668,0
297_def,-0.013952078695436947,0
393_off,0.004397152800699489,0
393_def,-0.005995759060389797,0
2044_off,-0.01432039503438415,0
2044_def,0.015102308559125425,0
2067_off,-0.006975010590551926,0
2067_def,-0.00338410568131062,0
423_off,-0.0033048368673385497,0
423_def,-0.0008249962533470113,0
111_off,-0.022632730588560416,0
111_def,-0.012669263330162312,0
1735_off,-0.0295097523812729,0
1735_def,-0.014074245168112173,0
1853_off,-0.022652707036793583,0
1853_def,0.005444896532729832,0
353_off,0.005930900064633706,0
353_def,-0.0021881692874968378,0
270_off,0.008091876440826401,0
270_def,-0.008692450951818574,0
42_off,-0.00366919894639894,0
42_def,0.008494612081371684,0
1727_off,0.030366945343216302,0
1727_def,0.015209999116045791,0
1503_off,0.05239448134821896,0
1503_def,0.001915320886423704,0
1607_off,0.01108664104645881,0
1607_def,0.015026955653819214,0
690_off,-0.02377312393426855,0
690_def,-0.01271209022357646,0
1114_off,-0.004165743422638484,0
1114_def,0.011002210623117363,0
692_off,0.0018397935517198312,0
692_def,-0.018002509486036836,0
2357_off,-0.01924843037632412,0
2357_def,-0.0033823025122944415,0
121_off,-0.009809692932971277,0
121_def,0.0011875225075138438,0
779_off,-0.004616270695612889,0
779_def,-0.0008333532825144864,0
1005_off,0.0025772135176927407,0
1005_def,-0.00014996406538371764,0
216_off,-0.01129082194625901,0
216_def,0.001977394755288111,0
1882_off,0.03484560993642822,0
1882_def,0.006721674756095742,0
1709_off,-0.023303650401478897,0
1709_def,-0.020090071311507314,0
15_off,0.020129497504168585,0
15_def,0.006441737008790369,0
2032_off,0.0037600928767663167,0
2032_def,-0.012394050388342957,0
976_off,0.004064099321791603,0
976_def,0.02321028030016972,0
136_off,0.020978275994260952,0
136_def,0.008856043655649995,0
922_off,-0.0025983681679366045,0
922_def,0.0003840036553254224,0
1884_off,0.028998556792009418,0
1884_def,-0.017214809995757387,0
1924_off,0.0026841831275437253,0
1924_def,0.015470316774306395,0
133_off,0.002523541576337888,0
133_def,0.013124925833380763,0
1714_off,-0.010158093785850352,0
1714_def,-0.0024507716017303127,0
1885_off,-0.0020497099400493776,0
1885_def,-0.007822779732278662,0
2048_off,0.014104407963130523,0
2048_def,-0.004188317938275437,0
278_off,0.001625689793190245,0
278_def,-0.021812553064207433,0
695_off,-0.0004171023415397427,0
695_def,-0.001422884850576357,0
2047_off,0.003388856638540265,0
2047_def,-0.003973412363570891,0
1724_off,0.00306398987739976,0
1724_def,-0.006250903510227509,0
1863_off,0.03141151956899959,0
1863_def,0.009558788491997929,0
937_off,0.018188989338403693,0
937_def,-0.001211789758829273,0
905_off,0.003054881648859174,0
905_def,-0.008688058320095301,0
757_off,0.02315964097157218,0
757_def,0.005647266567815717,0
739_off,0.023889253659093664,0
739_def,-0.02467340313181987,0
1719_off,0.012673648853809137,0
1719_def,0.0033108498276653068,0
1507_off,0.011733333247738337,0
1507_def,-0.009051280004699723,0
754_off,-0.0046225517946157325,0
754_def,-0.001515615783272352,0
431_off,-0.0102894553661765,0
431_def,0.0057422132563003,0
1594_off,0.006423901808760806,0
1594_def,0.007277797390290825,0
201_off,0.00025301124535262324,0
201_def,-0.0016368303605328687,0
1739_off,0.014247663787671741,0
1739_def,0.008198448328027085,0
70_off,-0.006027729504575425,0
70_def,-0.0026001044425031337,0
345_off,0.023698899755256835,0
345_def,-0.020676527128782485,0
95_off,-0.017541558608731384,0
95_def,-0.001119153134389791,0
693_off,0.00997156877889297,0
693_def,-0.010272422943051404,0
1725_off,0.00466661640389076,0
1725_def,-0.010468250522291826,0
1497_off,0.018996394982267358,0
1497_def,0.000692682863957083,0
708_off,0.050658972073327244,0
