Player,Ridge Coefficient,Bayesian Coefficient
203473_off,-0.009773010453670131,0
203473_def,-0.0011534800256028058,0
1628989_off,0.01879833459400259,0
1628989_def,0.005427466204865519,0
1629027_off,0.03055471419768547,0
1629027_def,0.02680710508765286,0
1627752_off,0.0033065817476959497,0
1627752_def,0.005558002360631626,0
1628381_off,0.008792022540051576,0
1628381_def,0.0006025032122801243,0
203518_off,-0.0066158789479240565,0
203518_def,-0.007263696980567285,0
201566_off,-0.002703316510598995,0
201566_def,0.001767412548007907,0
203924_off,-8.383977595460016e-05,0
203924_def,-0.0021311971610902094,0
203500_off,0.027024050716303916,0
203500_def,-0.0052555878764821515,0
202331_off,0.023776277941432774,0
202331_def,-0.02619476891496234,0
1627761_off,-0.012767190215886893,0
1627761_def,-0.0013357696841551588,0
203458_off,-0.015222744184144054,0
203458_def,-0.0073333379272703,0
203145_off,-0.022126340335851168,0
203145_def,-0.01681601821144251,0
1629016_off,-0.011322020614655173,0
1629016_def,0.005931828778571043,0
1626147_off,0.0013235357679055335,0
1626147_def,0.004288657639503156,0
203471_off,-0.0006021013814558674,0
203471_def,-0.01368697736803834,0
1627846_off,-0.02291433624286172,0
1627846_def,-0.004694396331604866,0
202335_off,-0.0067850924446136345,0
202335_def,-0.0028922788081581067,0
203457_off,-0.016684608023879832,0
203457_def,-0.008320139172245358,0
1629126_off,-0.011809364834512566,0
1629126_def,-0.007615119992380049,0
203101_off,-0.002241442896548971,0
203101_def,0.0015869551535443263,0
1628416_off,-0.0002888446892681166,0
1628416_def,-0.0014669774284822002,0
1627789_off,-0.00812780509733727,0
1627789_def,0.007457606772412874,0
202694_off,0.005159342298726319,0
202694_def,0.011811752537406846,0
201143_off,0.008045431142818131,0
201143_def,-0.007559395441589143,0
203935_off,0.008720425604840574,0
203935_def,-0.008975055046910775,0
202681_off,0.03144066530315552,0
202681_def,0.0032206287132135786,0
1628369_off,0.03270253260523259,0
1628369_def,-0.019796973677794098,0
1627863_off,0.00297260955096597,0
1627863_def,-0.0018573151646784842,0
201569_off,0.005910582566737639,0
201569_def,0.0016941819043982803,0
203991_off,0.011606310327837353,0
203991_def,-0.011435920388811865,0
200782_off,0.006275743229216386,0
200782_def,-0.005323242870863518,0
201935_off,0.03822901555947114,0
201935_def,0.0015836769588369682,0
1628464_off,-0.0021307971334060647,0
1628464_def,-0.010836595373038816,0
202330_off,0.010383742643721222,0
202330_def,-0.012198355779302365,0
203085_off,0.0073614751371726996,0
203085_def,0.005118903562912191,0
101123_off,0.004332776463761922,0
101123_def,0.0027232773619221165,0
1627759_off,0.00694751497864346,0
1627759_def,-0.0057445817530154455,0
1626179_off,-0.007598268731409957,0
1626179_def,0.007514347646665978,0
2403_off,0.0011469449343214774,0
2403_def,-0.006235188729971616,0
1627824_off,-0.0032248269197210117,0
1627824_def,-0.0013552773094921535,0
1628400_off,-0.015038057383069393,0
1628400_def,-0.002862332510189339,0
1627783_off,0.025836313740250895,0
1627783_def,-0.014322495447505149,0
200768_off,0.010918366113038872,0
200768_def,-0.012841587548501758,0
202695_off,0.040963271147331226,0
202695_def,-0.0067184328253758726,0
201586_off,-0.003653923422976945,0
201586_def,-0.003086062339586717,0
201980_off,0.01948954173996645,0
201980_def,-0.012774141355458419,0
1628384_off,-0.0013733284331913461,0
1628384_def,-0.009374626512857372,0
1627832_off,0.01330501609683725,0
1627832_def,-0.010305643692903281,0
202685_off,0.004684200762766775,0
202685_def,-0.0037273969517507746,0
203382_off,-0.007971646798394773,0
203382_def,-0.001026688361060399,0
1626153_off,0.004579517101388843,0
1626153_def,-0.007209908033951046,0
201152_off,-2.9178580795143425e-05,0
201152_def,-0.005310547341855027,0
202711_off,0.01800653045141396,0
202711_def,0.005490313863999096,0
201954_off,-9.650345650212601e-05,0
201954_def,-0.00271111444366715,0
203506_off,-0.00789165401080133,0
203506_def,-0.007123193168309029,0
1626167_off,0.0005807714134435133,0
1626167_def,-0.01604309938522802,0
1628374_off,0.012160326828557456,0
1628374_def,3.72409355238252e-05,0
203897_off,0.013348070015245302,0
203897_def,0.013829418935579974,0
1627739_off,-0.009192727223617417,0
1627739_def,-0.0012606012620889988,0
1628976_off,-0.017387686261625714,0
1628976_def,-0.01459663065468729,0
1628990_off,-0.01249680693964055,0
1628990_def,-0.004327752617619426,0
202709_off,-0.00407112125945106,0
202709_def,-0.008466897200565263,0
1627734_off,0.01508675727513491,0
1627734_def,-0.0044409559061744,0
203953_off,0.002350975536240337,0
203953_def,0.002819271415106456,0
201936_off,-0.005218004512182667,0
201936_def,-0.008314974608281083,0
203926_off,0.0074100344741509835,0
203926_def,0.008207310469049506,0
1627853_off,-0.01426196545581512,0
1627853_def,-0.006890340021278675,0
1628469_off,-0.001956118477485976,0
1628469_def,0.0032571337875200355,0
201577_off,-0.017387417902205,0
201577_def,-0.0039099320224312735,0
1627885_off,-0.012707141067925209,0
1627885_def,-0.0016049810671242286,0
203200_off,-0.016464550404279386,0
203200_def,0.00470201153013849,0
1626166_off,0.004775003812150071,0
1626166_def,-0.007916120023155445,0
1629011_off,0.007752074584497554,0
1629011_def,-0.00318852923844266,0
1628373_off,-0.008061027799492691,0
1628373_def,-0.011570595328298796,0
1629019_off,-0.008801102098744035,0
1629019_def,0.0002912224844527196,0
1628422_off,-0.013299832061011457,0
1628422_def,-0.0040266447726402775,0
203943_off,-0.0049589636109724266,0
203943_def,0.001853709273460311,0
202683_off,0.013296183850989187,0
202683_def,0.00322945237549554,0
1626144_off,-0.009852154429518653,0
1626144_def,0.007793879045448316,0
1626209_off,-0.013223585870654081,0
1626209_def,0.004597225402507521,0
1626245_off,-0.0014379842499547754,0
1626245_def,0.00880895422145229,0
202498_off,-0.008437530785345048,0
202498_def,0.0031219084669228143,0
203504_off,0.002920878416868865,0
203504_def,0.003311999412516909,0
1628995_off,-0.024522831429043112,0
1628995_def,0.016862294561030854,0
1628470_off,-0.007000204917654002,0
1628470_def,0.0211524369428144,0
1627750_off,0.021164009930921615,0
1627750_def,-0.0037222934550367346,0
200794_off,0.0053851507422131226,0
200794_def,-0.009115801041061666,0
203999_off,0.04543092609901507,0
203999_def,-0.007543129052366496,0
203914_off,-0.003338133039279033,0
203914_def,-0.009657119149514776,0
1628420_off,0.01184840762159039,0
1628420_def,-0.0006518680119231506,0
1627736_off,0.0034720535584789685,0
1627736_def,0.006893721222177384,0
203486_off,0.0033437685781155793,0
203486_def,-0.002702565151256667,0
1626168_off,-0.002780700776362296,0
1626168_def,0.004599616550228012,0
1627823_off,0.0008582340062929911,0
1627823_def,0.00725380706120163,0
203613_off,-0.008579370175873487,0
203613_def,-0.0003869648371023607,0
203095_off,0.004052249211114643,0
203095_def,0.005834378627894909,0
201571_off,0.0030069568540879252,0
201571_def,-0.0016417085874309886,0
202696_off,0.004254249735114034,0
202696_def,-0.0016925169578465668,0
203932_off,0.02181692193213734,0
203932_def,-0.010736664334059755,0
1628371_off,-0.001598206646004727,0
1628371_def,-0.013563452140560104,0
203082_off,-0.009441362282835165,0
203082_def,0.004846804210114806,0
1626170_off,-0.009282988760958996,0
1626170_def,-0.0006190088329019584,0
1628964_off,-0.01804649367713712,0
1628964_def,-0.0010571487024548696,0
1628411_off,-0.010756577650498233,0
