Player,Ridge Coefficient
2754_off,0.00044847458215539315
2754_def,-0.01660694956618874
1718_off,0.018366785816989164
1718_def,-0.008538452314490805
1711_off,0.007439291556332239
1711_def,0.007968477315075053
56_off,-0.006916246794934899
56_def,-0.007844197947183149
952_off,-0.006799462236395144
952_def,-0.011636243048608904
185_off,0.002336285259889295
185_def,0.008313357237733953
947_off,0.007039876956440222
947_def,-0.0016010603896922137
2738_off,0.00481290039475477
2738_def,-0.009074869587297318
2594_off,0.0003233580841917754
2594_def,-0.002075417480938671
2223_off,0.0002495893519699608
2223_def,-0.00041336088924353237
1729_off,-0.007625814372475819
1729_def,0.004469973292765659
915_off,-0.008883085710482286
915_def,0.0036533714142732814
243_off,-0.005873554162760816
243_def,-0.007960332312448118
1548_off,-0.008778942994989793
1548_def,-0.00040938140681524865
2584_off,-0.007050996814103586
2584_def,0.010154889040635849
2744_off,0.009633640673674183
2744_def,-0.001767284694282196
2556_off,-0.014475418548108824
2556_def,-0.001467175372778535
1531_off,-0.002618942037750368
1531_def,0.0066319495377402775
2422_off,-0.004824254495275313
2422_def,0.010945371568279329
2668_off,-0.0014014366730696964
2668_def,-0.004409562063538587
2547_off,0.015963986037092828
2547_def,-0.006522174895873308
677_off,-0.0031037438690927717
677_def,0.0007917437028628795
1747_off,-0.0049244523292779905
1747_def,-0.017892643679546034
2050_off,0.009492313988849197
2050_def,0.00385777735494754
147_off,-0.005100490338312442
147_def,0.011457800457834576
703_off,-0.007048377595303922
703_def,-0.014447126920197822
2552_off,-0.003709773393177627
2552_def,0.0016101012749250869
950_off,0.006393521198830892
950_def,0.0035650715563197008
1501_off,0.00555374347741158
1501_def,-0.0013706926561179449
2037_off,0.005894025456946442
2037_def,0.013327442180062713
990_off,-0.008624801932556393
990_def,0.0007050579301900488
2737_off,-0.009009137885156771
2737_def,-0.001316627891076338
966_off,0.0022530995893529546
966_def,-0.0012254784685273932
1983_off,-0.011056562162275161
1983_def,0.0013163068430864704
2588_off,0.0021022405098701296
2588_def,-0.00012349692634214965
1960_off,-0.009695064505556537
1960_def,-0.0008742328226889383
1508_off,-0.008126827042941603
1508_def,-0.005157903342601942
2776_off,-0.008070362285579814
2776_def,0.0094680144459549
2241_off,-0.0003845311298091319
2241_def,-0.0012831112605233416
2742_off,-0.00028382301608822157
2742_def,0.0021915958697582725
949_off,0.00499541906912039
949_def,0.004169757642535124
757_off,-0.00019466379497717502
757_def,0.004143983159924142
1739_off,0.0031310452191031656
1739_def,0.00657531647775384
2038_off,-0.0072766169558922305
2038_def,-0.01137019999108391
1737_off,-0.008502011924145283
1737_def,0.008789574508810238
1477_off,-0.015720881134268255
1477_def,-0.022359646509688035
2225_off,0.01111623865536676
2225_def,-0.01400186006733662
1938_off,0.025096017291123877
1938_def,-0.024707807334983442
109_off,-0.003474340719749254
109_def,-0.018619567226211043
2032_off,-0.009117202001198022
2032_def,-0.003405142432959817
2566_off,-0.005409195987913603
2566_def,-0.0011883478845868675
699_off,0.0023476929893579282
699_def,-0.004710822108817846
1752_off,-0.013094009651142742
1752_def,-0.002147032199926092
2751_off,-0.006474016818799527
2751_def,0.009112123710094924
2775_off,-0.0037174746601767736
2775_def,0.0041841201581382164
763_off,-0.004122671802640679
763_def,0.001586408582185487
2757_off,0.006078026945517404
2757_def,-0.004589691517633776
2499_off,-0.003500258032359991
2499_def,-0.0012931600345614117
299_off,-0.0018298502847593587
299_def,-0.0030799582526418734
2366_off,-0.0028643722473725972
2366_def,-0.005969536869721662
136_off,-0.008518138827493504
136_def,-0.00885376642290014
2747_off,0.01030449278084483
2747_def,0.00818160397126029
2424_off,0.0024096018999534854
2424_def,0.0021602137294374946
2761_off,-0.007341389103151341
2761_def,0.0019799946623706216
1924_off,-0.0037247962829469196
1924_def,0.0045241423324117016
2405_off,0.016118771003083558
2405_def,0.0027559049150735508
754_off,-0.007836023669915444
754_def,-0.005800869183019822
959_off,0.0573675372938154
959_def,0.00023918735531216554
1890_off,0.012855175098541127
1890_def,-0.0193542862104732
2207_off,0.01350404985213461
2207_def,-0.0026643821507401286
2561_off,0.005424085446339384
2561_def,-0.0020513748149710944
2418_off,-0.004748995262202615
2418_def,-0.004094810888790287
2571_off,0.004363892522010564
2571_def,0.013066792771754586
2411_off,-0.014471487277298264
2411_def,-0.0024056708999875263
962_off,-0.004887514071921816
962_def,-0.0026805189416481984
2212_off,-0.009021223372442487
2212_def,-0.0033370328733521148
2573_off,-0.003910008250856866
2573_def,0.0007755396701633155
1052_off,-0.0017879197668766336
1052_def,0.002161385035530363
2693_off,-0.008944234174709546
2693_def,0.004074398629302054
1723_off,-0.0023190733593238403
1723_def,-0.0012255832636780418
2246_off,0.008333939220290605
2246_def,0.0016231594141069578
988_off,-0.006036183055199454
988_def,0.0039760212931752035
2250_off,0.005514522171816245
2250_def,-0.005371451468869742
2733_off,-0.006348921589591837
2733_def,-0.00409613882063373
1882_off,0.01489373149937506
1882_def,-0.010132711443107118
2060_off,-0.004505648256063107
2060_def,-0.010361163728101816
2404_off,0.005073170128743849
2404_def,0.004774015616538473
2260_off,-0.0036885772525429394
2260_def,-0.016190580822950454
1921_off,-0.008526279049344809
1921_def,-0.016971568480518194
2624_off,-0.0035323429943105427
2624_def,-0.008909975672882275
2549_off,-0.011615769909764135
2549_def,-0.010045126477627774
2743_off,-0.01634330361064829
2743_def,-0.002680123908766222
1630_off,0.0034791962413698255
1630_def,-0.008403688298413169
458_off,-0.010990939835117966
