Player,Ridge Coefficient,Bayesian Coefficient
2547_off,0.035318679143327786,0
2547_def,-0.013411651713896073,0
2551_off,0.008872943431931232,0
2551_def,0.007159382285255088,0
200081_off,0.029138046946975006,0
200081_def,-0.013462067630160406,0
1725_off,-0.012377029411886994,0
1725_def,-0.011194102010305892,0
1515_off,0.007403144715529931,0
1515_def,-0.002337871010323414,0
101107_off,-0.002702362737663815,0
101107_def,0.019059063147316157,0
2746_off,0.002158510925926473,0
2746_def,-0.02346108745864991,0
201143_off,-0.006803471419205223,0
201143_def,0.004001926058657182,0
1710_off,0.0210497609297513,0
1710_def,0.022303092296679344,0
2207_off,0.02863362084044772,0
2207_def,-0.01165389837620763,0
2735_off,0.008395340577306195,0
2735_def,0.023651744328337342,0
101181_off,0.01792641679657571,0
101181_def,0.022134266214463644,0
200745_off,0.003059374081426864,0
200745_def,0.022480186726559406,0
2585_off,0.004957748521372677,0
2585_def,-0.01248585979615763,0
2568_off,0.004238565977972149,0
2568_def,-0.0038869254012152917,0
201151_off,-0.021879595631455927,0
201151_def,-0.0019328656266823518,0
2574_off,-0.006017999280745079,0
2574_def,0.0027794093699552926,0
2038_off,-0.015869341012027173,0
2038_def,-0.028127286709006518,0
2581_off,0.02757768233480345,0
2581_def,0.00175264072973169,0
200746_off,0.021866248706650115,0
200746_def,-0.005195980243981211,0
101110_off,-0.01905884152411039,0
101110_def,0.007233189633911963,0
200750_off,0.037566516360552415,0
200750_def,-0.0021990636264861366,0
101112_off,-0.012407774403791835,0
101112_def,0.009303496488626167,0
101127_off,-0.004158375801916322,0
101127_def,0.005721232095517145,0
2566_off,0.005365519654422003,0
2566_def,0.01406463300457022,0
1731_off,-0.006573907233257375,0
1731_def,-0.005889467184199797,0
200771_off,-0.016987665224771468,0
200771_def,0.005895686781106427,0
2592_off,0.011540408183052376,0
2592_def,0.00416811321718904,0
200765_off,0.010840743482992746,0
200765_def,-0.0036011515294744256,0
2570_off,-0.005586943031172703,0
2570_def,-0.013617533733956879,0
708_off,0.027309143251811264,0
708_def,-0.05823440380569611,0
2754_off,-0.013846264672922824,0
2754_def,-0.02855865908664883,0
1718_off,0.025388903441687944,0
1718_def,-0.013090217314227333,0
1477_off,-0.0297246567860784,0
1477_def,-0.024792219677969074,0
714_off,0.015897049654463827,0
714_def,0.020692899246795758,0
101177_off,-0.01380750720858883,0
101177_def,-0.0035814265574441086,0
2225_off,0.030619713600907032,0
2225_def,-0.009463426938060179,0
1495_off,0.02204932468162129,0
1495_def,-0.016623365248844026,0
2137_off,0.001144244717551678,0
2137_def,-0.028194893651778203,0
1938_off,0.02518597287385822,0
1938_def,-0.017842173107576128,0
208_off,0.0014263669539783946,0
208_def,-0.0011459385269600457,0
1899_off,-0.01569338338308621,0
1899_def,-0.0049593908636944815,0
109_off,-0.01596965875502284,0
109_def,-0.017757300749555036,0
1521_off,-0.02837870244810284,0
1521_def,-0.008846728348053277,0
201175_off,0.0032865421407566905,0
201175_def,0.005053571745310225,0
2067_off,0.008746686767712404,0
