Player,Ridge Coefficient
1629130_off,0.01226520952666564
1629130_def,-0.005036853778413046
1628389_off,0.005132489634480675
1628389_def,-0.0036968664844557724
202710_off,0.016357966518236407
202710_def,-0.01253852165333907
2772_off,-0.0092820677373277
2772_def,-0.009825626048248689
1629134_off,0.00462249436361657
1629134_def,0.005530623802123797
1629057_off,0.007203413208721122
1629057_def,0.0019709703227209227
1628369_off,0.011877915718619665
1628369_def,-0.008632157573242826
202689_off,0.01805764958271619
202689_def,0.003142378161982358
203935_off,0.0014420416922191882
203935_def,-0.003457218185104262
203095_off,0.0028683487980380325
203095_def,0.008345203288898083
201609_off,0.007010222181657278
201609_def,-0.0038066229067389335
202684_off,-0.0018337397560388884
202684_def,0.01391494523288152
1630174_off,-0.011098563587145333
1630174_def,-0.006223951488978553
203473_off,0.0026847460266858315
203473_def,0.0034459465762329967
1629639_off,-0.007323271787271123
1629639_def,0.01032203372976163
2738_off,0.0005458922993369807
2738_def,-0.0037679857685301347
1630202_off,0.003473438385653375
1630202_def,0.003450730159502979
1629684_off,-0.008822919111680594
1629684_def,-0.005648695358102796
1629035_off,-0.015561227355306876
1629035_def,-0.005688534534713995
1628436_off,-0.007786596203429146
1628436_def,-0.006354872492478733
1629638_off,0.0012030431773779962
1629638_def,0.007780542539796223
201949_off,-0.00891600635669975
201949_def,0.010111372733127426
1630230_off,-0.0005133184958952388
1630230_def,-0.004796663150021575
1626195_off,0.0045096771055101225
1626195_def,0.010257341943318017
202339_off,0.002834215769729229
202339_def,-0.017031510722111357
203939_off,0.013339963002759586
203939_def,0.005527506060780857
1627827_off,0.020081509508664944
1627827_def,-0.004606071146868947
1629029_off,0.024823650546550446
1629029_def,0.010878307201913353
203501_off,0.009816038939247504
203501_def,0.0014788571358653037
204001_off,0.018414943749448232
204001_def,0.01697520258885462
1628411_off,-0.01108816219983223
1628411_def,-0.004138416457431663
1629117_off,0.00017854508197769824
1629117_def,0.001442990295764334
1628973_off,-0.0008692143190839345
1628973_def,-1.815694577471307e-05
1626161_off,-0.008014537694718594
1626161_def,-0.023745355972795066
1629637_off,-0.013794707366255047
1629637_def,-0.007170062692757452
1630184_off,0.00013915143500297031
1630184_def,-0.0029253918087455946
1628467_off,-0.0009909241063622862
1628467_def,-0.0056368760144312165
1626196_off,0.0027798933995154076
1626196_def,0.00999375915508902
203504_off,0.0116649305054921
203504_def,0.0034681386596271653
1629712_off,-0.0012836700531817105
1629712_def,0.0014356774341330377
1629740_off,-0.006494166842226719
1629740_def,0.0023199264852010156
1630182_off,0.0017918806112933387
1630182_def,-0.007447410940776052
1630207_off,-0.0017845998203643186
1630207_def,-3.068614739729923e-05
203263_off,-0.0009136205048688487
203263_def,0.00248824847608345
1626246_off,0.004186898096831456
1626246_def,-0.002655832275151041
1630189_off,-0.0008183012996195692
1630189_def,-0.00038952491184758906
202696_off,-0.002638073171239919
202696_def,-0.003567489928834755
1628464_off,-0.005733053742792872
1628464_def,-0.004165040953291745
1629632_off,-0.007763937780132531
1629632_def,-0.001147304602263437
203897_off,0.012081640204025093
203897_def,0.0058101366039425536
1630172_off,-0.0055903298065103635
1630172_def,0.00929245742222219
201152_off,0.004016998160300229
201152_def,-0.005969092428863517
202066_off,-0.004018904106229097
202066_def,-0.014455420656565415
203107_off,-0.0030123590020768257
203107_def,-0.00857361298125295
1628374_off,-0.0036517078506860907
1628374_def,-0.0066316077825111265
1629750_off,-0.00014144548729539308
1629750_def,-0.0026842268657406073
203953_off,-0.0035497272478850978
203953_def,-0.010461505182722384
1629605_off,0.00014783406471915032
1629605_def,-0.0014541350720465177
1629641_off,-0.008058405656898008
1629641_def,-0.004955405228774944
1629682_off,-0.0031633328069822914
1629682_def,-0.004950308434587708
1627853_off,-0.00782040561765473
1627853_def,-0.002043395436390404
1629653_off,0.0003266379149808292
1629653_def,-0.002277185933691205
1626245_off,-0.004011554515715822
1626245_def,0.009152272327387611
1627756_off,-0.0074216625274991154
1627756_def,-0.005181251200091831
1628960_off,0.000337843413498862
1628960_def,0.007919834447135397
203937_off,-0.004422203927691436
203937_def,-0.012362759784215704
202685_off,0.016632347506503137
202685_def,-0.006328678757904679
1628415_off,0.013235917952293369
1628415_def,-0.0077762770646896085
1629630_off,0.01460092124278027
1629630_def,0.0002354398224247146
1630183_off,-0.001703651061067967
1630183_def,0.0032046092258428125
1629006_off,-0.005368891244220074
1629006_def,-0.005094509091439387
1626156_off,0.0031963340420914123
1626156_def,0.009009846809927518
1630162_off,0.004489195278639822
1630162_def,0.011803495844389207
1626157_off,0.024965963525281316
1626157_def,0.005684402971810486
1630217_off,-0.0005305966228823828
1630217_def,0.012742915959721757
201937_off,-0.0005604746912396606
201937_def,-0.003212789423904654
1629634_off,-0.003777516921547313
1629634_def,-0.0016478296215086986
1627823_off,0.005569295234360278
1627823_def,0.004079672703875674
1629675_off,-0.009599780319460153
1629675_def,0.0007288453466731943
1630214_off,-0.004549238051232845
1630214_def,-0.001203632296258074
1629001_off,-0.0025861056029157325
1629001_def,-0.008684682821106638
1629020_off,-0.0014094231326102038
1629020_def,-0.00413244216216028
1626145_off,-0.0053626983948985105
1626145_def,-0.004091694493999022
1626224_off,-0.007370081999300318
1626224_def,0.014336652074286908
201567_off,0.004741881483957177
201567_def,0.000219861189501005
1629636_off,-0.006177285835219036
1629636_def,-0.005787792449163567
1630171_off,-0.008774249910660894
1630171_def,0.001960557931363599
1628386_off,-0.0005837075790934382
1628386_def,0.004194806694957984
203526_off,0.0018530715304142073
203526_def,-0.00581107932406446
1630264_off,-0.002872721759547552
1630264_def,-0.0025013478055821805
203078_off,0.02958064427905131
203078_def,0.017216725649865466
201566_off,-0.0006043319904714059
201566_def,-0.009766530566451293
203458_off,-0.01130821633663806
203458_def,0.0008995524820893287
1629655_off,0.006219332939440265
1629655_def,-0.006777798237606125
202722_off,0.01450896489820299
202722_def,-0.0011972044045410945
202397_off,-0.001785276827004496
202397_def,-0.006122477217180794
203521_off,-0.005706434471230015
203521_def,-0.0030458068172820618
1626204_off,-0.01022390051001865
1626204_def,-0.009099078585956363
1628392_off,0.0018955085400246268
1628392_def,0.0001228856178046765
1629731_off,-0.007622168431030321
1629731_def,0.0044896115775077015
1630271_off,-0.00416937191280421
1630271_def,0.0012013607761919797
1629726_off,0.0037593784235260062
1629726_def,0.0012468891249548847
1630205_off,-0.005539542922468626
1630205_def,0.003669909983365303
201577_off,-0.004075623201168464
201577_def,-0.007494279400362518
1629012_off,-0.003993236758976589
1629012_def,0.018356036294526295
1628990_off,-0.012831488417059026
1628990_def,0.0018419749527958636
1629060_off,-0.0028282543168521006
1629060_def,0.0016327363055385553
1629662_off,-0.005770014683492722
1629662_def,-0.00041757469695517655
2760_off,-0.001853261248506404
2760_def,8.299967485827715e-05
1629725_off,-0.0025063216356172725
1629725_def,0.0030687275218429675
1630216_off,-0.0016085991991455217
1630216_def,0.0011384061047869155
203496_off,0.012036991805449445
203496_def,-0.007542066181462632
1626181_off,0.0026657631714033774
1626181_def,-0.006889997648338689
203081_off,0.0375798518819978
203081_def,4.875931662740337e-05
203468_off,0.018683768201362357
203468_def,0.004204258301550535
203994_off,0.009950449893641085
203994_def,-0.011899751976853338
1628991_off,-0.008633318920231474
1628991_def,0.010588265125146863
1629014_off,0.0018956364385328418
1629014_def,0.015003015740684859
2546_off,0.004351649675319233
2546_def,0.01726872427407263
202683_off,0.018037440915546963
202683_def,0.010051391888610924
1626159_off,-0.008386735985323046
1626159_def,-0.009498399878713204
1627884_off,-0.00891295545770919
1627884_def,0.0028742642094456766
201572_off,0.007385164448555779
201572_def,-0.015206540171885169
201950_off,0.02068677856716003
201950_def,-0.010637514733725756
203507_off,0.0047366610529389905
203507_def,-0.03469572395212743
1628978_off,0.011603691885885635
1628978_def,0.003171704180566624
200782_off,0.004891147360045316
200782_def,-0.013014244524020852
1627854_off,0.0004739660669989134
1627854_def,0.007568337422905486
1626171_off,0.005403607767936447
1626171_def,0.009686007656446165
1626192_off,0.006711376462589614
1626192_def,-0.007751540326570011
203648_off,-0.0034267205070964667
203648_def,-0.0038734917729068134
201952_off,0.004458818524469992
201952_def,0.006822657100947504
1629067_off,-0.00570759700665918
1629067_def,-0.013990239801776366
1626178_off,-0.0074955885062784125
1626178_def,-0.0031808473910352195
1629642_off,0.006002946625711701
1629642_def,0.009556728707925684
1626153_off,-0.0012707782297097414
1626153_def,-0.005683081078132846
203090_off,0.0018937029916128183
203090_def,0.0006188583065568547
1626158_off,0.007641187489587961
1626158_def,-0.006812516306065667
1629002_off,-0.0035178257641078434
1629002_def,0.00787553056189785
1627741_off,0.013546614606482614
1627741_def,-0.003554645812005021
1629056_off,-0.0004884767737695645
1629056_def,-0.005666266821927423
1627745_off,-0.0030231878948663807
1627745_def,0.00821891938567613
1629713_off,-0.013731718399067673
1629713_def,-0.005479795181262939
1629723_off,0.005858714424654246
1629723_def,0.0018001653173995188
1629663_off,0.0005237875212352154
1629663_def,-0.0031504924137066405
1629681_off,0.0013559398307053836
1629681_def,-0.0040756622875162156
1629007_off,-0.0004698951011323585
1629007_def,-0.0002576874389571289
204025_off,-0.007432069215266498
204025_def,0.004619507218256723
1630218_off,-0.0004784822527597692
1630218_def,0.00035649620740073963
1630186_off,-0.001045232403410293
1630186_def,-0.0032474616250969487
1627749_off,0.005816832212397599
1627749_def,-0.004947388664528182
1628401_off,0.008293311467267672
1628401_def,-0.015174403125039966
201942_off,0.005727877744131199
201942_def,0.010170671361764295
1627751_off,0.012598347290948036
1627751_def,-0.007220666924067548
1629640_off,0.00035795744154444375
1629640_def,0.004998798355050611
1627742_off,0.0005850631907109047
1627742_def,-0.005617704816512621
1628366_off,-0.008423482260213323
1628366_def,-0.00960732950461653
1629627_off,0.0077629224858019145
