Player,Ridge Coefficient,Bayesian Coefficient
1737_off,-0.0018433281262814837,0
1737_def,0.017183500656617272,0
1891_off,0.013302634936153095,0
1891_def,0.007736948994653937,0
2069_off,0.004062625417043071,0
2069_def,0.01245820085686142,0
949_off,-0.009971025664294898,0
949_def,-0.005744275658441827,0
1521_off,-0.01301049371797532,0
1521_def,0.006574590383531435,0
2038_off,-0.008038464141373417,0
2038_def,-0.007852942073204023,0
299_off,0.004409416551382016,0
299_def,0.012821143597135395,0
2072_off,0.012700635848334984,0
2072_def,0.0007289624419649024,0
193_off,0.019291634984945988,0
193_def,0.020944668307693506,0
208_off,0.017159486550398423,0
208_def,0.00382249392986201,0
1501_off,0.010241502433785734,0
1501_def,-0.0016860171183919474,0
1898_off,0.0059036631488979035,0
1898_def,-0.0035262068130175045,0
1901_off,-0.01028205258119769,0
1901_def,0.013805534948562395,0
2035_off,0.002648044745790951,0
2035_def,-0.004304911690248828,0
911_off,-0.006155542554027261,0
911_def,-0.0024231514730631717,0
1032_off,6.426251748528593e-05,0
1032_def,-0.005189833181749477,0
1110_off,-0.004554757001914793,0
1110_def,-0.002815941828050282,0
1747_off,-0.004319086961684895,0
1747_def,-0.00123636655168774,0
1751_off,-0.001021063776413706,0
1751_def,0.006315250592319032,0
893_off,0.01693496738854624,0
893_def,0.015726190540584415,0
43_off,0.010122815875216757,0
43_def,0.011014903373232287,0
1888_off,0.010396070257923487,0
1888_def,0.002501957954325053,0
363_off,-0.008504977751065918,0
363_def,0.002214764665311511,0
689_off,-0.00592412137591936,0
689_def,-0.002531518827455077,0
1023_off,-0.009413891585679852,0
1023_def,0.0026174887196944207,0
1838_off,-0.00788093485648729,0
1838_def,-0.004073292588353618,0
461_off,0.022764821252415322,0
461_def,0.001879682676165972,0
389_off,0.01066654580966956,0
389_def,0.0007934338023614412,0
2042_off,-0.00907347973370956,0
2042_def,0.007300466035810668,0
1731_off,-0.0046468783779109925,0
1731_def,-0.004886326415657531,0
1544_off,-0.005639648654863934,0
1544_def,-0.001351267297413511,0
2041_off,0.0011382572487244633,0
2041_def,-0.0041610815736190096,0
2250_off,0.00016010363707667238,0
2250_def,0.002104253635881155,0
120_off,0.0072370687737302606,0
120_def,0.0037671339958160236,0
764_off,0.014398002433285543,0
764_def,-0.018812689616197288,0
1477_off,0.010732007327015925,0
1477_def,-0.011787230995612736,0
1495_off,0.010527964704239022,0
1495_def,-0.022216088519485123,0
2225_off,-0.008522636363974313,0
2225_def,0.0015396654516614066,0
1889_off,0.023330895704630074,0
1889_def,0.01090278142364723,0
980_off,0.011941392656721629,0
980_def,0.014468008469862464,0
238_off,0.0023022062437935862,0
238_def,0.0023658677411578467,0
445_off,0.02047973120388618,0
445_def,0.0058682908710163935,0
441_off,0.003943377539918698,0
441_def,0.0030097948207161883,0
1729_off,-0.006183144819736071,0
1729_def,0.007850073495227778,0
1908_off,0.013213954945330019,0
1908_def,0.012503216879078004,0
1520_off,-0.01070000240315348,0
1520_def,0.003889054608467852,0
990_off,0.0041793783328493124,0
990_def,-0.005175494827634113,0
1498_off,0.008241814718302778,0
1498_def,-0.0030586149257466376,0
1730_off,-0.0025744365297889686,0
1730_def,-0.006610524742906004,0
198_off,0.004646621449883725,0
198_def,-0.005219615368683781,0
1720_off,-0.002793162976305299,0
1720_def,0.014510635048065212,0
955_off,-0.009683600803234842,0
955_def,0.004585945667638251,0
296_off,0.015407930481774907,0
296_def,0.005212848273335354,0
977_off,0.02453087219336867,0
977_def,0.0022581803387729995,0
406_off,0.02696819221753735,0
406_def,-0.01621144699100705,0
965_off,0.025310806412074005,0
965_def,-0.0006775489059448607,0
1897_off,-0.0004848227981411787,0
1897_def,-0.014033443739362926,0
21_off,-0.012786819741900473,0
21_def,0.004924892321212291,0
1802_off,-0.0017046326586074056,0
1802_def,-0.0019177186486219432,0
891_off,-0.028106303650129102,0
891_def,0.0023959911126732935,0
1500_off,-0.031324310749529,0
1500_def,-0.0036534321785450393,0
2239_off,-0.0026788623034897296,0
2239_def,0.023351781608095337,0
109_off,0.003694384331329997,0
109_def,-0.010462908202752004,0
1563_off,-0.01262295829256904,0
1563_def,-0.008615332789815291,0
2201_off,-0.014228608691370687,0
2201_def,0.007197790945075167,0
1904_off,0.015226691288466905,0
1904_def,-0.021011702343818568,0
2033_off,0.0018818918500609445,0
2033_def,0.008735691402029882,0
782_off,-0.01182091200095588,0
782_def,-0.017429303696927155,0
2199_off,-0.004555803500396705,0
2199_def,0.003946426860671129,0
283_off,-0.015394371526931752,0
283_def,-0.011810209996909325,0
2058_off,0.010698403008438455,0
2058_def,0.007027786955318227,0
1711_off,0.009840633757533634,0
1711_def,0.0011082677527540026,0
1717_off,0.04814432279061233,0
1717_def,0.007886496433012933,0
959_off,0.020169139671703654,0
959_def,0.006299001720768385,0
2059_off,0.022564186396653845,0
2059_def,-0.015879444276363435,0
714_off,0.019905742267124448,0
714_def,0.01230310291728745,0
686_off,-0.0032388555447852817,0
686_def,0.006044525405507432,0
702_off,0.001516263209200439,0
702_def,0.013287957069420254,0
896_off,0.0008176536217256254,0
896_def,0.008720107717595703,0
384_off,-0.013736974026435995,0
384_def,0.01383838168479222,0
436_off,-0.005198520294914375,0
436_def,0.006345334905525419,0
1917_off,0.007184746755748319,0
1917_def,-0.0033048309848111254,0
2051_off,-0.0036947531524476507,0
2051_def,-0.01053331432248885,0
1763_off,0.015230966703390596,0
1763_def,-0.026993958219989875,0
45_off,-0.017491251127150928,0
45_def,0.009880923918344038,0
89_off,0.002654801787620153,0
89_def,0.005131616114723694,0
271_off,-0.006748629777100125,0
271_def,-0.0017967770130323318,0
1899_off,0.001932772861462184,0
1899_def,0.011688190362390088,0
330_off,-0.0077581884647282325,0
330_def,0.003651766062951762,0
1505_off,-0.0009553480903996095,0
1505_def,0.003600683429294805,0
2370_off,-0.012377944494979639,0
2370_def,-0.0033217649250716417,0
1502_off,-0.01698415407429376,0
1502_def,-0.005725870257088106,0
1504_off,0.0006691262655565861,0
1504_def,-0.0034423095549378155,0
1716_off,0.007773521481545679,0
1716_def,0.010554756163632073,0
2202_off,0.005734396002564475,0
2202_def,0.010749943654249968,0
1712_off,0.008590180330760068,0
1712_def,0.017173101624664823,0
2204_off,-0.005750332180045984,0
2204_def,-0.003337768199648575,0
1509_off,0.009802176080004494,0
1509_def,0.009349781837246147,0
1903_off,-0.012610810105570091,0
1903_def,0.0039384007804935724,0
1883_off,0.014787462093373534,0
1883_def,-0.002707014936042612,0
1749_off,0.01692143602344919,0
1749_def,0.01716101234206197,0
956_off,-0.004300815252484004,0
956_def,0.002530836187362425,0
168_off,-0.0016316164773988347,0
168_def,0.0020137937657042845,0
2242_off,-0.0090115551588127,0
2242_def,0.01500376272933429,0
682_off,0.0037418672014657844,0
682_def,0.003654049008841416,0
788_off,-0.011319665404590125,0
788_def,-0.00048481741502449363,0
983_off,0.00429168363836934,0
983_def,0.007300323258781881,0
2351_off,-0.00019980207163465335,0
2351_def,0.005897880446291177,0
2211_off,-0.005158190474893195,0
2211_def,0.012596927535550176,0
2061_off,-0.015626405631257646,0
2061_def,0.006292471380585249,0
224_off,-0.001189203308337977,0
224_def,-0.022041703903583277,0
258_off,-0.0045571014206745725,0
258_def,0.004609408230282103,0
383_off,-0.013888578322543987,0
383_def,0.0010450149568549175,0
297_off,-0.00015394263948376166,0
297_def,-0.01221879439302906,0
393_off,0.008911717457207733,0
393_def,-0.006360905783307458,0
2044_off,-0.008684986937184384,0
2044_def,0.007765348114779866,0
2067_off,-0.0028571372668220693,0
2067_def,-0.0017324799195084933,0
423_off,-0.007045137668763489,0
423_def,-0.0028689643170853514,0
111_off,-0.028121508265649645,0
111_def,-0.006545538442003421,0
1735_off,-0.016774071560373912,0
1735_def,-0.0024365097047388423,0
1853_off,-0.021012373809366124,0
1853_def,0.0056288517060266545,0
353_off,0.010537472646219345,0
353_def,0.00047036174571690444,0
270_off,0.019992148971215182,0
270_def,-0.0014034654782564754,0
42_off,-0.008722123646818462,0
42_def,0.007709769616252215,0
1727_off,0.02589495317894648,0
1727_def,0.006946035176939375,0
1503_off,0.022930084501449476,0
1503_def,-0.000908936007829677,0
1607_off,-0.00014583909454945316,0
1607_def,0.013398297648371455,0
690_off,-0.01676915265495675,0
690_def,-0.01118427705069146,0
1114_off,-0.0011819385597515277,0
1114_def,0.004225147312316377,0
692_off,-0.005503290924179622,0
692_def,-0.0029977110956010424,0
2357_off,-0.016267537057695115,0
2357_def,0.0006112438569706598,0
121_off,-0.0062276265180191085,0
121_def,-0.0009158786173276003,0
779_off,0.0013050159424336334,0
779_def,-5.940106213546879e-05,0
1005_off,0.00455293378174411,0
1005_def,0.0031253635073027588,0
216_off,0.0030747550833183108,0
216_def,-0.002403926615716283,0
1882_off,0.027359521369947345,0
1882_def,0.009722184606026363,0
1709_off,-0.005140455758612234,0
1709_def,-0.004202877334338261,0
15_off,0.0019486633222267923,0
15_def,0.006380033647609038,0
2032_off,0.0041102951237824556,0
2032_def,-0.0033660019566256593,0
976_off,0.0016456461153868014,0
976_def,0.006982493589795107,0
136_off,0.016745573944752283,0
136_def,-0.003011446433939304,0
922_off,0.004436038661841557,0
922_def,0.008507998248789962,0
1884_off,0.018024739023667868,0
1884_def,-0.005157402688027666,0
1924_off,-0.00026164352319098423,0
1924_def,0.005821103124051077,0
133_off,-0.009359536348197323,0
133_def,0.010807919447406555,0
1714_off,-0.006318697061467463,0
1714_def,0.001321519346024212,0
1885_off,-0.010897638208764649,0
1885_def,-0.015605234763372215,0
2048_off,0.0033077939212842133,0
2048_def,-0.010217832418933304,0
