Player,Ridge Coefficient,Bayesian Coefficient
1737_off,-0.01789245552754533,0
1737_def,0.00848965918654187,0
1891_off,0.04030848646119064,0
1891_def,0.012209881424902579,0
2069_off,0.005796657201017046,0
2069_def,0.01161155373931171,0
949_off,0.0044899173350410855,0
949_def,0.00020859312639899918,0
1521_off,-0.032352476190307324,0
1521_def,0.007509402705987018,0
2038_off,-0.002156621474112823,0
2038_def,-0.0008613753961105658,0
299_off,0.005459472675570205,0
299_def,0.016645740808884073,0
2072_off,0.034658421253057084,0
2072_def,0.026416144967955028,0
193_off,-0.0005812996341500594,0
193_def,0.0279650409185325,0
208_off,0.03140574128193693,0
208_def,-0.006243387930374526,0
1501_off,0.019314055225755095,0
1501_def,0.00941767699890625,0
1898_off,0.002252911575868451,0
1898_def,-0.004895002488865003,0
1901_off,-0.0024740613820355547,0
1901_def,-0.0011880840723625962,0
2035_off,0.0028522274308362843,0
2035_def,-0.0067871091531529985,0
911_off,-0.017148361167522292,0
911_def,-0.011267313337332472,0
1032_off,-0.023961175955680054,0
1032_def,-0.02132647722513714,0
1110_off,-0.003432031570708659,0
1110_def,-0.0023592860334990724,0
1747_off,0.0016560480018851193,0
1747_def,-0.0063022613026012175,0
1751_off,-0.0038432274762137614,0
1751_def,0.005972624171867116,0
893_off,0.030837286873426933,0
893_def,0.00550501979121418,0
43_off,-0.0030471122414425945,0
43_def,0.015814250136929876,0
1888_off,0.022171862450150858,0
1888_def,-0.0016215697984535372,0
363_off,-0.010400399798976272,0
363_def,-0.005680322034466462,0
689_off,-0.013771070381948873,0
689_def,-0.033657064999409486,0
1023_off,-0.013605065501314104,0
1023_def,0.00018272569495849836,0
1838_off,0.0001319033868033255,0
1838_def,0.00045767740126071257,0
461_off,0.021583661709991674,0
461_def,0.006010170581991629,0
389_off,0.01986608849169989,0
389_def,-0.0011693708739553509,0
2042_off,-0.008994497964709027,0
2042_def,0.005584379075703513,0
1731_off,0.009201798723888181,0
1731_def,0.02418000106209621,0
1544_off,-0.0006075549903973706,0
1544_def,0.014233120804521033,0
2041_off,-0.01712168487906737,0
2041_def,-0.002223644004422383,0
2250_off,0.01856090959444728,0
2250_def,-0.005372875619838804,0
120_off,0.004213533914260957,0
120_def,0.015052160178783037,0
764_off,0.008013553554149623,0
764_def,-0.027411342738711195,0
1477_off,-0.0047727006352129685,0
1477_def,-0.012981082324052939,0
1495_off,0.03671550405070514,0
1495_def,-0.04805981077092831,0
2225_off,0.017996613884191843,0
2225_def,0.002198609210681302,0
1889_off,0.03499362791908494,0
1889_def,0.005482460066827907,0
980_off,0.005127116061579696,0
980_def,-0.0019942378778937905,0
238_off,-0.008458128703855627,0
238_def,0.003700632141481866,0
445_off,0.019693024284144215,0
445_def,0.02085732467107012,0
441_off,0.0015989095734960813,0
441_def,-0.005415125932905757,0
1729_off,0.0026383507724382074,0
1729_def,0.013752798747905802,0
1908_off,0.013222727867452006,0
1908_def,0.015666753779025926,0
1520_off,-0.015000100333029029,0
1520_def,0.00265979803899405,0
990_off,-0.009683005359497553,0
990_def,-0.003682767603645121,0
1498_off,0.028526960123733985,0
1498_def,0.007135617058610211,0
1730_off,-0.01495218345201415,0
1730_def,0.003268506902635147,0
198_off,-0.008834613659812295,0
198_def,-0.0007211539731540466,0
1720_off,-0.018817867633408234,0
1720_def,0.009936508052662472,0
955_off,-0.02562218408487846,0
955_def,0.007205433838318265,0
296_off,-0.0014355027331872628,0
296_def,0.0023382160792341437,0
977_off,0.06011203474865774,0
977_def,0.009209314634842262,0
406_off,0.056979618477181165,0
406_def,-0.01505089699387023,0
965_off,0.006205774961763669,0
965_def,-0.0057665962223936796,0
1897_off,0.018496248235977467,0
1897_def,-0.03758316430147823,0
21_off,-0.00877578038839069,0
21_def,0.006727354176058179,0
1802_off,0.024385926624075734,0
1802_def,-0.0019820920405774116,0
891_off,-0.024492825213697993,0
891_def,-0.0007824371859290045,0
1500_off,-0.03748211109181917,0
1500_def,-0.0020911285889424884,0
2239_off,-0.014300234416548332,0
2239_def,0.008525222203525485,0
109_off,0.007570138804253204,0
109_def,-0.02525587751284941,0
1563_off,-0.015900027537431118,0
1563_def,-0.009574475304278397,0
2201_off,-0.00809125305489946,0
2201_def,0.015212667043186726,0
1904_off,0.001609345571892227,0
1904_def,-0.020185805943532396,0
2033_off,-0.003106498977679866,0
2033_def,0.015909731211729734,0
782_off,-0.003932034847144835,0
782_def,-0.010934459943440228,0
2199_off,-0.00428669628075289,0
2199_def,-0.009117283093792342,0
283_off,-0.03226127127220478,0
283_def,-0.022240854937760058,0
2058_off,-0.0016343968173873524,0
2058_def,-0.007016275054810995,0
959_off,0.06883570878322305,0
959_def,0.01717929455636022,0
1717_off,0.062471073398837965,0
1717_def,-0.01235605489567182,0
1711_off,0.02286657965586242,0
1711_def,0.005745641527965844,0
1559_off,0.002983823237354059,0
1559_def,-0.009250755150759831,0
714_off,0.009212557777293006,0
714_def,0.002533887009942328,0
448_off,-0.014795993868866313,0
448_def,-0.04044461914878241,0
2054_off,-0.010947995635039254,0
2054_def,-0.008405159606503258,0
105_off,0.015084283841291481,0
105_def,-0.002502082514551479,0
950_off,0.028641856854198174,0
950_def,0.021882385265279,0
1890_off,0.03657944999670024,0
1890_def,-0.015094442499259637,0
89_off,0.006902284002652888,0
89_def,0.01962008313306022,0
2059_off,0.01296348708503219,0
2059_def,-0.013598306361623527,0
1761_off,0.005043175080084823,0
1761_def,-0.000753934589834819,0
2207_off,0.013980795648501137,0
2207_def,0.006715516795928397,0
762_off,-0.01235023790877055,0
762_def,-0.028614727959028703,0
358_off,-0.018388685135465693,0
358_def,-0.012396965503106532,0
2228_off,-0.006775683739563194,0
2228_def,0.012942590979280029,0
1917_off,0.006956602331991634,0
1917_def,0.0032048926291619504,0
1915_off,-0.014441623644668134,0
1915_def,-0.010773554535575094,0
271_off,-0.01388518824960007,0
271_def,0.0011278216875624137,0
1960_off,-0.03193409152147524,0
1960_def,-0.0019986145254690044,0
2063_off,-0.013147373083966324,0
2063_def,-0.012329032942291243,0
2343_off,-0.0016923407979545647,0
2343_def,0.0020279450496371067,0
686_off,0.006389529442217906,0
686_def,0.0097523462112869,0
702_off,0.009790084162961595,0
702_def,0.017869310508576427,0
896_off,0.007614103624423127,0
896_def,0.013091910478002518,0
384_off,-0.002789056017334025,0
384_def,-0.002197653222078268,0
436_off,-0.01467787385930559,0
436_def,0.021941728612969787,0
2051_off,-0.02434939573274517,0
2051_def,-0.013872749218501184,0
1763_off,-0.0024104755444776067,0
1763_def,-0.04269686033036054,0
45_off,-0.008049484626496841,0
45_def,0.010991981010657036,0
1899_off,0.006438135994405182,0
1899_def,-0.005028286343656035,0
330_off,-0.00871186634434709,0
330_def,0.004829698912912588,0
1505_off,0.004717692605868846,0
1505_def,-0.004158411896238895,0
2370_off,-0.00861503510367577,0
2370_def,-0.002042321807147492,0
2240_off,0.03881014204241702,0
2240_def,0.018675153089709216,0
1502_off,-0.021672431475080453,0
1502_def,-0.01906461711209093,0
1504_off,-0.00021166250247067192,0
1504_def,0.0005538480296371632,0
2202_off,0.024829829909569535,0
2202_def,0.012593614377327167,0
1712_off,0.035933313070118586,0
1712_def,0.020280683415447722,0
2261_off,-0.007440177027938648,0
2261_def,0.0020067376178639117,0
1985_off,-0.00746263695889106,0
1985_def,0.02748291398230448,0
1716_off,0.007943246463435692,0
1716_def,0.007378551590420862,0
956_off,-0.009454098605111731,0
956_def,-0.021448081356517337,0
2211_off,-0.0070351286820640605,0
2211_def,0.023273126379209495,0
168_off,-0.0025681785953776343,0
168_def,0.004950990792233073,0
2365_off,-0.003232097833952013,0
2365_def,-0.020620234102622554,0
2306_off,0.006758277641568875,0
2306_def,0.015096921689944663,0
2204_off,0.0017801245642352994,0
2204_def,0.000958708641692052,0
1509_off,-0.006713725177002936,0
1509_def,-0.018619567502482535,0
1903_off,-0.0018544441959943525,0
1903_def,0.013751473191959905,0
1883_off,0.020091847654644612,0
1883_def,-0.006244873869967394,0
1749_off,0.017868578914698546,0
1749_def,0.0011713598860367607,0
2242_off,-0.001842458799123307,0
2242_def,0.020196392616660366,0
682_off,0.011959120553202326,0
682_def,0.004077227868331831,0
788_off,-0.023268570944372714,0
788_def,0.011665986547837947,0
983_off,-0.0023647239608304027,0
983_def,0.008479093255494355,0
2351_off,0.004853383884928342,0
2351_def,0.0076160689170829445,0
2061_off,-0.006058922336845287,0
2061_def,-0.002976807833310411,0
224_off,0.017129658207555847,0
224_def,-0.02546198639891149,0
258_off,-0.01002372043064258,0
258_def,0.0054601042505991815,0
383_off,-0.026377549094052197,0
383_def,-0.012446770984285779,0
297_off,0.013477662380959798,0
297_def,-0.023045225547527217,0
393_off,0.005627339775511309,0
393_def,0.0075876706170933785,0
2044_off,-0.018432690199160415,0
2044_def,0.018979911314027084,0
2067_off,-0.003937639676679064,0
2067_def,0.01700796888484591,0
423_off,-0.0035458053659758455,0
423_def,-0.001377997481662487,0
111_off,-0.02231113146397405,0
111_def,-0.013209532757001216,0
1735_off,-0.025691525904358522,0
1735_def,-0.023726493704507037,0
1853_off,-0.022256116419598636,0
1853_def,0.0021855166043086758,0
353_off,-0.001988993046016984,0
353_def,-0.014279463495917168,0
270_off,0.004755565334197325,0
270_def,-0.004884365882122798,0
42_off,-0.0018783058183687593,0
42_def,0.003686200710311648,0
1727_off,0.02005690030035123,0
1727_def,0.018637541440609338,0
1503_off,0.05910841783824307,0
1503_def,0.0043970292712891415,0
1607_off,0.011973348781278988,0
1607_def,0.02735264815382432,0
690_off,-0.019625874792277852,0
690_def,-0.01139071623142001,0
1114_off,-0.0029659415300512036,0
1114_def,0.007066498804687861,0
692_off,0.004691343065716579,0
692_def,-0.01990099236938834,0
2357_off,-0.019022164971140534,0
2357_def,0.0041939093316750095,0
121_off,-0.007865052648072472,0
121_def,-0.001446935721062026,0
779_off,0.004078736676571977,0
779_def,-0.002944569404575673,0
1005_off,0.005902624724542671,0
1005_def,-0.000912091314127691,0
216_off,-0.005991432351715167,0
216_def,0.004916769249651569,0
1882_off,0.03778385829017439,0
1882_def,0.004620254092549014,0
1709_off,-0.03550885092414608,0
1709_def,-0.02186943932300472,0
15_off,0.005049675815613317,0
15_def,-0.00586211835836836,0
2032_off,-0.007898386514564232,0
2032_def,-0.015844078462883725,0
976_off,0.011363185792971086,0
976_def,0.024988861783017093,0
136_off,0.013762381114302728,0
136_def,-0.0007208787357856412,0
922_off,-0.0077304191155504265,0
922_def,-0.004555075143975406,0
1884_off,0.04498449065120958,0
1884_def,-0.01342913204999868,0
1924_off,-0.00035676923389531127,0
1924_def,0.01913173538271293,0
133_off,-0.0030989898587112518,0
133_def,0.0025269776625686043,0
1714_off,-0.005655643421021478,0
1714_def,0.004180006437293661,0
1885_off,0.0028914775601940734,0
1885_def,-0.01061111924351697,0
2048_off,0.0011072805719254339,0
2048_def,0.000816031100328845,0
278_off,-0.005875969094958715,0
278_def,-0.021519276062003184,0
695_off,-0.00033316719605532794,0
695_def,-0.001066748478402559,0
2047_off,0.01863470287832116,0
2047_def,0.008679143131212404,0
1724_off,0.004715361101044434,0
