Player,Ridge Coefficient
2754_off,0.005011657781032714
2754_def,-0.020592122350669175
1718_off,0.05887255052516971
1718_def,0.0035250476289552576
1711_off,0.01722880389593941
1711_def,0.012646459933499981
56_off,-0.017865762949255057
56_def,-0.009474671692851754
952_off,-0.010193971701378878
952_def,-0.013543460836692207
185_off,0.014196370251393491
185_def,0.029600401114908102
947_off,0.030082508222256433
947_def,-0.005020565721833436
2738_off,0.01491413097778855
2738_def,-0.015567310036279222
2594_off,-0.0030419152999752366
2594_def,0.004847959514543396
2223_off,0.008889825788255725
2223_def,-0.008547380136224775
1729_off,0.0035307917894427878
1729_def,0.001176390648767386
915_off,-0.01925413856945459
915_def,0.014422187207840248
243_off,-0.011541637727620142
243_def,-0.017204939712680133
1548_off,-0.009171732624003242
1548_def,0.02128129075902152
2584_off,-0.016919112145955192
2584_def,0.018543986196112902
2744_off,0.005459502324786202
2744_def,-0.0020532541867585566
2556_off,-0.0290430423214501
2556_def,-0.003906731847978055
1531_off,0.0016229104328199877
1531_def,0.013828295930068669
2422_off,-0.0036376518251872644
2422_def,0.014876420975451162
2668_off,-0.0016803059118427539
2668_def,-0.010863826853036778
2547_off,0.034217312898963806
2547_def,0.004187830130821165
677_off,-0.008084825731984593
677_def,0.004625121651207044
1747_off,0.0116859153465769
1747_def,-0.010605900397004627
2050_off,0.01452422774703663
2050_def,0.027561219024285495
147_off,-0.007580636290534865
147_def,0.029260937779010395
703_off,0.002134256626856429
703_def,-0.025782867514299534
2552_off,-0.003815417029207767
2552_def,0.007947457746141688
950_off,0.045573440137428166
950_def,0.02403268584733595
1501_off,0.020113325991851755
1501_def,0.009506920068962633
2037_off,0.0028151028758365403
2037_def,0.029655513307022503
990_off,-0.010324414380008303
990_def,0.01265198688013643
2737_off,-0.020991615060027512
2737_def,-0.0032243037181772637
966_off,0.004975855412240569
966_def,-0.003897669531450588
1983_off,-0.0261521760803539
1983_def,0.008468886817678276
2588_off,0.0026792888497375205
2588_def,0.01674747077484067
1960_off,-0.014416216365750394
1960_def,-0.005957793672946703
1508_off,-0.013927162494780505
1508_def,-0.0036253580850628244
2776_off,-0.020336264877004104
2776_def,0.020443127854120023
2241_off,0.0014685179991731185
2241_def,-0.0011570192825554875
2742_off,-0.014567400311240387
2742_def,0.008414709885401947
949_off,0.017789338308030204
949_def,0.0189271138713009
757_off,0.013161213598270978
757_def,0.014443726610168928
1739_off,0.01251881193895256
1739_def,0.013013050702569647
2038_off,0.001839709292902962
2038_def,-0.008390287396818016
1737_off,-0.01547301134968446
1737_def,0.02547478115369611
1477_off,-0.0034791739191302592
1477_def,-0.02347428729627159
2225_off,0.01539561804843149
2225_def,-0.002184309205929977
1938_off,0.05708007932295411
1938_def,-0.028652969169095738
109_off,-0.0009804315345279535
109_def,-0.023891824067714253
2032_off,-0.008681386018468193
2032_def,-0.013611505622342434
2566_off,-0.012942869765163203
2566_def,0.006704015159198475
699_off,0.001035260695221662
699_def,-0.007537970280447896
1752_off,-0.007309544451753403
1752_def,0.0006570185887771628
2751_off,-0.004189698878843037
2751_def,0.027746328227415133
2775_off,-0.0068527232320816575
2775_def,0.014690059161627305
763_off,-0.00894187116895215
763_def,0.009630179067270286
