Player,Ridge Coefficient
1885_off,-0.004300586393597534
1885_def,-0.00872834749684292
2548_off,0.00101209893608419
2548_def,-0.0052905300172183195
258_off,-0.005498591176499792
258_def,6.45244827820479e-05
224_off,-0.002110662280302016
224_def,0.0005402878037576409
2406_off,-0.004575338032548437
2406_def,-0.0040082617060990386
1548_off,0.0013485756909216216
1548_def,-0.0014330018850040504
2412_off,0.0004238589488519612
2412_def,0.0007073752523346702
1729_off,0.002385825517518898
1729_def,0.0005882377089733041
1088_off,0.0031457524291979857
1088_def,0.0013401033567346226
962_off,0.0026162055079055444
962_def,0.0009094032748615529
1747_off,-0.004541536460240924
1747_def,-0.0022250432242234444
2556_off,-0.0012704027339860658
2556_def,-4.96538208015729e-05
1908_off,-0.0010789856424402464
1908_def,0.0008755237126008732
2617_off,-0.0018648553002465432
2617_def,-0.0028038035143467745
2036_off,0.00017721032741244844
2036_def,0.0021190687739039813
2446_off,0.0029364544855755154
2446_def,0.003114137788956794
2599_off,-0.0006060604295953152
2599_def,0.0009387502185865971
955_off,-0.0006367048594130511
955_def,-0.0002037928859259877
2046_off,0.0018097415550836576
2046_def,0.005170668241079087
2072_off,0.0030226554024361664
2072_def,0.005635273747626826
1730_off,0.00012280043387428714
1730_def,0.0021320773453731225
693_off,0.000380081892903691
693_def,0.0011879275419410644
1800_off,0.0012614894226801
1800_def,-0.0036835321466531052
980_off,-0.0028855903219217956
980_def,-0.004847393409534339
976_off,0.00022430788787103896
976_def,0.0016115750650801278
2544_off,-0.002441619442343356
2544_def,-0.01068390315157238
1956_off,-0.0011943514636436167
1956_def,-0.0007336006421857782
2430_off,0.0023710323095660927
2430_def,0.0021381167113737934
1510_off,-1.4031916899880599e-05
1510_def,4.287495378264648e-05
1496_off,-0.0023008824515641678
1496_def,0.0006126595410642776
2429_off,0.0002274007340927514
2429_def,0.001919274262899763
389_off,-0.0019211902516513963
389_def,0.0006368539411087901
2402_off,-0.00023096886486900325
2402_def,-0.00039594360149518146
1924_off,-0.000989390423537705
1924_def,0.0003993025083132589
2205_off,-0.0034120982481971847
2205_def,-0.003168796940239068
1499_off,0.0016560539368178412
1499_def,4.2817878036115e-05
2208_off,-0.00015872104535458325
2208_def,0.0001563268183345977
2091_off,5.2135267156692806e-05
2091_def,0.000157952075788457
1563_off,0.00018551307641277742
1563_def,-0.0004883369269246542
979_off,0.0036645142472494737
979_def,-0.002118834451297941
397_off,-0.005031777262619627
397_def,-0.0017825909228631881
1902_off,-0.005149076033730443
1902_def,0.0020645570321996434
2224_off,-0.0009610630399686902
2224_def,-0.0007106573632679565
1897_off,0.0030711848997065317
1897_def,-0.0011871486840890617
2223_off,0.0009820974860266312
2223_def,0.0044146769873228495
243_off,-7.164192432739358e-05
243_def,-4.68397731815802e-05
1903_off,0.0026442286671230744
1903_def,0.004050176739210908
727_off,-0.0012315222518838836
727_def,-0.00436727757247233
2422_off,0.0022493901264112708
2422_def,-0.0006688724568295923
1985_off,0.0003130784145127557
1985_def,0.00020020054063594653
1733_off,0.001957869150081448
1733_def,-0.009014670802405284
2410_off,-0.0016854268507443104
2410_def,-0.0034135159747563978
72_off,-0.0006664414082435203
72_def,0.0006788898524013878
1506_off,-0.0013435566880114868
1506_def,0.005560747688619376
2594_off,0.002160196554305107
2594_def,-0.00020186238930950222
