Player,Ridge Coefficient,Bayesian Coefficient
101107_off,-0.011647363190191275,0
101107_def,-0.009885685492049358,0
1710_off,-0.0011190655781865891,0
1710_def,0.0173939549235896,0
2207_off,0.04605287573281862,0
2207_def,-0.00047674199064106574,0
201143_off,0.020170194411922776,0
201143_def,0.0017961874036145538,0
2230_off,-0.009176625015438637,0
2230_def,0.007509819886589997,0
200793_off,0.0006256398987823144,0
200793_def,0.0006575567663103226,0
201580_off,-0.0021008106907907708,0
201580_def,0.014028894212738497,0
2406_off,0.011850553554764467,0
2406_def,-0.0055632677699980326,0
1712_off,0.02259439704227369,0
1712_def,0.028641332907879846,0
2052_off,-0.010017662651920693,0
2052_def,0.006944076433534368,0
1498_off,-0.003444991584095924,0
1498_def,0.006357416477867611,0
101154_off,0.0022958594229955673,0
101154_def,0.006252063768585413,0
200780_off,-0.023058777865754745,0
200780_def,0.005266344268302628,0
201151_off,0.00012249030894142545,0
201151_def,0.006529410590706895,0
2436_off,0.010810743853638083,0
2436_def,0.001167870019798816,0
2443_off,0.0021599567827142174,0
2443_def,0.005759575121245229,0
201156_off,-0.008964867720560921,0
201156_def,0.0027632752293829436,0
201187_off,-0.015826080455599106,0
201187_def,0.009290734593512637,0
2041_off,-0.007228295525442371,0
2041_def,0.006186405925104836,0
201238_off,-0.0012339777157344555,0
201238_def,0.00021837827805405504,0
1885_off,0.006869005272868067,0
1885_def,-0.02554871305542685,0
2575_off,0.008898133429247768,0
2575_def,0.00032486984700973485,0
965_off,0.020976017848453515,0
965_def,-0.016115585452269564,0
2200_off,0.018433973662825138,0
2200_def,-0.008333294479601886,0
977_off,0.036537731561443305,0
977_def,0.014790516375390358,0
708_off,-0.0030174748311126496,0
708_def,-0.06729314279474582,0
2570_off,-0.003632338217351231,0
2570_def,-0.02260653367721626,0
200765_off,0.008077951363141211,0
200765_def,-0.0006631009034791933,0
951_off,0.02966826552239024,0
951_def,0.02142237130045335,0
1718_off,0.02696507480382611,0
1718_def,-0.0163685207231146,0
2694_off,-0.013970811980123335,0
2694_def,0.01107181999631317,0
2772_off,-0.006475094432863759,0
2772_def,-0.013214929988868356,0
200770_off,-0.005075412755336927,0
200770_def,0.008277336942430078,0
201175_off,-0.013515497115774065,0
201175_def,-0.012591169654327047,0
2756_off,-2.4515979940307995e-05,0
2756_def,0.013593979526119801,0
2067_off,0.001491726903062299,0
2067_def,0.0037888932549984943,0
200796_off,0.0012658041630021115,0
200796_def,0.004842458558374356,0
2754_off,-0.015337581502795777,0
2754_def,-0.040282000209625995,0
2036_off,-0.0014808756771253371,0
2036_def,0.0010657932301345043,0
1725_off,0.0048056671912453065,0
1725_def,0.012533971227132304,0
2211_off,-0.00765199544336391,0
2211_def,0.011627161802497211,0
101122_off,0.0236983368554851,0
101122_def,-0.005123451676244959,0
2551_off,-0.004352643886689319,0
2551_def,-0.006461535581991824,0
2605_off,-0.019308457424840032,0
2605_def,-0.022205910385766144,0
1902_off,0.013408685348329227,0
1902_def,-0.010602288824484706,0
201579_off,0.011308422384647129,0
201579_def,-0.01838935688468023,0
101211_off,-0.006723202665530284,0
101211_def,0.004961272667900948,0
