Player,Ridge Coefficient,Bayesian Coefficient
204001_off,0.02036989576984411,0
204001_def,-0.017213948839132024,0
201149_off,-0.013219385448011947,0
201149_def,-0.010819439047285792,0
201943_off,-0.005354295298674342,0
201943_def,0.009218125185647297,0
2546_off,0.006232269939123892,0
2546_def,0.01917365062718693,0
201584_off,-0.0014102659026802838,0
201584_def,0.00850681617725848,0
203471_off,0.007713005203247586,0
203471_def,-0.002352465313245615,0
203501_off,0.025300111885052164,0
203501_def,0.0017450550114282708,0
200794_off,0.013196123188738997,0
200794_def,-0.02605601420431649,0
203145_off,-0.01445047169615786,0
203145_def,-0.008382335167538453,0
2730_off,-0.010358631379334848,0
2730_def,0.002680534909883028,0
1627851_off,0.0008200213661335592,0
1627851_def,-0.006107076737996569,0
1627098_off,-0.01114456629131624,0
1627098_def,-0.014133511223837682,0
1627752_off,-0.0010679457347672926,0
1627752_def,0.003783703583957366,0
203488_off,-0.00791700920829391,0
203488_def,0.0044349413048577644,0
203124_off,0.0013263766916018374,0
203124_def,0.010449612226983925,0
1627758_off,-0.004334792535035948,0
1627758_def,-0.008023028839606943,0
203200_off,-0.00318755956895768,0
203200_def,-0.008655512334762685,0
2399_off,-0.023436807833343138,0
2399_def,-0.006804205213902701,0
2743_off,-0.01694865855188904,0
2743_def,-0.004814997106161628,0
1626195_off,0.0005053241742896321,0
1626195_def,0.0014945994445654458,0
201152_off,0.00413645116027291,0
201152_def,-0.013420374537586868,0
101145_off,0.003279725907910109,0
101145_def,0.013160339468210562,0
201952_off,0.008251774545903708,0
201952_def,0.01882250694381501,0
1626167_off,-0.003407176999719005,0
1626167_def,-0.020179799446009363,0
202331_off,0.030640597852832584,0
202331_def,-0.029476746110570277,0
201567_off,0.028448989001179755,0
201567_def,-0.005440340292421667,0
2544_off,0.06376015227786629,0
2544_def,-0.01540300543277382,0
2747_off,-0.003671625908560676,0
2747_def,0.019509760911817012,0
202684_off,-0.00760176018386479,0
202684_def,0.0059781365011509205,0
202681_off,0.03683441505142097,0
202681_def,0.007452060308427251,0
202730_off,-0.0030499071547996745,0
202730_def,0.0045539869517750835,0
101112_off,0.013115362171644525,0
101112_def,0.0180789584629108,0
101139_off,-0.0016510057143239163,0
101139_def,0.003812388589776384,0
201166_off,-0.013088521442792178,0
201166_def,0.006706568286146774,0
202697_off,-0.0011998490581651103,0
202697_def,0.0006809642883126776,0
101114_off,0.0004217323078650572,0
101114_def,-0.003166513950436941,0
202338_off,-0.012646731820995207,0
202338_def,0.008393734064128779,0
202362_off,0.003054056507080496,0
202362_def,0.01696612792289011,0
2210_off,-0.003835522095776463,0
2210_def,-0.005651724441823703,0
202326_off,0.005211248346501001,0
202326_def,0.0026189358015788118,0
203138_off,-0.011160688234833604,0
203138_def,-0.0033396022258957393,0
201950_off,0.027782705954738186,0
201950_def,-0.029388179273890286,0
203524_off,-0.004065731793410022,0
203524_def,0.009814873094479808,0
203076_off,0.01214667664198699,0
203076_def,-0.03334973036725561,0
203077_off,-0.011823228439160895,0
203077_def,-0.024220463099253884,0
203469_off,0.0032587589079044444,0
203469_def,-0.008933502249818287,0
101107_off,-0.00034683421504278617,0
101107_def,-0.0011098510868028377,0
202689_off,0.05719193811772845,0
202689_def,0.0018508293321504742,0
201587_off,0.0061628136123673604,0
201587_def,-0.0005554223564029175,0
201158_off,0.006668006213425117,0
201158_def,0.011979368536870169,0
202734_off,0.007095373752017128,0
202734_def,0.009429047199452116,0
201967_off,-0.011773972020151827,0
201967_def,0.0028727514964108636,0
1626174_off,0.020302971613628634,0
1626174_def,-0.005539773425147405,0
203148_off,-0.01092872105256153,0
203148_def,-0.001317515556691165,0
202348_off,0.017101949204537212,0
202348_def,0.017064985151176625,0
203087_off,0.012544878226077825,0
203087_def,0.0063897392041732635,0
204025_off,-0.00592110905310086,0
204025_def,0.01345457712920438,0
1627741_off,0.005710454121107229,0
1627741_def,0.00554400412346973,0
201575_off,-0.0014820162118387502,0
201575_def,0.005774566098034785,0
203476_off,-0.02548035697400856,0
203476_def,-0.010471753438492427,0
201937_off,0.011737260733703835,0
201937_def,-0.016003462215251906,0
1626157_off,0.04905301481890347,0
1626157_def,0.011758306636893789,0
203952_off,0.013807967691421109,0
203952_def,0.009573027786979441,0
204038_off,-0.0007167312107914833,0
204038_def,-0.0010026618263467395,0
202700_off,-0.006461665415361113,0
202700_def,0.014698252820982458,0
203498_off,-0.008619445862628661,0
203498_def,0.015415521144116553,0
202357_off,0.02095196527018387,0
202357_def,-0.014018430253285348,0
201600_off,-0.008241444363940502,0
201600_def,-0.0037338974232984934,0
1627739_off,-0.006410248758171258,0
1627739_def,0.003174986853606097,0
202332_off,-0.003196838956213329,0
202332_def,0.0037568449526056273,0
1626145_off,0.014862792312904096,0
1626145_def,-0.007052600455736685,0
201582_off,-0.010825549627463831,0
201582_def,-0.0029634438502835676,0
202339_off,0.022629855277619827,0
202339_def,-0.00405152005701018,0
2199_off,-0.020541948849012084,0
2199_def,-0.015216119351996854,0
1627737_off,-0.014749155466182988,0
1627737_def,0.02099508132162117,0
1626164_off,0.03560657070211438,0
1626164_def,0.01866714579857655,0
200782_off,0.0010109021900624978,0
200782_def,-0.016347500423906296,0
203093_off,-0.013000177215239626,0
203093_def,-0.00026229212680710227,0
202688_off,-0.020116798468086134,0
202688_def,0.022718029594708776,0
201162_off,0.0011776504895878851,0
201162_def,-0.02151836819966055,0
203458_off,-0.018143466807447516,0
203458_def,0.0013041852441979297,0
202130_off,-0.004499675237551338,0
202130_def,0.001206772826220048,0
2571_off,0.0028761278506669523,0
2571_def,0.0016645956303180396,0
1627733_off,-0.013435872485558237,0
1627733_def,0.001440065259667128,0
1627767_off,-0.013216881020690074,0
1627767_def,0.012308903060110541,0
1627755_off,-0.00662540608990196,0
1627755_def,0.003109951407596024,0
1627835_off,-0.01410513785132197,0
1627835_def,0.0006805763878469691,0
202703_off,0.02355264945371089,0
202703_def,-0.007722959270834494,0
201577_off,-0.007524399974456394,0
201577_def,-0.0038913242100698476,0
200765_off,-0.004932247689723073,0
200765_def,0.01732024392454036,0
202710_off,0.03540612618597875,0
202710_def,-0.029254580501353884,0
201960_off,0.004128320215208278,0
201960_def,-0.009380677503788418,0
202685_off,0.015332789410712967,0
202685_def,0.004352168027413992,0
202709_off,0.000902354930600828,0
202709_def,-0.005859992677218833,0
201586_off,0.0023757439354221265,0
201586_def,-0.003635913053553155,0
201942_off,0.0216277855267859,0
201942_def,0.018568890338087295,0
1627756_off,-0.013900531016210319,0
1627756_def,-0.011214909452306633,0
1627751_off,0.019073165537141123,0
1627751_def,-0.0031145671942399184,0
1626171_off,0.010211711794422965,0
1626171_def,0.011869793670852998,0
1626245_off,-0.019964659013655617,0
1626245_def,0.018811217563821123,0
