Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.020663911654264202,0
201143_def,-0.017595471651768984,0
201960_off,0.010089960334673112,0
201960_def,-0.01127293036067711,0
2594_off,0.012710537460774685,0
2594_def,-0.009005628730829756,0
201952_off,0.00937595580985422,0
201952_def,0.014708132082763146,0
200794_off,0.005464794582848135,0
200794_def,-0.023834803129109693,0
101139_off,0.007378910807266508,0
101139_def,0.0026094819937191897,0
201947_off,-0.007580937565835988,0
201947_def,0.0006851120612796219,0
101115_off,-0.004002073039940794,0
101115_def,0.0010943266363652034,0
202681_off,0.04074818821500355,0
202681_def,0.008705605064003287,0
202684_off,-0.0029634352866325176,0
202684_def,-0.0005635064454842438,0
1882_off,-0.010608897319619483,0
1882_def,-0.0027440159479254858,0
203079_off,-0.00614055952216351,0
203079_def,-0.005791609572662308,0
101127_off,0.0033415765578018296,0
101127_def,-0.0025676896780946184,0
101150_off,0.04415891408894424,0
101150_def,0.03093190084872003,0
202714_off,0.002572810380464568,0
202714_def,0.002129364917517971,0
2760_off,-0.010280630397779166,0
2760_def,0.0002412284377651984,0
203521_off,-0.000189433791814504,0
203521_def,-0.009524990397557822,0
203471_off,0.011781591852314314,0
203471_def,0.01686130488061128,0
203118_off,-0.004595574298094846,0
203118_def,0.001770579944405964,0
203461_off,-0.004298951012909263,0
203461_def,0.021075467949471797,0
202970_off,-0.002500433248815753,0
202970_def,-0.0008959062387436484,0
203092_off,-0.007802364769998206,0
203092_def,-0.0008744365000199569,0
201177_off,0.003459592726736228,0
201177_def,0.001799183030731612,0
201945_off,-0.015596830058763287,0
201945_def,0.002313829332559187,0
2557_off,-0.008725199339623324,0
2557_def,0.006830007906397708,0
203077_off,0.003076212906419424,0
203077_def,-0.01640570189315209,0
2744_off,-0.014802589055267372,0
2744_def,-0.0008998417731119499,0
203515_off,-0.0029306359277850905,0
203515_def,-0.004227652973837596,0
203096_off,-0.0019200617016948954,0
203096_def,-0.014545047743398981,0
101138_off,-0.004963577274992946,0
101138_def,0.0076516710415259195,0
201145_off,-0.014392516156183704,0
201145_def,-0.007090561376899484,0
202340_off,0.009462097382195498,0
202340_def,0.0009585286703373463,0
