Player,Ridge Coefficient,Bayesian Coefficient
2753_off,-0.018333777550114696,0
2753_def,0.01412940135491228,0
1717_off,0.04142557923752862,0
1717_def,0.0049533475117836115,0
1890_off,-0.0017840591653137396,0
1890_def,-0.002700699246066026,0
2217_off,0.014434626635811803,0
2217_def,0.0028972473104684126,0
467_off,0.00021174117930853706,0
467_def,-0.02013340447056096,0
201960_off,0.0013826187833908985,0
201960_def,-0.0020464913101632142,0
200794_off,0.015711775089041462,0
200794_def,-0.00927895291726904,0
2734_off,-0.0013386574271165642,0
2734_def,-0.003249569637206521,0
2744_off,-0.0065334447817573076,0
2744_def,0.005071803185672318,0
202330_off,-0.007993535904408778,0
202330_def,0.003080664210742735,0
1891_off,0.014999574366494892,0
1891_def,0.00043301125192777705,0
1713_off,0.012734215019225146,0
1713_def,-0.007839770966988796,0
202692_off,-0.0028480858827494592,0
202692_def,-0.006049441331611491,0
101133_off,-0.02324562800150942,0
101133_def,-0.004457765464442387,0
201146_off,-0.0039458470074608025,0
201146_def,-0.0033769288361610527,0
202324_off,0.015330155706044141,0
202324_def,-0.005316769932038538,0
2224_off,-0.0065986267981078,0
2224_def,-0.00013115935820245914,0
201336_off,-0.000930322470794251,0
201336_def,0.001452562924601508,0
202683_off,0.0031991597076988,0
202683_def,0.004014329804793391,0
201148_off,0.00010756521126318632,0
201148_def,-0.00033024828813257016,0
1897_off,0.022271464016978722,0
1897_def,0.0016266080146607638,0
2200_off,0.011961480422153909,0
2200_def,-0.0072181772722728224,0
202365_off,-0.0009779043581496657,0
202365_def,-0.0025360252749761633,0
101115_off,-0.006757833422807777,0
101115_def,0.00926898947065888,0
201196_off,-0.00952806340672232,0
201196_def,-0.0016566954398759108,0
2440_off,0.013745484220597027,0
2440_def,-0.004112387289978404,0
201177_off,0.008160289051027466,0
201177_def,-0.00496554985682593,0
2581_off,-0.005474536054334266,0
2581_def,0.012248985148834258,0
201586_off,0.023290496476338345,0
201586_def,-0.005385000468813224,0
200757_off,-0.035998582176425854,0
200757_def,-0.0028367902907960336,0
201566_off,0.030177817246514003,0
201566_def,-0.006136392667220017,0
2570_off,-0.01642196494439653,0
2570_def,-0.006983282099490026,0
201142_off,0.03807181032320956,0
201142_def,-0.012914596150772785,0
977_off,0.020122530860828002,0
977_def,0.004467795223274292,0
2555_off,0.0016914981106310608,0
2555_def,-0.019687983309940954,0
965_off,0.010953609360735755,0
965_def,-0.008274332427712881,0
201935_off,0.038911848460131515,0
201935_def,0.002154129947782462,0
201161_off,0.006778317359317304,0
201161_def,0.01559258474769119,0
1737_off,-0.00011552363728393955,0
1737_def,-0.009464828191946262,0
201941_off,0.0005931278092659362,0
201941_def,0.0003443317327129523,0
2767_off,-0.0013967211621324523,0
2767_def,0.003373834170223516,0
203098_off,-0.0022473613284876206,0
203098_def,-0.0027211335586972557,0
2052_off,-0.02427526638671678,0
2052_def,0.0035312202871983977,0
201274_off,-0.00943525550698396,0
201274_def,-0.0164973160916037,0
202714_off,-2.8338138516712317e-05,0
202714_def,-0.009377374496484655,0
203118_off,0.005357502575216697,0
203118_def,0.00662926021715639,0
200778_off,0.00237171227366676,0
200778_def,0.004367847548483254,0
202697_off,0.011445725884447651,0
202697_def,-0.012940322779846311,0
2853_off,-0.0010014446238104,0
2853_def,-0.00026832883455459576,0
203143_off,0.0050635748492472935,0
203143_def,-0.016458716559068203,0
203142_off,0.0122487313837791,0
203142_def,-0.0004611335389192615,0
201229_off,-0.008277064328793137,0
201229_def,-0.011755433756091248,0
2563_off,-0.014982054260204937,0
2563_def,-0.00013800998152527455,0
101130_off,-0.007115888255149276,0
101130_def,0.004756006610240957,0
200779_off,0.0004536915756102873,0
200779_def,0.0035418687201771853,0
2047_off,-0.01420311655072881,0
2047_def,-0.005588264248737493,0
202325_off,-0.00045184705460775366,0
202325_def,-0.007771017990946603,0
202693_off,0.007657949391829021,0
202693_def,-0.005570720098852615,0
200782_off,0.010407989776614732,0
200782_def,-0.015857199974740967,0
2449_off,-0.022556942669642654,0
2449_def,0.0016928758701021498,0
203088_off,0.0023992915332696125,0
203088_def,0.004060418859376048,0
201585_off,-0.0009262348941071651,0
201585_def,-0.004659336534596131,0
203095_off,-0.008193268573459447,0
203095_def,0.00016900813863871366,0
201163_off,0.008678637928666534,0
201163_def,-0.00835817864361867,0
201951_off,0.012167734002377518,0
201951_def,0.0027504552842791533,0
2738_off,0.019774338942987607,0
2738_def,0.004388815546408008,0
201580_off,0.01661166791135927,0
201580_def,-0.009289237888231614,0
201147_off,-0.006809169141672381,0
201147_def,0.00444107661800735,0
201162_off,0.01234097376467823,0
201162_def,-0.009331264880501,0
201576_off,0.0030717852015218344,0
201576_def,0.002399389530920385,0
201563_off,-0.00884765954028852,0
201563_def,0.00905585663338705,0
1889_off,0.0013939655712250786,0
1889_def,0.0037507987831463395,0
202694_off,0.01003838261466833,0
202694_def,-0.002972921642798717,0
201632_off,0.005154831982109911,0
201632_def,-0.0014945408065827508,0
203197_off,-0.0011917930417676783,0
203197_def,0.005529875857881031,0
202389_off,-0.014400942908197526,0
202389_def,-0.009926783438221851,0
202706_off,0.0031497944823615895,0
202706_def,0.001017953845885283,0
200769_off,0.002809280842557245,0
200769_def,0.01396766149690401,0
203113_off,-9.05018793936904e-06,0
203113_def,0.0019301609083753508,0
202379_off,-0.0019955484440327734,0
202379_def,0.0004420922480200891,0
203504_off,0.000642329881885429,0
203504_def,0.0008315860180125463,0
203476_off,-0.0043355324235560344,0
203476_def,-0.004274924617672543,0
2755_off,0.004120421047345695,0
2755_def,0.005787635712559584,0
201567_off,0.022141779846692418,0
201567_def,0.010834436646735644,0
201937_off,0.00835010704597568,0
201937_def,-0.014129057417867042,0
202952_off,0.0008484141735081733,0
202952_def,0.003631785730921249,0
2210_off,-0.019974975177576453,0
2210_def,0.011572989147622335,0
101142_off,-0.010813418953173852,0
101142_def,-0.002972133170178484,0
201601_off,-0.02182908725219425,0
201601_def,0.009631380642851389,0
