Player,Ridge Coefficient,Bayesian Coefficient
1628369_off,0.016911312790814023,0
1628369_def,-0.022481248905078972,0
202694_off,0.005834827483412838,0
202694_def,0.0253121008048568,0
201143_off,0.027796324717266258,0
201143_def,-0.01661968759965778,0
202681_off,0.026000326979507164,0
202681_def,0.0027904265810558652,0
1627759_off,0.001507410882636204,0
1627759_def,-0.014048846702410384,0
1717_off,0.0014424693634009112,0
1717_def,0.0183890396738517,0
1628372_off,-0.015670496949823913,0
1628372_def,0.0008217425179643412,0
1628467_off,-0.0055862661437927,0
1628467_def,-0.02051248748216368,0
202083_off,0.004883292268210533,0
202083_def,0.014730605838371009,0
203084_off,0.001214377254768889,0
203084_def,-0.005946287710040859,0
1627812_off,-0.001464339407607736,0
1627812_def,-0.024733800834357254,0
203935_off,0.0015433609337457042,0
203935_def,-0.01800092672625637,0
203382_off,-0.003790720029748112,0
203382_def,-0.03046667443320178,0
203939_off,0.02357068747869138,0
203939_def,0.0022169506943910903,0
200826_off,0.014141067012272033,0
200826_def,0.0005634673285490548,0
2734_off,0.001367990348188588,0
2734_def,0.0026280874414812074,0
1628464_off,0.006589169563694941,0
1628464_def,-0.010443745509598076,0
1628400_off,-0.02374617288235301,0
1628400_def,-0.006222087866259832,0
1626179_off,-0.025871023289482827,0
1626179_def,-0.0044425179290642535,0
1626257_off,0.002070518743002065,0
1626257_def,-0.004172599979367294,0
1627846_off,-0.030336430069817066,0
1627846_def,0.017159318948987833,0
203499_off,-0.013009797584242375,0
203499_def,-0.022304176004793973,0
201588_off,0.010901762503838397,0
201588_def,-0.008581579397652223,0
2594_off,0.015923323522351346,0
2594_def,-0.018247730599583,0
201145_off,0.012231024689832877,0
201145_def,0.0007136411076713586,0
201567_off,0.026193519957824086,0
201567_def,0.005070313616881297,0
2544_off,0.04742285775748205,0
2544_def,0.0006835796014535944,0
203504_off,0.023173606115786727,0
203504_def,0.01652392564079909,0
201563_off,0.00982493523169112,0
201563_def,0.008902364063036902,0
203124_off,0.00997724888459537,0
203124_def,0.00813079837456676,0
202498_off,-0.028136775062739823,0
