Player,Ridge Coefficient
1629130_off,0.006640040629800452
1629130_def,-0.00044360890511008927
1628389_off,0.003034407660140007
1628389_def,-0.013887208581667547
202710_off,0.021607482943184347
202710_def,-0.019984023478071967
2772_off,-0.0059965914059172815
2772_def,-0.012342298153001531
1629134_off,0.004714578824100546
1629134_def,0.007146180695067402
1629057_off,0.006553458903580281
1629057_def,-0.010017446597777764
1628369_off,0.016691741668612713
1628369_def,-0.023186645921411488
202689_off,0.01659125960828112
202689_def,0.0070419910328328676
203935_off,0.0023128870535252632
203935_def,-0.009508481382077367
203095_off,0.00540144668077036
203095_def,0.01079092417538726
201609_off,0.006387793583743912
201609_def,0.0004260982642064061
202684_off,-0.002226087114143671
202684_def,0.016047931770977897
1630174_off,-0.011725095423649606
1630174_def,-0.008729422952885304
203473_off,0.0008565599571700148
203473_def,-0.0021542109279423225
1629639_off,-0.0023485463782297023
1629639_def,0.011781472069330067
2738_off,-0.0022001888163776765
2738_def,-0.006103835549227399
1630202_off,0.005308935334013662
1630202_def,0.0012520309581397601
1629684_off,-0.0017037120547163211
1629684_def,-0.0013452137128886525
1629035_off,-0.013915246690496583
1629035_def,-0.005114176372222263
1628436_off,-0.005461127681218482
1628436_def,-0.006130878826596784
1629638_off,-0.0027900938538046147
1629638_def,0.00509621520895715
201949_off,-0.007958004819156655
201949_def,0.004904734701639967
1630230_off,-0.005612004578920207
1630230_def,-0.0034878679283366983
1626195_off,0.005302576867988959
1626195_def,0.01188662612194235
202339_off,-0.0008850763572040587
202339_def,-0.01562806223759568
203939_off,0.010015483531351338
203939_def,0.0011162773641381464
1627827_off,0.025135849319919405
1627827_def,-0.004771117804595005
1629029_off,0.02232689984149211
1629029_def,0.0073444722078049845
203501_off,0.007607865387684195
203501_def,-0.0012989188230328335
204001_off,0.01399982197317124
204001_def,0.013290387981903781
1628411_off,-0.011572800693189446
1628411_def,-0.004969190127085271
1629117_off,0.008010070370282228
1629117_def,0.005985056202964265
1628973_off,0.0077719813003013505
1628973_def,-0.0012260486787659996
1626161_off,-0.0124754630619233
1626161_def,-0.020549413184057435
1629637_off,-0.011543878149909603
1629637_def,-0.004030722298052812
1630184_off,-0.009317498208794118
1630184_def,-0.003231612129726704
1628467_off,-0.0024524800880840686
1628467_def,-0.002279951758237746
1626196_off,0.002302233926075294
1626196_def,0.012998325875190246
203504_off,0.013561137713265337
203504_def,0.00634926178689765
1629712_off,-0.006756464545516826
1629712_def,0.0011319304676991138
1629740_off,-0.0058481357881059
1629740_def,0.002353231549423486
1630182_off,0.0010324019744910827
1630182_def,-0.010579571059935615
1630207_off,-0.0013124767974795164
1630207_def,-0.0005378919493922859
203263_off,-0.0008561992801721448
203263_def,0.00212720894229526
1626246_off,0.00531717185201548
1626246_def,-0.004216787478689027
1630189_off,-0.0008581895783750767
1630189_def,-0.00047132486917423
202696_off,-0.0032770101279681664
202696_def,-0.008964469560513668
1628464_off,-0.007969385559112788
1628464_def,-0.005923511595667148
1629632_off,-0.004734279041131851
1629632_def,-0.0025667331367129247
203897_off,0.00895499263665345
203897_def,0.0028264011320235857
1630172_off,-0.011400194281789358
1630172_def,0.012223646006000614
201152_off,0.004145909889217118
201152_def,-0.014349702809640173
202066_off,-0.01082850290065838
202066_def,-0.008384999762090466
203107_off,-0.005912688940661187
203107_def,-0.007789960087882769
1628374_off,0.0008152718203342099
1628374_def,-0.0057971769169035655
1629750_off,0.006889830855265699
1629750_def,-0.007025683898261268
203953_off,-0.008215596912182183
203953_def,-0.007990204417335845
1629605_off,-0.000620006642818923
1629605_def,-0.0017967474898235927
1629641_off,-0.015107318997373656
1629641_def,-0.006938140024139222
1629682_off,-0.002031451511393002
1629682_def,-0.003158716588571373
1627853_off,-0.00924907136259028
1627853_def,-0.002724479377969483
1629653_off,-3.5968948131400226e-05
1629653_def,6.771850379810228e-05
1626245_off,-0.01221980929090179
1626245_def,0.01110403182691327
1627756_off,-0.011063382153143043
1627756_def,-0.004812139913417818
1628960_off,-0.006148458808429047
1628960_def,0.007013912145836394
203937_off,-0.005981798301128294
203937_def,-0.012468849558414184
202685_off,0.018824725651842476
202685_def,0.0021629964226544817
1628415_off,0.005579988917569334
1628415_def,-0.016229453112369695
1629630_off,0.018704885404508025
1629630_def,0.002614578713157785
1630183_off,-0.004158719585791156
1630183_def,-0.0022016558692863337
1629006_off,-0.008262939945592766
1629006_def,-0.004047831347005882
1626156_off,0.007247518171399
1626156_def,0.005310579500935446
1630162_off,0.004822968020765414
1630162_def,0.0020411892805185946
1626157_off,0.026115254160462967
1626157_def,0.009407897166905821
1630217_off,0.008979445867636965
1630217_def,-0.003886950454018634
201937_off,-0.002702083461616063
201937_def,-0.01000722723203078
1629634_off,-0.006445945643662509
1629634_def,-0.00913653687390134
1627823_off,0.004205538147043626
1627823_def,0.005950612744968127
1629675_off,-0.012064224989651871
1629675_def,-0.0021581694127253245
1630214_off,-0.012300998836493158
1630214_def,-0.0008810660219650254
1629001_off,-0.004035065325174278
1629001_def,-0.012816447520569641
1629020_off,0.0008876845311442356
1629020_def,-0.00478324870460517
1626145_off,-0.004784509291989918
1626145_def,-0.00966229780069128
1626224_off,-0.00726339714266876
1626224_def,0.012786851590887828
201567_off,0.0024880131285232514
201567_def,-0.0011661643337233395
1629636_off,0.00635375624748832
1629636_def,-0.008063718888795382
1630171_off,-0.0022442733478182995
1630171_def,0.006718980321797581
1628386_off,-0.0007038586343392386
1628386_def,-0.0007452350794310685
203526_off,0.002072811431777151
203526_def,-0.00408576478619871
1630264_off,0.00060784940224407
1630264_def,-0.0031884675676055346
203078_off,0.022624122806437136
203078_def,0.009023660504891484
201566_off,-0.003106860140197662
201566_def,-0.010285603360833201
203458_off,-0.012542310633204067
203458_def,-0.0001257645668242364
1629655_off,0.006223710785787177
1629655_def,-0.0007938834536526163
202722_off,0.013482457250150815
202722_def,-0.007342028256370638
202397_off,-0.002374077855534455
202397_def,-0.0048454991259883305
203521_off,-0.008043701751103308
203521_def,-0.002840622968198624
1626204_off,-0.008337268760858434
1626204_def,-0.013585626171558137
1628392_off,0.006274649758374715
1628392_def,-0.0030472918106223845
1629731_off,-0.012607033052762368
1629731_def,-0.00024456636092366003
1630271_off,-0.005270669104458191
1630271_def,0.00033799130169384005
1629726_off,0.010723160005003124
1629726_def,0.006183134408527602
1630205_off,-9.51907805560646e-05
1630205_def,0.006371110421248941
201577_off,-0.006114429932588314
201577_def,-0.007675791499568786
1629012_off,-0.008802983706183085
1629012_def,0.016582042364301545
1628990_off,-0.011902931214912848
1628990_def,0.000579836692628591
1629060_off,0.00014050079523560032
1629060_def,0.006203852397011636
1629662_off,-0.00510996767010783
1629662_def,-0.0003451850697917572
2760_off,-0.001734773830948627
2760_def,-6.731373357256525e-05
1629725_off,-0.002297059153560899
1629725_def,0.0024328228454039186
1630216_off,-0.0009360956502759712
1630216_def,0.001491052439541905
203496_off,0.010068304335575517
203496_def,-0.013104123590137635
1626181_off,-0.0008107107666673111
1626181_def,0.0006513701756308737
203081_off,0.03374332536708941
203081_def,-0.00021839529379951802
203468_off,0.019646051110273073
203468_def,0.007608246714353016
203994_off,0.005655903517613092
203994_def,-0.01575897980848175
1628991_off,-0.0042360588757981155
1628991_def,-0.00162353996026046
1629014_off,0.007578329369643564
1629014_def,0.013425453353639325
2546_off,0.0030895033854835665
2546_def,0.014429205473281097
202683_off,0.017446346419336494
202683_def,0.007883146836800753
1626159_off,-0.007503254535668864
1626159_def,-0.010557942910006087
1627884_off,-0.00728512124809937
1627884_def,0.0005680561998547355
201572_off,-0.0017324207943854885
201572_def,-0.015384076429144442
201950_off,0.023247387483321134
201950_def,-0.011532746052347963
203507_off,0.01079996317909972
203507_def,-0.03713983829185331
1628978_off,0.006391869572573569
1628978_def,0.0037086777889192147
200782_off,0.009954582715490903
200782_def,-0.02426984088806351
1627854_off,-0.0020194607443295497
1627854_def,0.007209350197635579
1626171_off,0.005422536829924178
1626171_def,-0.0012890773150795421
1626192_off,-0.0003267762599685871
1626192_def,-0.008657485073417745
203648_off,-0.0034559406333910187
203648_def,-0.0006026995333543385
201952_off,0.0038610723712214643
201952_def,0.008696712308620423
1629067_off,-0.00506764348176593
1629067_def,-0.013253660643056222
1626178_off,-0.007582424028500421
1626178_def,-0.0012583978866875381
1629642_off,0.008149112664200129
1629642_def,0.004361204716616902
1626153_off,0.001940575326097978
1626153_def,-0.015104211082091363
203090_off,6.894763615431768e-05
203090_def,-0.0014900980190989798
1626158_off,0.002200050480025326
1626158_def,-0.007868996102475658
1629002_off,-0.008304429536190212
1629002_def,0.007559289161081446
1627741_off,0.016103257287599836
1627741_def,-0.001729481054979412
1629056_off,0.004184013924124329
1629056_def,-0.005249829545654368
1627745_off,-0.004549414081446902
1627745_def,0.005831260642869432
1629713_off,-0.011905283199083466
1629713_def,-0.0045695353328597645
1629723_off,0.003792681415835959
1629723_def,0.0002324354575042198
1629663_off,-0.00017875278257236275
1629663_def,-0.0022857849849775526
1629681_off,-0.0010618046172573717
1629681_def,-0.004171195800550549
1629007_off,-0.0006020846643742262
1629007_def,-0.0003060173064417695
204025_off,-0.0106413682596825
204025_def,0.0024401340416750155
1630218_off,-0.0014472090832064262
1630218_def,-0.00022346950529137174
1630186_off,-0.001296295189864873
1630186_def,0.0020796553042540275
1627749_off,0.0019831996605473904
1627749_def,-0.010122966199770243
1628401_off,0.004757688996318409
1628401_def,-0.025393859190919927
201942_off,0.0053574675668692905
201942_def,0.010390356359329745
1627751_off,0.014753757740624259
1627751_def,-0.004680564196248379
1629640_off,0.0054277764276951124
1629640_def,0.0036359627912674435
1627742_off,0.004971929782939127
1627742_def,-0.0056563505713506
1628366_off,-0.01066707020932211
1628366_def,-0.01593275744174236
1629627_off,0.010122928902801647
1629627_def,-0.004139371547344734
203500_off,0.01841191302445166
203500_def,-0.00502250718178981
1629022_off,-0.003057910006118668
1629022_def,0.007514385193709997
1629234_off,-0.01049417203971705
1629234_def,0.003964633610248425
201988_off,0.002584108326375545
201988_def,-0.006773025570771136
1630170_off,-0.0054885977596140145
1630170_def,0.003269228812388923
1629677_off,-0.0010965224251241173
1629677_def,-0.003160457030623944
1628966_off,-0.003700619854314215
1628966_def,0.0015648127523229557
1628972_off,0.0017129156619581523
1628972_def,0.005910622579928764
1630176_off,-0.0015831527724608115
1630176_def,0.002577569722826913
1628998_off,0.011171104249283517
1628998_def,0.003089851979976906
1628970_off,0.004573684504973607
1628970_def,0.0043708747857641676
1629667_off,-0.002630587377473639
1629667_def,0.001209960821175078
1626179_off,-0.012075590392282223
1626179_def,-0.0035013204830178705
1629023_off,0.007701225397022203
1629023_def,-0.001697836266577126
203469_off,-0.0013147770712835067
203469_def,0.001140154027519976
1628997_off,-0.0026658044905000615
1628997_def,-0.003070066094656542
202954_off,-0.013067269163673945
202954_def,-0.004968045746515775
202687_off,-0.01985521441661228
202687_def,0.0046456756645961795
1630163_off,0.005802052580713918
1630163_def,0.00733017417275065
1628370_off,-0.0014856374497552083
1628370_def,0.00802194143853219
1630203_off,-0.0005826810177000666
1630203_def,-0.0005562034794174389
1630208_off,-0.0028369130375836753
1630208_def,0.002713374344876148
1630268_off,-0.0004305776681509908
1630268_def,-0.0008700638657387274
203486_off,-0.0019417975735176402
203486_def,-0.0022932836375283137
1630180_off,-0.010768763908867319
1630180_def,0.005330877809884076
1628367_off,-0.017204208127907863
1628367_def,0.0008531368305199143
202709_off,-0.007088246644594472
202709_def,-0.003322454243793447
203924_off,-0.010711112357800862
203924_def,-0.005382841100779961
1630191_off,-0.010740143563121883
1630191_def,-0.007412392395316119
1630240_off,-0.005888850211027139
1630240_def,0.007594249716616537
1628977_off,-0.01062635811495547
1628977_def,-0.004749577761355933
1628402_off,-0.0026861101669595744
1628402_def,0.0031213461384164603
1629076_off,-0.007314985705064159
1629076_def,0.0026446038230107253
200755_off,-0.0007693352162651493
200755_def,-0.010210223175521338
201961_off,-0.005177246053678883
201961_def,0.006802180329913704
1629008_off,0.020702090425476268
1629008_def,0.003099317300171432
203932_off,0.010810335281343708
203932_def,-0.0003812417179069961
1630267_off,-0.013725570712633162
1630267_def,-0.00036438743513682775
203085_off,0.004790980128368589
203085_def,0.001593271594688879
203999_off,0.030374739225663652
203999_def,-0.0028617689258809225
203210_off,0.0015120982077467414
203210_def,-0.002325169045277812
1628420_off,0.004624142954884972
