Player,Ridge Coefficient,Bayesian Coefficient
203991_off,0.019628028872151735,0
203991_def,-0.007052376543033099,0
1628989_off,0.031256365513949176,0
1628989_def,-0.0008777317431486292,0
1628381_off,-0.0038627678665174607,0
1628381_def,0.008557179406498402,0
1627789_off,-0.010331408013087151,0
1627789_def,0.007532312499976391,0
1629027_off,0.024287954128527686,0
1629027_def,0.016816300538680534,0
1629020_off,0.0055981029376671945,0
1629020_def,0.0060098601237055516,0
1627752_off,-0.0027900339179916284,0
1627752_def,0.024166180776362838,0
1630162_off,0.02859085380541786,0
1630162_def,-0.015273257643169011,0
1630195_off,-0.011522808767693102,0
1630195_def,-0.01021289286054554,0
1626157_off,0.023694794835680627,0
1626157_def,-0.007641093926026309,0
1630183_off,-3.3493616602497115e-05,0
1630183_def,-0.0012370494682831345,0
201568_off,0.0057639661559217605,0
201568_def,0.011988863680342922,0
1626153_off,0.01341968011206968,0
1626153_def,-0.024374711168361252,0
203476_off,-0.02024257014076508,0
203476_def,0.006911342954974154,0
1627736_off,-0.0021695002320774198,0
1627736_def,0.004859463949554456,0
1629006_off,-0.012609872211980743,0
1629006_def,-0.01683066517966662,0
1629162_off,0.007728080012740974,0
1629162_def,-0.025572500466369927,0
101150_off,-0.00306188184723212,0
101150_def,0.004481164861085852,0
1629675_off,-0.01947102269480749,0
1629675_def,-0.011168145548259826,0
1629642_off,-0.005203404314189958,0
1629642_def,0.009617387049378813,0
203468_off,0.018131481873186094,0
203468_def,0.017428457240653155,0
1629014_off,0.017994542104991948,0
1629014_def,0.020367289225077276,0
203994_off,0.013595279429213377,0
203994_def,-0.018325566700012515,0
203496_off,-0.00505822524679142,0
203496_def,-0.023027436415738983,0
1628369_off,0.04354089658520141,0
1628369_def,-0.013464377337142949,0
1629057_off,0.001984191276840112,0
1629057_def,-0.03303565958303906,0
201143_off,0.014849866815958927,0
201143_def,-0.01098122249222907,0
1627759_off,0.004720738805501491,0
1627759_def,-0.005835392968046701,0
203471_off,-0.000413651421132375,0
203471_def,-0.006358054635942664,0
1629604_off,-0.017502892368776453,0
1629604_def,0.011003986168415351,0
203463_off,-0.026835333593612388,0
203463_def,0.011103528395852066,0
1626196_off,-0.004341813244934048,0
1626196_def,0.004030714222824145,0
1628372_off,-0.018247366792950196,0
1628372_def,-0.027844420625752295,0
1630570_off,-0.007975797979206096,0
1630570_def,0.02478788569545766,0
1629684_off,-0.000351214771834399,0
1629684_def,0.010918368638780693,0
202683_off,0.001595569057490713,0
202683_def,-0.010093643080362326,0
1630202_off,0.016292097629035465,0
1630202_def,0.005569003333456368,0
1629641_off,-0.021503529870361034,0
1629641_def,-0.010100842618279702,0
203935_off,0.007303239220133718,0
203935_def,-0.01315417238129845,0
202330_off,-0.004929869001436143,0
202330_def,-0.009978879232123773,0
1628970_off,0.01779349426349332,0
1628970_def,-0.0012582733226347445,0
1630163_off,0.02667255053786105,0
1630163_def,0.016274295752809014,0
1626162_off,0.005324208040396985,0
1626162_def,0.008487148264414008,0
203486_off,0.0026933184464013843,0
203486_def,-0.0005354194147534967,0
203953_off,-0.004016300041740978,0
203953_def,-0.001493866656357981,0
1628998_off,0.003556658908786223,0
1628998_def,0.002986485706359991,0
1629667_off,0.0015927222487064085,0
1629667_def,-0.004662840005370307,0
202397_off,-0.026308001515530526,0
202397_def,0.012746505213292217,0
1630208_off,-0.011447976654194425,0
1630208_def,0.012267545629961938,0
1627823_off,0.006803912125393508,0
1627823_def,0.01590990804463977,0
1630596_off,-0.020586386332056422,0
1630596_def,-0.022525106280950516,0
1629164_off,-0.005412973207935113,0
1629164_def,0.010600476614048235,0
1626224_off,-0.0023631516446679128,0
1626224_def,0.018032001118141062,0
1630171_off,0.005564657700585065,0
1630171_def,0.0015460955441590563,0
1628386_off,0.01229727682388966,0
1628386_def,-0.012200455138484055,0
1626179_off,0.007016268569206297,0
1626179_def,0.009858900843156273,0
201567_off,0.004315854448497121,0
201567_def,-0.009575472770673296,0
200765_off,-0.028167944512678515,0
200765_def,-0.006372608665777578,0
1630205_off,-0.005646499972449304,0
1630205_def,0.0027288596244048418,0
1629731_off,-0.01214729735867986,0
1629731_def,-0.039397957203363095,0
1629023_off,0.005021482087324395,0
1629023_def,-0.001450302505459968,0
1629637_off,-0.012807905225480214,0
1629637_def,0.000895252154030397,0
1630529_off,0.01683429828167457,0
1630529_def,-0.024371497232685932,0
202685_off,0.014089570898536448,0
202685_def,0.010420049531916756,0
1627742_off,0.014301032709785458,0
1627742_def,-0.004023873346128955,0
203115_off,-0.03445367481910137,0
203115_def,0.0019554705705626635,0
1628420_off,0.03110850699340906,0
1628420_def,0.006230482947904585,0
201145_off,-0.014325709539460838,0
201145_def,0.015091378637549897,0
203999_off,0.06465294482853777,0
203999_def,-0.023562043071093094,0
203932_off,0.031659029779561296,0
203932_def,-0.019478348226820087,0
1628984_off,-0.001131127868629037,0
1628984_def,0.001755131813817518,0
203503_off,-0.014317980837994832,0
203503_def,0.008033628011196206,0
1630631_off,0.01294070614573498,0
1630631_def,-0.029535329598207788,0
1626195_off,0.005861277757236619,0
1626195_def,0.005433870713046198,0
1627854_off,-0.0006407592882718031,0
1627854_def,0.0009505140692276323,0
203210_off,-0.012965516744824839,0
203210_def,0.0068010833108817,0
1630538_off,0.015125033684977644,0
1630538_def,0.01764210700783297,0
202326_off,0.02405698514147093,0
202326_def,0.0028465857459003,0
203085_off,-0.003067904330995744,0
203085_def,0.014991931487849327,0
1630230_off,0.00549739452258109,0
1630230_def,-0.012796064308101275,0
203090_off,-0.013662033832574447,0
203090_def,-0.008233152891491452,0
1626158_off,-0.02037076407250505,0
1626158_def,0.004780557467677764,0
1630169_off,0.033260015819178805,0
1630169_def,0.016725769170549794,0
203084_off,0.006773272686996068,0
203084_def,0.01618221442282298,0
1628368_off,0.02741146842937473,0
1628368_def,0.0047517784728903995,0
1629638_off,0.002066992902713306,0
1629638_def,-0.008184331623873158,0
203458_off,-0.006064768525513758,0
203458_def,-0.025893209665047084,0
1630558_off,-0.018912269295868585,0
1630558_def,-0.010575699146019841,0
1627741_off,0.013906149933734145,0
1627741_def,0.011119925962369027,0
