Player,Ridge Coefficient,Bayesian Coefficient
1628369_off,0.036419967391090366,0
1628369_def,-0.03214336606736562,0
202694_off,0.010758329573795812,0
202694_def,0.021775712374928702,0
201143_off,0.009307892751464604,0
201143_def,-0.018316429284929835,0
202681_off,0.037120545025377316,0
202681_def,0.005257753417925303,0
1627759_off,0.010336419028660558,0
1627759_def,-0.013997034479539466,0
1717_off,0.00029446357796720623,0
1717_def,0.014627028812155071,0
1628372_off,-0.021749500508191077,0
1628372_def,0.0024661034775828074,0
1628467_off,-0.006337555560751716,0
1628467_def,-0.020691363113249216,0
202083_off,-0.0009792636433508437,0
202083_def,-0.01342900024191361,0
203084_off,0.009618751790371454,0
203084_def,0.0041225263802128105,0
1627812_off,-0.005134466181317419,0
1627812_def,-0.02380127384145241,0
203935_off,0.005817883681930536,0
203935_def,-0.018216126222882052,0
203382_off,-0.015354300180318012,0
203382_def,-0.014193887209923955,0
203939_off,0.020083739519827903,0
203939_def,-0.004830543174490053,0
200826_off,0.010212259021888626,0
200826_def,0.006188967812125297,0
2734_off,-0.0016116439823559104,0
2734_def,-0.00032596175412135227,0
1628464_off,-0.0007811208842038088,0
1628464_def,-0.009260260031478222,0
1628400_off,-0.032338316160871974,0
1628400_def,0.0003692373789568003,0
1626179_off,-0.015534970003627316,0
1626179_def,0.002151947115454445,0
1626257_off,-0.0014871210665934479,0
1626257_def,-0.0045392637624133425,0
1627846_off,-0.03834757437490069,0
1627846_def,0.0006555413390228274,0
203499_off,-0.011468783576160298,0
203499_def,-0.018950018517116068,0
201588_off,0.01743462480249115,0
201588_def,-0.021977619245334895,0
2594_off,0.0067639086622590635,0
2594_def,-0.01580291804416893,0
201145_off,0.01247554307832515,0
201145_def,0.00948137514087006,0
201567_off,0.02221102017164154,0
201567_def,0.002195515159711265,0
2544_off,0.054007277029908214,0
2544_def,-0.010418989431499331,0
203504_off,0.019653667340782582,0
203504_def,0.0175887121750823,0
201563_off,0.0035061153277366947,0
201563_def,0.0031066525554229955,0
203124_off,0.004715852815163289,0
203124_def,0.005071141806432363,0
202498_off,-0.02238279535446358,0
202498_def,0.00023453182832771022,0
1628373_off,-0.017151413120443736,0
1628373_def,-0.022417299052076928,0
2747_off,-0.00665776685808164,0
2747_def,0.020126112473424718,0
101181_off,-0.018281601262413814,0
101181_def,0.001439619206812815,0
1628422_off,-0.011992544969142292,0
1628422_def,-0.009529087073967888,0
1626204_off,-0.010680455004314764,0
1626204_def,-0.01393598122355622,0
1628439_off,-0.0043853582993034065,0
1628439_def,0.0020201442888027,0
203903_off,0.02448799273702385,0
203903_def,0.011120513113148106,0
1628436_off,-0.004441112445835605,0
1628436_def,-0.010244023147252968,0
201584_off,-0.009601630946274038,0
201584_def,0.003248068950191752,0
202684_off,-0.0004370195128617091,0
202684_def,0.016336758007893047,0
101127_off,0.008211931166983625,0
101127_def,-0.007161314725660358,0
1626224_off,-0.0031216738209693686,0
1626224_def,0.021200642613202144,0
1627790_off,0.01235293059932692,0
1627790_def,-0.002967144209584143,0
204066_off,-0.0019062729608295222,0
204066_def,0.0043197954498842405,0
101108_off,0.035209870861165574,0
101108_def,-0.03132441714225246,0
200782_off,0.002890712921839485,0
200782_def,-0.008231052476401704,0
2772_off,-0.004745145455915821,0
2772_def,-0.0009875934299586233,0
203991_off,0.013362569209230865,0
203991_def,-0.019287248689150095,0
201935_off,0.05292964586217672,0
201935_def,0.006064416531991314,0
2731_off,-0.008754104122710098,0
2731_def,-0.007306098101935107,0
202734_off,0.0008548183176833906,0
202734_def,0.0067604702277371444,0
202732_off,-0.02291245672302452,0
202732_def,0.013614465271553666,0
203076_off,0.015877686381726153,0
203076_def,-0.03082138843788401,0
201950_off,0.04572257446770327,0
201950_def,-0.012540440261751006,0
201569_off,0.023227046030191722,0
201569_def,-0.003858733567137967,0
201601_off,-3.6760400605269753e-07,0
201601_def,-0.020476370387391304,0
2207_off,-0.026236689143051627,0
2207_def,0.0015412940190386623,0
201583_off,0.003997342579522881,0
201583_def,0.0049551252592046815,0
203546_off,-0.007830471599386728,0
203546_def,-0.0010302713128402293,0
202703_off,0.01920154955696939,0
202703_def,-0.005551227137170325,0
203121_off,0.011333617738593557,0
203121_def,0.004148196693679967,0
1627767_off,-0.014167765619845472,0
1627767_def,0.013067784780186956,0
203580_off,-0.00025419014719980525,0
203580_def,0.002087541321224938,0
200765_off,-0.014215185705314198,0
200765_def,0.005830278408976651,0
203114_off,0.02948227270780962,0
203114_def,0.004320962830193872,0
203507_off,0.03277532770082796,0
203507_def,-0.040503167135110804,0
203089_off,-0.006343685869439173,0
203089_def,-0.006867418459570663,0
203503_off,-0.003631823382813785,0
203503_def,0.012933133291743636,0
202339_off,0.01300978989978684,0
202339_def,-0.0022651613386944877,0
1628425_off,-0.018420889021116393,0
1628425_def,-0.005139919357014358,0
203953_off,0.0046292558009623395,0
203953_def,0.010532858182700826,0
1627748_off,-0.01607137706845225,0
1627748_def,0.015564778144328828,0
1891_off,-0.00022310889083961984,0
1891_def,0.0010450388398634903,0
203092_off,0.0008815832461736135,0
203092_def,-0.0019478271731181837,0
1628386_off,0.005158852875402921,0
1628386_def,-0.014818891907913525,0
203915_off,0.010411728393620936,0
203915_def,0.0016821256041180603,0
203925_off,0.02148750363987418,0
203925_def,-0.0013660602479638926,0
201960_off,0.005666665599905758,0
201960_def,-0.008069770460196109,0
203459_off,-0.010213510159098776,0
203459_def,0.0021313067155542377,0
203112_off,-0.001956433929462442,0
203112_def,-0.006491109615369612,0
1626156_off,0.0146121487676927,0
1626156_def,0.017344428068213697,0
203917_off,-0.02550330405418472,0
203917_def,0.009215816936087673,0
1627821_off,-0.00048058181292865565,0
1627821_def,0.0016229906655768733,0
1626143_off,-0.016897222881576128,0
1626143_def,0.01458862230822871,0
201967_off,-0.017112468813955815,0
201967_def,0.0028645653022017262,0
203897_off,0.024519433769501584,0
203897_def,0.026329870732543992,0
1628374_off,0.0122896516605046,0
1628374_def,0.004440061736188537,0
201577_off,-0.018317133648054165,0
201577_def,-0.006657548184734086,0
1626170_off,-0.018825607853355623,0
1626170_def,0.0026876705111696913,0
203200_off,-0.0013234170352482268,0
203200_def,0.0025963898453758016,0
202326_off,0.0027005618472450152,0
202326_def,-0.0007525381622057844,0
1627756_off,-0.012493155839079478,0
1627756_def,-0.011519946706662978,0
1626171_off,0.020812064715402763,0
1626171_def,0.00851827474549859,0
2749_off,-0.011007391819723638,0
2749_def,0.009818406935629354,0
1627853_off,-0.012516988434707435,0
1627853_def,-0.00961295333059277,0
1628021_off,0.0028834231821556104,0
1628021_def,-0.0009028231867338983,0
202683_off,0.023616468440718408,0
202683_def,0.010733335318946267,0
204001_off,0.0196268602116163,0
204001_def,-0.007218580558592679,0
203501_off,0.012760009402476912,0
203501_def,0.005628880551429975,0
203926_off,0.014227821979048623,0
203926_def,0.00722587925827241,0
1626157_off,0.05683919026945287,0
1626157_def,0.0067784295813029865,0
202710_off,0.036030411384536894,0
202710_def,-0.017970773804354925,0
1626145_off,0.01327525062479651,0
1626145_def,-0.008023632138195642,0
201959_off,-0.0008846277648734861,0
201959_def,-0.007576036079275957,0
203952_off,-0.0024109919994794405,0
203952_def,-0.0012841254069216768,0
203476_off,-0.026389165228142848,0
203476_def,0.0008069150983779795,0
2037_off,-0.016307207141061666,0
2037_def,0.03656540259178114,0
