Player,Ridge Coefficient
202344_off,0.0016121421671328887
202344_def,0.017356804407005055
2731_off,-0.013306304439590359
2731_def,-0.010947611328291317
203078_off,0.009401859599768527
203078_def,-0.0075770541519281105
2772_off,-0.006609460993663106
2772_def,-0.011228494862439717
201985_off,-0.00952772639746408
201985_def,0.0011541253895907013
202684_off,0.014712252303317503
202684_def,0.01644409158447942
2760_off,-0.00016998686587609918
2760_def,-0.004831220474815204
203079_off,0.0031964700498767684
203079_def,0.005781107460664641
202681_off,0.0197871741395155
202681_def,0.011996948909678222
202087_off,-0.011027556118066922
202087_def,0.020653987653445494
101139_off,0.0020601041472812164
101139_def,-0.010317936424044574
203092_off,-0.009488190913420918
203092_def,-0.0007405851294385072
202686_off,-0.01043288689342153
202686_def,0.004012768025486125
200789_off,-0.011786569064938092
200789_def,0.008312037214506598
202348_off,-0.01458588235607681
202348_def,-0.003767664218719799
101110_off,0.0039223190541030645
101110_def,0.012810452039130088
2575_off,0.003732780726798042
2575_def,0.004135842650641342
2457_off,-0.004170573773821821
2457_def,0.01764186924146184
202698_off,-0.009810797102102751
202698_def,-0.001245037380579068
202388_off,-0.01736377653708871
202388_def,-0.007242398464869594
2853_off,-0.012071718491466113
2853_def,-6.183149074570439e-05
200765_off,-0.014424627503003459
200765_def,0.0038040709470345433
708_off,-0.013113367805659807
708_def,-0.02153358691776901
1718_off,0.009621744762021043
1718_def,-0.015157723003164113
101138_off,-0.00930971498951614
101138_def,0.01571779243411443
201584_off,0.010110450325085578
201584_def,0.004564026561124747
2547_off,0.018721628130313896
2547_def,-0.009797683819851868
2548_off,0.017836875746439013
2548_def,0.006619799130253792
201596_off,0.006994433288767239
201596_def,-0.005997920554275816
2203_off,0.01780535612644248
2203_def,-0.004559484060230636
2544_off,0.05383986438899588
2544_def,-0.011523520089998983
203096_off,0.009516410239662041
203096_def,-0.006728414064630187
1891_off,-0.007418833446602166
1891_def,-0.013306022175385816
201145_off,-0.016305543260319872
201145_def,0.004382850195738849
951_off,0.011020025292198742
951_def,0.01058779980661431
2617_off,-0.015836440808730808
2617_def,0.004247799060916133
202708_off,-0.002330826474499787
202708_def,0.009554359569007529
1740_off,0.006724302673840645
1740_def,-0.00010358819176397269
2571_off,-0.0005403562306052297
2571_def,-0.007137500052907586
2034_off,-0.007033848636275758
2034_def,0.016179653735869534
201148_off,0.012032502355383747
201148_def,0.007370601276168224
1882_off,0.0019465128259242691
1882_def,0.005189740798889225
201564_off,-0.011541693007735243
201564_def,0.006488818350762835
201954_off,0.012120950074644051
201954_def,0.0026300282789509287
1890_off,0.00742074632709865
1890_def,0.007959602464429323
2200_off,0.009840984296917472
2200_def,0.0035011559586323043
977_off,0.01816216080409778
977_def,0.011384651034896352
959_off,0.0035685601244882952
959_def,0.002883478731432815
1897_off,0.008777383114233539
1897_def,-0.00808494694842985
2730_off,0.013689058597535182
2730_def,-0.02125137944518754
1713_off,0.011706664544778807
1713_def,-0.01298066250740438
2201_off,0.0007906377675314925
2201_def,3.60145306289352e-05
203109_off,0.014742834499364567
203109_def,-0.0153284908740185
201975_off,-0.0025794568268347642
201975_def,0.01993958339724601
2581_off,-0.005649147146585127
2581_def,-0.011748810709029636
1712_off,0.010470492616208318
1712_def,-0.002442320727515844
201941_off,-0.014445303932805527
201941_def,0.0062382718107540786
201958_off,-0.0030819533573673134
201958_def,-0.00555386659687277
2563_off,-0.002189089028900553
2563_def,0.010716675528445964
201588_off,0.0226736128573421
201588_def,-0.013516309690681232
201579_off,0.00530192587256342
201579_def,-0.012212587229992874
101123_off,0.007630521640976813
101123_def,0.005380599234939191
2561_off,0.005857024482341431
2561_def,-0.012683840397671111
202331_off,-0.001711527859447159
202331_def,-0.029239305299244706
202685_off,-0.0002855829048223168
202685_def,0.013064098183480775
202361_off,-0.0043984033193623295
202361_def,0.00681449752684902
200745_off,-0.016917098279860487
200745_def,0.019157715466299786
200768_off,0.024241923961842504
200768_def,-0.009593404689761257
201942_off,9.518778499520452e-05
201942_def,-0.006420068179020902
201946_off,-0.007379557783811246
201946_def,-0.01780958422468307
201970_off,-0.011469181491298419
201970_def,0.0015699629624863684
203082_off,0.020349967690666007
203082_def,0.02714301338016578
202334_off,-0.0010198762894106496
202334_def,0.006077685059664279
201571_off,-0.008106308593802082
201571_def,0.005878980856584239
101161_off,0.01989037636426853
101161_def,-0.013839174385260515
101181_off,0.0025459064310478707
101181_def,0.022781429406675203
101133_off,-0.025979794553620712
101133_def,-0.008032765677858975
101187_off,-0.0064268614227408465
101187_def,-0.0012170308778405136
202362_off,-0.001145023223642565
202362_def,-0.005514095149269188
201189_off,-0.004996919464051606
201189_def,0.004132569301794464
101249_off,-0.022925871716948418
101249_def,0.0133111014278543
202706_off,-0.00900770777644867
202706_def,-0.0030722816191976776
201585_off,-0.002473161740423167
201585_def,-0.016200207695557543
201951_off,0.02899834592456276
201951_def,0.006776264346817222
2738_off,0.02293799715079564
2738_def,-0.02934713420410625
202702_off,0.024298280562506235
202702_def,0.01782888736833136
202730_off,-0.0049332000079614895
202730_def,-0.014267717646657104
2202_off,-0.0027940878583864784
2202_def,-0.0009112052782366118
202323_off,-0.008958251591307887
202323_def,0.008090985749723792
201950_off,0.01061422310767305
201950_def,-0.015962400583074757
201152_off,0.009418964861411841
201152_def,0.010030261052038456
1889_off,0.006084948093753157
1889_def,5.2909690563489006e-05
201147_off,0.01760208108557866
