Player,Ridge Coefficient,Bayesian Coefficient
949_off,0.0006869644782200985,0
949_def,0.0003313502432576945,0
689_off,0.001105610515632358,0
689_def,-0.031583932805376955,0
1901_off,0.005343905621997635,0
1901_def,-0.0068089274706345316,0
1891_off,0.018900643456119588,0
1891_def,0.01548187892628572,0
299_off,0.002510777991308256,0
299_def,0.02266176170321198,0
2430_off,0.017953628856686922,0
2430_def,0.014571387107899684,0
980_off,-0.0009941030415054034,0
980_def,0.004503653414456145,0
2470_off,0.0012318372242345623,0
2470_def,0.01037097138794368,0
1729_off,0.008083174480994411,0
1729_def,0.019246793896195404,0
2032_off,-0.020799647920696055,0
2032_def,-0.00760269267982775,0
1737_off,-0.023969852486309454,0
1737_def,0.0013579196615439702,0
673_off,-0.0006860552001061421,0
673_def,0.013989029189220738,0
2036_off,-0.003369988056276919,0
2036_def,0.000449651639518715,0
1736_off,-0.002996540290234657,0
1736_def,-0.0036712618987865316,0
2205_off,-0.028269365302348942,0
2205_def,-0.005562348299347159,0
2424_off,0.0025810440734025703,0
2424_def,0.023927501903925872,0
1908_off,-0.0045137315276136784,0
1908_def,0.013075471372599968,0
1960_off,-0.03726672109541311,0
1960_def,-0.005443476204760347,0
2402_off,-0.005270332024997054,0
2402_def,0.017011065993728428,0
2366_off,-0.0043310028206876745,0
2366_def,-0.007252207697131023,0
1032_off,-0.028564035631103202,0
1032_def,-0.029399854624884435,0
2501_off,-0.007637707466777468,0
2501_def,-0.00735896685853828,0
699_off,0.022686827636208624,0
699_def,0.00691771987570041,0
1740_off,0.022878178570297912,0
1740_def,0.016384368461126744,0
1542_off,-0.010489016813236987,0
1542_def,0.019685623176114657,0
56_off,0.006469339690240635,0
56_def,-0.004473825039853044,0
1956_off,-0.00020081095251851762,0
1956_def,0.02740458412161721,0
2209_off,0.012490983922246393,0
2209_def,-0.00625118712776381,0
1074_off,0.009870096471748543,0
1074_def,0.0023244246541809666,0
2046_off,0.029646636512896448,0
2046_def,0.0013508047702172478,0
1916_off,-0.006487914794733044,0
1916_def,-0.005788382973285654,0
72_off,-0.013684228589647128,0
72_def,0.001554724519460093,0
1023_off,-0.009411969074953334,0
1023_def,-0.003277186540337505,0
1738_off,-0.029716202873182662,0
1738_def,-0.019699181022868852,0
960_off,-0.008849587594385196,0
960_def,0.0017297210651670406,0
1499_off,0.0038823889010755203,0
1499_def,-0.010242601685651824,0
677_off,0.011191169557347226,0
677_def,-0.01993407636667712,0
952_off,0.008615963971085131,0
952_def,0.016094412526207136,0
1718_off,0.028058576645818054,0
1718_def,-0.007228997336214459,0
1742_off,-0.021198597590632764,0
1742_def,-0.005342282918360227,0
452_off,-0.0012051998719422347,0
452_def,0.01653105806395693,0
962_off,0.0012246866878758075,0
962_def,-0.007707133204938818,0
1544_off,0.007503410195632424,0
1544_def,0.01980764077402882,0
1751_off,-0.010171811017272481,0
1751_def,0.007612207591572322,0
711_off,0.009970800688802992,0
711_def,0.011565918439077564,0
1731_off,0.006577603891824943,0
1731_def,0.017461173701286505,0
893_off,0.01997983963121253,0
893_def,-0.0050765702282457685,0
363_off,0.00111728212329708,0
363_def,0.005433206486663031,0
2452_off,-0.011719012681921617,0
2452_def,0.008815342072856386,0
2198_off,0.002369823961170044,0
2198_def,0.004181271278446979,0
1548_off,-0.01125769782834003,0
1548_def,0.00424170525763935,0
2250_off,0.018167087119202372,0
2250_def,0.0007732329068010723,0
2413_off,-0.008332217337967589,0
2413_def,0.014532158618765157,0
2208_off,0.006353332701081057,0
2208_def,-0.0033633845607418614,0
1888_off,0.018033293726462573,0
1888_def,0.0011835130041995554,0
361_off,0.011030942204620331,0
361_def,0.017208759233806242,0
688_off,-0.054128414295673236,0
688_def,-0.016781728574523053,0
1497_off,0.024854796189315995,0
1497_def,-0.0009630045641251169,0
1112_off,0.0023255107200329077,0
1112_def,-0.044977222748668846,0
468_off,0.02061363832890654,0
468_def,-0.002553477454303561,0
1442_off,0.003594400998103414,0
1442_def,0.01069373570189203,0
722_off,0.009256994989540987,0
722_def,-0.008687446211126295,0
1088_off,-0.00759213828423753,0
1088_def,-0.005090972820243152,0
93_off,-0.006722826424879167,0
93_def,0.0025941353136694797,0
238_off,-0.01020710493164057,0
238_def,0.00455167608152822,0
2429_off,-0.0016014453664620124,0
2429_def,-0.003031485297323047,0
1501_off,0.016320890024949387,0
1501_def,0.007068058727626707,0
2072_off,0.030181520962997893,0
2072_def,0.03886945539057418,0
679_off,-0.011316801102826554,0
679_def,0.0047423385821449724,0
208_off,0.03529590139644602,0
208_def,0.014195205076615581,0
911_off,-0.015384604633985149,0
911_def,-0.013512244125656285,0
389_off,0.022610446810076557,0
389_def,-0.005699771932770049,0
1563_off,0.003482698423509577,0
1563_def,-0.017878108880274062,0
902_off,-0.019807872171857133,0
902_def,-0.006533977188602659,0
2409_off,-0.005439606649373528,0
2409_def,0.007700744072721674,0
2038_off,-0.009173534852000757,0
2038_def,0.004198664793972183,0
2436_off,-0.002155449776083163,0
2436_def,0.016702230249522353,0
1565_off,-0.025386495840753052,0
1565_def,-0.0038486199015319972,0
221_off,-0.0025392537327243044,0
221_def,0.003628827876696934,0
