Player,Ridge Coefficient,Bayesian Coefficient
1565_off,0.0030569707562916955,0
1565_def,0.011504762575985194,0
2044_off,-0.027497041882989168,0
2044_def,0.014596698239691175,0
1731_off,0.005553328049352969,0
1731_def,0.032030976066712374,0
2735_off,0.015838438718911753,0
2735_def,0.01985165897957033,0
2746_off,-0.002743779050130759,0
2746_def,-6.616366421768511e-05,0
2776_off,-0.007864725841383818,0
2776_def,0.01628225458708587,0
2547_off,0.03401284208858682,0
2547_def,0.0002726174485991519,0
2050_off,0.013750817117078203,0
2050_def,0.019953604533598766,0
147_off,-0.0030381204516057854,0
147_def,0.026860669850442706,0
1747_off,0.008184730169843975,0
1747_def,-0.012274584647455629,0
1542_off,-0.014180441507426512,0
1542_def,-0.01231393037249691,0
960_off,0.007719798745159036,0
960_def,0.01872601905997982,0
2588_off,0.0035941956289785746,0
2588_def,0.01813453813887034,0
2564_off,0.0035571661895034265,0
2564_def,-0.007865314863617788,0
2764_off,0.002921054474260176,0
2764_def,0.004163249891200087,0
2767_off,-0.013120593693654375,0
2767_def,0.00039172166053543905,0
1960_off,-0.005643608809850464,0
1960_def,-0.0021016014134615972,0
1497_off,0.027964158948793835,0
1497_def,-0.0013202635189779775,0
739_off,0.021391715893721176,0
739_def,-0.014566489358395182,0
1112_off,-0.003476468227492344,0
1112_def,-0.01884258381564184,0
1888_off,0.016988280346801384,0
1888_def,-0.009371970320103529,0
2419_off,0.022135408781511004,0
2419_def,-0.02613632332090894,0
1918_off,0.002609478325177965,0
1918_def,-0.004527140341585909,0
1733_off,0.00025203173706019277,0
1733_def,0.017545052840318282,0
339_off,-0.017545548856734927,0
339_def,0.008138219431948578,0
2306_off,-0.010985977267371343,0
2306_def,0.010452684486513705,0
686_off,0.007884974484098915,0
686_def,-0.003021100118440882,0
2648_off,-0.009792110826625337,0
2648_def,0.0021929144937663323,0
283_off,-0.029184808764347297,0
283_def,-0.009961975140400321,0
1711_off,0.01645987892089491,0
1711_def,0.012079163002683099,0
2753_off,-0.003596112667252025,0
2753_def,0.000932224905125072,0
952_off,-0.011828407060622976,0
952_def,-0.0023398286045621087,0
1729_off,0.0053451860925308285,0
1729_def,0.0005356426013636004,0
1718_off,0.05480711395587779,0
1718_def,0.0013599949261294461,0
2571_off,0.01613931904560173,0
2571_def,0.021736685692945644,0
2047_off,0.008208399370283026,0
2047_def,0.0038505990467930214,0
2405_off,0.03555277056484542,0
2405_def,0.013639254595992672,0
1890_off,0.03132074980981165,0
1890_def,-0.01712338544466855,0
2207_off,0.022289435253804658,0
2207_def,0.01076664063835561,0
754_off,-0.01905341646747861,0
754_def,-0.01013112083181754,0
1548_off,-0.011563770904930786,0
