Player,Ridge Coefficient,Bayesian Coefficient
1630552_off,-0.011500447490093435,0
1630552_def,-0.008010080200566263,0
1629027_off,0.013543526533215585,0
1629027_def,0.01663426127504243,0
203991_off,0.0015692052929969706,0
203991_def,-0.008292052316594243,0
1630180_off,0.017885579980004222,0
1630180_def,0.018974014345407148,0
1627749_off,0.009703180362340573,0
1627749_def,0.01983224688403354,0
1631216_off,-0.001600992410000404,0
1631216_def,0.00030986945544840636,0
1629643_off,-0.016351835254334358,0
1629643_def,-0.0014287959262939368,0
1630591_off,0.004254399006587573,0
1630591_def,-0.0007619442000075447,0
1629048_off,0.002000231025095447,0
1629048_def,-0.00440214478662387,0
1631094_off,-0.004362754096925946,0
1631094_def,-0.0010251902284329284,0
1630168_off,0.014161186279615547,0
1630168_def,0.019635397220279134,0
203992_off,0.01917409043299866,0
203992_def,-0.012026031742494685,0
1628365_off,-0.006652325347014872,0
1628365_def,-0.004444261981650361,0
1641710_off,-0.01699860470226795,0
1641710_def,-0.005092534494664045,0
1630175_off,-0.005016612499670966,0
1630175_def,-0.004426356023355296,0
1629021_off,0.009490275005025582,0
1629021_def,0.005379660607689204,0
1629726_off,-0.0037892835733907048,0
1629726_def,0.008339378395152228,0
202083_off,-0.00614239155036235,0
202083_def,0.0012339468758962352,0
1630243_off,0.00048114121645770645,0
1630243_def,-0.002750018160815385,0
1630178_off,0.021764108901092736,0
1630178_def,0.005468999644377167,0
202699_off,0.00907739548843814,0
202699_def,-0.002257459958871523,0
1629001_off,0.024068112051706805,0
1629001_def,-0.0036805788201775607,0
203496_off,0.0003530381098139625,0
203496_def,-0.01725743639380549,0
203954_off,0.011529760708860486,0
203954_def,-0.016882556258853043,0
1629631_off,0.012082924066297249,0
1629631_def,0.0077757419122395244,0
201976_off,-0.011838099700047058,0
201976_def,-0.007160255933814189,0
1627863_off,-0.0053260654818955595,0
1627863_def,-0.005633635016157309,0
202694_off,-0.006770836900519635,0
202694_def,0.005877386594987082,0
1630531_off,-0.003486254240460566,0
1630531_def,0.0028492368214274267,0
1630194_off,0.011681077101684723,0
1630194_def,-0.002688352948318947,0
203937_off,-0.010212549167700721,0
203937_def,-0.015574324200310243,0
1629638_off,0.007602118652967526,0
1629638_def,-0.012030307609366464,0
1630183_off,-0.002456913396952218,0
1630183_def,0.0008985434601787812,0
1626157_off,0.01665604417872824,0
1626157_def,-0.004711261024858486,0
1630162_off,0.01578672050639012,0
1630162_def,-0.01511683748205894,0
201950_off,0.011790919205905007,0
201950_def,-0.0050606630328110525,0
1628369_off,0.02021683545340398,0
1628369_def,-0.0098754350919134,0
201143_off,0.013630307387131843,0
201143_def,-0.006373865990831187,0
1627759_off,0.010194809795318184,0
1627759_def,-0.00021261638974666406,0
1628401_off,0.026612645750638583,0
1628401_def,-0.014098415725018664,0
1629675_off,-0.004819816802202816,0
1629675_def,-0.016833431431022873,0
1630573_off,0.007806013666886154,0
1630573_def,-0.01480648860514747,0
1629162_off,0.0033183411720870996,0
1629162_def,-0.017550969284986628,0
1628436_off,0.00881798086050989,0
1628436_def,0.005199323317879778,0
1628972_off,-0.00683992154708875,0
1628972_def,0.011398554358112068,0
1630202_off,0.02548716859543965,0
1630202_def,0.003591533286827817,0
1629052_off,0.003940614973478861,0
1629052_def,-0.003506985882431909,0
1629003_off,-0.015401696981324075,0
1629003_def,0.002937958321618297,0
1630578_off,0.0015542339346885827,0
1630578_def,-0.0059159430673598815,0
1630224_off,0.007696181018228704,0
1630224_def,0.011514928070006421,0
1631095_off,-0.006381723180737901,0
1631095_def,0.0049945968250206035,0
1628415_off,-0.00022109271335056174,0
1628415_def,-5.4914983491107086e-05,0
1627832_off,0.01649168674617387,0
1627832_def,-0.01730971110433994,0
1629731_off,0.001025356363433734,0
1629731_def,-0.026205477051699472,0
1630171_off,-0.0064798112001779535,0
1630171_def,-0.008147600244813967,0
1629622_off,0.007996617978942328,0
1629622_def,-0.011101576024747156,0
1628378_off,0.011135850122234345,0
1628378_def,-0.01893042256782708,0
1628386_off,0.013147246854287116,0
1628386_def,0.0030145188542702837,0
201145_off,-0.007306238458481753,0
201145_def,0.011394156647953731,0
1628988_off,-0.004871903657107882,0
1628988_def,-0.015272790382572995,0
1641854_off,0.0016199317492013342,0
1641854_def,0.009000735170730814,0
1627747_off,0.002257827406783336,0
1627747_def,-0.00623188698605346,0
1630256_off,-0.006348862289954094,0
1630256_def,-0.02079761962658014,0
1630241_off,-0.004781549048088099,0
1630241_def,-0.0020400534723425635,0
1627777_off,0.0026219558642562074,0
1627777_def,0.014442142624825205,0
1631106_off,0.0046243239962575206,0
1631106_def,-0.015014997741422497,0
1629111_off,0.011570187580800625,0
1629111_def,-0.01288805418012903,0
202684_off,0.006875071919231949,0
202684_def,0.0018731187163090104,0
202710_off,0.01991186075500497,0
202710_def,-0.009180628961333788,0
1629639_off,0.003938614498859087,0
1629639_def,0.001058898527578003,0
1631107_off,0.014800472830008961,0
1631107_def,-0.0119849419931629,0
1628389_off,-0.014534737590156901,0
1628389_def,-0.014062429874941086,0
1628997_off,0.0011985172138257068,0
1628997_def,-0.002293271097223067,0
1629627_off,0.00015593663815084114,0
1629627_def,0.001437982865554884,0
202685_off,0.02006418317431906,0
202685_def,0.0059679018347750384,0
1630530_off,0.005293442692975305,0
1630530_def,-0.008566669625323113,0
203468_off,0.010321932604231863,0
203468_def,0.0007242996884674667,0
1630529_off,0.012565264848005697,0
1630529_def,-0.014777038866357315,0
1629130_off,-0.0038673370236870174,0
1629130_def,0.004487300374627114,0
1641722_off,0.0011988751798400548,0
1641722_def,0.014685423000633205,0
1626204_off,-0.007315529746772026,0
1626204_def,-0.008035090998039578,0
1631170_off,0.0035194222582905655,0
1631170_def,-0.005529295557580659,0
1630230_off,0.008268578875997076,0
1630230_def,-0.013426482421674895,0
201567_off,0.010220977665335968,0
201567_def,-0.010745243140795615,0
1629312_off,-0.009157111462694082,0
1629312_def,-0.006642875247265057,0
1630631_off,0.011337298307575374,0
1630631_def,-0.013791257107772278,0
1630526_off,-0.006227724020604838,0
1630526_def,-0.0014431083284348186,0
201942_off,0.0071466340051655804,0
201942_def,0.005674985840833061,0
1627936_off,-0.010859621976049198,0
1627936_def,-0.019922088974365093,0
202696_off,-0.0024614593538878696,0
202696_def,0.007354103893105837,0
1629632_off,0.02134929383535588,0
1629632_def,0.012826547861242005,0
1630245_off,-0.0075559755863025685,0
1630245_def,0.004255028483249092,0
1627739_off,0.017467331247020015,0
1627739_def,0.0033706557086867193,0
1629677_off,-0.007049865480158861,0
1629677_def,-0.007174339718723652,0
1641729_off,-0.0002812682526859593,0
1641729_def,0.019153536243239417,0
1629012_off,0.024935612709227364,0
1629012_def,0.023752191024882626,0
1628381_off,0.0018728815221820216,0
1628381_def,0.024395577463809708,0
1641931_off,-0.0043196216680490744,0
1641931_def,0.0007580437701262767,0
1641763_off,-0.0008412649026969631,0
1641763_def,-0.0018257548739395806,0
203903_off,-0.0010060505126799817,0
203903_def,0.010550138176976193,0
1629659_off,0.002953002990450117,0
1629659_def,0.007590479494765992,0
1628975_off,-0.006739743696658116,0
1628975_def,-0.018781835027686673,0
203083_off,0.008458320152520652,0
203083_def,0.002434562764801123,0
1630548_off,-0.00138722697956535,0
1630548_def,0.0026436511767473398,0
1630209_off,-0.01614687613278162,0
1630209_def,0.009367709946083862,0
1630172_off,0.00546432287236405,0
1630172_def,0.002027717533158751,0
203507_off,0.027635645406484673,0
203507_def,-0.0007746335475810968,0
203114_off,0.010341899206660041,0
203114_def,0.003144762510328492,0
1627736_off,0.013150732317850437,0
1627736_def,-0.009155961904899049,0
201572_off,0.0006490235606758858,0
201572_def,-0.01080864513862741,0
203081_off,0.01940032868492797,0
203081_def,-0.013820842960948739,0
1626171_off,0.013123130921737636,0
1626171_def,0.01542042832724189,0
1628470_off,-0.007586652559297328,0
1628470_def,0.014248712413778036,0
1630699_off,-0.003284855266613511,0
1630699_def,0.0017825952162905678,0
1626166_off,-0.007931835360984189,0
1626166_def,0.003838247238784684,0
1631207_off,0.006576628905613331,0
1631207_def,-0.0035559260630355105,0
1631260_off,0.002825165975535095,0
1631260_def,-0.0012929123232418504,0
203078_off,0.0016725170830407322,0
203078_def,0.006646437522650381,0
1628966_off,-0.007518186426791033,0
1628966_def,0.005221533889233289,0
1628960_off,0.01674913785624465,0
1628960_def,0.008054184255274153,0
203994_off,0.022083803954644113,0
203994_def,-0.013151891743386433,0
201142_off,0.011693265058434406,0
201142_def,-0.0021107622924880797,0
203897_off,-0.0104759466617553,0
203897_def,0.0029592336342921847,0
201569_off,0.005375232359663576,0
201569_def,-0.003125405069992308,0
1629006_off,-0.006637467506456995,0
1629006_def,-0.00540501355993023,0
1629139_off,-0.006586266030323018,0
1629139_def,0.006670099859590123,0
1629234_off,-0.01682651296749097,0
1629234_def,0.005395551203900536,0
1630692_off,-0.012505660777698515,0
1630692_def,-0.011175718529921509,0
1626220_off,0.00035291923069648393,0
1626220_def,-0.01568786164145635,0
1627750_off,0.02024809549418856,0
1627750_def,0.0067437419396262745,0
1629008_off,0.01908247818466253,0
1629008_def,0.004970049504671216,0
203932_off,0.0007919890616236177,0
203932_def,-0.011458736689337196,0
203484_off,0.0269421673968979,0
203484_def,-0.012055856322599458,0
203999_off,0.03408584976820451,0
203999_def,-0.014672910953857903,0
202704_off,-0.009855789598318145,0
202704_def,0.0020641313311074144,0
1629626_off,-0.004468756828830368,0
1629626_def,-0.005247674887587259,0
1630240_off,-0.0035890929024605723,0
1630240_def,-0.006758330806568782,0
1631128_off,-0.01451837608442752,0
