Player,Ridge Coefficient,Bayesian Coefficient
1733_off,0.010795770983119176,0
1733_def,0.01831109923635698,0
2767_off,-0.011717700526112977,0
2767_def,0.01977250781955443,0
2585_off,0.006206760110286667,0
2585_def,0.004126764985968276,0
2746_off,-0.0016572666467798414,0
2746_def,-0.010817519946699508,0
2207_off,0.010509064835716377,0
2207_def,0.005529160713667673,0
990_off,-0.008471800859075942,0
990_def,0.014838898939350986,0
2201_off,-0.008439253740383987,0
2201_def,0.03267203322104928,0
1883_off,0.0004735784352819816,0
1883_def,0.0026762464053573447,0
147_off,-0.006213827337660746,0
147_def,0.01732023067886786,0
950_off,0.01595708975131951,0
950_def,0.007981784578722728,0
101107_off,0.008619658574299319,0
101107_def,0.01235198191706449,0
101112_off,0.0026529704356835753,0
101112_def,-0.015411058092389402,0
101212_off,-0.005110972322766558,0
101212_def,-0.0023860960406906877,0
101136_off,-0.00313905880738926,0
101136_def,0.0087711328338357,0
1744_off,-0.03511700677902151,0
1744_def,-0.0009236575457423441,0
2764_off,0.006585327026838873,0
2764_def,-0.0014459176010196172,0
2417_off,-0.0002069231005998714,0
2417_def,0.0033183228746788253,0
101135_off,0.023623710427920736,0
101135_def,0.00046645617672606664,0
101126_off,0.010697563158301409,0
101126_def,-0.0027682063652648505,0
2037_off,0.012405091669257589,0
2037_def,0.019229604137333937,0
2866_off,0.014355265832323947,0
2866_def,-0.0005562104955574185,0
980_off,-0.000730407498497741,0
980_def,-0.013291587079306326,0
727_off,-0.028166068670580118,0
727_def,-0.01587721607815971,0
2562_off,-0.01772962409942372,0
2562_def,-0.02443238371784129,0
2400_off,-0.0034042531164995248,0
2400_def,0.008541914894848748,0
2544_off,0.05254925915481602,0
2544_def,-0.021720499673365486,0
1887_off,0.01885724326885987,0
1887_def,0.006300140176921149,0
1711_off,0.006761674055856491,0
1711_def,0.01370334831081841,0
1718_off,0.04680187426812244,0
1718_def,-0.002539422369454191,0
101155_off,0.013771333578938635,0
101155_def,0.018780014024582355,0
2753_off,-0.003569690070419106,0
2753_def,-0.0020254978331675643,0
923_off,0.006345224658224683,0
923_def,0.008145835823566842,0
1800_off,0.020896069835170634,0
1800_def,0.02443070254187113,0
101211_off,0.0061675752015484305,0
101211_def,0.001270295171747428,0
