Player,Ridge Coefficient,Bayesian Coefficient
685_off,0.005211224830198687,0
685_def,0.015450489611546046,0
324_off,0.011824276291442953,0
324_def,0.0021633839981783204,0
417_off,0.010829791927294595,0
417_def,0.00799358592828428,0
950_off,0.010600130055158663,0
950_def,0.009115063828351002,0
708_off,0.018916270394775263,0
708_def,0.00018627027764125937,0
359_off,0.0024714573449360375,0
359_def,0.004232263631893698,0
87_off,0.004757139906800201,0
87_def,-0.029634130830810797,0
673_off,0.004339071833277474,0
673_def,0.0035674748727413633,0
895_off,0.0075643451485183765,0
895_def,-0.012929928694379127,0
302_off,0.01575555969369668,0
302_def,-0.015752079879776438,0
914_off,-0.021624497734555926,0
914_def,-0.01237773846522851,0
345_off,0.01371471088651221,0
345_def,-0.00023359209947537054,0
695_off,0.006400840379219501,0
695_def,0.01973274310828953,0
674_off,0.002477751777933781,0
674_def,-0.0038818464667868956,0
292_off,0.0016012291044804232,0
292_def,0.0032374833931686983,0
52_off,0.0003382616932945397,0
52_def,0.0015495808503107732,0
1544_off,-0.005383730923934453,0
1544_def,0.005630458387410412,0
1003_off,0.009600909100098844,0
1003_def,-0.0004934632836918283,0
363_off,0.008225000528482643,0
363_def,0.005078704281686177,0
120_off,0.009534597136129468,0
120_def,0.013711941909021202,0
384_off,0.007391219257941495,0
384_def,0.006171912059787608,0
426_off,-0.003976612829896588,0
426_def,0.0041851009346876855,0
185_off,0.003007333724056615,0
185_def,-0.006410022359803782,0
393_off,0.017511515653164975,0
393_def,-0.005424063917943447,0
436_off,0.0009107059430937173,0
436_def,0.0037442680017655333,0
145_off,0.01270097519926835,0
145_def,0.015217517287090648,0
246_off,-0.0017987843441847787,0
246_def,0.013077486321993473,0
100_off,-0.0006990054495431996,0
100_def,0.00037998551818666963,0
988_off,-0.004281297434763786,0
988_def,0.00029711499684568647,0
1032_off,-0.0012169444400813854,0
1032_def,-0.009797411914279297,0
289_off,-0.011058345498195782,0
289_def,-0.010989724144732082,0
43_off,-0.0026407458160581576,0
43_def,0.003266825955766644,0
1112_off,-0.0043010379068277975,0
1112_def,-0.02687507118670444,0
787_off,0.03568266875435973,0
787_def,0.015009452149348677,0
1074_off,0.005526641380633922,0
1074_def,0.006505931645833052,0
53_off,0.004568229769516032,0
53_def,0.007204578153761191,0
788_off,-0.004486028696963617,0
788_def,0.0018863292677987727,0
17_off,0.01743281872426575,0
17_def,0.002842162620358928,0
672_off,0.010215764859709013,0
672_def,0.010328931976649634,0
1023_off,0.006904997261599081,0
1023_def,0.0044893733096431875,0
698_off,0.00477840947265555,0
698_def,0.01614001095325296,0
1516_off,-0.005770527029847647,0
1516_def,0.011992835129657238,0
1518_off,-0.01368858452736958,0
1518_def,-0.008679380805488253,0
265_off,-0.0071683374709367795,0
265_def,0.0038595614815357796,0
31_off,-9.516377030557278e-05,0
31_def,0.0042707294299138875,0
400_off,0.004917817871018178,0
400_def,-0.010604841634605417,0
899_off,0.00037826583579181447,0
899_def,0.008773719080221901,0
270_off,-0.0064374185371505474,0
270_def,-0.010706842866676572,0
98_off,0.005524308323435115,0
98_def,-0.0019783329679005732,0
448_off,0.006218231152098606,0
448_def,-0.007382593573102425,0
440_off,-0.021749394436847216,0
440_def,0.0024192469841562577,0
969_off,-0.006547727928120592,0
969_def,0.0010066134727858697,0
1500_off,0.008358560698520244,0
1500_def,-0.0023547923063629824,0
344_off,0.004986241640216555,0
344_def,-0.0032487042852330297,0
952_off,0.002717610535142168,0
952_def,0.008268802555482046,0
692_off,-0.004061913168951858,0
692_def,-0.0018567134197196087,0
962_off,3.717637692920974e-05,0
962_def,0.005453381714017665,0
65_off,0.010241486694519334,0
65_def,-0.006413109173113257,0
7_off,0.004249036386751643,0
7_def,0.0011373278511322578,0
1563_off,-0.005394355064483268,0
1563_def,-0.00704784879017114,0
128_off,-0.004077660345282116,0
128_def,-0.0033895446636306495,0
721_off,-0.005501064396787607,0
721_def,-0.012764630177959329,0
786_off,-0.0156940863737027,0
786_def,0.00922035945092399,0
1682_off,-0.0023121782856677887,0
1682_def,-0.0010391453921022203,0
317_off,-0.001151894133304097,0
317_def,-0.0025592028857612747,0
913_off,0.00842494705240237,0
913_def,0.007696645112207674,0
369_off,0.006100627391727012,0
369_def,-0.026460943944758165,0
275_off,-0.006770001105221584,0
275_def,-0.006485810813882677,0
891_off,-0.005099224238349492,0
891_def,-0.008185058425093582,0
72_off,-0.0036143132838575066,0
72_def,-0.0034316153219642064,0
168_off,-0.003665340569091107,0
168_def,-0.025212117695472436,0
187_off,0.0060970083676847656,0
187_def,-0.003117033256447877,0
164_off,-0.008889245843572226,0
164_def,-0.0015508173616734207,0
194_off,-0.0022781938044332322,0
194_def,0.001502579621556514,0
963_off,-0.00031741348334869126,0
963_def,-0.001240461698837115,0
445_off,-0.0018861124015772568,0
445_def,-0.007727366445791,0
1538_off,-0.005597240386735343,0
1538_def,-0.006558432261991142,0
980_off,0.00439683621923235,0
980_def,-0.0023265364817180484,0
1510_off,0.013855488162542293,0
1510_def,-0.011660720862588573,0
431_off,0.005380070665958123,0
431_def,-0.01689055360550125,0
955_off,-0.017089384069572163,0
955_def,0.0073811147832255645,0
762_off,-0.0045591299220611396,0
762_def,-0.015097591434518956,0
714_off,-0.006771203465767634,0
714_def,0.006347793535326485,0
1065_off,-0.014448465616471309,0
1065_def,0.0012973503539552686,0
93_off,0.004319262800250971,0
93_def,0.006074143721526112,0
920_off,-0.00849686003200228,0
920_def,0.008731628825356512,0
35_off,-0.0022576855710313374,0
35_def,0.004626062497111355,0
1507_off,-0.004096884003941724,0
1507_def,-0.014378383646590222,0
958_off,-0.02574813543660412,0
958_def,-0.023826850400737357,0
434_off,0.002022662366103903,0
434_def,0.0013214357931350465,0
418_off,-0.007920386645089381,0
418_def,-0.008459145937110146,0
234_off,0.004403979598459424,0
234_def,-0.0007375006634571752,0
198_off,-0.0022622209378779846,0
198_def,-0.001690582592632431,0
192_off,-0.005056595243615058,0
192_def,0.004206289071192043,0
166_off,0.02313848121692226,0
166_def,-0.017553740379041977,0
82_off,-0.012038847041183765,0
82_def,-0.010635461233685873,0
23_off,0.00866796475083992,0
23_def,0.00010657044006413214,0
937_off,0.020762883668646707,0
937_def,0.0025402631403830546,0
893_off,0.024902573102368302,0
893_def,-0.00777585556972039,0
165_off,-0.0020806125367512163,0
165_def,-0.012565682542116173,0
70_off,-0.006395171127690087,0
70_def,0.0007562932828882078,0
54_off,-0.0018573012348651512,0
54_def,-0.0036809780607054625,0
970_off,-0.004036452445271325,0
970_def,0.008200024718136746,0
146_off,-0.010780859833316668,0
146_def,0.0017341311588219713,0
197_off,-0.0029955362136212843,0
197_def,-0.012450433597207843,0
85_off,0.004727185855713109,0
85_def,0.0075158515033379395,0
753_off,-0.016135551087474716,0
753_def,-0.011786038822933071,0
690_off,0.005024188695449448,0
690_def,-0.0010079407123783173,0
247_off,0.0035874203769367527,0
247_def,0.0042037175874607546,0
183_off,0.003015182954892761,0
183_def,0.0033461380362631837,0
255_off,0.020650165191062136,0
255_def,-0.010525762859195128,0
283_off,-0.008580549820270667,0
283_def,0.0011911135937628498,0
26_off,-0.0005593170308658684,0
26_def,-0.007118475048406649,0
966_off,0.008464687755245582,0
966_def,-0.008996882367702427,0
711_off,0.0026316917268123367,0
711_def,0.004558086750360187,0
389_off,0.012764918371954927,0
389_def,-0.022413081072483586,0
328_off,0.0018972568932759206,0
328_def,-0.006286472379666699,0
907_off,-9.329215583174039e-05,0
907_def,-0.011332886817473017,0
76_off,-0.0029682338963741804,0
76_def,-0.008551543422591859,0
1512_off,-0.011505797256686445,0
1512_def,0.0031625189859761337,0
915_off,0.01463572647959727,0
915_def,0.04443880558691987,0
953_off,-0.004866883304696654,0
953_def,-0.01257247670543005,0
71_off,-0.003657847685897992,0
71_def,0.020420190481999997,0
699_off,-0.0021501444317750256,0
699_def,0.008626035451891959,0
441_off,-0.003864263568229078,0
441_def,0.009674194627849263,0
679_off,-0.01807208549887217,0
679_def,-0.0038874872776393015,0
1508_off,-0.006951832657725925,0
1508_def,0.00797547464458892,0
1601_off,0.002481115082605815,0
1601_def,0.0022778372561201234,0
381_off,-0.004432346738023282,0
381_def,0.016652528341773366,0
239_off,0.00998814596847992,0
239_def,0.003088883869866002,0
15_off,-0.002777472257010604,0
15_def,0.007211763129460919,0
1569_off,0.0006338809339092196,0
1569_def,0.005853718394899208,0
22_off,0.016458452703531135,0
22_def,-0.00926215098747053,0
905_off,0.017648993061401795,0
905_def,9.523534780671228e-05,0
904_off,0.009876277891397908,0
904_def,-0.012866738514088849,0
397_off,0.026784077831880252,0
397_def,-0.0063167792563217735,0
349_off,0.014126472522835226,0
349_def,-0.004465677463847086,0
213_off,-8.518127055651138e-05,0
213_def,-0.009517844101320179,0
365_off,-0.006343901014709536,0
365_def,0.0027398339900378517,0
696_off,-0.007982121561012677,0
696_def,-0.007894155704438206,0
147_off,-0.011299455509574646,0
147_def,-0.0042539257159736185,0
697_off,-0.012257844588007083,0
697_def,-0.009261702331888059,0
982_off,0.00017602413168088795,0
982_def,0.0006172617989758687,0
902_off,-0.02203223932844771,0
902_def,-0.0001647745323290275,0
923_off,-0.009935575552170547,0
923_def,0.0023735000171342772,0
693_off,-0.019896458814723284,0
693_def,0.0008001625751525767,0
956_off,-0.011808094535520864,0
956_def,0.011884732061809023,0
84_off,-0.008671895008879464,0
84_def,0.011433540706267894,0
177_off,-0.02248777406839823,0
177_def,-0.00950380723115379,0
216_off,-0.00929048083686967,0
216_def,0.000284624164386368,0
710_off,-0.015426275690746536,0
710_def,-0.0031310569683095624,0
