Player,Ridge Coefficient,Bayesian Coefficient
1728_off,-0.009822719107778249,0
1728_def,-0.0024457160755741903,0
1891_off,0.02248025806016655,0
1891_def,0.014643682801037153,0
754_off,-0.00619894557186555,0
754_def,-0.010418939174615852,0
87_off,0.003573306451247807,0
87_def,-0.030401244566791698,0
673_off,-0.0035733678101280285,0
673_def,0.020499440035676282,0
1887_off,0.02860639473948782,0
1887_def,0.011984223409813852,0
1725_off,-0.001402163318916707,0
1725_def,-0.012841284728649106,0
1517_off,0.005216760407284075,0
1517_def,-0.0037321923354919177,0
708_off,0.053610547501198466,0
708_def,-0.03896260398644101,0
907_off,0.016374100532508307,0
907_def,0.0017731743855476335,0
417_off,-0.005362744925454466,0
417_def,0.022897234770574055,0
111_off,-0.012705803105233685,0
111_def,0.002312813838629595,0
693_off,0.01570934602238251,0
693_def,-0.0063251346733880125,0
902_off,-0.015111436363359654,0
902_def,0.0158792322020055,0
1895_off,-0.02222861409299352,0
1895_def,0.015543535796913324,0
1901_off,-0.0009801777696901136,0
1901_def,0.0001649837921918921,0
1051_off,-0.02187490384510365,0
1051_def,-0.002849154407261123,0
1898_off,0.010158188908899583,0
1898_def,0.0010700009049879077,0
324_off,0.004305652340622246,0
324_def,0.014394734739132352,0
1509_off,-0.010453231301649428,0
1509_def,-0.01744763987917509,0
1005_off,0.01505538497230994,0
1005_def,-0.0012383419328702609,0
672_off,0.02114335328057417,0
672_def,0.00987655564818978,0
1883_off,0.03233873937953915,0
1883_def,-0.00885424415768714,0
1000_off,-0.002433192380971474,0
1000_def,0.00879069742398181,0
375_off,0.02221844829697019,0
375_def,0.017821310112878713,0
165_off,-0.0028403654141034673,0
165_def,-0.013345581774412406,0
1749_off,0.02521535956173093,0
1749_def,0.0037918014256487285,0
1903_off,0.004491056260293841,0
1903_def,0.008115410128367827,0
1724_off,0.0039427219346224295,0
1724_def,-0.00114912721610927,0
1070_off,-0.0010087105670409087,0
1070_def,0.003760632779929087,0
953_off,-0.013178868185584659,0
953_def,0.01213495256103561,0
983_off,0.012327589844948725,0
983_def,0.0031256691426864085,0
1533_off,-0.007897531636349443,0
1533_def,0.0014508380794194036,0
1544_off,0.0015363036901311661,0
1544_def,0.011778404976112789,0
363_off,0.003632495546085401,0
363_def,0.010396555699021133,0
255_off,0.03768982470075341,0
255_def,0.007777132079829692,0
371_off,0.0024743040012892427,0
371_def,0.010911512513989084,0
711_off,0.027012898819261593,0
711_def,0.01457358036914123,0
283_off,-0.0002830929079167344,0
283_def,-0.014593638404288109,0
966_off,0.011881411569019883,0
966_def,-0.0055667077204364646,0
688_off,-0.036076370582649536,0
688_def,-0.007043647871172314,0
376_off,-0.019002942907733807,0
376_def,0.014814443454218456,0
180_off,0.007474496342512888,0
180_def,-0.00820996838496656,0
146_off,-0.0073144589019870174,0
146_def,-0.006962106322884563,0
692_off,0.00012627702127991582,0
692_def,-0.016372189194254233,0
441_off,-0.004086151642281507,0
441_def,0.002415631474398246,0
1510_off,-0.017494547413626316,0
1510_def,-0.012274826960445316,0
682_off,0.012376854887143568,0
682_def,0.01069005468098952,0
431_off,-0.00749231801851277,0
431_def,0.002344022006166163,0
198_off,0.005980025904728096,0
198_def,-0.0007995374344230709,0
445_off,0.026022951532699644,0
445_def,0.014788610585488214,0
1889_off,0.03365214804365759,0
1889_def,0.0012893470096028686,0
1756_off,-0.009936105681817079,0
1756_def,-0.0022408593407661115,0
1920_off,-0.005798551299667753,0
1920_def,0.004990234539784844,0
1538_off,-0.021903196893354654,0
1538_def,0.0028069822858420197,0
95_off,-0.015458100206681742,0
95_def,-0.0046621384269200225,0
1630_off,-0.0019636346421972,0
1630_def,-0.013273020839754372,0
1930_off,-0.009643990716966281,0
1930_def,0.005650004798760856,0
919_off,-0.007862647600234121,0
919_def,0.004036584954244864,0
1863_off,0.029450110246358838,0
1863_def,0.011735341097396532,0
136_off,0.029843735579121827,0
136_def,-0.004237926404052093,0
105_off,0.01556687669341345,0
105_def,-0.009288900206556412,0
896_off,0.017801951185744524,0
896_def,0.004385266123405752,0
297_off,0.009553742461011849,0
297_def,-0.013825576761823543,0
469_off,0.018546724503238902,0
469_def,-0.010320257754492756,0
221_off,-0.00865219826797676,0
221_def,0.0049970138474255054,0
901_off,-0.018712507684890974,0
901_def,-0.0020645335857842374,0
1477_off,-0.009923710523331145,0
1477_def,-0.03070028681816774,0
1853_off,-0.027179433846880787,0
1853_def,-0.01144144729840256,0
1110_off,-0.011644714434093805,0
1110_def,0.0009778421266457926,0
1942_off,0.000287735380043164,0
1942_def,0.006575831066168861,0
120_off,0.015409312983670684,0
120_def,0.01493456002981511,0
739_off,0.02926571973857152,0
739_def,-0.04222785414968377,0
757_off,0.02256826783134596,0
757_def,0.010204494581701848,0
937_off,0.013962130240845416,0
937_def,0.00015625689986633248,0
258_off,0.0077753334501448135,0
258_def,0.0024321731832294296,0
762_off,-0.01974815953429898,0
762_def,-0.043876974448463384,0
1065_off,0.0016262583779091586,0
1065_def,-0.002168706329953698,0
1717_off,0.06031756285845022,0
1717_def,-0.014746024690129535,0
714_off,0.019049041292088616,0
714_def,-0.0003626231120923955,0
959_off,0.037577369587083326,0
959_def,0.01637932248271663,0
399_off,-0.017420417681875595,0
399_def,-0.004228434211596165,0
278_off,-0.012449947608936904,0
278_def,-0.012143268245167331,0
93_off,0.0007843481588840573,0
93_def,0.029485927598908047,0
1719_off,0.012798240070467289,0
1719_def,0.005752925325813393,0
21_off,-0.0003697536943476214,0
21_def,-0.0009148734162042598,0
979_off,0.005813315916082458,0
979_def,-0.017389179457033666,0
1761_off,0.01555798772204523,0
1761_def,0.009750665698054491,0
1711_off,0.021150820276572096,0
1711_def,-0.007193964164598813,0
1721_off,-6.91419202455851e-05,0
1721_def,-0.014501671885549176,0
1899_off,0.002593664782273973,0
1899_def,-0.011903655282183005,0
686_off,0.0020824097338330654,0
686_def,-0.00888027783585157,0
89_off,0.029092766618662447,0
89_def,0.02925938065716195,0
423_off,0.0020720668195661892,0
423_def,0.008130647605123512,0
45_off,0.007514560710011256,0
45_def,0.02392602047402737,0
1914_off,0.005884029978775426,0
1914_def,0.00886365840074667,0
461_off,0.024617876944981316,0
461_def,0.0024319653796082605,0
1763_off,-0.0006186001513503469,0
1763_def,-0.03414709336765348,0
304_off,0.05144077788460917,0
304_def,-0.02118919645799673,0
935_off,0.016561558065216028,0
935_def,-0.003895573146585105,0
178_off,-0.0035334093773897405,0
178_def,-0.0094916943330154,0
252_off,0.021357473783655094,0
252_def,0.009869482530989451,0
204_off,0.017886110127313344,0
204_def,0.0006747393115220624,0
76_off,-0.005963833058864279,0
76_def,0.023242633945455275,0
458_off,0.0033512610726084357,0
458_def,0.011573842979651175,0
1900_off,-0.022671482368936614,0
1900_def,-0.007901557138875302,0
1521_off,-0.017080836323430756,0
1521_def,0.011944068340299199,0
731_off,-0.0006810707111247528,0
731_def,-0.028880957228579814,0
228_off,-0.008422876149605239,0
228_def,0.005861754620565602,0
213_off,0.0041231686044181405,0
213_def,-0.003357047733268458,0
891_off,-0.011141194381806881,0
891_def,-0.0031003514446207294,0
1541_off,0.003005204858940311,0
1541_def,0.01464696886385433,0
57_off,0.018208903007415244,0
57_def,-0.00808644337299522,0
1713_off,0.052105688775593066,0
1713_def,-0.01015136821881758,0
718_off,-0.009074629453553473,0
718_def,0.025486279946469625,0
788_off,-0.028224222105886435,0
788_def,0.013476343734306659,0
1565_off,-0.03306657699993598,0
1565_def,0.002472465705781584,0
1800_off,0.005597317368358158,0
1800_def,0.015584727590751952,0
1503_off,0.04233104990562217,0
1503_def,0.005865973309979785,0
177_off,-0.00472492925846235,0
177_def,-0.0017290835439236088,0
288_off,-0.02087540038466952,0
288_def,-0.0017330736821252657,0
964_off,8.776351141160304e-05,0
964_def,-0.0006706081835949513,0
1909_off,-0.0024667704342063155,0
1909_def,-0.01095935797160344,0
29_off,-0.002933447938888681,0
29_def,-0.009667464763389958,0
954_off,0.01291741978056336,0
954_def,-0.0012837246570745235,0
1496_off,0.026379332238226826,0
1496_def,0.016927863022715796,0
383_off,-0.019311773702373247,0
383_def,-0.007454863635403184,0
950_off,0.03326940034770464,0
950_def,0.022695711243498798,0
446_off,0.003332736232093509,0
446_def,0.003768739436836749,0
994_off,0.012906279725253897,0
994_def,0.005556732576887429,0
271_off,-0.013741105310679921,0
271_def,0.006372027451000786,0
435_off,-0.010560209799201354,0
435_def,0.0220821614413948,0
292_off,0.0041902195726364845,0
292_def,-0.002490556071026989,0
386_off,0.0001084623381135532,0
386_def,0.0005678305802803193,0
197_off,0.008376725439785343,0
197_def,-0.0071825515663010075,0
1915_off,-0.0037899820042250703,0
1915_def,-0.017600854386214008,0
124_off,0.018327431706058783,0
124_def,-0.02594759044211812,0
98_off,-0.010671828487780732,0
98_def,0.001181659247070966,0
1715_off,0.014414879199351907,0
1715_def,0.028923351849724197,0
185_off,0.006800573384357016,0
185_def,-0.017365297796473902,0
722_off,0.008280802153820379,0
722_def,-0.01274976737741423,0
15_off,0.01996268618740689,0
15_def,0.009636284194409083,0
1607_off,0.008183659590763278,0
1607_def,0.02920439007471922,0
1709_off,-0.028380668877619294,0
1709_def,-0.014366409603862325,0
1838_off,-0.00795587730565752,0
1838_def,0.011326594914336104,0
1885_off,0.010592055098730024,0
1885_def,-0.006070335488845444,0
1508_off,-0.0227831533422857,0
1508_def,0.011659123253278806,0
785_off,-0.00845694986623386,0
785_def,0.00036362701911170966,0
1513_off,-0.000674159224595001,0
1513_def,-0.025868575299151337,0
1569_off,0.001619693237129531,0
1569_def,0.01047883487687472,0
1869_off,-0.0056400522628987605,0
1869_def,0.014257221572547461,0
468_off,0.021082395747725705,0
468_def,-0.007240208064745058,0
239_off,-0.0046089045145801455,0
239_def,0.005311411713827521,0
978_off,0.033011842060244066,0
978_def,-0.002751428874727184,0
1444_off,0.0012405766879022243,0
