Player,Ridge Coefficient
2572_off,-0.0016735610859279465
2572_def,-0.0008048518784201515
467_off,0.011999897168011796
467_def,-0.01725342182778818
1717_off,0.03281295840029255
1717_def,-0.012892739983017305
956_off,-0.002859052089005059
956_def,-0.0023472078237504854
101120_off,0.009665424640603817
101120_def,0.005306640706971763
2408_off,-0.0009331226030539496
2408_def,-0.0003353421419744959
978_off,0.009299387028199825
978_def,0.0042270562082225025
101108_off,0.023584985386252384
101108_def,0.0010385184360628818
2561_off,0.013284010880158535
2561_def,-0.007644326588506532
2446_off,-0.013741625438177715
2446_def,0.004432636295917868
1891_off,0.013267105973635477
1891_def,0.00470559694079907
1899_off,-0.003951437244460679
1899_def,-0.0005276962659555827
101138_off,-0.012291955840289836
101138_def,-0.0031203976197907266
1752_off,-0.007457068078578955
1752_def,-0.000628875023602726
200826_off,0.005069838834361709
200826_def,0.0040062368072966035
2484_off,-0.006671123048734495
2484_def,-0.0013995681938880492
1498_off,-0.0067690395943203665
1498_def,0.006566769019938616
2050_off,0.00040028061105768257
2050_def,0.0033957578204534045
201175_off,-0.007440384803611568
201175_def,0.0006830105275954057
2570_off,-0.003163828722600763
2570_def,-0.013379840619625381
951_off,0.02322034943343178
951_def,0.0010452967760012236
1718_off,0.002491590841528718
1718_def,-0.013577896548878296
200765_off,0.005211898492668649
200765_def,-0.015531228491482377
980_off,0.008356145162182468
980_def,-0.00039413840723445567
2590_off,0.0047336645315142825
2590_def,-0.006440452134216999
2753_off,-0.011956131468010455
2753_def,-0.004717357528429494
2760_off,0.018396473694671664
2760_def,-0.011827759303773411
2544_off,0.03826478442739898
2544_def,-0.020508589377659082
1630_off,-0.006618017735939225
1630_def,0.002157811351625569
693_off,-0.005418624377557591
693_def,-0.004619840014500252
200789_off,-0.0025042870295514507
200789_def,0.0005665570380084035
2067_off,-0.00018883413417050693
2067_def,-0.002490682304087706
1112_off,-0.005670583879026648
1112_def,-0.010243463252843232
950_off,-0.004366067777379529
950_def,-0.0009645438096375495
200814_off,0.0012962587161461899
200814_def,-0.00031156208455957796
2754_off,-0.007166459443023004
