Player,Ridge Coefficient,Bayesian Coefficient
201959_off,0.006179503073815754,0
201959_def,-0.034593217548097445,0
201565_off,0.03902895818321775,0
201565_def,0.0004104717105216855,0
2736_off,0.010733576164622219,0
2736_def,-0.02455632932751274,0
201149_off,0.008043971691588197,0
201149_def,-0.020318254552488157,0
2586_off,0.0021619803879874932,0
2586_def,-0.0014183385044942388,0
979_off,-0.01700255985602135,0
979_def,-0.015083713669899882,0
200765_off,0.014644823368327443,0
200765_def,0.0016972313867416396,0
708_off,-0.0007633231293524575,0
708_def,-0.05400944615423176,0
1718_off,0.015066672686385374,0
1718_def,-0.025099187764152382,0
951_off,0.02930352555101201,0
951_def,0.01629895761567363,0
201175_off,-0.012831008103769394,0
201175_def,-0.006000196775714426,0
101126_off,0.01802994340374002,0
101126_def,0.0024279433143606067,0
201623_off,-0.01068514337066956,0
201623_def,0.0037303502245113864,0
201600_off,0.002564360957536301,0
201600_def,-0.03320931243429053,0
201228_off,-0.011485304690738048,0
201228_def,-0.0073601705747613376,0
2605_off,-0.01992776032014055,0
2605_def,-0.022105091242429188,0
201949_off,-0.01556993173139369,0
201949_def,-0.00724374726691416,0
101144_off,-0.01694778100530263,0
101144_def,-0.011967804043716375,0
2594_off,0.022414418818469773,0
2594_def,0.0001797392340973324,0
2243_off,0.0005882455688081137,0
2243_def,0.005671444507930353,0
200758_off,-0.008861407858220063,0
200758_def,-0.012252659895614281,0
703_off,-0.02249215133610412,0
703_def,-0.012814532352940876,0
1884_off,0.01545962244793166,0
1884_def,0.0033908184515110936,0
201599_off,0.021742434023874112,0
201599_def,0.002476710916481788,0
101155_off,-0.008280186380176382,0
101155_def,0.008993389240802894,0
201933_off,0.032177432694339474,0
201933_def,-0.006201596113872958,0
200751_off,-0.004578853810863242,0
200751_def,0.009248419827628241,0
201963_off,-0.003355456497762386,0
201963_def,0.008667336828289057,0
1515_off,-0.0038667808410494946,0
1515_def,0.0014010859045349355,0
201196_off,0.009088533190384903,0
201196_def,0.01870313781969737,0
201581_off,-0.021475208666571155,0
201581_def,0.020103473520675815,0
1712_off,0.017360392667504852,0
1712_def,0.020784891152707843,0
200789_off,-0.0012916411425400118,0
200789_def,0.005534916889322252,0
2590_off,-0.002358289528610688,0
2590_def,0.011193648354826776,0
200081_off,-0.015246463344868174,0
200081_def,0.0038226781489126742,0
200797_off,-0.01029216710613274,0
200797_def,-0.01767987487909214,0
101113_off,-0.0005577084812040785,0
101113_def,0.007002126835752234,0
202339_off,-0.011678554401277599,0
202339_def,-0.02227197112319669,0
202329_off,-0.012590585556725164,0
202329_def,-0.008591348517516318,0
202361_off,0.010794389297696556,0
202361_def,-0.008553925420196952,0
201163_off,0.010552488943638468,0
201163_def,-0.009536531990385393,0
201568_off,0.018346130623623846,0
201568_def,-0.011750154979210253,0
2405_off,-0.002029126873272458,0
2405_def,0.029693167476313394,0
101109_off,0.027466556645911158,0
101109_def,0.010668778201067477,0
2760_off,0.008975525123803361,0
2760_def,-0.016481146427247247,0
201962_off,0.01494729326784798,0
201962_def,0.008270688333323306,0
101142_off,-0.022341644832510284,0
101142_def,-0.01627619785543936,0
200761_off,0.01418225543850679,0
200761_def,0.003721103029162123,0
101214_off,-0.0013702805618607615,0
101214_def,0.0070741644505206685,0
201158_off,0.007316974405890416,0
201158_def,0.027347121373023954,0
2731_off,-0.012379095862800617,0
2731_def,-0.020077516496123236,0
2772_off,-0.0017582016310098445,0
2772_def,-0.009716905760231948,0
101108_off,0.05173553139925608,0
101108_def,-0.018671559274115165,0
2561_off,0.01289230164059263,0
2561_def,-0.01805529551022034,0
101111_off,0.006902964000213408,0
101111_def,0.02060814840991809,0
1112_off,-0.01947303628222489,0
1112_def,-0.01211921413892444,0
1503_off,0.0012334014769848237,0
1503_def,-0.020595203532555968,0
2419_off,0.0037437325928254238,0
2419_def,-0.0016505345539649457,0
2732_off,0.0067745619815237305,0
2732_def,0.025373860457996493,0
202328_off,0.013093296888398028,0
202328_def,0.009941389209457906,0
2584_off,-0.012263241651976136,0
2584_def,0.0016660409087016655,0
201160_off,-0.006893286122765484,0
201160_def,-0.008481879613864495,0
201977_off,0.0016500577728187586,0
201977_def,0.008650628143535299,0
101127_off,-0.013712018001421784,0
101127_def,0.003161740670216992,0
2404_off,0.004411350258981119,0
2404_def,0.009294386013330085,0
101198_off,-0.00462084585342131,0
101198_def,0.013490894918740495,0
2788_off,-0.009822874140048234,0
2788_def,-0.006831404035606411,0
202347_off,-0.005056306278673687,0
202347_def,-0.007652745454187686,0
101131_off,-0.006916460292195287,0
101131_def,-0.005328498902284041,0
201969_off,-0.0018513423530344753,0
201969_def,-0.0006790209341100219,0
2431_off,0.007337018585812871,0
2431_def,0.0032241377969691,0
2430_off,-0.004873999268447025,0
2430_def,0.006246570475886968,0
201155_off,0.021191102943224537,0
201155_def,0.02203072099438438,0
1888_off,8.292281109613226e-05,0
1888_def,0.011235741114725285,0
2755_off,0.028846668333203627,0
2755_def,0.0184641471583921,0
101236_off,0.0186677654605871,0
101236_def,-0.004026425183708979,0
2203_off,0.023354374825873433,0
2203_def,-0.004447030557405079,0
200768_off,0.029582185569989105,0
