Player,Ridge Coefficient,Bayesian Coefficient
204001_off,0.0230355213544869,0
204001_def,-0.0055558702797655546,0
201149_off,-0.013481317588254906,0
201149_def,-0.011470410662911107,0
201943_off,-0.006567945972013573,0
201943_def,0.006012646404473316,0
2546_off,0.008232289172241189,0
2546_def,0.022262623458849013,0
201584_off,-0.003962795741579371,0
201584_def,0.0032522152931976217,0
203471_off,0.008739413533983562,0
203471_def,0.002686692362271406,0
203501_off,0.024840222294221996,0
203501_def,0.001927736211561478,0
200794_off,0.01461302641696086,0
200794_def,-0.02292755619399836,0
203145_off,-0.015524212457409394,0
203145_def,-0.01522440815073003,0
2730_off,-0.015739948347849086,0
2730_def,-0.0029182873296522195,0
1627851_off,-0.0003872909290412158,0
1627851_def,-0.007644030496015003,0
1627098_off,-0.010859816128379171,0
1627098_def,-0.012964971363208523,0
1627752_off,-0.0026098592750096673,0
1627752_def,0.006892948636956234,0
203488_off,-0.007303021919502127,0
203488_def,-0.005731106526057825,0
203124_off,0.0020546317957249724,0
203124_def,0.008056279828497225,0
1627758_off,-0.005058486017695647,0
1627758_def,-0.010813495939653273,0
203200_off,0.0013772141434847728,0
203200_def,-0.005497386404401356,0
2399_off,-0.02313851816056027,0
2399_def,-0.006370555330601389,0
2743_off,-0.016583162529491536,0
2743_def,-0.005381336533683801,0
1626195_off,0.008089907674563773,0
1626195_def,0.007940097761575728,0
201152_off,0.016739139046651568,0
201152_def,-0.013455502332968768,0
101145_off,0.0004057244782556058,0
101145_def,0.011748358247831353,0
201952_off,0.008450574045990904,0
201952_def,0.02200189045979396,0
1626167_off,-0.006327809026489019,0
1626167_def,-0.024449731281337088,0
202331_off,0.03677318094468053,0
202331_def,-0.031761328909046746,0
201567_off,0.026961129103472713,0
201567_def,-0.0052042395552710854,0
2544_off,0.06517667605590696,0
2544_def,-0.018164122298001295,0
2747_off,-0.005051553552170397,0
2747_def,0.019809439628543757,0
202684_off,-0.0043212256171086885,0
202684_def,0.010232107780275137,0
202681_off,0.04309843774765161,0
202681_def,0.003842497707823055,0
202730_off,-0.002203442188989674,0
202730_def,0.0036541169203912222,0
101112_off,0.012479238282176511,0
101112_def,0.01880604394769228,0
101139_off,-0.004926672013820073,0
101139_def,0.003086945700302498,0
201166_off,-0.01288197347263709,0
201166_def,0.006277864613659608,0
202697_off,-0.003342306437442719,0
202697_def,-0.0024874030697002746,0
101114_off,7.46353660788397e-05,0
101114_def,-0.003167046100416228,0
202338_off,-0.012410475278403787,0
202338_def,0.00803087038006255,0
202362_off,0.0033562416445912786,0
202362_def,0.014279903669724783,0
2210_off,-0.0041762643266951205,0
2210_def,-0.006772488960400439,0
202326_off,0.0007234866092857822,0
202326_def,0.001715510709414532,0
203138_off,-0.011493354643229444,0
203138_def,-0.002942115461897363,0
201950_off,0.03273431763770767,0
201950_def,-0.024995760843182575,0
203524_off,-0.0041895171175853,0
203524_def,0.0044094013326151345,0
203076_off,0.011309830188215129,0
203076_def,-0.033843133997441766,0
203077_off,-0.013609741823466937,0
203077_def,-0.024983799762413234,0
203469_off,0.003894649590712523,0
203469_def,-0.00740855197780384,0
101107_off,-0.005326575038901989,0
101107_def,-0.003877787750106453,0
202689_off,0.05437327139250852,0
202689_def,-0.00013558879788101144,0
201587_off,0.020046317390171226,0
201587_def,0.0012869466867814997,0
201158_off,0.00580032741469562,0
201158_def,0.01135204507565833,0
202734_off,0.00458111597931559,0
202734_def,0.00669076493248388,0
201967_off,-0.011462794866994187,0
201967_def,0.0007868249723126383,0
1626174_off,0.017988789836846982,0
1626174_def,-0.007509398172980152,0
203148_off,-0.01115364153649997,0
203148_def,-0.0018538794726889324,0
202348_off,0.018066485996526223,0
202348_def,0.017334389762152128,0
203087_off,0.01751472833138394,0
203087_def,0.007964177850483234,0
204025_off,-0.006102305737386069,0
204025_def,0.011865113200532176,0
1627741_off,0.015594879509951937,0
1627741_def,0.007506379476178003,0
201575_off,0.0003272899670211522,0
201575_def,0.0038163216008417697,0
203476_off,-0.020995237733572814,0
203476_def,-0.008270673304753997,0
201937_off,0.004622148547198909,0
201937_def,-0.014098515950040165,0
1626157_off,0.05777801564825218,0
1626157_def,0.01016934920024089,0
203952_off,0.006722380666718927,0
203952_def,0.00745362925251199,0
204038_off,-0.00015494890778175766,0
204038_def,-0.002218240463354045,0
202700_off,-0.006341153572992924,0
202700_def,0.0145799589930624,0
203498_off,-0.007292153145932426,0
203498_def,0.013616554397617574,0
202357_off,0.01585426858412884,0
202357_def,-0.011353640809829939,0
201600_off,-0.00828281026449895,0
201600_def,-0.0037511129945834248,0
1627739_off,-0.010971767310846958,0
1627739_def,5.263913659860983e-05,0
202332_off,-0.0026002639698020458,0
202332_def,0.003425924229118679,0
1626145_off,0.010398701514757691,0
1626145_def,-0.0046119566653568655,0
201582_off,-0.011099079074673734,0
201582_def,-0.003234032854514914,0
202339_off,0.02477649428881167,0
202339_def,-0.002118636206291472,0
2199_off,-0.02198333550927791,0
2199_def,-0.016031138257163426,0
1627737_off,-0.016804513036244178,0
1627737_def,0.019725743234997647,0
1626164_off,0.045242327456869603,0
1626164_def,0.014558374320135818,0
200782_off,-0.00288320685044203,0
200782_def,-0.013266260804042296,0
203093_off,-0.013927765136385157,0
203093_def,-0.0008992063517097898,0
202688_off,-0.0179988718381741,0
202688_def,0.020574533418307256,0
201162_off,0.0005391371442415986,0
201162_def,-0.023485256164822246,0
