Player,Ridge Coefficient,Bayesian Coefficient
203932_off,0.009285805109359684,0
203932_def,-0.0016085875023252342,0
203506_off,0.0038351978306399265,0
203506_def,-0.02227707148128917,0
203901_off,0.0027739782363655897,0
203901_def,0.010190426100949961,0
202696_off,0.009034443498006263,0
202696_def,-0.009828171161613023,0
203095_off,0.007676247539788953,0
203095_def,0.00938611622137485,0
201143_off,0.014294391164491138,0
201143_def,-0.015793174899139527,0
203145_off,-0.012577761307066088,0
203145_def,-0.005205676859793205,0
2594_off,0.0019137894262687824,0
2594_def,-0.0067234176189615745,0
201952_off,0.007281673098901805,0
201952_def,0.01047088247578577,0
200794_off,0.010388975159320937,0
200794_def,-0.021093362239406326,0
203894_off,-0.0025249829272352537,0
203894_def,-0.0035601925599091683,0
1626209_off,-0.016890835708668884,0
1626209_def,0.010999595763945323,0
101112_off,0.006058210513225614,0
101112_def,0.0022529266036585174,0
201160_off,-0.01033673664345771,0
201160_def,-0.0007234436690582601,0
203488_off,-0.008270469960935386,0
203488_def,0.0016391245219709333,0
200757_off,-0.007480183212379699,0
200757_def,-0.016456861929183265,0
203501_off,0.019075639535002936,0
203501_def,0.003376784798770099,0
203471_off,0.00528400731729388,0
203471_def,-0.006972435135665188,0
203118_off,-0.0037335967923432015,0
203118_def,-0.00884504097008167,0
203473_off,-0.002581248820193468,0
203473_def,3.8953664464860024e-05,0
203096_off,-0.0035638647644191473,0
203096_def,-0.012372403613300876,0
202340_off,0.0031557557036740362,0
202340_def,-0.003937666982630135,0
101161_off,0.005513493247215469,0
101161_def,-0.013654112114514517,0
202738_off,0.022242527652235885,0
202738_def,0.020490443820191204,0
202323_off,-0.022870053772737476,0
202323_def,-0.011752653877667425,0
1718_off,-0.005358094867326865,0
1718_def,-0.005208975689048351,0
200755_off,0.026215381557895528,0
200755_def,-0.0027774698911627333,0
201601_off,0.003974673006830155,0
201601_def,-0.018289662269467214,0
101108_off,0.0383073592599203,0
101108_def,-0.019361745003491734,0
201599_off,0.005111435783273627,0
201599_def,-0.009928377870398677,0
203935_off,0.0025978814515034,0
203935_def,-0.01680089210281957,0
203482_off,0.01088839041042411,0
203482_def,-0.005663674654111179,0
202325_off,-0.016187232436940847,0
202325_def,-0.013492851808843279,0
203092_off,-0.005972583368817757,0
203092_def,-0.0028936186764607344,0
2037_off,-0.008596627723661179,0
2037_def,0.016069505978345344,0
201145_off,-0.005969178227582762,0
201145_def,0.003568317461740171,0
1626179_off,-0.021512275266900926,0
1626179_def,0.001515756157757814,0
203085_off,0.01081865563887807,0
203085_def,0.012559122746683358,0
202332_off,-0.00544472873763363,0
202332_def,-0.004936686329350211,0
201973_off,-2.0685491136232106e-05,0
201973_def,-0.00037334753335462826,0
203143_off,-0.008769830556734535,0
203143_def,-0.00816320318808169,0
1626175_off,-0.003950950181080236,0
1626175_def,0.003948356896976446,0
203912_off,-0.0024072973399571025,0
203912_def,-0.002962532121814333,0
201965_off,-0.0007800852226791514,0
201965_def,0.0018924604769612462,0
1626154_off,-0.007598021892642893,0
1626154_def,-0.0072994571325199695,0
203923_off,-0.0049558585054158295,0
203923_def,0.0028663486765719286,0
203109_off,0.014174711675630372,0
203109_def,0.0013873932079337358,0
1717_off,0.009304903656684684,0
1717_def,0.0030881238283421673,0
202718_off,-0.0015023533280945963,0
202718_def,0.002536705429651404,0
2585_off,0.0008987887206989574,0
2585_def,-0.008122818321238718,0
101114_off,-0.004192914355473407,0
101114_def,-0.005381662999209055,0
