Player,Ridge Coefficient,Bayesian Coefficient
203991_off,0.018050085773697166,0
203991_def,0.003477077435387562,0
1628989_off,0.017460847835575933,0
1628989_def,-0.0037636092493878604,0
1628381_off,7.669547107300937e-05,0
1628381_def,-0.0006202023133312283,0
1627789_off,-0.007813553450703017,0
1627789_def,0.009369517909031047,0
1629027_off,0.026626892612955796,0
1629027_def,0.014768833785479423,0
1629020_off,0.012633241324712241,0
1629020_def,-0.0013322247681914728,0
1627752_off,-0.0014164447489092352,0
1627752_def,0.004905017659188628,0
1630162_off,0.014648605902547412,0
1630162_def,-0.004695285192985719,0
1630195_off,-0.006889790440808954,0
1630195_def,-0.005381689067861537,0
1626157_off,0.0260665995578448,0
1626157_def,0.003292267552539084,0
1630183_off,-0.013645514023331414,0
1630183_def,-0.006313738987047661,0
201568_off,0.020021794585224587,0
201568_def,0.00887049696738998,0
1626153_off,0.002634029021540455,0
1626153_def,-0.005344130517181961,0
203476_off,-0.00969792738172043,0
203476_def,0.001579116278526934,0
1627736_off,0.0032864472502348264,0
1627736_def,-0.0020629948703351384,0
1629006_off,-0.013626661185921136,0
1629006_def,-0.015166378540524715,0
1629162_off,0.00549302890495194,0
1629162_def,-7.641942463792896e-06,0
101150_off,0.0003754833647942053,0
101150_def,0.004578872493193144,0
1629675_off,-0.019325753388190196,0
1629675_def,-0.0010915800536723333,0
1629642_off,0.002992949550862586,0
1629642_def,-0.003934648472477006,0
203468_off,0.012787088740034489,0
203468_def,0.017707874036082122,0
1629014_off,0.00996175080285641,0
1629014_def,0.0024763949313413355,0
203994_off,-0.0036974879956787427,0
203994_def,-0.013252959868098131,0
203496_off,0.006153487899923755,0
203496_def,-0.005830976806139818,0
1628369_off,0.031975267462943456,0
1628369_def,-0.01969305725761332,0
1629057_off,0.004837605218576613,0
1629057_def,-0.02008523981490673,0
201143_off,0.0069978961412543806,0
201143_def,-0.012233585967352368,0
1627759_off,0.008605758870652869,0
1627759_def,-0.021247931177742027,0
203471_off,-0.02072334762613389,0
203471_def,-0.001063917883357158,0
1629604_off,-0.012582264864385437,0
1629604_def,0.01319511849770515,0
203463_off,-0.022054638579950655,0
203463_def,0.011200444951117633,0
1626196_off,0.010123442902029885,0
1626196_def,0.002436433340173428,0
1628372_off,-0.009215344294317475,0
1628372_def,-0.0027001775525643903,0
1630570_off,-0.01616757264180397,0
1630570_def,0.0180517689662817,0
1629684_off,0.00988758433038006,0
1629684_def,0.01317214775889205,0
202683_off,0.0023711025130094157,0
202683_def,-0.005297596138940127,0
1630202_off,-0.002561405570845667,0
1630202_def,0.005234548132871286,0
1629641_off,-0.015992392380899004,0
1629641_def,-0.012489496478341938,0
203935_off,0.012642354142551862,0
203935_def,-0.008395387025070613,0
202330_off,-0.0033898321716952225,0
202330_def,0.00011660396999973855,0
1628970_off,0.024657715073312582,0
