Player,Ridge Coefficient,Bayesian Coefficient
101107_off,-0.0024834402691107926,0
101107_def,0.007234036810091533,0
1710_off,0.008052429616415023,0
1710_def,0.010032786795131468,0
2207_off,0.017495651684011095,0
2207_def,-0.0029183930978570996,0
201143_off,-0.002261500211839582,0
201143_def,0.0008676732156707542,0
2230_off,-0.000298446966067947,0
2230_def,0.006206781529148995,0
200793_off,0.0003301289057430478,0
200793_def,-0.001005234547083379,0
201580_off,-0.007695463744070845,0
201580_def,0.018501913563861713,0
2406_off,0.017053151370365977,0
2406_def,0.022144868153315615,0
1712_off,0.0013570947170946682,0
1712_def,0.016608156801282387,0
2052_off,-0.003721999203522485,0
2052_def,0.007989498080929532,0
1498_off,-0.014087137155392483,0
1498_def,0.01820387309309325,0
101154_off,-0.006188038005228727,0
101154_def,-0.007222278413860658,0
200780_off,-0.009009707872862593,0
200780_def,0.004814171316141171,0
201151_off,-0.01167277266254279,0
201151_def,-0.006871612998281747,0
2436_off,0.015443843166923016,0
2436_def,-0.010416599724057134,0
2443_off,-0.0019549681654123037,0
2443_def,-0.005977210250937301,0
201156_off,-0.00472991693140522,0
201156_def,-0.010248146596147891,0
201187_off,-0.00021580847096494928,0
201187_def,0.018556357824278568,0
2041_off,-0.006596721361709741,0
2041_def,0.006637251478597047,0
201238_off,-0.0017268238599323898,0
201238_def,-0.002492211795288056,0
1885_off,0.027384081705182882,0
1885_def,-0.028646333088696574,0
2575_off,-0.001026084398882483,0
2575_def,-0.009908827149273453,0
965_off,0.02133634903255657,0
965_def,-0.005890737429347372,0
2200_off,0.02100919530967719,0
2200_def,0.00324009710398615,0
977_off,0.0271952347421622,0
977_def,-0.004148107506934512,0
708_off,0.0077914236473219985,0
708_def,-0.030612612188657295,0
2570_off,0.005042180403982709,0
2570_def,-0.0008386704193736622,0
200765_off,0.013317270452093006,0
200765_def,-0.010523346123693876,0
951_off,0.023950349081660504,0
951_def,-0.017752351572544463,0
1718_off,0.006163978326459563,0
1718_def,-0.0103172320523612,0
2694_off,-0.018041519803359204,0
2694_def,0.014302105948819544,0
2772_off,0.0034652757797016924,0
2772_def,-0.004503004597103992,0
200770_off,-0.015749262301256346,0
200770_def,-0.003188294450465937,0
201175_off,0.004375333573586754,0
201175_def,0.005351834779465865,0
2756_off,-0.012077140772319863,0
2756_def,-0.0012658798217434106,0
2067_off,0.006320532050446166,0
2067_def,-0.0055723151995017125,0
200796_off,0.00035390628793769243,0
200796_def,-0.013955789531227964,0
2754_off,-0.01081755538731496,0
2754_def,-0.017724554914510516,0
2036_off,-0.0064073172451238145,0
2036_def,0.0043481905337151155,0
1725_off,-0.009422211839588832,0
1725_def,0.0010809453045436017,0
2211_off,0.01736843702475212,0
2211_def,0.017340963872984182,0
101122_off,0.026812367433561846,0
101122_def,0.0025121885257274094,0
2551_off,0.0011102659352145057,0
2551_def,-0.00019541230745267463,0
2605_off,-0.0034891024323956744,0
2605_def,-0.009559399023493452,0
1902_off,0.0037395861781950685,0
1902_def,-0.016815945147241475,0
201579_off,-0.006186463644673644,0
201579_def,-0.006666649846606106,0
101211_off,-0.0050142659602947035,0
101211_def,-0.006776123111587226,0
101127_off,0.00892057679257558,0
101127_def,0.004112708310272929,0
201177_off,-0.004332650633729958,0
201177_def,0.0024326918019586807,0
2243_off,0.004518828426055316,0
2243_def,-0.0054412340517409645,0
200755_off,-0.0017514362271932318,0
200755_def,-0.0008115906861030357,0
1533_off,-0.008759347046155951,0
1533_def,-0.005879560775983473,0
2730_off,0.012113871379581396,0
2730_def,-0.012848014497902021,0
1740_off,0.018463716686339664,0
1740_def,-0.018055269713283837,0
2045_off,0.009876124111603966,0
2045_def,-0.020913828377062734,0
201584_off,0.009003066562875615,0
201584_def,-0.00022425268885245734,0
1499_off,-0.0061903578853914,0
1499_def,-0.007812807184005309,0
201585_off,-0.009332419442483843,0
201585_def,-0.003699509518799579,0
101139_off,0.008982375306823553,0
101139_def,0.011568195478176458,0
101179_off,-0.0025779950952305496,0
101179_def,0.0049800067227856485,0
2430_off,-0.003592394581018699,0
2430_def,0.007547205273911976,0
200758_off,0.0033801868484238592,0
200758_def,0.0039588524866846315,0
980_off,0.011302751590525325,0
980_def,-0.01387006087242126,0
2590_off,0.011453925396786599,0
2590_def,-0.007107775630996799,0
1112_off,0.012706007704842993,0
1112_def,-0.016097379452544084,0
2753_off,0.005338901455455228,0
2753_def,-0.016783008455638838,0
2544_off,0.03169692625810234,0
2544_def,-0.02486314936613863,0
2260_off,-0.005151942772634696,0
2260_def,0.0011377870249638484,0
1887_off,0.0009192348775442633,0
1887_def,0.0008605941542259721,0
200789_off,0.002218278501705872,0
200789_def,-0.0032053904837829723,0
200794_off,0.009702589948019657,0
200794_def,-0.018100646209916648,0
2760_off,0.011481596323763622,0
2760_def,-0.007714076362909695,0
201165_off,-0.014779569239903713,0
201165_def,-0.004034604360973181,0
201581_off,-0.016691354546386733,0
201581_def,0.011339595241496846,0
1510_off,-0.022323332418015505,0
1510_def,-0.024630485043770474,0
2594_off,0.0005611415670979278,0
2594_def,-0.005670679837555561,0
2562_off,-0.0013967632211557446,0
2562_def,0.0010370354670413734,0
2199_off,0.011092641763278399,0
2199_def,-0.007162785655085328,0
2446_off,-0.012395492931736092,0
2446_def,0.00646543900364369,0
978_off,0.025799754521701277,0
978_def,0.007959761959634997,0
2561_off,0.014728935857232322,0
2561_def,-0.0034378420251492867,0
101108_off,0.02923552629721118,0
101108_def,-0.015942723317073804,0
200756_off,-0.016920914922407857,0
200756_def,-0.0025782843613401728,0
2484_off,-0.008647738922208022,0
2484_def,-0.012502933393836875,0
101143_off,0.0016944786577484322,0
101143_def,0.005791230926803104,0
201575_off,-0.016651326219040703,0
