Player,Ridge Coefficient,Bayesian Coefficient
1629628_off,0.001359895335422297,0
1629628_def,0.012139918607619602,0
201959_off,-0.0049109367566093146,0
201959_def,-0.005284022306364146,0
203901_off,-0.0017077682040002905,0
203901_def,0.006602370979910603,0
203493_off,0.005258682513948651,0
203493_def,-0.02031287159682703,0
203944_off,-0.0068936248812516265,0
203944_def,-0.015095056142589852,0
1627745_off,-0.013776234419299448,0
1627745_def,0.02259224769547914,0
1629027_off,0.0628035795625238,0
1629027_def,0.037723028295188955,0
1628989_off,0.003928282373554717,0
1628989_def,0.0009836896325377453,0
1629631_off,-0.010017590001760564,0
1629631_def,-0.007004665735435119,0
1628381_off,0.0067815835280968855,0
1628381_def,-0.008595069897320846,0
203473_off,0.006848748327467878,0
203473_def,-0.0027257737287727127,0
1629011_off,0.002845927186244776,0
1629011_def,-0.004543215472623513,0
1628373_off,-0.015452561124707059,0
1628373_def,-0.01683915823645157,0
201952_off,0.00869495158926217,0
201952_def,0.025696516936118994,0
1628372_off,-0.02239630396834814,0
1628372_def,0.0029359867908700463,0
1628995_off,-0.029226200634448047,0
1628995_def,0.009271887335367046,0
1713_off,-0.010142724553777363,0
1713_def,-0.0041537921093222985,0
1626203_off,-0.01145997626187275,0
1626203_def,0.0036681211197482294,0
1629164_off,-0.01917212577381793,0
1629164_def,0.006670445405556382,0
1626171_off,0.011010137050314084,0
1626171_def,0.003253238230060343,0
201961_off,0.011973543167382522,0
201961_def,0.014423934923340775,0
1628981_off,-0.021747539096584324,0
1628981_def,-0.011019333201004917,0
203953_off,0.012646487135229454,0
203953_def,0.0026360588606190245,0
203459_off,-0.024496328901612373,0
203459_def,0.006312030881876672,0
2199_off,-0.002875669065514279,0
2199_def,-0.005603822483355908,0
201566_off,-0.006702235174454166,0
201566_def,-0.006138535265286445,0
203463_off,0.003703995369399597,0
203463_def,0.013160022581123924,0
200782_off,0.005713218446495961,0
200782_def,-0.013566783986282421,0
201935_off,0.04587806570469436,0
201935_def,0.0037503949715262464,0
1628392_off,0.01970259551371709,0
1628392_def,-0.0088188195340689,0
1627761_off,-0.01976934192141361,0
1627761_def,-0.00487461284468575,0
203085_off,0.013961558873725091,0
203085_def,0.011582062031621928,0
1629109_off,-0.006308401566055922,0
1629109_def,0.005013836277027803,0
200757_off,0.004102913642197115,0
200757_def,-0.0031302037161326504,0
202323_off,-0.012971420750918807,0
202323_def,-0.0076405541167857615,0
1627820_off,-0.006589480390169332,0
1627820_def,-0.001548986094439797,0
203458_off,-0.025820739805930918,0
203458_def,-0.014508708181185735,0
202718_off,-0.005400208896867932,0
202718_def,0.004294801764562176,0
1629598_off,-0.01751593603545939,0
1629598_def,-0.00047157406378355135,0
1629629_off,-0.020655704935572797,0
1629629_def,0.015046293103327594,0
1627734_off,0.003181053130989297,0
1627734_def,-0.012109499639025403,0
203933_off,0.008371216443306758,0
203933_def,-0.008470307316154505,0
1627763_off,0.004362443068456135,0
1627763_def,-0.00732926250961424,0
203087_off,0.014067772819781615,0
203087_def,0.012616613253762623,0
1626167_off,-0.0040695159657002595,0
1626167_def,-0.0170791543053983,0
203200_off,0.0023193600332927933,0
203200_def,0.003495477953642228,0
1628988_off,0.008243314910118382,0
1628988_def,-0.0019376522812803991,0
204456_off,0.010030701392722573,0
204456_def,0.0006918483245563342,0
203926_off,0.01229620821547857,0
203926_def,0.017581010439072814,0
1629048_off,0.003013462770895334,0
1629048_def,0.0011911169476011142,0
1627863_off,-0.007957396400186474,0
1627863_def,-0.0030618850716864093,0
203496_off,0.016263865539604797,0
203496_def,-0.017524365890327718,0
1628369_off,0.04518869998778732,0
1628369_def,-0.026738411030990856,0
1627759_off,0.012866687975626269,0
1627759_def,-0.010966237384588087,0
1628464_off,-0.007100704273590966,0
1628464_def,-0.014079009842365252,0
202330_off,0.02066228920797172,0
202330_def,-0.01375189987305747,0
203935_off,0.01446569079741646,0
203935_def,-0.008705538480572468,0
201569_off,0.0009315013710394182,0
201569_def,0.0037933760975705395,0
1629641_off,-0.02173855405055599,0
1629641_def,-0.016059318375049533,0
201145_off,0.00499613463910381,0
201145_def,0.005326061677363778,0
202954_off,-0.018083259771531374,0
202954_def,-0.011319773510089089,0
1629684_off,-0.0009865184516654676,0
1629684_def,0.003622734463209981,0
1628400_off,-0.03407233652301781,0
1628400_def,0.005411858556759625,0
1626224_off,-0.009234087727016787,0
1626224_def,0.015748281544800333,0
1629636_off,0.017479305797276867,0
1629636_def,-0.004599795771174091,0
1629012_off,-0.006761447733275403,0
1629012_def,0.03146293602797398,0
202684_off,-0.005313442434534531,0
202684_def,0.015824069168051236,0
201567_off,0.010464636343556304,0
201567_def,0.0022249410108695165,0
1628971_off,0.009294075260111204,0
1628971_def,0.009079349349117046,0
203503_off,-0.013700956823803876,0
203503_def,0.00920002768454575,0
203083_off,0.0022457443111359634,0
203083_def,-0.001569430702995416,0
1629635_off,-0.004745170659201094,0
1629635_def,0.01602320311738971,0
1629004_off,-0.00020468922624974944,0
1629004_def,0.0038325975479615287,0
202688_off,0.005445930096234669,0
202688_def,0.009953317559949154,0
1628035_off,-0.0015696839985542693,0
1628035_def,0.013025708913086095,0
201565_off,0.010540262976097427,0
201565_def,-0.012177135864635395,0
204038_off,0.0010739077698994914,0
204038_def,0.011437752442925548,0
1626174_off,0.017603000687896313,0
1626174_def,-0.008772790628785611,0
1627748_off,-0.01066646793644156,0
1627748_def,0.008261293722997519,0
1627790_off,0.012881499924972232,0
1627790_def,0.0048475115864121425,0
203521_off,-0.000626712746955578,0
203521_def,-0.016951969974255975,0
1628374_off,0.011579608968641027,0
1628374_def,-0.006244655115637519,0
203107_off,-0.007522956812593969,0
203107_def,-0.002260255937570037,0
1628976_off,-0.010620409112859542,0
1628976_def,-0.022446890593658134,0
1627739_off,-0.02357645237815377,0
1627739_def,-0.018293645019023377,0
203897_off,0.029335347062765697,0
203897_def,0.018757215945008843,0
101133_off,0.00038019939433472406,0
101133_def,0.006769301168984412,0
202738_off,-0.00026414565657203125,0
202738_def,0.020845326765638005,0
1629067_off,-0.017751402869787103,0
1629067_def,-0.03820691247077531,0
202722_off,0.02721718367662534,0
202722_def,0.0035098894745567003,0
203078_off,0.03916967248937012,0
203078_def,0.022413848655972752,0
1628394_off,0.00471535026176656,0
1628394_def,0.006223574742789391,0
1629632_off,0.0010935259784059666,0
1629632_def,0.008044438238897214,0
201152_off,0.008097160609285938,0
201152_def,-0.007225980327054056,0
1629655_off,0.002773975555446214,0
1629655_def,0.0013463114401073097,0
202397_off,-0.001074018565494824,0
202397_def,0.0047662736263734485,0
1628972_off,0.003518489566726696,0
1628972_def,0.01022501189963872,0
1629678_off,-0.012946210830192541,0
1629678_def,0.011540023647486497,0
1629726_off,0.01872956123702129,0
1629726_def,0.016360921491022053,0
1627756_off,-0.007744222082377369,0
1627756_def,-0.009730974569324308,0
1627853_off,-0.022662564935991957,0
1627853_def,-0.009205154451190708,0
1627885_off,-0.015656251929289298,0
1627885_def,-0.01503121392654172,0
201144_off,0.005387670017873988,0
201144_def,-0.017770593848200737,0
1626220_off,0.020867781171639167,0
1626220_def,-0.0016747963322808954,0
204060_off,0.0069594528520317955,0
204060_def,-0.022337119453145045,0
203497_off,0.023508564880799512,0
203497_def,-0.04754297686332259,0
1628378_off,0.02624752792032326,0
1628378_def,0.024003279088218043,0
1629008_off,0.034424790325735526,0
1629008_def,0.00581322143418982,0
200794_off,0.007791464610512653,0
200794_def,-0.0013695271102959776,0
1627750_off,0.03280011371436855,0
1627750_def,-0.00917420456421105,0
1628470_off,-0.01172654734505175,0
1628470_def,0.03366787485763313,0
203999_off,0.05071896665859772,0
203999_def,-0.002930825569303931,0
203903_off,0.027003658917530593,0
203903_def,0.00843747134299999,0
1627777_off,0.0092306361815548,0
1627777_def,0.0051077087961821765,0
203924_off,-0.009851172937527594,0
203924_def,-0.0016256578188030785,0
1629671_off,-0.007073207474469336,0
1629671_def,0.0018174576665631694,0
1628420_off,0.0132558100033411,0
1628420_def,0.008554014816615914,0
1628396_off,0.017115107626977176,0
1628396_def,-0.0008906236748417235,0
203486_off,0.004991498279483833,0
203486_def,-0.013269256850709434,0
1628408_off,-0.008257896944207307,0
1628408_def,-0.020149260669927588,0
1629714_off,-0.013640266652436017,0
1629714_def,0.005512841308722053,0
2544_off,0.04659189276482974,0
2544_def,-0.019536673915697234,0
201580_off,-0.012262235173560542,0
201580_def,-0.012445990602867595,0
